node,x_c,y_c,arc_s,local_spacing_ds,surface
0,1.0,0.0,0.0,9.94e-05,lower
1,0.999902,-1.5e-05,9.9e-05,0.0001988,lower
2,0.999607,-6.1e-05,0.000398,0.0003975,lower
3,0.999116,-0.000136,0.000894,0.000596,lower
4,0.998429,-0.000243,0.00159,0.0007942,lower
5,0.997546,-0.000379,0.002483,0.0009921,lower
6,0.996468,-0.000546,0.003574,0.0011896,lower
7,0.995195,-0.000742,0.004862,0.0013865,lower
8,0.993728,-0.000969,0.006347,0.0015828,lower
9,0.992067,-0.001226,0.008028,0.0017784,lower
10,0.990213,-0.001514,0.009904,0.0019732,lower
11,0.988167,-0.001831,0.011974,0.0021671,lower
12,0.98593,-0.002178,0.014238,0.00236,lower
13,0.983503,-0.002555,0.016694,0.0025519,lower
14,0.980887,-0.002961,0.019341,0.0027426,lower
15,0.978083,-0.003397,0.022179,0.0029321,lower
16,0.975092,-0.003863,0.025206,0.0031203,lower
17,0.971916,-0.004358,0.02842,0.0033071,lower
18,0.968557,-0.004881,0.03182,0.0034925,lower
19,0.965015,-0.005434,0.035405,0.0036762,lower
20,0.961292,-0.006015,0.039172,0.0038584,lower
21,0.957391,-0.006625,0.043121,0.0040388,lower
22,0.953312,-0.007262,0.04725,0.0042175,lower
23,0.949057,-0.007927,0.051556,0.0043942,lower
24,0.944629,-0.00862,0.056038,0.0045691,lower
25,0.940029,-0.009339,0.060694,0.0047419,lower
26,0.935259,-0.010085,0.065522,0.0049126,lower
27,0.930321,-0.010857,0.07052,0.0050812,lower
28,0.925218,-0.011655,0.075684,0.0052475,lower
29,0.919952,-0.012478,0.081015,0.0054115,lower
30,0.914525,-0.013325,0.086507,0.0055732,lower
31,0.908939,-0.014196,0.092161,0.0057324,lower
32,0.903197,-0.015089,0.097972,0.0058891,lower
33,0.897301,-0.016006,0.103939,0.0060433,lower
34,0.891253,-0.016944,0.110059,0.0061948,lower
35,0.885057,-0.017903,0.116329,0.0063437,lower
36,0.878715,-0.018881,0.122746,0.0064899,lower
37,0.872229,-0.019879,0.129308,0.0066332,lower
38,0.865602,-0.020895,0.136013,0.0067737,lower
