node,x_c,y_c,arc_s,local_spacing_ds,surface
0,1.0,0.0,0.0,0.0001506,lower
1,0.999851,-2.3e-05,0.000151,0.0003011,lower
2,0.999405,-9.2e-05,0.000602,0.000602,lower
3,0.998661,-0.000207,0.001355,0.0009025,lower
4,0.997621,-0.000367,0.002407,0.0012023,lower
5,0.996285,-0.000574,0.003759,0.0015014,lower
6,0.994654,-0.000826,0.00541,0.0017994,lower
7,0.992728,-0.001124,0.007358,0.0020962,lower
8,0.990511,-0.001468,0.009602,0.0023916,lower
9,0.988002,-0.001857,0.012141,0.0026854,lower
10,0.985203,-0.002291,0.014973,0.0029773,lower
11,0.982118,-0.00277,0.018096,0.0032672,lower
12,0.978746,-0.003294,0.021507,0.0035549,lower
13,0.975092,-0.003863,0.025206,0.0038402,lower
14,0.971157,-0.004476,0.029188,0.004123,lower
15,0.966945,-0.005133,0.033452,0.0044029,lower
16,0.962457,-0.005834,0.037994,0.0046799,lower
17,0.957697,-0.006577,0.042811,0.0049537,lower
18,0.952668,-0.007363,0.047901,0.0052242,lower
19,0.947374,-0.008191,0.05326,0.0054911,lower
20,0.941818,-0.00906,0.058883,0.0057544,lower
21,0.936003,-0.00997,0.064769,0.0060139,lower
22,0.929935,-0.010919,0.070911,0.0062694,lower
23,0.923615,-0.011907,0.077307,0.0065206,lower
24,0.91705,-0.012932,0.083952,0.0067676,lower
25,0.910242,-0.013994,0.090842,0.00701,lower
26,0.903197,-0.015091,0.097973,0.0072479,lower
27,0.895918,-0.016222,0.105338,0.007481,lower
28,0.888412,-0.017385,0.112934,0.0077091,lower
29,0.880682,-0.01858,0.120756,0.0079323,lower
30,0.872733,-0.019804,0.128799,0.0081502,lower
31,0.86457,-0.021055,0.137057,0.0083629,lower
32,0.856199,-0.022332,0.145525,0.0085702,lower
33,0.847625,-0.023633,0.154197,0.008772,lower
34,0.838852,-0.024956,0.163069,0.0089682,lower
35,0.829887,-0.026298,0.172134,0.0091586,lower
36,0.820735,-0.027657,0.181386,0.0093433,lower
37,0.811402,-0.029032,0.19082,0.0095221,lower
38,0.801892,-0.030418,0.20043,0.0096949,lower
39,0.792213,-0.031815,0.21021,0.0098617,lower
40,0.782369,-0.033218,0.220154,0.0100224,lower
41,0.772366,-0.034626,0.230255,0.0101769,lower
42,0.762211,-0.036036,0.240507,0.0103252,lower
43,0.751909,-0.037445,0.250905,0.0104673,lower
44,0.741466,-0.03885,0.261442,0.010603,lower
45,0.730889,-0.040247,0.272111,0.0107325,lower
46,0.720183,-0.041635,0.282907,0.0108555,lower
47,0.709354,-0.043009,0.293822,0.0109721,lower
48,0.69841,-0.044368,0.304851,0.0110824,lower
49,0.687355,-0.045708,0.315987,0.0111862,lower
50,0.676196,-0.047025,0.327224,0.0112835,lower
51,0.664939,-0.048317,0.338554,0.0113744,lower
52,0.653591,-0.049581,0.349972,0.0114589,lower
53,0.642158,-0.050814,0.361472,0.0115368,lower
54,0.630646,-0.052013,0.373046,0.0116084,lower
55,0.619061,-0.053174,0.384689,0.0116734,lower
56,0.607411,-0.054297,0.396393,0.0117321,lower
57,0.595701,-0.055376,0.408153,0.0117843,lower
58,0.583937,-0.056411,0.419961,0.0118301,lower
59,0.572127,-0.057398,0.431813,0.0118694,lower
60,0.560277,-0.058335,0.4437,0.0119024,lower
61,0.548392,-0.05922,0.455618,0.011929,lower
62,0.53648,-0.06005,0.467558,0.0119492,lower
63,0.524548,-0.060823,0.479516,0.0119631,lower
64,0.512601,-0.061538,0.491485,0.0119706,lower
65,0.500646,-0.062194,0.503457,0.0119719,lower
66,0.48869,-0.062787,0.515428,0.0119668,lower
67,0.476739,-0.063317,0.527391,0.0119554,lower
68,0.4648,-0.063783,0.539339,0.0119378,lower
69,0.452879,-0.064183,0.551267,0.0119139,lower
70,0.440983,-0.064517,0.563167,0.0118837,lower
71,0.429119,-0.064784,0.575034,0.0118473,lower
72,0.417293,-0.064983,0.586861,0.0118047,lower
73,0.405512,-0.065114,0.598643,0.0117558,lower
74,0.393783,-0.065177,0.610373,0.0117008,lower
75,0.382111,-0.065172,0.622045,0.0116395,lower
76,0.370504,-0.065099,0.633652,0.011572,lower
77,0.358968,-0.064958,0.645189,0.0114984,lower
78,0.34751,-0.06475,0.656649,0.0114186,lower
79,0.336136,-0.064476,0.668026,0.0113327,lower
80,0.324853,-0.064136,0.679314,0.0112406,lower
81,0.313667,-0.063732,0.690507,0.0111424,lower
82,0.302585,-0.063264,0.701599,0.0110381,lower
83,0.291613,-0.062735,0.712584,0.0109278,lower
