layer,y_mm,y_plus,cell_dy_mm,growth_ratio
0,0.0,0.0,0.0078,1.0
1,0.0078,0.8,0.00826,1.0
2,0.0165,1.696,0.00925,1.12
3,0.0263,2.6995,0.01036,1.12
4,0.0373,3.8235,0.01161,1.12
5,0.0495,5.0823,0.013,1.12
6,0.0633,6.4922,0.01456,1.12
7,0.0786,8.0712,0.01631,1.12
8,0.0959,9.8398,0.01827,1.12
9,0.1152,11.8205,0.02046,1.12
10,0.1368,14.039,0.02291,1.12
11,0.161,16.5237,0.02566,1.12
12,0.1881,19.3065,0.02874,1.12
13,0.2185,22.4233,0.03219,1.12
14,0.2525,25.9141,0.03605,1.12
15,0.2906,29.8238,0.04038,1.12
16,0.3333,34.2026,0.04523,1.12
17,0.3811,39.1069,0.05065,1.12
18,0.4346,44.5998,0.05673,1.12
19,0.4945,50.7517,0.06354,1.12
20,0.5617,57.642,0.07117,1.12
21,0.6368,65.359,0.07971,1.12
22,0.7211,74.0021,0.08927,1.12
23,0.8154,83.6823,0.09998,1.12
24,0.921,94.5242,0.11198,1.12
25,1.0393,106.6671,0.12542,1.12
26,1.1719,120.2671,0.14047,1.12
27,1.3203,135.4992,0.15732,1.12
28,1.4865,152.5591,0.1762,1.12
29,1.6727,171.6662,0.19735,1.12
30,1.8812,193.0661,0.22103,1.12
31,2.1147,217.0341,0.24755,1.12
32,2.3763,243.8782,0.27726,1.12
33,2.6693,273.9436,0.31053,1.12
34,2.9974,307.6168,0.34779,1.12
35,3.3648,345.3308,0.38953,1.12
36,3.7764,387.5705,0.43627,1.12
37,4.2374,434.879,0.48862,1.12
38,4.7537,487.8644,0.54726,1.12
39,5.3319,547.2082,0.61293,1.12
40,5.9795,613.6731,0.68648,1.12
41,6.7049,688.1139,0.76886,1.12
42,7.5172,771.4876,0.86112,1.12
43,8.4271,864.8661,0.90986,1.12
