eta,y_m,chord_m,x_le_m,x_te_m,twist_deg,z_dihedral_m,Re_local
0.0,0.0,2.6,0.0,2.6,-0.0,0.0,8246203.012995781
0.05,0.42500000000000004,2.535,0.09033653870975941,2.6253365387097594,-0.15000000000000002,0.02971889507599193,8040047.9376708865
0.1,0.8500000000000001,2.47,0.18067307741951882,2.650673077419519,-0.30000000000000004,0.05943779015198386,7833892.862345993
0.15000000000000002,1.2750000000000001,2.4050000000000002,0.27100961612927826,2.6760096161292783,-0.45000000000000007,0.08915668522797579,7627737.787021098
0.2,1.7000000000000002,2.34,0.36134615483903765,2.7013461548390376,-0.6000000000000001,0.11887558030396772,7421582.711696202
0.25,2.125,2.275,0.45168269354879703,2.726682693548797,-0.75,0.14859447537995962,7215427.636371308
0.30000000000000004,2.5500000000000003,2.21,0.5420192322585565,2.7520192322585566,-0.9000000000000001,0.17831337045595158,7009272.561046414
0.35000000000000003,2.975,2.145,0.6323557709683159,2.777355770968316,-1.05,0.20803226553194348,6803117.485721519
0.4,3.4000000000000004,2.08,0.7226923096780753,2.8026923096780756,-1.2000000000000002,0.23775116060793544,6596962.410396625
0.45,3.825,2.015,0.8130288483878346,2.828028848387835,-1.35,0.26747005568392734,6390807.33507173
0.5,4.25,1.9500000000000002,0.9033653870975941,2.853365387097594,-1.5,0.29718895075991925,6184652.2597468365
0.55,4.675000000000001,1.885,0.9937019258073536,2.878701925807354,-1.6500000000000001,0.32690784583591126,5978497.184421942
0.6000000000000001,5.1000000000000005,1.8199999999999998,1.084038464517113,2.9040384645171127,-1.8000000000000003,0.35662674091190316,5772342.109097046
0.65,5.525,1.755,1.1743750032268723,2.9293750032268724,-1.9500000000000002,0.38634563598789506,5566187.033772152
0.7000000000000001,5.95,1.69,1.2647115419366317,2.9547115419366317,-2.1,0.41606453106388697,5360031.958447257
0.75,6.375,1.625,1.3550480806463912,2.980048080646391,-2.25,0.44578342613987887,5153876.883122363
0.8,6.800000000000001,1.56,1.4453846193561506,3.0053846193561506,-2.4000000000000004,0.4755023212158709,4947721.807797468
0.8500000000000001,7.2250000000000005,1.4949999999999999,1.53572115806591,3.03072115806591,-2.5500000000000003,0.5052212162918628,4741566.732472573
0.9,7.65,1.43,1.6260576967756692,3.056057696775669,-2.7,0.5349401113678547,4535411.6571476795
0.9500000000000001,8.075000000000001,1.365,1.716394235485429,3.081394235485429,-2.85,0.5646590064438467,4329256.581822785
1.0,8.5,1.3,1.8067307741951881,3.106730774195188,-3.0,0.5943779015198385,4123101.5064978907
