alpha_deg,Cl,Cd,L_over_D,theta_te_c,xtr_upper_c,xtr_lower_c
-3.0,-0.1114,0.00563,-19.8,0.00389,0.673,0.149
-2.0,0.0287,0.00453,6.3,0.00258,0.65,0.4
-1.0,0.1683,0.00434,38.8,0.00219,0.626,0.471
0.0,0.3077,0.00424,72.6,0.00205,0.602,0.531
1.0,0.4472,0.00433,103.3,0.00231,0.566,0.566
2.0,0.5872,0.00446,131.8,0.00259,0.53,0.602
3.0,0.7281,0.0052,140.0,0.00341,0.408,0.625
4.0,0.8704,0.00762,114.2,0.00601,0.048,0.659
5.0,1.0146,0.00828,122.6,0.00674,0.025,0.682
6.0,1.1612,0.00888,130.7,0.00747,0.018,0.715
7.0,1.3111,0.00951,137.8,0.00819,0.022,0.736
8.0,1.4654,0.01042,140.6,0.0092,0.015,0.767
