alpha_deg,Cl,Cd,L_over_D,theta_te_c,xtr_upper_c,xtr_lower_c
-3.0,-0.1149,0.006,-19.1,0.00474,0.661,0.094
-2.0,0.0214,0.00478,4.5,0.00308,0.638,0.353
-1.0,0.1571,0.00443,35.5,0.00244,0.614,0.459
0.0,0.2926,0.00438,66.8,0.00237,0.59,0.507
1.0,0.4282,0.00445,96.3,0.00269,0.554,0.554
2.0,0.5643,0.0046,122.6,0.00306,0.518,0.59
3.0,0.7013,0.00752,93.2,0.00635,0.12,0.613
4.0,0.8396,0.00875,96.0,0.00778,0.033,0.648
5.0,0.9796,0.00971,100.8,0.00895,0.018,0.682
6.0,1.1219,0.01083,103.6,0.01024,0.018,0.704
7.0,1.2674,0.01255,101.0,0.01218,0.015,0.736
8.0,1.417,0.01639,86.5,0.01631,0.01,0.757
