x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.004893899732544973,0.0,0.0,1.0233751770106392,1.3878787510296788,0.01407956206534866,1e-05,2.6099999685174837,577.2948127975201,0.0007449781462784072,570.4833276528777,0.0,laminar
0.006720774972369149,0.004948619998085935,26184.25796409209,1.0048451996985714,13.490687057658178,0.1368584723929046,0.039219848090603374,2.2516469137519377,0.024274630781988854,28.390021496321154,617.4010479632163,0.0,laminar
0.008835884276449865,0.010333371298767435,54676.184437343254,0.9659494451604299,23.65316765583958,0.2399534122166046,0.03648853032920952,2.28562563822284,0.014257138361263674,46.272506430556064,616.4244014938438,0.0,laminar
0.011238001583024767,0.016178527599140846,85604.21699361426,0.9167026855740389,32.193305155071826,0.32659022820492045,0.037608270377320695,2.3039845853814622,0.009935663915476376,64.84646267537863,615.6061359353522,0.0,laminar
0.013925725941893315,0.0225019836022744,119063.04051909773,0.8632639772527377,39.40424066298211,0.3997427380747673,0.03924146552612729,2.324489267037705,0.007584661384197382,82.72743362618891,615.1063672416296,0.0,laminar
0.016897481505261797,0.029316741625802223,155121.4531917089,0.8092263520821465,45.53514000442313,0.46193864512369515,0.040979098269422316,2.3303072504712037,0.00624496859918537,99.72191976147658,614.6648235513201,0.0,laminar
0.020151517675498817,0.03663202476397198,193828.25647106706,0.7565739864879452,50.78961812764801,0.5152435543616777,0.04327333022211023,2.3276110971416237,0.0053262444836315575,117.33045821635883,612.4396055179172,0.0,laminar
0.023685909416512746,0.04445409987442228,235216.6097060608,0.7063184845151868,55.33097879223462,0.5613141273787674,0.046218902282259076,2.3107081526926607,0.004683331617820231,136.38291705646867,610.6781365851602,0.0,laminar
0.027498557735393475,0.05278688501191908,279307.244202943,0.6588994169163502,59.289207080105236,0.6014690190121659,0.05023309937023263,2.39486662303112,0.003608784183853006,158.6793199781021,609.9033635178055,0.0,laminar
0.031587190340849024,0.06163239988317559,326110.84668278147,0.6144291668827416,62.7676357870265,0.6367565056407014,0.054077768652838705,2.426225946196565,0.003041857630203133,180.68369408531322,608.9331172664847,0.0,laminar
0.035949362484798776,0.07099110272913212,375629.8418011359,0.5728400047738992,65.84860166784388,0.6680118658859728,0.05761683384681479,2.399164912503878,0.00282203215639875,201.78844081460215,607.7171667817377,0.0,laminar
0.04058245799325399,0.08086214498230127,427859.739597169,0.5339712982821063,68.59799745743953,0.6959035593304476,0.061147613409360715,2.368311573887839,0.0026592333056070123,222.9214244840591,606.5544363383635,0.0,laminar
0.0454836904923103,0.09124356611616502,482790.16648549464,0.49762053827533403,71.0688421745745,0.7209694460463661,0.06533459600187871,2.4112595639970107,0.002273071885536274,246.58492188474867,605.953820304999,0.0,laminar
0.050650104834688986,0.10213244469814509,540405.6645113126,0.4635726461442461,73.30404807324366,0.7436448563844793,0.06955893428873232,2.454046043338915,0.001958238882940173,270.6006436616297,605.4058004495855,0.0,laminar
0.05607857873178715,0.1135250171245541,600686.3196036569,0.43161630940710133,75.33855572044001,0.7642842506182159,0.07366948564866264,2.4799030425326825,0.001739739964391453,294.3577517756431,604.8158693179455,0.0,laminar
0.06176582459562357,0.12541677231881243,663608.2626448945,0.40155261296775874,77.20098173662147,0.7831779347152542,0.07756889973056388,2.480005603987803,0.0016131701420599497,317.4099251299116,604.1413449446577,0.0,laminar
0.06770839159439518,0.13780252841424367,729144.0752165888,0.37319913444327063,78.91489406292958,0.8005649974935538,0.08126981255129209,2.4602665887507422,0.0015469357253957274,339.74495514017957,603.4110305357344,0.0,laminar
0.07390266792458397,0.1506764958361766,797263.1233810453,0.34639140862686424,80.49980339976528,0.8166433684314859,0.08486150561324926,2.4338445233643085,0.0015045172701411852,361.69191935073343,602.689445641977,0.0,laminar
0.08034488330167522,0.1640323300472546,867931.836768571,0.32098290508619604,81.97193822933622,0.8315776800103092,0.0884374787759913,2.410661169701096,0.0014621814219166955,383.6327710036902,602.0299491841142,0.0,laminar
0.08703111167056767,0.17786317638813642,941113.9458396744,0.29684420339723283,83.3448543522105,0.8455054512570304,0.09204971344168521,2.394593933448399,0.0014116553076201654,405.79576461605365,601.453662541686,0.0,laminar
0.09395727413567664,0.19216170883891737,1016770.6869804375,0.27386177244420934,84.62991734713084,0.8585419821365761,0.09570893681246478,2.3853443373958516,0.0013539567774086176,428.23784665022964,600.956467102003,0.0,laminar
0.10111914210955744,0.2069201640794167,1094860.9827231315,0.25193659169809934,85.8366869548725,0.8707842529964545,0.09940282025041473,2.380994964567711,0.0012931427192033967,450.9122018232715,600.5229076525341,0.0,laminar
0.10851234067761772,0.2221303718935872,1175341.6026227672,0.2309827502958513,86.97322534960969,0.8823140518758466,0.10311277636824817,2.3797634117073243,0.0012328212872988915,473.7384685586352,600.1361672651766,0.0,laminar
0.11613235217515272,0.23778378271304534,1258167.3089960865,0.21092609809227664,88.04634600158877,0.8932004991335319,0.10682384501996448,2.3802676504016667,0.0011751772965259428,496.64755041487615,599.7826890192123,0.0,laminar
0.12397451997153663,0.2538714929046819,1343290.990723982,0.1917029859029765,89.06181589740807,0.9035020989044583,0.11052576703799322,2.3816821645096273,0.0011212260011261037,519.5882544341924,599.4520701896903,0.0,laminar
0.13203405245495442,0.27038426826170703,1430663.7875478815,0.17325911031300414,90.02452092705742,0.9132684168955042,0.11421269082682865,2.3835241364625404,0.0010712590630906147,542.5274921483542,599.1364129406869,0.0,laminar
0.1403060272095726,0.2873125660448954,1520235.20669492,0.15554846582448434,90.93860201664252,0.9225414614060758,0.11788209468812215,2.38554667796729,0.0010251423123362217,565.4463928288245,598.8295014801831,0.0,laminar
0.14878539537554364,0.30464655583310685,1611953.2332027184,0.13853240015172436,91.80756789551472,0.9313568273126253,0.12153335438663425,2.387642663459373,0.0009825761736935422,588.3342280881375,598.5260113038131,0.0,laminar
0.1574669861807372,0.3223761393733995,1705764.4349507825,0.12217876492224178,92.63438909880487,0.9397446496926661,0.1251670631141086,2.389772680786012,0.0009432123063428636,610.7170806542441,598.2211381672905,0.0,transitional
0.16634551163160677,0.34049096956690517,1801614.063119027,0.10646115253416644,93.42157681986185,0.9477304037561817,0.15401774105025862,1.4337557695796737,0.004437664069590047,757.6283887895939,,1.0,turbulent
0.17541557134915836,0.3589804686838973,1899446.1485677848,0.09135820960889354,94.17124946703933,0.9553355800417892,0.19061685014502783,1.4337359213412344,0.004182724242340897,944.8960337555018,,1.0,turbulent
0.18467165753460624,0.3778338458677737,1999203.594455303,0.07685301784178948,94.8851891903223,0.962578257860311,0.22487729108892673,1.4262270016764738,0.004040800909815868,1122.845364184831,,1.0,turbulent
0.1941081600480012,0.39704011396124095,2100828.265268858,0.06293253377498459,95.56489018429245,0.9694735953120747,0.25793815774527956,1.418967913456736,0.003932118453224012,1296.7811149810063,,1.0,turbulent
0.2037193715819191,0.4165881056674541,2204261.0723369685,0.0495870799028913,96.21160021416316,0.9760342505545393,0.29016492504328634,1.4125472207289496,0.0038417031357961583,1468.2738018007321,,1.0,turbulent
0.21349949291122516,0.4364664890432415,2309442.055807524,0.036809880458948854,96.82635652802566,0.9822707461199267,0.3217725426627212,1.4069172824276102,0.00376353137691328,1638.1903374196088,,1.0,turbulent
0.22344263819899746,0.45666378231002236,2416310.463015668,0.024596636155449436,97.41001709366934,0.9881917858022332,0.3529130803898138,1.4019608760251183,0.0036943119873079607,1807.1130140754292,,1.0,turbulent
