x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.004893899732544973,0.0,0.0,1.0480770309543628,1.387878751028497,0.01407956206533667,1e-05,2.609999968517355,590.6189685415527,0.000744981197349594,570.4833276529077,0.0,laminar
0.006720774972369149,0.004948619998085935,26184.25796409209,1.0286502086052591,13.490687057659985,0.13685847239292293,0.03954629312082605,2.2466921922830845,0.026354450203060386,28.637403204704107,617.4010479632163,0.0,laminar
0.008835884276449865,0.010333371298767435,54676.184437343254,0.9879270697396244,23.65316765584116,0.23995341221662062,0.03332851837973783,2.3656068996915254,0.015332002112569703,42.31546354590011,613.4738775778162,0.0,laminar
0.011238001583024767,0.016178527599140846,85604.21699361426,0.936473542039285,32.19330515507242,0.3265902282049265,0.03412991162285241,2.380767297272374,0.010775639170432975,58.978607564768296,611.9757716593475,0.0,laminar
0.013925725941893315,0.0225019836022744,119063.04051909773,0.8807749404872731,39.40424066298222,0.3997427380747684,0.036762788958673215,2.373818403985091,0.008251221492880899,77.75802102716573,612.6886512273853,0.0,laminar
0.016897481505261797,0.029316741625802223,155121.4531917089,0.8245941533515764,45.5351400044231,0.46193864512369487,0.04010177619072789,2.3603011626029975,0.006666448513719492,98.01760129168657,613.9473376720973,0.0,laminar
0.020151517675498817,0.03663202476397198,193828.25647106706,0.7699904549448353,50.78961812764782,0.5152435543616757,0.04380288918749452,2.3700017888106486,0.005400630381672103,119.41846640999816,613.0614371503325,0.0,laminar
0.023685909416512746,0.04445409987442228,235216.6097060608,0.7179980122293527,55.33097879223372,0.5613141273787583,0.047728301289075646,2.3781946730005776,0.004499152252776705,141.75491159972424,612.2447750920319,0.0,laminar
0.027498557735393475,0.05278688501191908,279307.244202943,0.669052092859329,59.289207080103466,0.6014690190121479,0.05181012917228747,2.3853959748861047,0.003829897482814499,164.88612144909575,611.4769797784747,0.0,laminar
0.031587190340849024,0.06163239988317559,326110.84668278147,0.6232484749983409,62.76763578702626,0.636756505640699,0.056009174567936665,2.3918092443262244,0.0033168465103946996,188.70731188206102,610.7550308693642,0.0,laminar
0.035949362484798776,0.07099110272913212,375629.8418011359,0.5804983653182388,65.84860166784522,0.6680118658859864,0.06029992473460415,2.3975342084698656,0.0029133290967448336,213.1361477710969,610.0809995606603,0.0,laminar
0.04058245799325399,0.08086214498230127,427859.739597169,0.5406196069363289,68.59799745744162,0.6959035593304688,0.06466427012330346,2.4026350044478284,0.0025892144141766316,238.10559625288803,609.4575244754592,0.0,laminar
0.0454836904923103,0.09124356611616502,482790.16648549464,0.5033895841100902,71.06884217457505,0.7209694460463718,0.0690885537728381,2.4071632488682564,0.002324249128616773,263.55977429226294,608.8863144411685,0.0,laminar
0.050650104834688986,0.10213244469814509,540405.6645113126,0.46857527912568475,73.30404807324558,0.7436448563844987,0.07356204646928328,2.411165845072249,0.0021043605258583378,289.45132777624445,608.3678008486695,0.0,laminar
0.05607857873178715,0.1135250171245541,600686.3196036569,0.43594977923034495,75.33855572044409,0.7642842506182573,0.0780760919103597,2.4146875331685553,0.0019194946302795077,315.73966368054835,607.9012022281045,0.0,laminar
0.06176582459562357,0.12541677231881243,663608.2626448945,0.40530080114207107,77.20098173662358,0.7831779347152756,0.08262359270200374,2.4177716553696342,0.0017622960996949313,342.389693805409,607.4847133795677,0.0,laminar
0.06770839159439518,0.13780252841424367,729144.0752165888,0.3764345612956317,78.91489406293283,0.8005649974935869,0.08719868194090899,2.420460354252289,0.0016272723001408058,369.37090485060645,607.1157104541156,0.0,laminar
0.07390266792458397,0.1506764958361766,797263.1233810453,0.3491769793107251,80.4998033997666,0.8166433684314992,0.09179650195332247,2.4227946214446807,0.001510247293275309,396.6566474246837,606.7909347961775,0.0,laminar
0.08034488330167522,0.1640323300472546,867931.836768571,0.3233733991122679,81.9719382293381,0.8315776800103283,0.0964130481108764,2.424814329034735,0.0014079954802996026,424.2235779792068,606.5066462409943,0.0,laminar
0.08703111167056767,0.17786317638813642,941113.9458396744,0.29888753022321,83.34485435221245,0.84550545125705,0.10104505392134366,2.4265582770206784,0.0013179899383655228,452.05121104997966,606.2587467357632,0.0,laminar
0.09395727413567664,0.19216170883891737,1016770.6869804375,0.2756000220124333,84.6299173471289,0.8585419821365563,0.10568990328952722,2.428064258598144,0.0012382259087429907,480.12155313985687,606.0428782203646,0.0,laminar
0.10111914210955744,0.2069201640794167,1094860.9827231315,0.25340690934426663,85.83668695487255,0.8707842529964549,0.110345561244079,2.4293691372931616,0.0011670946754697052,508.4187983132511,605.854499050625,0.0,laminar
0.10851234067761772,0.2221303718935872,1175341.6026227672,0.2322180633035851,86.9732253496105,0.8823140518758548,0.1150105175664379,2.4305089298453653,0.0011032919331563423,536.9290712720498,605.6889426746352,0.0,laminar
0.11613235217515272,0.23778378271304534,1258167.3089960865,0.21195571798215684,88.04634600158631,0.893200499133507,0.11968373965594742,2.4315188905720397,0.001045750200441237,565.6402075335625,605.5414614964778,0.0,laminar
