x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.004893899732544973,0.0,0.0,0.9998017659320483,1.387878751028497,0.01407956206533667,1e-05,2.6099999507703107,590.6189884886221,0.000744981197349594,570.4833318125185,0.0,laminar
0.006720774972369149,0.004948619998085935,26184.25796409209,0.9812697585342756,13.490687057659985,0.13685847239292293,0.03921226127095525,2.105180711996892,0.03127816619124954,28.395514420368826,617.4010479632163,0.0,laminar
0.008835884276449865,0.010333371298767435,54676.184437343254,0.9424223599656005,23.65316765584116,0.23995341221662062,0.032631015817071035,2.2977803045142853,0.01710646839841671,41.42988129686612,617.2913521127384,0.0,laminar
0.011238001583024767,0.016178527599140846,85604.21699361426,0.893338822841054,32.19330515507242,0.3265902282049265,0.0330378610099104,2.353565127486577,0.011548835788008938,57.091476263249014,614.5089846882406,0.0,laminar
0.013925725941893315,0.0225019836022744,119063.04051909773,0.8402057433564871,39.40424066298222,0.3997427380747684,0.03524390506551969,2.378293851559204,0.008554390769198101,74.54538648427447,612.2345146109172,0.0,laminar
0.016897481505261797,0.029316741625802223,155121.4531917089,0.7866126881412852,45.5351400044231,0.46193864512369487,0.03812289613098624,2.3934344268171097,0.006702020875485162,93.1807812022893,610.566492066194,0.0,laminar
0.020151517675498817,0.03663202476397198,193828.25647106706,0.7345240796887469,50.78961812764782,0.5152435543616757,0.0413302275159264,2.404616237436718,0.0054561767573859665,112.67732512350634,609.2096343324092,0.0,laminar
0.023685909416512746,0.04445409987442228,235216.6097060608,0.6849264504050231,55.33097879223372,0.5613141273787583,0.04472764954755214,2.4137245678944077,0.004568511794719474,132.8428591932293,608.0297448950826,0.0,laminar
0.027498557735393475,0.05278688501191908,279307.244202943,0.6382350191685645,59.289207080103466,0.6014690190121479,0.04824701443398293,2.4215169650114645,0.003908612705231517,153.54648229236895,606.9692058095324,0.0,laminar
0.031587190340849024,0.06163239988317559,326110.84668278147,0.5945411525242466,62.76763578702626,0.636756505640699,0.05184898757582231,2.4283487315039305,0.0034017458161544932,174.69072066705613,606.001915744885,0.0,laminar
0.035949362484798776,0.07099110272913212,375629.8418011359,0.5537601470355231,65.84860166784522,0.6680118658859864,0.05550802530038773,2.4344126745282244,0.0030021774244347052,196.19869734457455,605.1148469812608,0.0,laminar
0.04058245799325399,0.08086214498230127,427859.739597169,0.5157182361111847,68.59799745744162,0.6959035593304688,0.05920607533699813,2.4398290469869157,0.0026804449836590797,218.0075309444963,604.3004375584017,0.0,laminar
0.0454836904923103,0.09124356611616502,482790.16648549464,0.48020305786758777,71.06884217457505,0.7209694460463718,0.06292961305999695,2.4446827068752413,0.002416767129020634,240.06457956734434,603.5533547514265,0.0,laminar
0.050650104834688986,0.10213244469814509,540405.6645113126,0.4469923275728781,73.30404807324558,0.7436448563844987,0.06666810645215848,2.4490397104785533,0.0021974031819490055,262.32511001393976,602.8690935628606,0.0,laminar
0.05607857873178715,0.1135250171245541,600686.3196036569,0.415869584256889,75.33855572044409,0.7642842506182573,0.07041315325445231,2.4529552316793266,0.002012532764837175,284.7507448601913,602.2433761109919,0.0,laminar
0.06176582459562357,0.12541677231881243,663608.2626448945,0.3866323225751156,77.20098173662358,0.7831779347152756,0.0741579605704839,2.456477577441884,0.0018549652508695065,307.3083677750292,601.6719100452458,0.0,laminar
0.06770839159439518,0.13780252841424367,729144.0752165888,0.3590956847880932,78.91489406293283,0.8005649974935869,0.07789701127294754,2.4596503457014176,0.0017193245434606,329.96931718010075,601.1503093233256,0.0,laminar
0.07390266792458397,0.1506764958361766,797263.1233810453,0.33309360879685446,80.4998033997666,0.8166433684314992,0.08162583848438056,2.4625136541315444,0.0016015174655193488,352.708771548906,600.6740870591702,0.0,laminar
0.08034488330167522,0.1640323300472546,867931.836768571,0.3084785621086401,81.9719382293381,0.8315776800103283,0.08534086583268673,2.4651048821361536,0.0014983774063489937,375.5052678113768,600.2386781527689,0.0,laminar
0.08703111167056767,0.17786317638813642,941113.9458396744,0.2851205318946122,83.34485435221245,0.84550545125705,0.08903928951514445,2.467459146307926,0.0014074196191396784,398.34031547633,599.8394717599904,0.0,laminar
0.09395727413567664,0.19216170883891737,1016770.6869804375,0.2629056649090332,84.6299173471289,0.8585419821365563,0.0927189879429003,2.4696096236678824,0.0013266695726306867,421.1980814738059,599.4718443033817,0.0,laminar
0.10111914210955744,0.2069201640794167,1094860.9827231315,0.24173478473340604,85.83668695487255,0.8707842529964549,0.09637845016871838,2.4715877844929723,0.0012545402452951765,444.0651283624031,599.1311888634144,0.0,laminar
0.10851234067761772,0.2221303718935872,1175341.6026227672,0.2215219138624117,86.9732253496105,0.8823140518758548,0.10001671746362077,2.473423569520154,0.0011897429057975987,466.9301934790358,598.8129392858222,0.0,laminar
0.11613235217515272,0.23778378271304534,1258167.3089960865,0.20219286834765404,88.04634600158631,0.893200499133507,0.10363333432281686,2.475145531923008,0.0011312212411731326,489.78399991732067,598.5125885412303,0.0,laminar
0.12397451997153663,0.2538714929046819,1343290.990723982,0.1836839572752934,89.06181589740507,0.9035020989044279,0.10722830638240897,2.4767809564975862,0.0010781020434532218,512.6190925183813,598.2257014368448,0.0,laminar
0.13203405245495442,0.27038426826170703,1430663.7875478815,0.16594079870120504,90.02452092705605,0.9132684168954902,0.11080206350399723,2.4783559639030384,0.001029657822661853,535.4296936940037,597.9479220321332,0.0,laminar
0.1403060272095726,0.2873125660448954,1520235.20669492,0.14891725198669148,90.9386020166452,0.9225414614061032,0.11435542679874089,2.479895605069446,0.0009852781318328901,558.2115750940702,597.6749762051373,0.0,laminar
0.14878539537554364,0.30464655583310685,1611953.2332027184,0.13257446021817854,91.80756789551378,0.9313568273126158,0.11788957871183307,2.4814239491744288,0.0009444473387464555,580.9619420159673,597.4026698382952,0.0,laminar
0.1574669861807372,0.3223761393733995,1705764.4349507825,0.11687999337402954,92.63438909880375,0.9397446496926548,0.12140603552916517,2.482964167487498,0.0009067272251232319,603.6793281183177,597.1268830791405,0.0,transitional
0.16634551163160677,0.34049096956690517,1801614.063119027,0.10180708179608089,93.42157681986518,0.9477304037562154,0.15050674910693462,1.4312194782191505,0.004459834238424702,754.739280696635,,1.0,turbulent
0.17541557134915836,0.3589804686838973,1899446.1485677848,0.08733392950624008,94.1712494670382,0.9553355800417778,0.18744250023038875,1.4335602774784726,0.0041807841801516435,947.5021111755278,,1.0,turbulent
0.18467165753460624,0.3778338458677737,1999203.594455303,0.07344309749462397,94.88518919032151,0.962578257860303,0.22179996655768464,1.4261706450586977,0.00403459383921092,1129.6754460418813,,1.0,turbulent
0.1941081600480012,0.39704011396124095,2100828.265268858,0.0601209479927135,95.56489018429073,0.9694735953120572,0.254908678259363,1.4188690535501554,0.003923973936630165,1307.605598285019,,1.0,turbulent
0.2037193715819191,0.4165881056674541,2204261.0723369685,0.0473571417444375,96.21160021416323,0.9760342505545401,0.28715655721571565,1.4123908445157547,0.0038323803524556153,1482.9959361300157,,1.0,turbulent
0.21349949291122516,0.4364664890432415,2309442.055807524,0.035144181316946854,96.82635652802844,0.982270746119955,0.31876597324958295,1.4067079500957043,0.003753406623832237,1656.7589735352751,,1.0,turbulent
0.22344263819899746,0.45666378231002236,2416310.463015668,0.023476994472973467,97.41001709367032,0.9881917858022432,0.349892827394996,1.4017054479218691,0.003683610636253332,1829.500128944275,,1.0,turbulent
