x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.004893899732544973,0.0,0.0,1.0480770309543628,1.387878751028497,0.01407956206533667,1e-05,2.609999968517355,590.6189685415527,0.000744981197349594,570.4833276529077,0.0,laminar
0.006720774972369149,0.004948619998085935,26184.25796409209,1.0286502086052591,13.490687057659985,0.13685847239292293,0.03921226127095525,2.251646913751979,0.02642049449435745,28.395514420368826,617.4010479632163,0.0,laminar
0.008835884276449865,0.010333371298767435,54676.184437343254,0.9879270697396244,23.65316765584116,0.23995341221662062,0.032631015817071035,2.3746350887403835,0.015469152372056283,41.42988129686612,612.6071397352828,0.0,laminar
0.011238001583024767,0.016178527599140846,85604.21699361426,0.936473542039285,32.19330515507242,0.3265902282049265,0.0330378610099104,2.393793587649185,0.01093310667507869,57.091476263249014,610.5245241299267,0.0,laminar
0.013925725941893315,0.0225019836022744,119063.04051909773,0.8807749404872731,39.40424066298222,0.3997427380747684,0.03524390506551969,2.3910332294500383,0.008405461625832309,74.54538648427447,610.8442659777352,0.0,laminar
0.016897481505261797,0.029316741625802223,155121.4531917089,0.8245941533515764,45.5351400044231,0.46193864512369487,0.03812289613098624,2.381820143293453,0.006810566823352059,93.1807812022893,611.8639787723132,0.0,laminar
0.020151517675498817,0.03663202476397198,193828.25647106706,0.7699904549448353,50.78961812764782,0.5152435543616757,0.0413302275159264,2.3937486501438587,0.005539945837096383,112.67732512350634,610.529781031447,0.0,laminar
0.023685909416512746,0.04445409987442228,235216.6097060608,0.7179980122293527,55.33097879223372,0.5613141273787583,0.04472764954755214,2.4038078559213387,0.004633208856615034,132.8428591932293,609.3111615663747,0.0,laminar
0.027498557735393475,0.05278688501191908,279307.244202943,0.669052092859329,59.289207080103466,0.6014690190121479,0.04824701443398293,2.4125997623392217,0.003958853738356434,153.54648229236895,608.178981146973,0.0,laminar
0.031587190340849024,0.06163239988317559,326110.84668278147,0.6232484749983409,62.76763578702626,0.636756505640699,0.05184898757582231,2.4203968868959445,0.003441063760776396,174.69072066705613,607.1244838161597,0.0,laminar
0.035949362484798776,0.07099110272913212,375629.8418011359,0.5804983653182388,65.84860166784522,0.6680118658859864,0.05550802530038773,2.4273528954372816,0.003033215664286644,196.19869734457455,606.1450521689042,0.0,laminar
0.04058245799325399,0.08086214498230127,427859.739597169,0.5406196069363289,68.59799745744162,0.6959035593304688,0.05920607533699813,2.4335735340280116,0.0027051664823457148,218.0075309444963,605.2391714653997,0.0,laminar
0.0454836904923103,0.09124356611616502,482790.16648549464,0.5033895841100902,71.06884217457505,0.7209694460463718,0.06292961305999695,2.439142277135137,0.002436629967388818,240.06457956734434,604.4048359149895,0.0,laminar
0.050650104834688986,0.10213244469814509,540405.6645113126,0.46857527912568475,73.30404807324558,0.7436448563844987,0.06666810645215848,2.444130275594608,0.0022134952946605826,262.32511001393976,603.6391982341074,0.0,laminar
0.05607857873178715,0.1135250171245541,600686.3196036569,0.43594977923034495,75.33855572044409,0.7642842506182573,0.07041315325445231,2.4486005776970954,0.002025671441729048,284.7507448601913,602.9386354828044,0.0,laminar
0.06176582459562357,0.12541677231881243,663608.2626448945,0.40530080114207107,77.20098173662358,0.7831779347152756,0.0741579605704839,2.452610162264649,0.0018657694030552823,307.3083677750292,602.298925461156,0.0,laminar
0.06770839159439518,0.13780252841424367,729144.0752165888,0.3764345612956317,78.91489406293283,0.8005649974935869,0.07789701127294754,2.4562110873190384,0.0017282668963997927,329.96931718010075,601.7154266563334,0.0,laminar
0.07390266792458397,0.1506764958361766,797263.1233810453,0.3491769793107251,80.4998033997666,0.8166433684314992,0.08162583848438056,2.459451249511071,0.0016089622724492919,352.708771548906,601.1832297146274,0.0,laminar
