x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.004893899732544973,0.0,0.0,1.0480770309543628,1.387878751028497,0.01407956206533667,1e-05,2.6099999507703107,590.6189884886221,0.000744981197349594,570.4833318125185,0.0,laminar
0.006720774972369149,0.004948619998085935,26184.25796409209,1.0286502086052591,13.490687057659985,0.13685847239292293,0.03954629312082605,2.099490809101495,0.031211019844645336,28.637403204704107,617.4010479632163,0.0,laminar
0.008835884276449865,0.010333371298767435,54676.184437343254,0.9879270697396244,23.65316765584116,0.23995341221662062,0.03332851837973783,2.286475183416309,0.016987369725363768,42.31546354590011,617.4010479632163,0.0,laminar
0.011238001583024767,0.016178527599140846,85604.21699361426,0.936473542039285,32.19330515507242,0.3265902282049265,0.03412991162285241,2.3385359671783497,0.011403560447529779,58.978607564768296,615.5968529235897,0.0,laminar
0.013925725941893315,0.0225019836022744,119063.04051909773,0.8807749404872731,39.40424066298222,0.3997427380747684,0.036762788958673215,2.3602344983249477,0.008404119992669143,77.75802102716573,613.9531139493365,0.0,laminar
0.016897481505261797,0.029316741625802223,155121.4531917089,0.8245941533515764,45.5351400044231,0.46193864512369487,0.04010177619072789,2.3728471915142952,0.006554408039220358,98.01760129168657,612.7847894798888,0.0,laminar
0.020151517675498817,0.03663202476397198,193828.25647106706,0.7699904549448353,50.78961812764782,0.5152435543616757,0.04380288918749452,2.381896365001621,0.005313646097622656,119.41846640999816,611.8558472255262,0.0,laminar
0.023685909416512746,0.04445409987442228,235216.6097060608,0.7179980122293527,55.33097879223372,0.5613141273787583,0.047728301289075646,2.389180934209689,0.004431596202956177,141.75491159972424,611.0551850286647,0.0,laminar
0.027498557735393475,0.05278688501191908,279307.244202943,0.669052092859329,59.289207080103466,0.6014690190121479,0.05181012917228747,2.39538790724457,0.0037771585809671234,164.88612144909575,610.3369174982208,0.0,laminar
0.031587190340849024,0.06163239988317559,326110.84668278147,0.6232484749983409,62.76763578702626,0.636756505640699,0.056009174567936665,2.400816049226308,0.0032753651519137014,188.70731188206102,609.682304626161,0.0,laminar
