x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,n_factor,n_crit,intermittency_gamma,state
0.004894,0.0,0.0,1.02338,1.3879,0.01408,1e-05,2.61,577.2948128,0.0,570.5,0.0,2.375,0.0,laminar
0.006721,0.004949,26184.0,1.00485,13.4907,0.13686,0.03922,2.2516,0.0242746,28.39,617.4,0.0,2.375,0.0,laminar
0.008836,0.010333,54676.0,0.96595,23.6532,0.23995,0.03649,2.2856,0.0142571,46.27,616.4,0.0,2.375,0.0,laminar
0.011238,0.016179,85604.0,0.9167,32.1933,0.32659,0.03761,2.304,0.0099357,64.85,615.6,0.0,2.375,0.0,laminar
0.013926,0.022502,119063.0,0.86326,39.4042,0.39974,0.03924,2.3245,0.0075847,82.73,615.1,0.0,2.375,0.0,laminar
0.016897,0.029317,155121.0,0.80923,45.5351,0.46194,0.04098,2.3303,0.006245,99.72,614.7,0.0,2.375,0.0,laminar
0.020152,0.036632,193828.0,0.75657,50.7896,0.51524,0.04327,2.3276,0.0053262,117.33,612.4,0.0,2.375,0.0,laminar
0.023686,0.044454,235217.0,0.70632,55.331,0.56131,0.04622,2.3107,0.0046833,136.38,610.7,0.0,2.375,0.0,laminar
0.027499,0.052787,279307.0,0.6589,59.2892,0.60147,0.05023,2.3949,0.0036088,158.68,609.9,0.0,2.375,0.0,laminar
0.031587,0.061632,326111.0,0.61443,62.7676,0.63676,0.05408,2.4262,0.0030419,180.68,608.9,0.0,2.375,0.0,laminar
0.035949,0.070991,375630.0,0.57284,65.8486,0.66801,0.05762,2.3992,0.002822,201.79,607.7,0.0,2.375,0.0,laminar
0.040582,0.080862,427860.0,0.53397,68.598,0.6959,0.06115,2.3683,0.0026592,222.92,606.6,0.0,2.375,0.0,laminar
0.045484,0.091244,482790.0,0.49762,71.0688,0.72097,0.06533,2.4113,0.0022731,246.58,606.0,0.0,2.375,0.0,laminar
0.05065,0.102132,540406.0,0.46357,73.304,0.74364,0.06956,2.454,0.0019582,270.6,605.4,0.0,2.375,0.0,laminar
0.056079,0.113525,600686.0,0.43162,75.3386,0.76428,0.07367,2.4799,0.0017397,294.36,604.8,0.0,2.375,0.0,laminar
0.061766,0.125417,663608.0,0.40155,77.201,0.78318,0.07757,2.48,0.0016132,317.41,604.1,0.0,2.375,0.0,laminar
0.067708,0.137803,729144.0,0.3732,78.9149,0.80056,0.08127,2.4603,0.0015469,339.74,603.4,0.0,2.375,0.0,laminar
0.073903,0.150676,797263.0,0.34639,80.4998,0.81664,0.08486,2.4338,0.0015045,361.69,602.7,0.0,2.375,0.0,laminar
0.080345,0.164032,867932.0,0.32098,81.9719,0.83158,0.08844,2.4107,0.0014622,383.63,602.0,0.0,2.375,0.0,laminar
0.087031,0.177863,941114.0,0.29684,83.3449,0.84551,0.09205,2.3946,0.0014117,405.8,601.5,0.0,2.375,0.0,laminar
0.093957,0.192162,1016771.0,0.27386,84.6299,0.85854,0.09571,2.3853,0.001354,428.24,601.0,0.0,2.375,0.0,laminar
0.101119,0.20692,1094861.0,0.25194,85.8367,0.87078,0.0994,2.381,0.0012931,450.91,600.5,0.0,2.375,0.0,laminar
0.108512,0.22213,1175342.0,0.23098,86.9732,0.88231,0.10311,2.3798,0.0012328,473.74,600.1,0.0,2.375,0.0,laminar
0.116132,0.237784,1258167.0,0.21093,88.0463,0.8932,0.10682,2.3803,0.0011752,496.65,599.8,0.0,2.375,0.0,laminar
0.123975,0.253871,1343291.0,0.1917,89.0618,0.9035,0.11053,2.3817,0.0011212,519.59,599.5,0.0,2.375,0.0,laminar
0.132034,0.270384,1430664.0,0.17326,90.0245,0.91327,0.11421,2.3835,0.0010713,542.53,599.1,0.0,2.375,0.0,laminar
0.140306,0.287313,1520235.0,0.15555,90.9386,0.92254,0.11788,2.3855,0.0010251,565.45,598.8,0.0,2.375,0.0,laminar
0.148785,0.304647,1611953.0,0.13853,91.8076,0.93136,0.12153,2.3876,0.0009826,588.33,598.5,0.0,2.375,0.0,laminar
0.157467,0.322376,1705764.0,0.12218,92.6344,0.93974,0.12517,2.3898,0.0009432,610.72,598.2,0.0,2.375,0.0,transitional
0.166346,0.340491,1801614.0,0.10646,93.4216,0.94773,0.12929,2.3728,0.0009771,635.98,,0.0,2.375,0.01994,transitional
0.175416,0.35898,1899446.0,0.09136,94.1712,0.95534,0.13699,2.3183,0.0011341,679.04,,0.0,2.375,0.07895,transitional
0.184672,0.377834,1999204.0,0.07685,94.8852,0.96258,0.15127,2.2295,0.0013915,755.33,,0.0,2.375,0.17204,transitional
0.194108,0.39704,2100828.0,0.06293,95.5649,0.96947,0.17386,2.1148,0.0017157,874.1,,0.0,2.375,0.28979,transitional
0.203719,0.416588,2204261.0,0.04959,96.2116,0.97603,0.2049,1.9859,0.0020681,1036.8,,0.0,2.375,0.42006,transitional
0.213499,0.436466,2309442.0,0.03681,96.8264,0.98227,0.24303,1.8553,0.0024113,1237.31,,0.0,2.375,0.55022,transitional
0.223443,0.456664,2416310.0,0.0246,97.41,0.98819,0.28593,1.7341,0.0027151,1464.11,,0.0,2.375,0.66942,transitional
0.233543,0.477168,2524805.0,0.01295,97.9633,0.9938,0.3309,1.6301,0.0029603,1703.59,,0.0,2.375,0.77025,transitional
0.243794,0.497969,2634863.0,0.00185,98.4867,0.99911,0.37554,1.5472,0.0031398,1943.34,,0.0,2.375,0.84932,transitional
0.25419,0.519052,2746422.0,-0.00867,98.9809,1.00413,0.4182,1.4856,0.0032566,2174.48,,0.0,2.375,0.90693,transitional
0.264725,0.540408,2859420.0,-0.01864,99.446,1.00885,0.45807,1.4428,0.003321,2392.51,,0.0,2.375,0.94596,transitional
0.275392,0.562023,2973791.0,-0.02803,99.8825,1.01327,0.49511,1.4148,0.0033457,2596.83,,0.0,2.375,0.97055,transitional
0.286186,0.583886,3089473.0,-0.03686,100.2907,1.01742,0.52976,1.3974,0.0033434,2789.41,,0.0,2.375,0.98497,transitional
0.297099,0.605985,3206400.0,-0.04511,100.6706,1.02127,0.56266,1.3869,0.0033246,2973.38,,0.0,2.375,0.99283,turbulent
0.308126,0.628306,3324508.0,-0.05279,101.0226,1.02484,0.59446,1.3807,0.0032969,3151.91,,0.0,2.375,0.9968,turbulent
0.31926,0.650839,3443733.0,-0.05988,101.3467,1.02813,0.62567,1.3768,0.0032649,3327.53,,0.0,2.375,0.99867,turbulent
0.330494,0.67357,3564008.0,-0.0664,101.6432,1.03114,0.65665,1.3743,0.0032316,3502.07,,0.0,2.375,0.99948,turbulent
0.341823,0.696487,3685268.0,-0.07232,101.9121,1.03386,0.68764,1.3725,0.0031983,3676.63,,0.0,2.375,0.99981,turbulent
0.353239,0.719578,3807448.0,-0.07766,102.1537,1.03631,0.71879,1.371,0.0031656,3851.85,,0.0,2.375,0.99994,turbulent
0.364736,0.74283,3930481.0,-0.0824,102.368,1.03849,0.75018,1.3698,0.0031338,4028.1,,0.0,2.375,0.99998,turbulent
0.376307,0.766231,4054302.0,-0.08656,102.5554,1.04039,0.78186,1.3687,0.0031028,4205.55,,0.0,2.375,0.99999,turbulent
0.387947,0.789769,4178845.0,-0.09013,102.7159,1.04202,0.81388,1.3678,0.0030727,4384.32,,0.0,2.375,1.0,turbulent
0.399647,0.813431,4304044.0,-0.09312,102.8499,1.04338,0.84627,1.3671,0.0030433,4564.49,,0.0,2.375,1.0,turbulent
0.411403,0.837203,4429831.0,-0.09552,102.9575,1.04447,0.87907,1.3664,0.0030146,4746.12,,0.0,2.375,1.0,turbulent
0.423206,0.861075,4556141.0,-0.09734,103.0392,1.0453,0.9123,1.3659,0.0029866,4929.25,,0.0,2.375,1.0,turbulent
0.435051,0.885033,4682908.0,-0.09859,103.0953,1.04587,0.94599,1.3655,0.0029592,5113.94,,0.0,2.375,1.0,turbulent
0.446931,0.909064,4810064.0,-0.09928,103.126,1.04618,0.98017,1.3652,0.0029323,5300.23,,0.0,2.375,1.0,turbulent
0.458839,0.933157,4937543.0,-0.09941,103.1319,1.04624,1.01487,1.365,0.0029059,5488.17,,0.0,2.375,1.0,turbulent
0.470769,0.957298,5065277.0,-0.099,103.1134,1.04605,1.05012,1.365,0.0028799,5677.78,,0.0,2.375,1.0,turbulent
0.482714,0.981474,5193201.0,-0.09805,103.071,1.04562,1.08593,1.365,0.0028543,5869.11,,0.0,2.375,1.0,turbulent
0.494668,1.005674,5321246.0,-0.09658,103.0052,1.04495,1.12233,1.3651,0.0028292,6062.19,,0.0,2.375,1.0,turbulent
0.506623,1.029884,5449345.0,-0.0946,102.9166,1.04405,1.15936,1.3653,0.0028044,6257.03,,0.0,2.375,1.0,turbulent
0.518574,1.054091,5577432.0,-0.09213,102.8058,1.04293,1.19702,1.3656,0.0027799,6453.67,,0.0,2.375,1.0,turbulent
0.530514,1.078283,5705437.0,-0.08919,102.6734,1.04159,1.23535,1.366,0.0027557,6652.13,,0.0,2.375,1.0,turbulent
0.542436,1.102447,5833294.0,-0.08578,102.5202,1.04003,1.27436,1.3665,0.0027318,6852.4,,0.0,2.375,1.0,turbulent
0.554334,1.12657,5960935.0,-0.08193,102.3467,1.03827,1.31407,1.3671,0.0027081,7054.52,,0.0,2.375,1.0,turbulent
0.566202,1.150639,6088291.0,-0.07766,102.1537,1.03632,1.35449,1.3677,0.0026848,7258.47,,0.0,2.375,1.0,turbulent
0.578032,1.174642,6215294.0,-0.07298,101.942,1.03417,1.39566,1.3685,0.0026616,7464.27,,0.0,2.375,1.0,turbulent
0.589819,1.198565,6341876.0,-0.06792,101.7123,1.03184,1.43757,1.3693,0.0026387,7671.9,,0.0,2.375,1.0,turbulent
0.601556,1.222395,6467968.0,-0.06249,101.4654,1.02933,1.48026,1.3702,0.002616,7881.37,,0.0,2.375,1.0,turbulent
0.613236,1.24612,6593502.0,-0.05671,101.202,1.02666,1.52372,1.3712,0.0025935,8092.66,,0.0,2.375,1.0,turbulent
0.624853,1.269727,6718408.0,-0.05061,100.9229,1.02383,1.56797,1.3723,0.0025712,8305.75,,0.0,2.375,1.0,turbulent
0.636402,1.293201,6842618.0,-0.04421,100.629,1.02085,1.61303,1.3734,0.0025491,8520.64,,0.0,2.375,1.0,turbulent
0.647874,1.316531,6966062.0,-0.03752,100.3209,1.01772,1.65889,1.3747,0.0025271,8737.29,,0.0,2.375,1.0,turbulent
0.659265,1.339704,7088672.0,-0.03056,99.9995,1.01446,1.70558,1.376,0.0025053,8955.68,,0.0,2.375,1.0,turbulent
0.670567,1.362705,7210379.0,-0.02336,99.6656,1.01107,1.7531,1.3774,0.0024837,9175.78,,0.0,2.375,1.0,turbulent
0.681775,1.385523,7331113.0,-0.01593,99.3197,1.00757,1.80146,1.3788,0.0024622,9397.57,,0.0,2.375,1.0,turbulent
0.692882,1.408144,7450806.0,-0.00829,98.9628,1.00394,1.85066,1.3804,0.0024409,9621.03,,0.0,2.375,1.0,turbulent
0.703882,1.430555,7569387.0,-0.00046,98.5954,1.00022,1.90071,1.382,0.0024196,9846.11,,0.0,2.375,1.0,turbulent
0.714769,1.452743,7686790.0,0.00755,98.2182,0.99639,1.95162,1.3837,0.0023986,10072.8,,0.0,2.375,1.0,turbulent
0.725536,1.474695,7802944.0,0.01572,97.832,0.99247,2.00339,1.3855,0.0023776,10301.06,,0.0,2.375,1.0,turbulent
0.736178,1.496399,7917781.0,0.02403,97.4371,0.98847,2.05604,1.3873,0.0023567,10530.89,,0.0,2.375,1.0,turbulent
0.746688,1.51784,8031234.0,0.03247,97.0343,0.98438,2.10957,1.3893,0.0023359,10762.25,,0.0,2.375,1.0,turbulent
0.75706,1.539008,8143235.0,0.04103,96.624,0.98022,2.164,1.3913,0.0023152,10995.15,,0.0,2.375,1.0,turbulent
0.767289,1.559888,8253715.0,0.04969,96.2067,0.97598,2.21934,1.3934,0.0022945,11229.59,,0.0,2.375,1.0,turbulent
0.777368,1.580468,8362608.0,0.05845,95.7827,0.97168,2.2756,1.3957,0.0022738,11465.56,,0.0,2.375,1.0,turbulent
0.787291,1.600735,8469848.0,0.06729,95.3525,0.96732,2.3328,1.398,0.0022532,11703.11,,0.0,2.375,1.0,turbulent
0.797053,1.620678,8575368.0,0.07622,94.9163,0.96289,2.39098,1.4004,0.0022326,11942.25,,0.0,2.375,1.0,turbulent
0.806647,1.640283,8679104.0,0.08521,94.4743,0.95841,2.45015,1.4029,0.002212,12183.07,,0.0,2.375,1.0,turbulent
0.816069,1.659539,8780990.0,0.09428,94.0268,0.95387,2.51036,1.4055,0.0021913,12425.62,,0.0,2.375,1.0,turbulent
0.825311,1.678433,8880964.0,0.10341,93.5737,0.94927,2.57165,1.4083,0.0021705,12670.02,,0.0,2.375,1.0,turbulent
0.83437,1.696954,8978962.0,0.1126,93.1152,0.94462,2.63407,1.4112,0.0021496,12916.39,,0.0,2.375,1.0,turbulent
0.843238,1.715089,9074921.0,0.12185,92.651,0.93991,2.69769,1.4142,0.0021286,13164.91,,0.0,2.375,1.0,turbulent
0.851912,1.732828,9168782.0,0.13116,92.1811,0.93515,2.76259,1.4174,0.0021074,13415.77,,0.0,2.375,1.0,turbulent
0.860385,1.750159,9260483.0,0.14055,91.7052,0.93032,2.82885,1.4207,0.0020859,13669.24,,0.0,2.375,1.0,turbulent
0.868651,1.767071,9349967.0,0.15,91.223,0.92543,2.89657,1.4243,0.0020641,13925.6,,0.0,2.375,1.0,turbulent
0.876707,1.783552,9437175.0,0.15953,90.7339,0.92046,2.9659,1.428,0.0020419,14185.22,,0.0,2.375,1.0,turbulent
0.884547,1.799593,9522050.0,0.16915,90.2374,0.91543,3.03698,1.432,0.0020193,14448.53,,0.0,2.375,1.0,turbulent
0.892165,1.815183,9604538.0,0.17887,89.7328,0.91031,3.10998,1.4362,0.0019962,14716.03,,0.0,2.375,1.0,turbulent
0.899558,1.830311,9684585.0,0.1887,89.2192,0.9051,3.18512,1.4407,0.0019725,14988.32,,0.0,2.375,1.0,turbulent
0.906719,1.844968,9762137.0,0.19866,88.6956,0.89979,3.26263,1.4456,0.001948,15266.12,,0.0,2.375,1.0,turbulent
0.913646,1.859143,9837145.0,0.20877,88.1609,0.89436,3.34282,1.4508,0.0019227,15550.24,,0.0,2.375,1.0,turbulent
0.920332,1.872829,9909558.0,0.21905,87.6136,0.88881,3.42601,1.4564,0.0018965,15841.67,,0.0,2.375,1.0,turbulent
0.926775,1.886015,9979329.0,0.22951,87.0522,0.88312,3.51263,1.4625,0.0018691,16141.57,,0.0,2.375,1.0,turbulent
0.932969,1.898693,10046412.0,0.24021,86.4749,0.87726,3.60314,1.4692,0.0018403,16451.29,,0.0,2.375,1.0,turbulent
0.938911,1.910855,10110760.0,0.25115,85.8794,0.87122,3.69811,1.4765,0.00181,16772.45,,0.0,2.375,1.0,turbulent
0.944596,1.922491,10172333.0,0.26239,85.2634,0.86497,3.79824,1.4846,0.0017779,17106.97,,0.0,2.375,1.0,turbulent
0.950021,1.933596,10231089.0,0.27397,84.624,0.85848,3.90435,1.4936,0.0017436,17457.16,,0.0,2.375,1.0,turbulent
0.955183,1.94416,10286987.0,0.28593,83.9579,0.85172,4.01743,1.5037,0.0017067,17825.77,,0.0,2.375,1.0,turbulent
0.960077,1.954178,10339992.0,0.29833,83.2611,0.84466,4.13872,1.5151,0.0016669,18216.18,,0.0,2.375,1.0,turbulent
0.964701,1.963641,10390066.0,0.31124,82.5291,0.83723,4.26972,1.5281,0.0016235,18632.5,,0.0,2.375,1.0,turbulent
0.969051,1.972545,10437177.0,0.32473,81.7564,0.82939,4.41232,1.5432,0.0015757,19079.86,,0.0,2.375,1.0,turbulent
0.973125,1.980882,10481293.0,0.33891,80.9364,0.82107,4.56893,1.5608,0.0015226,19564.68,,0.0,2.375,1.0,turbulent
0.976919,1.988648,10522384.0,0.35387,80.0613,0.81219,4.74265,1.5818,0.001463,20095.2,,0.0,2.375,1.0,turbulent
0.980432,1.995837,10560422.0,0.36974,79.1211,0.80266,4.93756,1.6024,0.0014058,20682.18,,0.0,2.375,1.0,turbulent
0.98366,2.002444,10595381.0,0.3867,78.1037,0.79234,5.1589,1.6264,0.0013429,21338.95,,0.0,2.375,1.0,turbulent
0.986602,2.008465,10627239.0,0.40494,76.9935,0.78107,5.41404,1.6558,0.0012708,22084.32,,0.0,2.375,1.0,turbulent
0.989256,2.013895,10655972.0,0.42472,75.7698,0.76866,5.71357,1.6933,0.0011863,22945.16,,0.0,2.375,1.0,turbulent
