x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.004893899732544973,0.0,0.0,1.0233751770106392,1.3878787510296788,0.01407956206534866,1e-05,2.6099999685174837,590.6213874318495,0.0007449781462784072,570.4833276528777,0.0,laminar
0.006720774972369149,0.004948619998085935,26184.25796409209,1.0048451996985714,13.490687057658178,0.1368584723929046,0.039219848090603374,2.2516469137519377,0.026425606352748095,28.390021496321154,617.4010479632163,0.0,laminar
0.008835884276449865,0.010333371298767435,54676.184437343254,0.9659494451604299,23.65316765583958,0.2399534122166046,0.03265042320429549,2.3746350887403724,0.015478352693364904,41.405255406291666,612.6071397352839,0.0,laminar
0.011238001583024767,0.016178527599140846,85604.21699361426,0.9167026855740389,32.193305155071826,0.32659022820492045,0.03307425971281677,2.39379358764919,0.010945151973701876,57.02864626490033,610.524524129926,0.0,laminar
0.013925725941893315,0.0225019836022744,119063.04051909773,0.8632639772527377,39.40424066298211,0.3997427380747673,0.03530207473107471,2.3910332294500427,0.008419334744906833,74.42255290484206,610.8442659777347,0.0,laminar
0.016897481505261797,0.029316741625802223,155121.4531917089,0.8092263520821465,45.53514000442313,0.46193864512369515,0.038206917448655286,2.381820143293456,0.00682557703654813,92.97586616226616,611.8639787723132,0.0,laminar
0.020151517675498817,0.03663202476397198,193828.25647106706,0.7565739864879452,50.78961812764801,0.5152435543616777,0.04144354894393778,2.393748650143862,0.0055551355568512,112.3692251727787,610.5297810314466,0.0,laminar
0.023685909416512746,0.04445409987442228,235216.6097060608,0.7063184845151868,55.33097879223462,0.5613141273787674,0.044873192772622354,2.403807855921354,0.004648285261618292,132.41199218867203,609.3111615663727,0.0,laminar
0.027498557735393475,0.05278688501191908,279307.244202943,0.6588994169163502,59.289207080105236,0.6014690190121659,0.048427269175418564,2.4125997623392506,0.003973644335564752,152.97495550723642,608.1789811469691,0.0,laminar
0.031587190340849024,0.06163239988317559,326110.84668278147,0.6144291668827416,62.7676357870265,0.6367565056407014,0.05206608939720115,2.4203968868959547,0.0034554721657397737,173.96230656733346,607.1244838161581,0.0,laminar
0.035949362484798776,0.07099110272913212,375629.8418011359,0.5728400047738992,65.84860166784388,0.6680118658859728,0.05576381797602099,2.4273528954372785,0.0030471933611389557,195.29871969652888,606.1450521689046,0.0,laminar
0.04058245799325399,0.08086214498230127,427859.739597169,0.5339712982821063,68.59799745743953,0.6959035593304476,0.05950216058474731,2.4335735340280125,0.0027186948218539068,216.9227163230634,605.2391714653993,0.0,laminar
0.0454836904923103,0.09124356611616502,482790.16648549464,0.49762053827533403,71.0688421745745,0.7209694460463661,0.06326739026869746,2.439142277135162,0.0024497086759489766,238.78290281017522,604.4048359149856,0.0,laminar
0.050650104834688986,0.10213244469814509,540405.6645113126,0.4635726461442461,73.30404807324366,0.7436448563844793,0.06704880456407902,2.4441302755946124,0.002226135123872088,260.8356476030946,603.6391982341067,0.0,laminar
