x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,n_factor,n_crit,intermittency_gamma,state
0.004894,0.0,0.0,1.02251,0.0001,0.0,1e-05,2.61,8012119.2209436,0.0,570.5,0.0,1.775,0.0,laminar
0.006721,0.00484,25052.0,1.00745,11.274,0.11437,0.04243,2.2057,0.0284763,25.67,617.4,0.0,1.775,0.0,laminar
0.008836,0.010108,52313.0,0.97097,21.2725,0.2158,0.03571,2.2061,0.0179355,40.73,615.8,0.0,1.775,0.0,laminar
0.011238,0.015825,81904.0,0.92337,29.6288,0.30057,0.03704,2.2569,0.011642,58.8,615.1,0.0,1.775,0.0,laminar
0.013926,0.02201,113916.0,0.87102,36.6949,0.37226,0.03918,2.3265,0.0081317,76.96,615.1,0.0,1.775,0.0,laminar
0.016897,0.028676,148416.0,0.8177,42.7201,0.43338,0.04104,2.3395,0.0065639,93.76,614.8,0.0,1.775,0.0,laminar
0.020152,0.035832,185450.0,0.76548,47.9011,0.48594,0.04336,2.3379,0.005558,110.94,612.7,0.0,1.775,0.0,laminar
0.023686,0.043483,225049.0,0.71548,52.3938,0.53152,0.04625,2.3129,0.0049255,129.31,611.0,0.0,1.775,0.0,laminar
0.027499,0.051633,267234.0,0.66818,56.3223,0.57137,0.05035,2.4126,0.0037001,151.22,610.3,0.0,1.775,0.0,laminar
0.031587,0.060286,312014.0,0.62374,59.7851,0.6065,0.05427,2.4576,0.0030513,172.86,609.5,0.0,1.775,0.0,laminar
0.035949,0.06944,359392.0,0.58211,62.861,0.6377,0.05775,2.4224,0.0028586,193.25,608.3,0.0,1.775,0.0,laminar
0.040582,0.079095,409365.0,0.54316,65.6132,0.66562,0.06115,2.3776,0.002744,213.44,607.1,0.0,1.775,0.0,laminar
0.045484,0.08925,461920.0,0.5067,68.0927,0.69078,0.06546,2.4398,0.0022787,236.94,606.7,0.0,1.775,0.0,laminar
0.05065,0.099901,517045.0,0.47252,70.3408,0.71358,0.06987,2.5107,0.0018828,261.07,606.3,0.0,1.775,0.0,laminar
0.056079,0.111044,574720.0,0.44042,72.3915,0.73439,0.07415,2.5626,0.001609,284.99,605.9,0.0626,1.775,0.0,laminar
0.061766,0.122676,634922.0,0.41021,74.2724,0.75347,0.07813,2.572,0.0014705,307.91,605.3,0.2378,1.775,0.0,laminar
0.067708,0.134791,697625.0,0.3817,76.0066,0.77106,0.08177,2.5413,0.0014317,329.59,604.5,0.2624,1.775,0.0,laminar
0.073903,0.147384,762800.0,0.35474,77.6129,0.78736,0.08518,2.4932,0.0014359,350.41,603.7,0.0312,1.775,0.0,laminar
0.080345,0.160448,830414.0,0.32917,79.1074,0.80252,0.08853,2.4483,0.0014391,371.0,603.0,0.0,1.775,0.0,laminar
0.087031,0.173976,900432.0,0.30488,80.5033,0.81668,0.09192,2.4155,0.0014226,391.84,602.3,0.0,1.775,0.0,laminar
0.093957,0.187963,972818.0,0.28175,81.8117,0.82995,0.0954,2.3949,0.0013862,413.09,601.8,0.0,1.775,0.0,laminar
0.101119,0.202398,1047533.0,0.25968,83.0421,0.84243,0.09896,2.3837,0.0013365,434.74,601.3,0.0,1.775,0.0,laminar
0.108512,0.217276,1124535.0,0.23858,84.2024,0.8542,0.10256,2.3786,0.0012809,456.68,600.9,0.0,1.775,0.0,laminar
0.116132,0.232588,1203780.0,0.21839,85.2992,0.86533,0.10619,2.3769,0.0012243,478.8,600.5,0.0,1.775,0.0,laminar
0.123975,0.248324,1285224.0,0.19903,86.3384,0.87587,0.10982,2.3772,0.0011697,501.0,600.2,0.0,1.775,0.0,laminar
0.132034,0.264476,1368820.0,0.18046,87.3247,0.88588,0.11344,2.3784,0.0011182,523.25,599.9,0.0,1.775,0.0,laminar
0.140306,0.281034,1454520.0,0.16262,88.2622,0.89539,0.11705,2.3801,0.0010702,545.5,599.6,0.0,1.775,0.0,laminar
0.148785,0.297989,1542273.0,0.14548,89.1544,0.90444,0.12064,2.382,0.0010257,567.74,599.3,0.0,1.775,0.0,laminar
0.157467,0.315331,1632029.0,0.12901,90.0042,0.91306,0.12422,2.384,0.0009845,589.94,599.0,0.0,1.775,0.0,laminar
0.166346,0.33305,1723735.0,0.11317,90.8141,0.92128,0.12778,2.3861,0.0009463,611.67,598.7,0.0,1.775,0.0,transitional
0.175416,0.351136,1817338.0,0.09796,91.5861,0.92911,0.13252,2.3429,0.001078,639.58,,0.0,1.775,0.0476,transitional
