x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.004893899732544973,0.0,0.0,1.0480770309543628,1.387878751028497,0.01407956206533667,1e-05,2.609999913195856,590.6190307210217,0.000744981197349594,570.4833406193424,0.0,laminar
0.0033563098896214625,0.004545063687548367,24048.95104170968,1.0302153141245296,12.941841221706728,0.13129061640703155,0.038674812810621684,2.0,0.037220476372430644,26.86693179297146,617.4010479632163,0.0,laminar
0.002108882349854662,0.008729768452693687,46191.16222715371,0.9535504244870444,29.63306751819525,0.30061748045321535,0.02531899302077596,2.1388689686148137,0.021237603225725956,40.273263601276916,617.4010479632163,0.0,laminar
0.001152320032502845,0.01261036096959689,66724.24732065869,0.7948512096795028,48.467971920903466,0.4916912362377855,0.020756502939425228,2.2656293409642223,0.013658451973569172,54.00112630313354,617.4010479632163,0.0,laminar
0.000487152439138898,0.016257905814297313,86024.2249277838,0.5398767879893835,68.64816562252811,0.6964124984532241,0.018729014305868985,2.3305155625500147,0.009847942794775088,69.01407051011464,616.0800165289855,0.0,laminar
0.00011373634615681019,0.019758092931340343,104544.49975807901,0.19908394179123798,88.72131081142162,0.9000477895938241,0.018005217118280056,2.3643085999457525,0.007579459761181024,85.7472296267476,613.5922242762349,0.0,laminar
3.225661374671903e-05,0.023207754955441917,122797.43499314351,-0.1844041249642281,106.8930530865501,1.0843939891507912,0.01828269135124379,2.379202329638889,0.0060713626463967645,104.90190965406583,612.1401169277051,0.0,laminar
0.00024272710460131037,0.026707959649540758,141317.80282758208,-0.5491582515440795,121.68454579437505,1.234448696353755,0.019467415699207312,2.3922111036396116,0.004919647063270349,127.15619192792059,610.7086191789892,0.0,laminar
0.000744991705588256,0.030355596008923236,160618.26465940892,-0.8451215560349749,132.47826984496402,1.34394738820545,0.021498041427417965,2.4069225189526935,0.004008412610993587,152.8753020675306,608.9170949199099,0.0,laminar
0.001538725445575446,0.0342364548166838,181152.75875754654,-1.052470718014429,139.54378169252172,1.4156246240643753,0.024297971684627773,2.428214988704956,0.0032657410787381926,182.00121827990387,606.0211812860232,0.0,laminar
0.0026234357025272373,0.03842172974439517,203297.98680096646,-1.178012370956446,143.65286729241006,1.4573099122731152,0.02777129270099929,2.4588332474153307,0.002652549033882489,214.14314655227312,601.2852550957058,0.0,laminar
0.00399846349290248,0.042967811803656275,227352.32627574235,-1.240899830103333,145.6676594754103,1.4777492997688062,0.03181284356750802,2.4981806211703415,0.0021483424074626506,248.7478967104709,594.3306150717669,0.0,laminar
0.005662984836279826,0.047918050753479324,253545.15047646852,-1.2612357364601894,146.31324612125763,1.4842985586590545,0.03631891052992129,2.5426578013297503,0.0017411852678794167,285.2398787640984,585.4762327612955,0.0,laminar
0.007616012188017954,0.053305179439270045,282049.6562273777,-1.2550966824994343,146.11865538616786,1.4823245012494963,0.04119420340221269,2.587399033510635,0.0014204739107865013,323.09896084609386,575.6984027191677,0.0,laminar
0.00985639593263246,0.05915363497328885,312995.1457686037,-1.2337625168346427,145.44039791248358,1.4754438078244119,0.04635512504117707,2.6287766958961134,0.0011737645568181045,361.8900112736352,549.7553755728763,0.0,laminar
0.012382825930444622,0.06548148226168893,346477.20456902386,-1.2045876744539623,144.50771571569354,1.4659820613518122,0.05173052853763902,2.667052603794983,0.0009871432632029406,401.2654216838796,516.50478133102,0.0,laminar
0.015193833109936468,0.07230190219207655,382565.57566031395,-1.1721490304284279,143.46357518357405,1.455389607640697,0.05726107741654946,2.700470919136043,0.0008470168600335044,440.9556889119436,494.8325783351551,0.0,laminar
0.01828779109814234,0.0796243063765596,421310.05799236026,-1.1391934546424098,142.39495541739979,1.4445488203522205,0.06289796867312039,2.7272931945603776,0.0007419759254470431,480.75632748450937,480.9625477065974,0.0,laminar
0.021662917881327376,0.08745516159095912,462744.86872597924,-1.1073075845885614,141.3533326161718,1.4339819081722545,0.06860146512348671,2.7468371049880993,0.0006630703854958219,520.5149746738201,472.38583189458126,0.0,transitional
0.02531727748815818,0.09579859849503203,506891.8641081002,-1.0773589449453056,140.36795454674206,1.4239855798358803,0.08606994337133839,1.4746047255731645,0.004340705741546011,648.5049176357978,,1.0,turbulent
0.02924878168757198,0.10465686320394996,553762.9288377085,-1.0497763945600365,139.454267062308,1.4147165283168786,0.10727427210722465,1.4704194579013088,0.0041259640668476,803.0103980897078,,1.0,turbulent
0.03345519169360552,0.11403065512222366,603361.7636208875,-1.0247252115911323,138.6192139064821,1.4062451955534125,0.12894367656488623,1.4641485770036018,0.003972480231224809,959.4387742827863,,1.0,turbulent
0.037934119869566525,0.12391938239209788,655685.2368055511,-1.0022153405356753,137.86455827494248,1.398589468571251,0.1511791831147735,1.4581787539525968,0.003847937569172673,1118.7638198070194,,1.0,turbulent
0.0426830314241258,0.13432135737478434,710724.4187164764,-0.9821679030288937,137.18896220190635,1.3917357741585648,0.17396543305151865,1.4526289130743861,0.003743021811940097,1281.0790185093654,,1.0,turbulent
0.047699246092186426,0.1452339481742193,768465.38340148,-0.9644558244471093,136.58928706283965,1.3856522720275088,0.19726311956928863,1.4474314357073421,0.0036528168700732696,1446.2931196951781,,1.0,turbulent
0.05297993979375601,0.15665369767725146,828889.8384997423,-0.948928445434565,136.06140487750662,1.380297085210163,0.22102587410287022,1.4425188420409114,0.0035741343686524554,1614.2539312886506,,1.0,turbulent
0.05852214626451247,0.1685764183851215,891975.6270164283,-0.9354262303558989,135.60070148098725,1.3756234045588822,0.24520624063461036,1.4378423838862613,0.0035047140565328087,1784.790478124051,,1.0,turbulent
0.06432275865232118,0.18099726904989044,957697.1328232127,-0.9237893560521541,135.20238507980685,1.3715826189442129,0.269758420278715,1.4333690059625002,0.003442873591588185,1957.7315859644261,,1.0,turbulent
0.07037853107463085,0.19391081752225325,1026025.6132001543,-0.9138625273122332,134.86167169233366,1.3681261964852158,0.2946396584326732,1.4290765566121715,0.003387320548574888,2132.914890542643,,1.0,turbulent
0.07668608013245087,0.20731109306621986,1096929.4756444015,-0.9054974783420975,134.5738927424207,1.3652067760506899,0.3198109546072297,1.4249501005202523,0.003337039075432672,2310.1912573971363,,1.0,turbulent
0.08324188637749073,0.22119163056472946,1170374.5117720102,-0.8985540701654362,134.3345536118003,1.3627787612534774,0.34523740355342125,1.4209794088710186,0.0032912164006561042,2489.4268154083925,,1.0,turbulent
0.0900422957300214,0.23554550843410338,1246324.0979318146,-0.8929005522503343,134.139361558464,1.3607986036730173,0.37088832617707895,1.4171573114194773,0.003249192758399923,2670.5037001843825,,1.0,turbulent
0.0970835208460917,0.2503653816190865,1324739.3697895894,-0.8884133432175677,133.9842347986191,1.3592248949887302,0.3967372776733664,1.413478626459883,0.0032104260144693642,2853.3200906666984,,1.0,turbulent
0.1043616424338939,0.26564351070867565,1405579.3763864255,-0.8849765515555881,133.8653003221418,1.3580183448185301,0.4227619832737803,1.409939467935508,0.0031744659758987837,3037.7898616773477,,1.0,turbulent
0.11187261052031189,0.28137178796429874,1488801.2178596624,-0.8824813729351715,133.77888529242003,1.357141693473127,0.44894423148065254,1.406536796850876,0.0031409353172824005,3223.842034747153,,1.0,turbulent
0.11961224566998863,0.2975417608637576,1574360.1700191684,-0.8808254474900452,133.72150512440717,1.3565595910119015,0.47526974283949286,1.4032681308960964,0.0031095151609428994,3411.4201311161332,,1.0,turbulent
0.12757624016060817,0.3141446536208581,1662209.7982125282,-0.8799122268153906,133.6898501952401,1.3562384624266044,0.5017280253020893,1.40013135676068,0.003079934008042252,3600.481485920064,,1.0,turbulent
0.13576015911948006,0.3311713870304027,1752302.0623293496,-0.879650379246321,133.6807724014076,1.356146371268363,0.5283122230189651,1.3971246092807759,0.003051959129952833,3790.9965565670113,,1.0,turbulent
0.14415944162792727,0.34861259690304625,1844587.414344216,-0.8799532486695947,133.69127229479585,1.3562528891471977,0.555018962833344,1.3942461941802977,0.003025389795967713,3982.948243153602,,1.0,turbulent
0.15276940180139567,0.3664586512884389,1939014.8894482001,-0.8807383738399105,133.7184872173856,1.3565289753625256,0.5818482011758991,1.3914945392808606,0.003000051891224711,4176.331229982081,,1.0,turbulent
0.161585229854597,0.3846996666337237,2035532.1915470965,-0.8819270700869954,133.75968065237922,1.3569468688739346,0.6088030730934367,1.3888681642992726,0.002975793600198174,4371.15135221808,,1.0,turbulent
0.1706019931623587,0.40332552298461666,2134085.7736937436,-0.8834440722444346,133.81223288001803,1.3574799935075987,0.6358897445514743,1.3863656627581578,0.0029524819158923874,4567.424988947695,,1.0,turbulent
0.17981463732815162,0.4223258783055144,2234620.9138589264,-0.8852172358460239,133.8736329439701,1.358102876457992,0.6631172687872949,1.3839856917603768,0.0029299997951326923,4765.178482426832,,1.0,turbulent
0.18921798727348632,0.4416901819715622,2337081.7863209313,-0.8871772926718298,133.94147188361273,1.3587910796316751,0.6904974472679876,1.3817269668379986,0.0029082438238696865,4964.447582653638,,1.0,turbulent
0.19880674836248868,0.4614076874680091,2441411.5288606826,-0.8892576562313131,134.01343715643273,1.359521143064426,0.7180446956720917,1.3795882600484513,0.0028871222882928707,5165.276916155011,,1.0,turbulent
0.2085755075769603,0.4814674643193162,2547552.3058813284,-0.8913942725940361,134.08730815757045,1.3602705394685257,0.7457759152294993,1.3775684001261228,0.0028665535711921734,5367.7194779120555,,1.0,turbulent
0.21851873475808953,0.5018584092616423,2655445.3675243678,-0.8935255119587648,134.16095273427348,1.3610176388730648,0.7737103697012871,1.375666273918633,0.002846464810741187,5571.836145496926,,1.0,turbulent
0.22863078393167452,0.5225692566667446,2765031.104824848,-0.8955920964357948,134.2323245894497,1.3617416822838648,0.8018695682460306,1.3738808286160569,0.0028267907723128014,5777.695214710776,,1.0,turbulent
0.23890589473424462,0.5435885882224856,2876249.1009330926,-0.8975370596445914,134.29946146814024,1.3624227632858588,0.8302771543941294,1.3722110744663194,0.002807472894214711,5985.371956242006,,1.0,turbulent
0.2493381939577987,0.564904841874581,2989038.1784274997,-0.8993057338801446,134.36048402255238,1.3630418165292306,0.8589588013327124,1.3706560877925293,0.0027884584761569114,6194.948193096717,,1.0,turbulent
0.2599216972310094,0.586506320035546,3103336.442749914,-0.9008457607539654,134.4135952541984,1.3635806120701037,0.887942113687838,1.369215014208901,0.002769699985424756,6406.511898761754,,1.0,turbulent
0.2706503108546585,0.6083811970696469,3219081.3218101836,-0.9021071213744946,134.4570804355723,1.3640217545759763,0.9172565359773347,1.367887071985251,0.002751154460553608,6620.156816260686,,1.0,turbulent
0.2815178338087666,0.630517526066797,3336209.601828367,-0.9030421822853626,134.48930741802383,1.364348686449001,0.9469332678960849,1.3666715555450326,0.002732782996103488,6835.982098437569,,1.0,turbulent
0.2925179599483483,0.65290324492336,3454657.45950962,-0.903605753530365,134.50872723690918,1.3645456939650331,0.9770051865858431,1.3655678391047663,0.0027145502951493082,7054.091969951463,,1.0,turbulent
0.3036442804039706,0.6755261817536127,3574360.4906774634,-0.9037551553766436,134.5138749300637,1.3645979155767618,1.0075067760342722,1.3645753804777097,0.0026964242785085437,7274.595411611689,,1.0,turbulent
0.3148902862023041,0.6983740596618344,3695253.7355239773,-0.9034502903866848,134.50337049045788,1.3644913515780823,1.0384740637429577,1.3636937250745007,0.0026783757416613775,7497.605867798148,,1.0,turbulent
0.32624937112065655,0.7214345009114704,3817271.700669778,-0.9026537177052902,134.47591987912256,1.3642128743798827,1.0699445648021109,1.3629225101401652,0.0026603780518774417,7723.240977821871,,1.0,turbulent
0.3377148347880532,0.7446950305343103,3940348.3782609897,-0.901330726618358,134.43031602992335,1.3637502387031404,1.1019572335110697,1.3622614692716457,0.0026424068793271973,7951.622332186228,,1.0,turbulent
0.34927988604380766,0.7681430794290032,4064417.262364186,-0.8994494066387931,134.36543978319503,1.363092091050328,1.1345524226887533,1.3617104372637048,0.0026244399569873658,8182.875254790545,,1.0,turbulent
0.36093764656271204,0.7917659870042315,4189411.3629520126,-0.8969807115998104,134.2802606912136,1.3622279778766573,1.1677718508271933,1.3612693553342845,0.0026064568649925434,8417.128612209113,,1.0,turbulent
0.3726811547539848,0.8155510034274234,4315263.217801629,-0.8938985154740627,134.17383764450082,1.3611483519437257,1.201658577254859,1.3609382767836664,0.002588438835777868,8654.514651259553,,1.0,turbulent
0.3845033699389748,0.8394852915447717,4441904.902653962,-0.8901796578904129,134.0453192740933,1.3598445764004026,1.236256985494539,1.36071737314528,0.0025703685769294313,8895.168866146745,,1.0,turbulent
0.3963971768103445,0.8635559285424943,4569268.040003803,-0.8858039775944784,133.8939440913779,1.3583089262014112,1.271612775023908,1.3606069408901167,0.002552230109130538,9139.22989655405,,1.0,turbulent
0.4083553901730684,0.8877499074225539,4697283.8069081735,-0.8807543323822044,133.71904033351933,1.3565345865392429,1.3077729616756444,1.3606074087515512,0.0025340086169831984,9386.839458132214,,1.0,turbulent
0.420370759965121,0.9120541383683989,4825882.942212768,-0.8750166043275005,133.5200254889315,1.354515648030226,1.3447858869487086,1.3607193457431903,0.0025156903108086333,9638.142306917705,,1.0,turbulent
0.4324359765532054,0.9364554500776601,4954995.75360355,-0.868579689428399,133.2964054838445,1.3522470984625206,1.382701236543718,1.3609434699493599,0.002497262297798198,9893.286239316472,,1.0,turbulent
0.44454367629632685,0.9609405911390021,5084552.124891978,-0.8614354710906154,133.047773517156,1.3497248109760789,1.421570068483767,1.3612806581761987,0.002478712461108982,10152.422129380358,,1.0,turbulent
0.45668644736747444,0.9854962315296114,5214481.523938557,-0.8535787771700913,132.77380853711497,1.3469455286091156,1.461444851238617,1.36173195656131,0.002460029345679492,10415.704005240299,,1.0,turbulent
0.4688568358211668,1.0101089643079542,5344713.011609597,-0.845007320576896,132.47427335900812,1.3439068452026715,1.5023795123355335,1.3622985922517834,0.002441202049690662,10683.289166683384,,1.0,turbulent
0.4810473518921733,1.0347653075736138,5475175.252147152,-0.835721623723094,132.14901242873634,1.3406071827128487,1.5444294980157605,1.3629819862744805,0.002422220120715743,10955.338346043005,,1.0,turbulent
0.4932504765083779,1.0594517067621556,5605796.52531166,-0.8257249273497073,131.79794924211836,1.3370457650305188,1.5876518445825185,1.3637837677391071,0.002403073455697259,11232.015914758207,,1.0,turbulent
0.5054586679985256,1.084154537338232,5736504.740631776,-0.8150230845018208,131.42108343434072,1.3332225884547722,1.632105262186716,1.3647057895342594,0.0023837522039605154,11513.490138193038,,1.0,turbulent
0.517664368973526,1.1088601079444929,5867227.454065952,-0.803624440632659,131.01848755812935,1.3291383890085555,1.6778502319116628,1.3657501456998267,0.0023642466725234046,11799.933481596088,,1.0,turbulent
0.5298600133580915,1.1335546640575376,5997891.887346909,-0.7915397009925902,130.5903035725006,1.3247946068182341,1.724949117150673,1.366919190686498,0.00234454723299523,12091.522970401424,,1.0,turbulent
0.5420380335478044,1.1582243921950943,6128424.950242759,-0.7787817866135135,130.13673906696252,1.320193347809387,1.773466290423727,1.368215560745391,0.002324644229371102,12388.440608484445,,1.0,turbulent
0.5541908676652394,1.1828554247110916,6258753.265928803,-0.7653656803138746,129.65806324814213,1.3153373429924942,1.8234682769551491,1.3696421977289726,0.0023045278860265605,12690.873858453573,,1.0,turbulent
0.5663109668875533,1.2074338452073112,6388803.199621805,-0.7513082642345538,129.15460271737086,1.3102299056279634,1.8750239165364841,1.3712023756294993,0.0022841882151986488,12999.016188618347,,1.0,turbulent
0.5783908028169928,1.2319456945820688,6518500.890584916,-0.7366281504725829,128.62673706882623,1.3048748865707613,1.9282045454323897,1.3728997302346098,0.002263614923203826,13313.067691952134,,1.0,turbulent
0.5904228748650893,1.2563769777279754,6647772.28756703,-0.7213455063990168,128.07489433806668,1.299276628097335,1.9830842003574085,1.3747382923430842,0.002242797314591305,13633.235783145441,,1.0,turbulent
0.6023997176209082,1.2807136708823879,6776543.187695665,-0.7054818762401351,127.49954633056153,1.293439916515121,2.0397398468638537,1.376722525059193,0.0022217241933602154,13959.73598077091,,1.0,turbulent
0.6143139081736074,1.304941729625844,6904739.27879848,-0.6890600004695862,126.9012038591524,1.2873699338481994,2.0982516348435896,1.37885736577408,0.0022003837602784303,14292.792782683926,,1.0,turbulent
