x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.004893899732544973,0.0,0.0,1.0233751770106392,1.3878787510296788,0.01407956206534866,1e-05,2.6099999131962117,577.2948566351831,0.0007449781462784072,570.4833406192595,0.0,laminar
0.0033563098896214625,0.004545063687548367,24048.95104170968,1.0063386515261934,12.941841221706323,0.13129061640702744,0.038374852757957476,2.0,0.03015787475984226,26.649062096713095,617.4010479632163,0.0,laminar
0.002108882349854662,0.008729768452693687,46191.16222715371,0.9330598269777546,29.63306751819261,0.3006174804531886,0.038374852757957476,2.1319481690088806,0.013190946812036261,60.92656491091336,617.4010479632163,0.0,laminar
0.001152320032502845,0.01261036096959689,66724.24732065869,0.7805624360958586,48.46797192090349,0.4916912362377857,0.019848587777860516,2.170405663677207,0.014884450137057833,51.3821316830866,617.3731548989886,0.0,laminar
0.000487152439138898,0.016257905814297313,86024.2249277838,0.5332466244928096,68.64816562253084,0.6964124984532518,0.019306446329000818,2.2744583885272642,0.009501842060397406,70.43456185846209,616.6908858860216,0.0,laminar
0.00011373634615681019,0.019758092931340343,104544.49975807901,0.19817531142227066,88.7213108114259,0.9000477895938676,0.019492436885653254,2.2965581479335175,0.007125027811206563,91.2964096133903,616.0125561174459,0.0,laminar
3.225661374671903e-05,0.023207754955441917,122797.43499314351,-0.18519061108704166,106.8930530865551,1.084393989150842,0.019927249888766898,2.28879058018339,0.005886696955054042,111.61226178697198,615.024681177218,0.0,laminar
0.00024272710460131037,0.026707959649540758,141317.80282758208,-0.55619260508173,121.68454579437623,1.234448696353767,0.02076058543043983,2.2896115824799113,0.0049935460728962175,131.43673395611768,612.8358251275997,0.0,laminar
0.000744991705588256,0.030355596008923236,160618.26465940892,-0.8618970785193364,132.47826984496638,1.3439473882054738,0.022131708320560946,2.3091473193539156,0.0042196039657174025,151.67592868083108,609.4151033138737,0.0,laminar
0.001538725445575446,0.0342364548166838,181152.75875754654,-1.0786150756296282,139.54378169252655,1.4156246240644241,0.024319827482677484,2.412206947219831,0.003201496661903502,174.86066443237357,605.0779358973007,0.0,laminar
0.0026234357025272373,0.03842172974439517,203297.98680096646,-1.2108632050732493,143.6528672924103,1.4573099122731177,0.026888294081459246,2.4626175846979734,0.002638876661250102,198.54070979881283,598.8138516565841,0.0,laminar
0.00399846349290248,0.042967811803656275,227352.32627574235,-1.2774060756135976,145.66765947540986,1.4777492997688018,0.029907122865032967,2.4813401395585912,0.0022853125972796644,223.658188511698,591.1319721212616,0.0,laminar
0.005662984836279826,0.047918050753479324,253545.15047646852,-1.2989665082659951,146.31324612125815,1.4842985586590596,0.03346188244059695,2.506920513308903,0.0019663838342941537,251.25305440964507,582.8420802767027,0.0,laminar
0.007616012188017954,0.053305179439270045,282049.6562273777,-1.2924555998344935,146.11865538616965,1.4823245012495145,0.03759092739849441,2.5609016451875224,0.0016303993220271266,281.91440346339976,574.6565806604528,0.0,laminar
0.00985639593263246,0.05915363497328885,312995.1457686037,-1.2698439169953213,145.44039791248503,1.4754438078244265,0.042053990430689525,2.6046684494692496,0.0013794597815283778,314.0500428597959,553.9900216418558,0.0,laminar
0.012382825930444622,0.06548148226168893,346477.20456902386,-1.238959043656487,144.5077157156904,1.4659820613517804,0.046784498502573706,2.6431367545581383,0.0011834469158040145,347.3306723024846,526.9353551765756,0.0,laminar
0.015193833109936468,0.07230190219207655,382565.57566031395,-1.204669146560871,143.46357518357462,1.4553896076407027,0.05171547749436198,2.6785177788785974,0.0010258472826311566,381.4021851331197,508.6879614852321,0.0,laminar
0.01828779109814234,0.0796243063765596,421310.05799236026,-1.1698866957356793,142.39495541740288,1.444548820352252,0.0567761859816545,2.710893085926771,0.0008992681658957009,415.8695171194142,496.64101614295964,0.0,laminar
0.021662917881327376,0.08745516159095912,462744.86872597924,-1.1362848198716822,141.35333261617208,1.4339819081722573,0.06190367448944977,2.737973331163883,0.000799271726900726,450.38631916382354,489.0231533674832,0.0,laminar
0.02531727748815818,0.09579859849503203,506891.8641081002,-1.1047705184311527,140.36795454674294,1.4239855798358891,0.06704725811730361,2.758574627979615,0.0007213165686626785,483.8465877578284,484.64078788853027,0.0,transitional
0.02924878168757198,0.10465686320394996,553762.9288377085,-1.075785410497297,139.45426706231206,1.4147165283169199,0.08574258689131843,1.4684985553106724,0.0044448855030154695,615.0738589690786,,1.0,turbulent
0.03345519169360552,0.11403065512222366,603361.7636208875,-1.049493070466411,138.6192139064854,1.4062451955534463,0.10843775366096908,1.4698043968850039,0.004171421623871575,773.608150964139,,1.0,turbulent
0.037934119869566525,0.12391938239209788,655685.2368055511,-1.0258944404461972,137.86455827494405,1.3985894685712668,0.13124791753218204,1.4637165751610763,0.004006582140403209,931.6617753311159,,1.0,turbulent
0.0426830314241258,0.13432135737478434,710724.4187164764,-1.004898422957746,137.1889622019075,1.391735774158576,0.15449751956556704,1.457516474089291,0.003877220204452927,1091.7636264800703,,1.0,turbulent
0.047699246092186426,0.1452339481742193,768465.38340148,-0.986364764011157,136.58928706284084,1.3856522720275208,0.1782093528536046,1.4517312318702678,0.0037695799141851255,1254.2654726662831,,1.0,turbulent
0.05297993979375601,0.15665369767725146,828889.8384997423,-0.9701298583526403,136.06140487750704,1.3802970852101675,0.2023614273525193,1.4463493741723277,0.003677590801147376,1419.1895322102323,,1.0,turbulent
0.05852214626451247,0.1685764183851215,891975.6270164283,-0.9560220422685921,135.60070148098862,1.375623404558896,0.22691879706089976,1.441305896523335,0.003597617951762877,1586.4553887362488,,1.0,turbulent
0.06432275865232118,0.18099726904989044,957697.1328232127,-0.9438704237038638,135.20238507980733,1.371582618944218,0.2518427368910392,1.436544688393871,0.003527190638521953,1755.9442708126578,,1.0,turbulent
0.07037853107463085,0.19391081752225325,1026025.6132001543,-0.9335097512883899,134.86167169233013,1.36812619648518,0.27709459241412593,1.4320243219545425,0.0034645161049489024,1927.5254482352416,,1.0,turbulent
0.07668608013245087,0.20731109306621986,1096929.4756444015,-0.9247828711921774,134.5738927424201,1.3652067760506839,0.3026376842847908,1.4277152192009894,0.003408240100112561,2101.06903893945,,1.0,turbulent
0.08324188637749073,0.22119163056472946,1170374.5117720102,-0.917541732941197,134.33455361180376,1.3627787612535127,0.32843831206320895,1.4235962864891027,0.003357310533921512,2276.4526736054518,,1.0,turbulent
0.0900422957300214,0.23554550843410338,1246324.0979318146,-0.9116475412353828,134.13936155846773,1.360798603673055,0.35446628363322896,1.4196523110249124,0.003310892586137702,2453.5650147404317,,1.0,turbulent
0.0970835208460917,0.2503653816190865,1324739.3697895894,-0.9069704243091041,133.9842347986179,1.3592248949887182,0.38069517570937916,1.4158721286850828,0.0032683125924094516,2632.3075486107778,,1.0,turbulent
0.1043616424338939,0.26564351070867565,1405579.3763864255,-0.9033888479074031,133.86530032213915,1.3580183448185035,0.4071024351096308,1.4122473706605367,0.0032290193232019423,2812.5953902955216,,1.0,turbulent
0.11187261052031189,0.28137178796429874,1488801.2178596624,-0.9007889153174176,133.77888529242244,1.3571416934731515,0.4336693832268409,1.4087716120747529,0.0031925563788917193,2994.357512457224,,1.0,turbulent
0.11961224566998863,0.2975417608637576,1574360.1700191684,-0.8990636382646052,133.72150512440706,1.3565595910119004,0.4603811608101523,1.4054397930477234,0.0031585419958771125,3177.536634664651,,1.0,turbulent
