x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,n_factor,n_crit,intermittency_gamma,state
0.004894,0.0,0.0,1.02338,1.3879,0.01408,1e-05,2.61,577.2948566,0.0,570.5,0.0,2.375,0.0,laminar
0.003356,0.004545,24049.0,1.00634,12.9418,0.13129,0.03837,2.0,0.0301579,26.65,617.4,0.0,2.375,0.0,laminar
0.002109,0.00873,46191.0,0.93306,29.6331,0.30062,0.03837,2.1319,0.0131909,60.93,617.4,0.0,2.375,0.0,laminar
0.001152,0.01261,66724.0,0.78056,48.468,0.49169,0.01985,2.1704,0.0148845,51.38,617.4,0.0,2.375,0.0,laminar
0.000487,0.016258,86024.0,0.53325,68.6482,0.69641,0.01931,2.2745,0.0095018,70.43,616.7,0.0,2.375,0.0,laminar
0.000114,0.019758,104544.0,0.19818,88.7213,0.90005,0.01949,2.2966,0.007125,91.3,616.0,0.0,2.375,0.0,laminar
3.2e-05,0.023208,122797.0,-0.18519,106.8931,1.08439,0.01993,2.2888,0.0058867,111.61,615.0,0.0,2.375,0.0,laminar
0.000243,0.026708,141318.0,-0.55619,121.6845,1.23445,0.02076,2.2896,0.0049935,131.44,612.8,0.0,2.375,0.0,laminar
0.000745,0.030356,160618.0,-0.8619,132.4783,1.34395,0.02213,2.3091,0.0042196,151.68,609.4,0.0,2.375,0.0,laminar
0.001539,0.034236,181153.0,-1.07862,139.5438,1.41562,0.02432,2.4122,0.0032015,174.86,605.1,0.0,2.375,0.0,laminar
0.002623,0.038422,203298.0,-1.21086,143.6529,1.45731,0.02689,2.4626,0.0026389,198.54,598.8,0.0,2.375,0.0,laminar
0.003998,0.042968,227352.0,-1.27741,145.6677,1.47775,0.02991,2.4813,0.0022853,223.66,591.1,0.0,2.375,0.0,laminar
0.005663,0.047918,253545.0,-1.29897,146.3132,1.4843,0.03346,2.5069,0.0019664,251.25,582.8,0.0,2.375,0.0,laminar
0.007616,0.053305,282050.0,-1.29246,146.1187,1.48232,0.03759,2.5609,0.0016304,281.91,574.7,0.0,2.375,0.0,laminar
0.009856,0.059154,312995.0,-1.26984,145.4404,1.47544,0.04205,2.6047,0.0013795,314.05,554.0,0.3486,2.375,0.0,laminar
0.012383,0.065481,346477.0,-1.23896,144.5077,1.46598,0.04678,2.6431,0.0011834,347.33,526.9,0.9076,2.375,0.0,laminar
0.015194,0.072302,382566.0,-1.20467,143.4636,1.45539,0.05172,2.6785,0.0010258,381.4,508.7,1.4982,2.375,0.0,laminar
0.018288,0.079624,421310.0,-1.16989,142.395,1.44455,0.05678,2.7109,0.0008993,415.87,496.6,2.1911,2.375,0.0,laminar
0.021663,0.087455,462745.0,-1.13628,141.3533,1.43398,0.0619,2.738,0.0007993,450.39,489.0,3.1237,2.375,0.0,laminar
