x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,n_factor,n_crit,intermittency_gamma,state
0.004894,0.0,0.0,1.02251,0.0001,0.0,1e-05,2.61,8012119.8619982,0.0,570.5,0.0,1.775,0.0,laminar
0.003356,0.004446,23009.0,1.0006,13.718,0.13916,0.03686,2.0,0.0296185,27.13,617.4,0.0,1.775,0.0,laminar
0.002109,0.008539,44194.0,0.92075,30.0215,0.30456,0.03686,2.1319,0.0135544,59.29,617.4,0.0,1.775,0.0,laminar
0.001152,0.012335,63840.0,0.7599,48.4227,0.49123,0.0195,2.1721,0.0151339,50.43,617.4,0.0,1.775,0.0,laminar
0.000487,0.015903,82306.0,0.50294,68.3433,0.69332,0.01897,2.2754,0.0096994,68.91,616.7,0.0,1.775,0.0,laminar
0.000114,0.019326,100025.0,0.15816,88.4952,0.89775,0.01914,2.2961,0.0072805,89.41,616.1,0.0,1.775,0.0,laminar
3.2e-05,0.022701,117489.0,-0.23324,107.1268,1.08676,0.01957,2.2923,0.0059586,109.77,615.1,0.0,1.775,0.0,laminar
0.000243,0.026124,135209.0,-0.60916,122.621,1.24395,0.02035,2.2889,0.0050657,129.68,613.0,0.0,1.775,0.0,laminar
0.000745,0.029692,153675.0,-0.91631,134.1236,1.36064,0.02167,2.3072,0.0042779,149.99,609.7,0.0,1.775,0.0,laminar
0.001539,0.033488,173322.0,-1.13167,141.7199,1.4377,0.02379,2.4126,0.0032308,173.19,605.5,0.0,1.775,0.0,laminar
0.002623,0.037582,194510.0,-1.26084,146.121,1.48235,0.02629,2.4654,0.0026524,196.79,599.2,0.0,1.775,0.0,laminar
0.003998,0.042029,217525.0,-1.32353,148.2192,1.50363,0.02924,2.484,0.0022969,221.73,591.3,0.0,1.775,0.0,laminar
0.005663,0.046871,242585.0,-1.3411,148.8028,1.50955,0.03275,2.51,0.0019744,249.21,582.6,0.0,1.775,0.0,laminar
0.007616,0.05214,269857.0,-1.33078,148.4603,1.50608,0.03687,2.569,0.0016239,279.99,573.8,0.0844,1.775,0.0,laminar
0.009856,0.057861,299465.0,-1.30471,147.5916,1.49727,0.04135,2.6173,0.0013631,312.37,546.3,0.4867,1.775,0.0,laminar
0.012383,0.064051,331500.0,-1.27074,146.4538,1.48572,0.04613,2.6605,0.0011598,346.02,517.6,1.0557,1.775,0.0,laminar
0.015194,0.070722,366028.0,-1.23373,145.2061,1.47307,0.05113,2.7013,0.0009959,380.57,498.4,1.8198,1.775,0.0,laminar
0.018288,0.077884,403098.0,-1.19657,143.9444,1.46027,0.05628,2.7394,0.0008645,415.59,485.8,2.6815,1.775,0.0,laminar
0.021663,0.085544,442742.0,-1.16087,142.7243,1.44789,0.0615,2.7718,0.0007612,450.67,477.8,3.7825,1.775,0.0,laminar
0.025317,0.093705,484980.0,-1.12752,141.5766,1.43625,0.06674,2.7968,0.0006817,484.62,473.3,5.7636,1.775,0.0,transitional
0.029249,0.10237,529825.0,-1.09691,140.5166,1.42549,0.07264,2.7461,0.000813,523.82,,0.0,1.775,0.05047,transitional
0.033455,0.111539,577280.0,-1.06918,139.5507,1.41569,0.08315,2.557,0.0012812,595.92,,0.0,1.775,0.19697,transitional
0.037934,0.121211,627342.0,-1.04431,138.6794,1.40686,0.10178,2.2728,0.0019453,725.27,,0.0,1.775,0.40658,transitional
0.042683,0.131386,680002.0,-1.02217,137.9003,1.39895,0.12855,1.9716,0.0026076,911.35,,0.0,1.775,0.62444,transitional
0.047699,0.14206,735247.0,-1.00261,137.2088,1.39194,0.16006,1.7254,0.0031084,1129.5,,0.0,1.775,0.80066,transitional
0.05298,0.15323,793059.0,-0.98544,136.5998,1.38576,0.19194,1.5665,0.0033907,1348.98,,0.0,1.775,0.91318,transitional
0.058522,0.164893,853418.0,-0.97049,136.0674,1.38036,0.22162,1.4847,0.0034933,1552.04,,0.0,1.775,0.96966,transitional
0.064323,0.177042,916298.0,-0.95757,135.606,1.37568,0.24893,1.4502,0.0034928,1737.94,,0.0,1.775,0.99169,turbulent
0.070379,0.189673,981673.0,-0.94651,135.2098,1.37166,0.27492,1.4369,0.0034511,1914.2,,0.0,1.775,0.99826,turbulent
0.076686,0.202781,1049512.0,-0.93714,134.8735,1.36825,0.3005,1.4305,0.0034,2087.55,,0.0,1.775,0.99973,turbulent
0.083242,0.216358,1119782.0,-0.9293,134.5916,1.36539,0.32612,1.426,0.0033507,2261.25,,0.0,1.775,0.99997,turbulent
0.090042,0.230398,1192449.0,-0.92285,134.3595,1.36303,0.35192,1.422,0.0033052,2436.23,,0.0,1.775,1.0,turbulent
0.097084,0.244894,1267475.0,-0.91766,134.1723,1.36113,0.37788,1.4181,0.0032636,2612.65,,0.0,1.775,1.0,turbulent
0.104362,0.259839,1344820.0,-0.9136,134.0257,1.35965,0.404,1.4144,0.0032252,2790.43,,0.0,1.775,1.0,turbulent
0.111873,0.275223,1424444.0,-0.91055,133.9155,1.35853,0.43025,1.4108,0.0031896,2969.52,,0.0,1.775,1.0,turbulent
0.119612,0.29104,1506305.0,-0.9084,133.8379,1.35774,0.45663,1.4074,0.0031564,3149.86,,0.0,1.775,1.0,turbulent
0.127576,0.30728,1590357.0,-0.90705,133.7891,1.35724,0.48311,1.4041,0.0031254,3331.42,,0.0,1.775,1.0,turbulent
0.13576,0.323934,1676555.0,-0.90641,133.7656,1.35701,0.50969,1.4009,0.0030961,3514.17,,0.0,1.775,1.0,turbulent
0.144159,0.340995,1764851.0,-0.90636,133.7641,1.35699,0.53637,1.3979,0.0030685,3698.1,,0.0,1.775,1.0,turbulent
0.152769,0.358451,1855197.0,-0.90684,133.7814,1.35717,0.56316,1.395,0.0030422,3883.22,,0.0,1.775,1.0,turbulent
0.161585,0.376293,1947542.0,-0.90776,133.8145,1.3575,0.59004,1.3923,0.0030172,4069.54,,0.0,1.775,1.0,turbulent
0.170602,0.394512,2041835.0,-0.90903,133.8605,1.35797,0.61704,1.3897,0.0029931,4257.09,,0.0,1.775,1.0,turbulent
0.179815,0.413097,2138024.0,-0.91058,133.9166,1.35854,0.64416,1.3872,0.00297,4445.9,,0.0,1.775,1.0,turbulent
0.189218,0.432038,2236056.0,-0.91234,133.9802,1.35918,0.67142,1.3848,0.0029477,4636.04,,0.0,1.775,1.0,turbulent
0.198807,0.451325,2335876.0,-0.91424,134.0487,1.35988,0.69883,1.3826,0.002926,4827.55,,0.0,1.775,1.0,turbulent
0.208576,0.470946,2437429.0,-0.9162,134.1196,1.3606,0.72641,1.3805,0.002905,5020.5,,0.0,1.775,1.0,turbulent
0.218519,0.490892,2540658.0,-0.91817,134.1907,1.36132,0.75418,1.3785,0.0028844,5214.98,,0.0,1.775,1.0,turbulent
0.228631,0.51115,2645506.0,-0.92009,134.2597,1.36202,0.78217,1.3767,0.0028643,5411.07,,0.0,1.775,1.0,turbulent
0.238906,0.53171,2751917.0,-0.92188,134.3243,1.36268,0.8104,1.375,0.0028445,5608.87,,0.0,1.775,1.0,turbulent
0.249338,0.55256,2859830.0,-0.9235,134.3827,1.36327,0.83891,1.3734,0.0028251,5808.48,,0.0,1.775,1.0,turbulent
0.259922,0.57369,2969188.0,-0.92488,134.4326,1.36377,0.86772,1.3719,0.0028058,6010.0,,0.0,1.775,1.0,turbulent
0.27065,0.595087,3079929.0,-0.92599,134.4724,1.36418,0.89687,1.3705,0.0027868,6213.55,,0.0,1.775,1.0,turbulent
0.281518,0.616739,3191994.0,-0.92676,134.5001,1.36446,0.92638,1.3693,0.002768,6419.26,,0.0,1.775,1.0,turbulent
0.292518,0.638636,3305322.0,-0.92715,134.5141,1.3646,0.95631,1.3682,0.0027492,6627.25,,0.0,1.775,1.0,turbulent
0.303644,0.660764,3419851.0,-0.92711,134.5128,1.36459,0.98668,1.3672,0.0027305,6837.66,,0.0,1.775,1.0,turbulent
0.31489,0.683113,3535518.0,-0.92661,134.4947,1.3644,1.01753,1.3663,0.0027119,7050.62,,0.0,1.775,1.0,turbulent
0.326249,0.705669,3652261.0,-0.9256,134.4583,1.36403,1.04892,1.3655,0.0026933,7266.28,,0.0,1.775,1.0,turbulent
0.337715,0.728422,3770018.0,-0.92404,134.4023,1.36347,1.08087,1.3649,0.0026747,7484.79,,0.0,1.775,1.0,turbulent
0.34928,0.751357,3888724.0,-0.92191,134.3256,1.36269,1.11344,1.3643,0.0026561,7706.29,,0.0,1.775,1.0,turbulent
0.360938,0.774464,4008315.0,-0.91918,134.2269,1.36169,1.14667,1.3639,0.0026374,7930.94,,0.0,1.775,1.0,turbulent
0.372681,0.797729,4128726.0,-0.91581,134.1053,1.36045,1.18061,1.3636,0.0026186,8158.91,,0.0,1.775,1.0,turbulent
0.384503,0.821141,4249893.0,-0.91178,133.9598,1.35898,1.21531,1.3635,0.0025997,8390.35,,0.0,1.775,1.0,turbulent
0.396397,0.844685,4371751.0,-0.90707,133.7897,1.35725,1.25082,1.3634,0.0025807,8625.44,,0.0,1.775,1.0,turbulent
0.408355,0.86835,4494233.0,-0.90167,133.5942,1.35527,1.28719,1.3635,0.0025616,8864.34,,0.0,1.775,1.0,turbulent
0.420371,0.892124,4617273.0,-0.89556,133.3727,1.35302,1.32447,1.3637,0.0025424,9107.23,,0.0,1.775,1.0,turbulent
0.432436,0.915992,4740805.0,-0.88872,133.1247,1.3505,1.36273,1.364,0.0025229,9354.29,,0.0,1.775,1.0,turbulent
0.444544,0.939942,4864761.0,-0.88116,132.8498,1.34772,1.40201,1.3644,0.0025034,9605.69,,0.0,1.775,1.0,turbulent
0.456686,0.963961,4989074.0,-0.87286,132.5477,1.34465,1.44237,1.365,0.0024836,9861.61,,0.0,1.775,1.0,turbulent
0.468857,0.988036,5113676.0,-0.86383,132.2181,1.34131,1.48388,1.3657,0.0024637,10122.25,,0.0,1.775,1.0,turbulent
0.481047,1.012153,5238498.0,-0.85407,131.861,1.33769,1.5266,1.3665,0.0024435,10387.8,,0.0,1.775,1.0,turbulent
0.49325,1.0363,5363473.0,-0.84357,131.4763,1.33378,1.57059,1.3675,0.0024231,10658.44,,0.0,1.775,1.0,turbulent
0.505459,1.060463,5488531.0,-0.83235,131.0641,1.3296,1.61591,1.3685,0.0024025,10934.38,,0.0,1.775,1.0,turbulent
0.517664,1.084629,5613603.0,-0.82042,130.6245,1.32514,1.66264,1.3697,0.0023817,11215.82,,0.0,1.775,1.0,turbulent
0.52986,1.108784,5738619.0,-0.80779,130.1577,1.32041,1.71084,1.3711,0.0023607,11502.97,,0.0,1.775,1.0,turbulent
0.542038,1.132914,5863510.0,-0.79447,129.664,1.3154,1.76058,1.3726,0.0023393,11796.03,,0.0,1.775,1.0,turbulent
0.554191,1.157007,5988204.0,-0.78049,129.1438,1.31012,1.81195,1.3742,0.0023178,12095.23,,0.0,1.775,1.0,turbulent
0.566311,1.181049,6112633.0,-0.76585,128.5975,1.30458,1.865,1.376,0.0022959,12400.79,,0.0,1.775,1.0,turbulent
0.578391,1.205025,6236724.0,-0.75058,128.0255,1.29878,1.91984,1.3779,0.0022738,12712.94,,0.0,1.775,1.0,turbulent
0.590423,1.228922,6360407.0,-0.7347,127.4284,1.29272,1.97653,1.38,0.0022514,13031.91,,0.0,1.775,1.0,turbulent
0.6024,1.252727,6483612.0,-0.71824,126.8069,1.28641,2.03517,1.3823,0.0022286,13357.96,,0.0,1.775,1.0,turbulent
0.614314,1.276426,6606266.0,-0.70121,126.1614,1.27987,2.09584,1.3847,0.0022056,13691.35,,0.0,1.775,1.0,turbulent
0.626158,1.300004,6728300.0,-0.68366,125.4928,1.27308,2.15865,1.3873,0.0021822,14032.32,,0.0,1.775,1.0,turbulent
0.637925,1.323449,6849641.0,-0.66559,124.8015,1.26607,2.22368,1.3901,0.0021585,14381.18,,0.0,1.775,1.0,turbulent
0.649607,1.346746,6970218.0,-0.64705,124.0885,1.25884,2.29104,1.3931,0.0021344,14738.2,,0.0,1.775,1.0,turbulent
0.661198,1.369883,7089962.0,-0.62805,123.3544,1.25139,2.36084,1.3963,0.00211,15103.7,,0.0,1.775,1.0,turbulent
0.672689,1.392844,7208799.0,-0.60862,122.5999,1.24374,2.43319,1.3996,0.0020851,15477.99,,0.0,1.775,1.0,turbulent
0.684075,1.415616,7326661.0,-0.5888,121.8259,1.23588,2.50821,1.4032,0.0020599,15861.42,,0.0,1.775,1.0,turbulent
0.695348,1.438187,7443476.0,-0.5686,121.0331,1.22784,2.58604,1.4071,0.0020342,16254.34,,0.0,1.775,1.0,turbulent
0.706501,1.460541,7559175.0,-0.54807,120.2221,1.21961,2.6668,1.4112,0.0020081,16657.16,,0.0,1.775,1.0,turbulent
0.717528,1.482667,7673687.0,-0.52722,119.3939,1.21121,2.75064,1.4155,0.0019814,17070.26,,0.0,1.775,1.0,turbulent
0.728421,1.504549,7786943.0,-0.50608,118.5491,1.20264,2.83771,1.4201,0.0019543,17494.09,,0.0,1.775,1.0,turbulent
0.739176,1.526176,7898875.0,-0.48468,117.6885,1.19391,2.92818,1.4251,0.0019266,17929.13,,0.0,1.775,1.0,turbulent
0.749784,1.547534,8009414.0,-0.46304,116.8126,1.18502,3.02221,1.4303,0.0018984,18375.88,,0.0,1.775,1.0,turbulent
0.76024,1.56861,8118493.0,-0.44119,115.9223,1.17599,3.12001,1.4359,0.0018695,18834.88,,0.0,1.775,1.0,turbulent
0.770538,1.58939,8226045.0,-0.41914,115.0182,1.16682,3.22177,1.4418,0.00184,19306.73,,0.0,1.775,1.0,turbulent
0.780671,1.609863,8332004.0,-0.39693,114.1008,1.15751,3.32771,1.4482,0.0018098,19792.07,,0.0,1.775,1.0,turbulent
0.790634,1.630015,8436304.0,-0.37458,113.1707,1.14808,3.43807,1.4549,0.0017788,20291.61,,0.0,1.775,1.0,turbulent
0.800421,1.649835,8538882.0,-0.35209,112.2285,1.13852,3.55311,1.4622,0.001747,20806.11,,0.0,1.775,1.0,turbulent
0.810027,1.669309,8639674.0,-0.3295,111.2746,1.12884,3.67312,1.47,0.0017143,21336.42,,0.0,1.775,1.0,turbulent
0.819445,1.688427,8738618.0,-0.30681,110.3094,1.11905,3.79839,1.4783,0.0016806,21883.46,,0.0,1.775,1.0,turbulent
0.828671,1.707175,8835652.0,-0.28404,109.3334,1.10915,3.92929,1.4873,0.001646,22448.27,,0.0,1.775,1.0,turbulent
0.837699,1.725543,8930716.0,-0.26121,108.3467,1.09914,4.06618,1.497,0.0016101,23031.99,,0.0,1.775,1.0,turbulent
0.846525,1.743519,9023752.0,-0.23833,107.3496,1.08903,4.20948,1.5075,0.0015731,23635.87,,0.0,1.775,1.0,turbulent
0.855143,1.761091,9114701.0,-0.2154,106.3423,1.07881,4.35966,1.5188,0.0015347,24261.35,,0.0,1.775,1.0,turbulent
0.863549,1.77825,9203508.0,-0.19244,105.3248,1.06848,4.51725,1.5312,0.0014947,24910.02,,0.0,1.775,1.0,turbulent
0.871738,1.794984,9290118.0,-0.16945,104.2972,1.05806,4.68282,1.5447,0.0014531,25583.68,,0.0,1.775,1.0,turbulent
0.879706,1.811284,9374476.0,-0.14643,103.2593,1.04753,4.85705,1.5595,0.0014097,26284.37,,0.0,1.775,1.0,turbulent
0.887448,1.827138,9456531.0,-0.1234,102.2109,1.0369,5.04068,1.5758,0.0013642,27014.41,,0.0,1.775,1.0,turbulent
0.894961,1.842537,9536233.0,-0.10034,101.1517,1.02615,5.23458,1.5939,0.0013163,27776.5,,0.0,1.775,1.0,turbulent
0.90224,1.857472,9613531.0,-0.07726,100.0813,1.01529,5.43975,1.6076,0.0012788,28573.72,,0.0,1.775,1.0,turbulent
0.909281,1.871934,9688379.0,-0.05415,98.9991,1.00431,5.65705,1.6247,0.0012354,29408.2,,0.0,1.775,1.0,turbulent
0.916081,1.885913,9760730.0,-0.03101,97.9043,0.99321,5.88779,1.6436,0.0011902,30284.1,,0.0,1.775,1.0,turbulent
0.922637,1.899402,9830540.0,-0.00782,96.7961,0.98196,6.13344,1.6645,0.0011427,31205.79,,0.0,1.775,1.0,turbulent
0.928944,1.912391,9897766.0,0.01543,95.6733,0.97057,6.3957,1.6879,0.0010928,32178.4,,0.0,1.775,1.0,turbulent
0.935,1.924873,9962367.0,0.03876,94.5345,0.95902,6.67656,1.7142,0.0010399,33208.0,,0.0,1.775,1.0,turbulent
0.940801,1.93684,10024304.0,0.06218,93.3783,0.94729,6.97845,1.7444,0.0009835,34301.88,,0.0,1.775,1.0,turbulent
0.946346,1.948285,10083539.0,0.08572,92.2027,0.93537,7.30426,1.7793,0.000923,35468.9,,0.0,1.775,1.0,turbulent
0.951629,1.959201,10140035.0,0.10941,91.0054,0.92322,7.65758,1.8206,0.0008573,36719.97,,0.0,1.775,1.0,turbulent
0.956651,1.969581,10193760.0,0.13329,89.7838,0.91083,8.04288,1.8706,0.0007853,38068.88,,0.0,1.775,1.0,turbulent
0.961407,1.979419,10244679.0,0.1574,88.5346,0.89815,8.46588,1.9332,0.0007051,39533.4,,0.0,1.775,1.0,turbulent
0.965895,1.98871,10292763.0,0.1818,87.2539,0.88516,8.93411,2.015,0.000614,41137.4,,0.0,1.775,1.0,turbulent
0.970113,1.997447,10337983.0,0.20653,85.9372,0.8718,9.45798,2.13,0.0005073,42914.47,,0.0,1.775,1.0,turbulent
0.974059,2.005625,10380311.0,0.23168,84.5787,0.85802,10.05284,2.3121,0.0003771,44915.95,,0.0,1.775,1.0,turbulent
0.977732,2.01324,10419721.0,0.25734,83.1714,0.84375,10.74443,2.6891,0.0002065,47232.38,,0.0,1.775,1.0,turbulent
0.981129,2.020286,10456191.0,0.28362,81.7066,0.82889,11.59113,2.8,0.000171,50084.3,,0.0,1.775,1.0,turbulent
0.984248,2.026761,10489699.0,0.31066,80.1733,0.81333,12.58319,2.8,0.0001681,53380.42,,0.0,1.775,1.0,turbulent
0.987089,2.032658,10520224.0,0.33864,78.5573,0.79694,13.73491,2.8,0.0001651,57124.78,,0.0,1.775,1.0,turbulent
0.98965,2.037977,10547748.0,0.36778,76.8397,0.77951,15.09236,2.8,0.0001619,61435.02,,0.0,1.775,1.0,turbulent
0.991929,2.042712,10572256.0,0.3984,74.9951,0.7608,16.7233,2.8,0.0001585,66481.59,,0.0,1.775,1.0,turbulent
0.993925,2.046861,10593731.0,0.43093,72.9876,0.74043,18.73364,2.8,0.0001549,72528.33,,0.0,1.775,1.0,turbulent
0.995638,2.050422,10612163.0,0.46596,70.7645,0.71788,21.30689,2.8,0.0001508,80035.6,,0.0,1.775,1.0,turbulent
0.997067,2.053393,10627539.0,0.50445,68.2429,0.6923,25.01728,2.8,0.0001458,90695.72,,0.0,1.775,1.0,turbulent
0.998211,2.055772,10639851.0,0.54794,65.2818,0.66226,29.35026,2.8,0.0001414,101877.46,,0.0,1.775,1.0,turbulent
0.99907,2.057558,10649091.0,0.59933,61.6064,0.62498,34.23243,2.8,0.0001377,112251.12,,0.0,1.775,1.0,turbulent
0.999642,2.058748,10655255.0,0.66539,56.5457,0.57364,39.29092,2.8,0.0001358,118412.89,,0.0,1.775,1.0,turbulent
0.999928,2.059344,10658337.0,0.8087,43.6556,0.44287,43.39806,2.8,0.0001416,101266.91,,0.0,1.775,1.0,turbulent
