x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.004893899732544973,0.0,0.0,1.0480770309543628,1.387878751028497,0.01407956206533667,1e-05,2.609999913195856,590.6190307210217,0.000744981197349594,570.4833406193424,0.0,laminar
0.0033563098896214625,0.004545063687548367,24048.95104170968,1.0302153141245296,12.941841221706728,0.13129061640703155,0.03836802101171217,2.0,0.03751809237141796,26.65380718455238,617.4010479632163,0.0,laminar
0.002108882349854662,0.008729768452693687,46191.16222715371,0.9535504244870444,29.63306751819525,0.30061748045321535,0.024729733650219136,2.1544660514830425,0.02136407600768613,39.335967321741464,617.4010479632163,0.0,laminar
0.001152320032502845,0.01261036096959689,66724.24732065869,0.7948512096795028,48.467971920903466,0.4916912362377855,0.019905303573977434,2.288763370233322,0.013841015508029034,51.78660468661473,617.3946359850065,0.0,laminar
0.000487152439138898,0.016257905814297313,86024.2249277838,0.5398767879893835,68.64816562252811,0.6964124984532241,0.017631605663403917,2.358535534411021,0.010081191619146055,64.97025719497609,614.0988649749397,0.0,laminar
0.00011373634615681019,0.019758092931340343,104544.49975807901,0.19908394179123798,88.72131081142162,0.9000477895938241,0.01667154584541458,2.395946966734095,0.007838134611194966,79.39581402704965,610.2706271599682,0.0,laminar
3.225661374671903e-05,0.023207754955441917,122797.43499314351,-0.1844041249642281,106.8930530865501,1.0843939891507912,0.016716167891751458,2.4137356706503437,0.006327411731603407,95.91355562776108,608.0282669174744,0.0,laminar
0.00024272710460131037,0.026707959649540758,141317.80282758208,-0.5491582515440795,121.68454579437505,1.234448696353755,0.01766462842286331,2.4275824069418075,0.005156097150640165,115.38084544855478,606.1121275209701,0.0,laminar
0.000744991705588256,0.030355596008923236,160618.26465940892,-0.8451215560349749,132.47826984496402,1.34394738820545,0.019449038696815645,2.4410766165518276,0.00421738126435338,138.30458350065106,604.1099546749671,0.0,laminar
0.001538725445575446,0.0342364548166838,181152.75875754654,-1.052470718014429,139.54378169252172,1.4156246240643753,0.021987010984501617,2.4590233633712755,0.0034480410795374307,164.69122762393346,601.2538949533258,0.0,laminar
