x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.004893899732544973,0.0,0.0,1.0233751770106392,1.3878787510296788,0.01407956206534866,1e-05,2.6099999131962117,590.6214496113184,0.0007449781462784072,570.4833406192595,0.0,laminar
0.0033563098896214625,0.004545063687548367,24048.95104170968,1.0063386515261934,12.941841221706323,0.13129061640702744,0.038374852757957476,2.0,0.03752477278077791,26.649062096713095,617.4010479632163,0.0,laminar
0.002108882349854662,0.008729768452693687,46191.16222715371,0.9330598269777546,29.63306751819261,0.3006174804531886,0.02475281815127722,2.1544660514829985,0.021384018763326015,39.29928256230515,617.4010479632163,0.0,laminar
0.001152320032502845,0.01261036096959689,66724.24732065869,0.7805624360958586,48.46797192090349,0.4916912362377857,0.01995500628610889,2.2887633702333328,0.01387557594599779,51.657617771342956,617.3946359850065,0.0,laminar
0.000487152439138898,0.016257905814297313,86024.2249277838,0.5332466244928096,68.64816562253084,0.6964124984532518,0.017719909005745417,2.3585355344110375,0.01013168066318198,64.64649193967374,614.0988649749381,0.0,laminar
0.00011373634615681019,0.019758092931340343,104544.49975807901,0.19817531142227066,88.7213108114259,0.9000477895938676,0.016810977136934843,2.395946966734107,0.007903688294223792,78.73730019998507,610.2706271599666,0.0,laminar
3.225661374671903e-05,0.023207754955441917,122797.43499314351,-0.18519061108704166,106.8930530865551,1.084393989150842,0.016919054394519788,2.4137356706503503,0.006404208426043968,94.76339880364768,608.028266917474,0.0,laminar
0.00024272710460131037,0.026707959649540758,141317.80282758208,-0.55619260508173,121.68454579437623,1.234448696353767,0.017942399828978925,2.42758240694179,0.005237175355134992,113.59460169162638,606.1121275209725,0.0,laminar
0.000744991705588256,0.030355596008923236,160618.26465940892,-0.8618970785193364,132.47826984496638,1.3439473882054738,0.019811460567531795,2.4410766165518294,0.0042959697864482,135.7745022020012,604.1099546749667,0.0,laminar
0.001538725445575446,0.0342364548166838,181152.75875754654,-1.0786150756296282,139.54378169252655,1.4156246240644241,0.02244153260102795,2.4590233633712937,0.0035193199453381003,161.35563890375474,601.2538949533227,0.0,laminar
