x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.004893899732544973,0.0,0.0,1.0480770309543628,1.387878751028497,0.01407956206533667,1e-05,2.609999948829928,590.6189906695455,0.000744981197349594,570.4833322673114,0.0,laminar
0.0033563098896214625,0.004545063687548367,24048.95104170968,1.0302153141245296,12.941841221706728,0.13129061640703155,0.038674812810621684,2.0,0.037220476372430644,26.86693179297146,617.4010479632163,0.0,laminar
0.002108882349854662,0.008729768452693687,46191.16222715371,0.9535504244870444,29.63306751819525,0.30061748045321535,0.02531899302077596,2.1595734519319714,0.0207462875833375,40.273263601276916,617.4010479632163,0.0,laminar
0.001152320032502845,0.01261036096959689,66724.24732065869,0.7948512096795028,48.467971920903466,0.4916912362377855,0.020756502939425228,2.234612640303585,0.014179894461057652,54.00112630313354,617.4010479632163,0.0,laminar
0.000487152439138898,0.016257905814297313,86024.2249277838,0.5398767879893835,68.64816562252811,0.6964124984532241,0.018729014305868985,2.271071879376591,0.010616166789146857,69.01407051011464,617.4010479632163,0.0,laminar
0.00011373634615681019,0.019758092931340343,104544.49975807901,0.19908394179123798,88.72131081142162,0.9000477895938241,0.018005217118280056,2.2991103710171066,0.00825136863492587,85.7472296267476,617.2673153543303,0.0,laminar
3.225661374671903e-05,0.023207754955441917,122797.43499314351,-0.1844041249642281,106.8930530865501,1.0843939891507912,0.01828269135124379,2.3284359150530287,0.006496403894087678,104.90190965406583,616.1938372700001,0.0,laminar
0.00024272710460131037,0.026707959649540758,141317.80282758208,-0.5491582515440795,121.68454579437505,1.234448696353755,0.019467415699207312,2.363138321370402,0.005119237855315793,127.15619192792059,613.6975228381273,0.0,laminar
0.000744991705588256,0.030355596008923236,160618.26465940892,-0.8451215560349749,132.47826984496402,1.34394738820545,0.021498041427417965,2.404722952371594,0.004020890381307885,152.8753020675306,609.1961923030759,0.0,laminar
0.001538725445575446,0.0342364548166838,181152.75875754654,-1.052470718014429,139.54378169252172,1.4156246240643753,0.024297971684627773,2.452166448503709,0.003152438464652411,182.00121827990387,602.3702398599779,0.0,laminar
0.0026234357025272373,0.03842172974439517,203297.98680096646,-1.178012370956446,143.65286729241006,1.4573099122731152,0.02777129270099929,2.502363755989785,0.0024788757272771705,214.14314655227312,593.53979525196,0.0,laminar
0.00399846349290248,0.042967811803656275,227352.32627574235,-1.240899830103333,145.6676594754103,1.4777492997688062,0.03181284356750802,2.5515485955847224,0.001966422604849237,248.7478967104709,583.5968713850784,0.0,laminar
0.005662984836279826,0.047918050753479324,253545.15047646852,-1.2612357364601894,146.31324612125763,1.4842985586590545,0.03631891052992129,2.5966147761148597,0.0015818897142432602,285.2398787640984,573.5922352872716,0.0,laminar
0.007616012188017954,0.053305179439270045,282049.6562273777,-1.2550966824994343,146.11865538616786,1.4823245012494963,0.04119420340221269,2.6367069340095215,0.0012954568762448253,323.09896084609386,541.9416761665941,0.0,laminar
0.00985639593263246,0.05915363497328885,312995.1457686037,-1.2337625168346427,145.44039791248358,1.4754438078244119,0.04635512504117707,2.673349117688774,0.001082340442187565,361.8900112736352,511.97792507969143,0.0,laminar
0.012382825930444622,0.06548148226168893,346477.20456902386,-1.2045876744539623,144.50771571569354,1.4659820613518122,0.05173052853763902,2.7052214767934757,0.0009231830973154602,401.2654216838796,492.17517891859757,0.0,laminar
0.015193833109936468,0.07230190219207655,382565.57566031395,-1.1721490304284279,143.46357518357405,1.455389607640697,0.05726107741654946,2.7311285515748045,0.0008037026024192234,440.9556889119436,479.1870859145456,0.0,laminar
0.01828779109814234,0.0796243063765596,421310.05799236026,-1.1391934546424098,142.39495541739979,1.4445488203522205,0.06289796867312039,2.7505274215936173,0.0007134804916373149,480.75632748450937,470.89048678557634,0.0,transitional
0.021662917881327376,0.08745516159095912,462744.86872597924,-1.1073075845885614,141.3533326161718,1.4339819081722545,0.07977862587497966,1.4761752167634279,0.004410785700321173,605.3219031412522,,1.0,turbulent
0.02531727748815818,0.09579859849503203,506891.8641081002,-1.0773589449453056,140.36795454674206,1.4239855798358803,0.10023834394789424,1.4743594291791278,0.004168595762698767,755.2585309069095,,1.0,turbulent
0.02924878168757198,0.10465686320394996,553762.9288377085,-1.0497763945600365,139.454267062308,1.4147165283168786,0.12113781933093382,1.4682612451616237,0.004007214135787577,906.7871225210677,,1.0,turbulent
0.03345519169360552,0.11403065512222366,603361.7636208875,-1.0247252115911323,138.6192139064821,1.4062451955534125,0.14263916776360389,1.4622325054554872,0.0038780379696041153,1061.343618622215,,1.0,turbulent
0.037934119869566525,0.12391938239209788,655685.2368055511,-1.0022153405356753,137.86455827494248,1.398589468571251,0.16473310170929736,1.456579660171308,0.0037698041013779736,1219.066212158557,,1.0,turbulent
0.0426830314241258,0.13432135737478434,710724.4187164764,-0.9821679030288937,137.18896220190635,1.3917357741585648,0.18738050695393296,1.4512679136572162,0.0036770458708999436,1379.867435303902,,1.0,turbulent
0.047699246092186426,0.1452339481742193,768465.38340148,-0.9644558244471093,136.58928706283965,1.3856522720275088,0.2105336561142725,1.446237266987962,0.003596331160150115,1543.5899978018433,,1.0,turbulent
0.05297993979375601,0.15665369767725146,828889.8384997423,-0.948928445434565,136.06140487750662,1.380297085210163,0.2341430254407679,1.441440965355808,0.003525262513455747,1710.054539251203,,1.0,turbulent
0.05852214626451247,0.1685764183851215,891975.6270164283,-0.9354262303558989,135.60070148098725,1.3756234045588822,0.2581603261939189,1.4368466185629538,0.003462069485232186,1879.0797935151322,,1.0,turbulent
0.06432275865232118,0.18099726904989044,957697.1328232127,-0.9237893560521541,135.20238507980685,1.3715826189442129,0.2825400402358132,1.432432423432697,0.0034053985148911306,2050.4922904642176,,1.0,turbulent
0.07037853107463085,0.19391081752225325,1026025.6132001543,-0.9138625273122332,134.86167169233366,1.3681261964852158,0.3072402266466885,1.4281837279551237,0.0033541891686499447,2224.131190873485,,1.0,turbulent
0.07668608013245087,0.20731109306621986,1096929.4756444015,-0.9054974783420975,134.5738927424207,1.3652067760506899,0.332222932428432,1.4240905732100257,0.00330759503116235,2399.850608449586,,1.0,turbulent
0.08324188637749073,0.22119163056472946,1170374.5117720102,-0.8985540701654362,134.3345536118003,1.3627787612534774,0.3574543753451363,1.4201460464662872,0.0032649303000679246,2577.520564429643,,1.0,turbulent
0.0900422957300214,0.23554550843410338,1246324.0979318146,-0.8929005522503343,134.139361558464,1.3607986036730173,0.38290499141493184,1.4163452028885033,0.003225632296062804,2757.027181018454,,1.0,turbulent
0.0970835208460917,0.2503653816190865,1324739.3697895894,-0.8884133432175677,133.9842347986191,1.3592248949887302,0.40854940073570706,1.4126843659273618,0.0031892343574020125,2938.2724506890713,,1.0,turbulent
0.1043616424338939,0.26564351070867565,1405579.3763864255,-0.8849765515555881,133.8653003221418,1.3580183448185301,0.43436632384667506,1.4091606754428572,0.0031553457818981148,3121.1737739932337,,1.0,turbulent
