x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.004893899732544973,0.0,0.0,1.0480770309543628,1.387878751028497,0.01407956206533667,1e-05,2.609999948829928,590.6189906695455,0.000744981197349594,570.4833322673114,0.0,laminar
0.0033563098896214625,0.004545063687548367,24048.95104170968,1.0302153141245296,12.941841221706728,0.13129061640703155,0.03836802101171217,2.0,0.03751809237141796,26.65380718455238,617.4010479632163,0.0,laminar
0.002108882349854662,0.008729768452693687,46191.16222715371,0.9535504244870444,29.63306751819525,0.30061748045321535,0.024729733650219136,2.1749334861456853,0.020871698998137473,39.335967321741464,617.4010479632163,0.0,laminar
0.001152320032502845,0.01261036096959689,66724.24732065869,0.7948512096795028,48.467971920903466,0.4916912362377855,0.019905303573977434,2.2591633676613085,0.014355336408848013,51.78660468661473,617.4010479632163,0.0,laminar
0.000487152439138898,0.016257905814297313,86024.2249277838,0.5398767879893835,68.64816562252811,0.6964124984532241,0.017631605663403917,2.303678015888453,0.010827410524331995,64.97025719497609,617.1679059032206,0.0,laminar
0.00011373634615681019,0.019758092931340343,104544.49975807901,0.19908394179123798,88.72131081142162,0.9000477895938241,0.01667154584541458,2.337590976677986,0.00848154966830451,79.39581402704965,615.6573823548765,0.0,laminar
3.225661374671903e-05,0.023207754955441917,122797.43499314351,-0.1844041249642281,106.8930530865501,1.0843939891507912,0.016716167891751458,2.3693994482060847,0.006729620500166635,95.91355562776108,613.1190359048348,0.0,laminar
0.00024272710460131037,0.026707959649540758,141317.80282758208,-0.5491582515440795,121.68454579437505,1.234448696353755,0.01766462842286331,2.402642889724825,0.0053431710978736925,115.38084544855478,609.4565441766302,0.0,laminar
0.000744991705588256,0.030355596008923236,160618.26465940892,-0.8451215560349749,132.47826984496402,1.34394738820545,0.019449038696815645,2.4392113388542604,0.004228992729591527,138.30458350065106,604.3943524010263,0.0,laminar
0.001538725445575446,0.0342364548166838,181152.75875754654,-1.052470718014429,139.54378169252172,1.4156246240643753,0.021987010984501617,2.4791939484373806,0.0033431848644372326,164.69122762393346,597.7995366065466,0.0,laminar
0.0026234357025272373,0.03842172974439517,203297.98680096646,-1.178012370956446,143.65286729241006,1.4573099122731152,0.025177825943252612,2.520840413662948,0.0026533452291586453,194.14504498883346,589.9391201848118,0.0,laminar
0.00399846349290248,0.042967811803656275,227352.32627574235,-1.240899830103333,145.6676594754103,1.4777492997688062,0.02891251627076122,2.5615291845715826,0.002126433966730813,226.06993919602272,581.4479347992228,0.0,laminar
0.005662984836279826,0.047918050753479324,253545.15047646852,-1.2612357364601894,146.31324612125763,1.4842985586590545,0.03308444210406144,2.598883198646282,0.0017292194191703893,259.8371514191114,573.0694323077223,0.0,laminar
0.007616012188017954,0.053305179439270045,282049.6562273777,-1.2550966824994343,146.11865538616786,1.4823245012494963,0.037596103790061966,2.6320826550372365,0.001431660384512874,294.87794551644214,546.4311352934202,0.0,laminar
0.00985639593263246,0.05915363497328885,312995.1457686037,-1.2337625168346427,145.44039791248358,1.4754438078244119,0.04236225468048007,2.66189655245844,0.0012088338853638411,330.71805566865663,520.3865622396884,0.0,laminar
0.012382825930444622,0.06548148226168893,346477.20456902386,-1.2045876744539623,144.50771571569354,1.4659820613518122,0.04731052848497502,2.687367681207092,0.0010412595210346873,366.98018944070753,502.67130694089155,0.0,laminar
0.015193833109936468,0.07230190219207655,382565.57566031395,-1.1721490304284279,143.46357518357405,1.455389607640697,0.05238069901858429,2.7076952554765676,0.0009144513128353175,403.3729064055892,490.82775385960514,0.0,laminar
0.01828779109814234,0.0796243063765596,421310.05799236026,-1.1391934546424098,142.39495541739979,1.4445488203522205,0.05752332799270261,2.722613625327143,0.0008177839325386912,439.67562854342054,483.1944578996662,0.0,transitional
0.021662917881327376,0.08745516159095912,462744.86872597924,-1.1073075845885614,141.3533326161718,1.4339819081722545,0.07462217410609405,1.4703179961613986,0.004531731314109639,566.1972232666038,,1.0,turbulent
0.02531727748815818,0.09579859849503203,506891.8641081002,-1.0773589449453056,140.36795454674206,1.4239855798358803,0.09545010496652417,1.4751770887052211,0.004218250942856696,719.1809362832335,,1.0,turbulent
0.02924878168757198,0.10465686320394996,553762.9288377085,-1.0497763945600365,139.454267062308,1.4147165283168786,0.11645368133771206,1.4692312824601215,0.004043661334117621,871.7236218255377,,1.0,turbulent
0.03345519169360552,0.11403065512222366,603361.7636208875,-1.0247252115911323,138.6192139064821,1.4062451955534125,0.13802141062419987,1.4630332370358239,0.003907504677395822,1026.9840023324166,,1.0,turbulent
0.037934119869566525,0.12391938239209788,655685.2368055511,-1.0022153405356753,137.86455827494248,1.398589468571251,0.16016717690291923,1.457220702657665,0.003794510220217163,1185.2772249971622,,1.0,turbulent
0.0426830314241258,0.13432135737478434,710724.4187164764,-0.9821679030288937,137.18896220190635,1.3917357741585648,0.18285934720922922,1.4517858122903704,0.003698202211459072,1346.5736781093112,,1.0,turbulent
0.047699246092186426,0.1452339481742193,768465.38340148,-0.9644558244471093,136.58928706283965,1.3856522720275088,0.20605382547019382,1.4466632307756795,0.003614716324880319,1510.744789573983,,1.0,turbulent
0.05297993979375601,0.15665369767725146,828889.8384997423,-0.948928445434565,136.06140487750662,1.380297085210163,0.22970311742086316,1.441798421376867,0.003541419300587978,1677.6278425814933,,1.0,turbulent
0.05852214626451247,0.1685764183851215,891975.6270164283,-0.9354262303558989,135.60070148098725,1.3756234045588822,0.2537601165726941,1.4371527236093862,0.003476395389926495,1847.0518475159336,,1.0,turbulent
