station,x_c,y_delta,y_mm,u_Ue,T_Te,T_K,Me_edge,H_shape,recovery_r,delta_mm,intermittency_gamma,state
x/c=0.10,0.1,0.0,0.0,0.0,1.0468,222.52,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.026,0.0284,0.047,1.0467,222.5,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.051,0.0569,0.0935,1.0463,222.43,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.077,0.0853,0.1394,1.0458,222.33,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.103,0.1137,0.1848,1.0452,222.18,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.128,0.1422,0.2296,1.0443,221.99,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.154,0.1706,0.2738,1.0432,221.77,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.179,0.199,0.3172,1.042,221.52,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.205,0.2275,0.3599,1.0407,221.23,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.231,0.2559,0.4016,1.0392,220.92,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.256,0.2843,0.4424,1.0376,220.57,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.282,0.3128,0.4821,1.0359,220.21,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.308,0.3412,0.5207,1.0341,219.82,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.333,0.3696,0.558,1.0322,219.42,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.359,0.3981,0.5939,1.0303,219.01,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.385,0.4265,0.6284,1.0283,218.59,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.41,0.455,0.6614,1.0263,218.17,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.436,0.4834,0.6927,1.0243,217.75,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.462,0.5118,0.7224,1.0224,217.33,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.487,0.5403,0.7504,1.0204,216.92,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.513,0.5687,0.7766,1.0186,216.52,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.538,0.5971,0.8011,1.0168,216.14,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.564,0.6256,0.8237,1.015,215.78,0.525,2.512,0.8485,1.1089,0.0,laminar
x/c=0.10,0.1,0.59,0.654,0.8446,1.0134,215.43,0.525,2.512,0.8485,1.1089,0.0,laminar
