station,x_c,y_delta,y_mm,u_Ue,T_Te,T_K,Me_edge,state
x/c=0.10,0.1,0.0,0.0,0.0,1.0484,223.02,0.521,laminar
x/c=0.10,0.1,0.026,0.0499,0.0403,1.0483,223.0,0.521,laminar
x/c=0.10,0.1,0.051,0.0998,0.0805,1.0481,222.95,0.521,laminar
x/c=0.10,0.1,0.077,0.1497,0.1205,1.0477,222.87,0.521,laminar
x/c=0.10,0.1,0.103,0.1996,0.1604,1.0472,222.76,0.521,laminar
x/c=0.10,0.1,0.128,0.2496,0.2,1.0465,222.61,0.521,laminar
x/c=0.10,0.1,0.154,0.2995,0.2393,1.0456,222.43,0.521,laminar
x/c=0.10,0.1,0.179,0.3494,0.2782,1.0447,222.22,0.521,laminar
x/c=0.10,0.1,0.205,0.3993,0.3167,1.0435,221.99,0.521,laminar
x/c=0.10,0.1,0.231,0.4492,0.3546,1.0423,221.73,0.521,laminar
x/c=0.10,0.1,0.256,0.4991,0.392,1.041,221.44,0.521,laminar
x/c=0.10,0.1,0.282,0.549,0.4287,1.0395,221.13,0.521,laminar
x/c=0.10,0.1,0.308,0.5989,0.4647,1.038,220.8,0.521,laminar
x/c=0.10,0.1,0.333,0.6488,0.5,1.0363,220.45,0.521,laminar
x/c=0.10,0.1,0.359,0.6987,0.5345,1.0346,220.08,0.521,laminar
x/c=0.10,0.1,0.385,0.7487,0.5681,1.0328,219.7,0.521,laminar
x/c=0.10,0.1,0.41,0.7986,0.6007,1.0309,219.3,0.521,laminar
x/c=0.10,0.1,0.436,0.8485,0.6324,1.029,218.9,0.521,laminar
x/c=0.10,0.1,0.462,0.8984,0.6631,1.0271,218.49,0.521,laminar
x/c=0.10,0.1,0.487,0.9483,0.6927,1.0252,218.08,0.521,laminar
x/c=0.10,0.1,0.513,0.9982,0.7212,1.0232,217.67,0.521,laminar
x/c=0.10,0.1,0.538,1.0481,0.7485,1.0213,217.25,0.521,laminar
x/c=0.10,0.1,0.564,1.098,0.7746,1.0194,216.84,0.521,laminar
x/c=0.10,0.1,0.59,1.1479,0.7994,1.0175,216.44,0.521,laminar
x/c=0.10,0.1,0.615,1.1979,0.823,1.0156,216.05,0.521,laminar
x/c=0.10,0.1,0.641,1.2478,0.8452,1.0138,215.67,0.521,laminar
x/c=0.10,0.1,0.667,1.2977,0.866,1.0121,215.3,0.521,laminar
x/c=0.10,0.1,0.692,1.3476,0.8855,1.0105,214.95,0.521,laminar
x/c=0.10,0.1,0.718,1.3975,0.9035,1.0089,214.62,0.521,laminar
x/c=0.10,0.1,0.744,1.4474,0.92,1.0074,214.31,0.521,laminar
x/c=0.10,0.1,0.769,1.4973,0.935,1.0061,214.02,0.521,laminar
x/c=0.10,0.1,0.795,1.5472,0.9485,1.0049,213.76,0.521,laminar
x/c=0.10,0.1,0.821,1.5971,0.9605,1.0037,213.52,0.521,laminar
x/c=0.10,0.1,0.846,1.6471,0.9709,1.0028,213.31,0.521,laminar
x/c=0.10,0.1,0.872,1.697,0.9798,1.0019,213.14,0.521,laminar
x/c=0.10,0.1,0.897,1.7469,0.9871,1.0012,212.99,0.521,laminar
x/c=0.10,0.1,0.923,1.7968,0.9927,1.0007,212.87,0.521,laminar
x/c=0.10,0.1,0.949,1.8467,0.9968,1.0003,212.79,0.521,laminar
x/c=0.10,0.1,0.974,1.8966,0.9992,1.0001,212.74,0.521,laminar
x/c=0.10,0.1,1.0,1.9465,1.0,1.0,212.72,0.521,laminar
x/c=0.30,0.3,0.0,0.0,0.0,1.0533,222.9,0.547,laminar
x/c=0.30,0.3,0.026,0.0819,0.0403,1.0532,222.88,0.547,laminar
x/c=0.30,0.3,0.051,0.1637,0.0805,1.053,222.83,0.547,laminar
x/c=0.30,0.3,0.077,0.2456,0.1205,1.0526,222.73,0.547,laminar
x/c=0.30,0.3,0.103,0.3274,0.1604,1.052,222.61,0.547,laminar
x/c=0.30,0.3,0.128,0.4093,0.2,1.0512,222.45,0.547,laminar
x/c=0.30,0.3,0.154,0.4911,0.2393,1.0503,222.25,0.547,laminar
x/c=0.30,0.3,0.179,0.573,0.2782,1.0492,222.03,0.547,laminar
x/c=0.30,0.3,0.205,0.6549,0.3167,1.048,221.77,0.547,laminar
x/c=0.30,0.3,0.231,0.7367,0.3546,1.0466,221.48,0.547,laminar
x/c=0.30,0.3,0.256,0.8186,0.392,1.0451,221.16,0.547,laminar
x/c=0.30,0.3,0.282,0.9004,0.4287,1.0435,220.82,0.547,laminar
x/c=0.30,0.3,0.308,0.9823,0.4647,1.0418,220.46,0.547,laminar
x/c=0.30,0.3,0.333,1.0641,0.5,1.04,220.08,0.547,laminar
x/c=0.30,0.3,0.359,1.146,0.5345,1.0381,219.67,0.547,laminar
x/c=0.30,0.3,0.385,1.2279,0.5681,1.0361,219.26,0.547,laminar
x/c=0.30,0.3,0.41,1.3097,0.6007,1.0341,218.83,0.547,laminar
x/c=0.30,0.3,0.436,1.3916,0.6324,1.032,218.38,0.547,laminar
x/c=0.30,0.3,0.462,1.4734,0.6631,1.0299,217.94,0.547,laminar
x/c=0.30,0.3,0.487,1.5553,0.6927,1.0277,217.48,0.547,laminar
x/c=0.30,0.3,0.513,1.6371,0.7212,1.0256,217.03,0.547,laminar
x/c=0.30,0.3,0.538,1.719,0.7485,1.0235,216.58,0.547,laminar
x/c=0.30,0.3,0.564,1.8009,0.7746,1.0213,216.13,0.547,laminar
x/c=0.30,0.3,0.59,1.8827,0.7994,1.0192,215.69,0.547,laminar
x/c=0.30,0.3,0.615,1.9646,0.823,1.0172,215.25,0.547,laminar
x/c=0.30,0.3,0.641,2.0464,0.8452,1.0152,214.84,0.547,laminar
x/c=0.30,0.3,0.667,2.1283,0.866,1.0133,214.43,0.547,laminar
x/c=0.30,0.3,0.692,2.2101,0.8855,1.0115,214.05,0.547,laminar
x/c=0.30,0.3,0.718,2.292,0.9035,1.0098,213.69,0.547,laminar
x/c=0.30,0.3,0.744,2.3739,0.92,1.0082,213.35,0.547,laminar
x/c=0.30,0.3,0.769,2.4557,0.935,1.0067,213.03,0.547,laminar
x/c=0.30,0.3,0.795,2.5376,0.9485,1.0053,212.74,0.547,laminar
x/c=0.30,0.3,0.821,2.6194,0.9605,1.0041,212.49,0.547,laminar
x/c=0.30,0.3,0.846,2.7013,0.9709,1.0031,212.26,0.547,laminar
x/c=0.30,0.3,0.872,2.7831,0.9798,1.0021,212.06,0.547,laminar
x/c=0.30,0.3,0.897,2.865,0.9871,1.0014,211.9,0.547,laminar
x/c=0.30,0.3,0.923,2.9469,0.9927,1.0008,211.78,0.547,laminar
x/c=0.30,0.3,0.949,3.0287,0.9968,1.0003,211.69,0.547,laminar
x/c=0.30,0.3,0.974,3.1106,0.9992,1.0001,211.63,0.547,laminar
x/c=0.30,0.3,1.0,3.1924,1.0,1.0,211.61,0.547,laminar
x/c=0.60,0.6,0.0,0.0,0.0,1.0501,222.98,0.531,turbulent
x/c=0.60,0.6,0.026,0.2263,0.5925,1.0325,219.24,0.531,turbulent
x/c=0.60,0.6,0.051,0.4527,0.6542,1.0287,218.42,0.531,turbulent
x/c=0.60,0.6,0.077,0.679,0.6932,1.026,217.86,0.531,turbulent
x/c=0.60,0.6,0.103,0.9053,0.7223,1.024,217.43,0.531,turbulent
x/c=0.60,0.6,0.128,1.1317,0.7457,1.0223,217.06,0.531,turbulent
x/c=0.60,0.6,0.154,1.358,0.7654,1.0208,216.74,0.531,turbulent
x/c=0.60,0.6,0.179,1.5843,0.7824,1.0194,216.46,0.531,turbulent
x/c=0.60,0.6,0.205,1.8107,0.7975,1.0182,216.21,0.531,turbulent
x/c=0.60,0.6,0.231,2.037,0.811,1.0172,215.98,0.531,turbulent
x/c=0.60,0.6,0.256,2.2633,0.8233,1.0161,215.76,0.531,turbulent
x/c=0.60,0.6,0.282,2.4897,0.8346,1.0152,215.56,0.531,turbulent
x/c=0.60,0.6,0.308,2.716,0.845,1.0143,215.38,0.531,turbulent
x/c=0.60,0.6,0.333,2.9423,0.8548,1.0135,215.2,0.531,turbulent
x/c=0.60,0.6,0.359,3.1687,0.8638,1.0127,215.04,0.531,turbulent
x/c=0.60,0.6,0.385,3.395,0.8724,1.012,214.88,0.531,turbulent
x/c=0.60,0.6,0.41,3.6213,0.8805,1.0113,214.73,0.531,turbulent
x/c=0.60,0.6,0.436,3.8477,0.8881,1.0106,214.58,0.531,turbulent
x/c=0.60,0.6,0.462,4.074,0.8954,1.0099,214.44,0.531,turbulent
x/c=0.60,0.6,0.487,4.3003,0.9024,1.0093,214.31,0.531,turbulent
x/c=0.60,0.6,0.513,4.5267,0.909,1.0087,214.18,0.531,turbulent
x/c=0.60,0.6,0.538,4.753,0.9154,1.0081,214.06,0.531,turbulent
x/c=0.60,0.6,0.564,4.9793,0.9215,1.0076,213.94,0.531,turbulent
x/c=0.60,0.6,0.59,5.2057,0.9273,1.007,213.83,0.531,turbulent
x/c=0.60,0.6,0.615,5.432,0.933,1.0065,213.71,0.531,turbulent
x/c=0.60,0.6,0.641,5.6583,0.9384,1.006,213.61,0.531,turbulent
x/c=0.60,0.6,0.667,5.8847,0.9437,1.0055,213.5,0.531,turbulent
x/c=0.60,0.6,0.692,6.111,0.9488,1.005,213.4,0.531,turbulent
x/c=0.60,0.6,0.718,6.3373,0.9538,1.0045,213.3,0.531,turbulent
x/c=0.60,0.6,0.744,6.5637,0.9586,1.0041,213.2,0.531,turbulent
x/c=0.60,0.6,0.769,6.79,0.9632,1.0036,213.1,0.531,turbulent
x/c=0.60,0.6,0.795,7.0163,0.9677,1.0032,213.01,0.531,turbulent
x/c=0.60,0.6,0.821,7.2427,0.9721,1.0028,212.92,0.531,turbulent
x/c=0.60,0.6,0.846,7.469,0.9764,1.0023,212.83,0.531,turbulent
x/c=0.60,0.6,0.872,7.6953,0.9806,1.0019,212.74,0.531,turbulent
x/c=0.60,0.6,0.897,7.9217,0.9847,1.0015,212.66,0.531,turbulent
