station,x_c,y_delta,y_mm,u_Ue,T_Te,T_K,Me_edge,H_shape,delta_mm,intermittency_gamma,state
x/c=0.10,0.1,0.0,0.0,0.0,1.0484,223.02,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.026,0.0288,0.0463,1.0483,223.0,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.051,0.0577,0.0922,1.048,222.93,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.077,0.0865,0.1376,1.0475,222.83,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.103,0.1154,0.1825,1.0468,222.68,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.128,0.1442,0.2268,1.0459,222.49,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.154,0.1731,0.2706,1.0449,222.27,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.179,0.2019,0.3137,1.0436,222.01,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.205,0.2308,0.356,1.0423,221.72,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.231,0.2596,0.3975,1.0408,221.39,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.256,0.2885,0.4381,1.0391,221.04,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.282,0.3173,0.4777,1.0374,220.67,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.308,0.3461,0.5162,1.0355,220.28,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.333,0.375,0.5534,1.0336,219.87,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.359,0.4038,0.5894,1.0316,219.44,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.385,0.4327,0.6239,1.0296,219.01,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.41,0.4615,0.6569,1.0275,218.58,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.436,0.4904,0.6884,1.0255,218.14,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.462,0.5192,0.7182,1.0234,217.71,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.487,0.5481,0.7464,1.0214,217.28,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.513,0.5769,0.7728,1.0195,216.87,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.538,0.6058,0.7975,1.0176,216.47,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.564,0.6346,0.8203,1.0158,216.09,0.521,2.52,1.125,0.0,laminar
x/c=0.10,0.1,0.59,0.6634,0.8415,1.0141,215.73,0.521,2.52,1.125,0.0,laminar
