station,x_c,y_delta,y_mm,u_Ue,T_Te,T_K,Me_edge,state
x/c=0.10,0.1,0.0,0.0,0.0,1.0484,223.02,0.521,laminar
x/c=0.10,0.1,0.026,0.0488,0.0403,1.0483,223.0,0.521,laminar
x/c=0.10,0.1,0.051,0.0976,0.0805,1.0481,222.95,0.521,laminar
x/c=0.10,0.1,0.077,0.1464,0.1205,1.0477,222.87,0.521,laminar
x/c=0.10,0.1,0.103,0.1953,0.1604,1.0472,222.76,0.521,laminar
x/c=0.10,0.1,0.128,0.2441,0.2,1.0465,222.61,0.521,laminar
x/c=0.10,0.1,0.154,0.2929,0.2393,1.0456,222.43,0.521,laminar
x/c=0.10,0.1,0.179,0.3417,0.2782,1.0447,222.22,0.521,laminar
x/c=0.10,0.1,0.205,0.3905,0.3167,1.0435,221.99,0.521,laminar
x/c=0.10,0.1,0.231,0.4393,0.3546,1.0423,221.73,0.521,laminar
x/c=0.10,0.1,0.256,0.4881,0.392,1.041,221.44,0.521,laminar
x/c=0.10,0.1,0.282,0.5369,0.4287,1.0395,221.13,0.521,laminar
x/c=0.10,0.1,0.308,0.5858,0.4647,1.038,220.8,0.521,laminar
x/c=0.10,0.1,0.333,0.6346,0.5,1.0363,220.45,0.521,laminar
x/c=0.10,0.1,0.359,0.6834,0.5345,1.0346,220.08,0.521,laminar
x/c=0.10,0.1,0.385,0.7322,0.5681,1.0328,219.7,0.521,laminar
x/c=0.10,0.1,0.41,0.781,0.6007,1.0309,219.3,0.521,laminar
x/c=0.10,0.1,0.436,0.8298,0.6324,1.029,218.9,0.521,laminar
x/c=0.10,0.1,0.462,0.8786,0.6631,1.0271,218.49,0.521,laminar
x/c=0.10,0.1,0.487,0.9274,0.6927,1.0252,218.08,0.521,laminar
x/c=0.10,0.1,0.513,0.9763,0.7212,1.0232,217.67,0.521,laminar
x/c=0.10,0.1,0.538,1.0251,0.7485,1.0213,217.25,0.521,laminar
x/c=0.10,0.1,0.564,1.0739,0.7746,1.0194,216.84,0.521,laminar
x/c=0.10,0.1,0.59,1.1227,0.7994,1.0175,216.44,0.521,laminar
x/c=0.10,0.1,0.615,1.1715,0.823,1.0156,216.05,0.521,laminar
x/c=0.10,0.1,0.641,1.2203,0.8452,1.0138,215.67,0.521,laminar
x/c=0.10,0.1,0.667,1.2691,0.866,1.0121,215.3,0.521,laminar
x/c=0.10,0.1,0.692,1.3179,0.8855,1.0105,214.95,0.521,laminar
x/c=0.10,0.1,0.718,1.3668,0.9035,1.0089,214.62,0.521,laminar
x/c=0.10,0.1,0.744,1.4156,0.92,1.0074,214.31,0.521,laminar
x/c=0.10,0.1,0.769,1.4644,0.935,1.0061,214.02,0.521,laminar
x/c=0.10,0.1,0.795,1.5132,0.9485,1.0049,213.76,0.521,laminar
x/c=0.10,0.1,0.821,1.562,0.9605,1.0037,213.52,0.521,laminar
x/c=0.10,0.1,0.846,1.6108,0.9709,1.0028,213.31,0.521,laminar
x/c=0.10,0.1,0.872,1.6596,0.9798,1.0019,213.14,0.521,laminar
x/c=0.10,0.1,0.897,1.7084,0.9871,1.0012,212.99,0.521,laminar
x/c=0.10,0.1,0.923,1.7573,0.9927,1.0007,212.87,0.521,laminar
x/c=0.10,0.1,0.949,1.8061,0.9968,1.0003,212.79,0.521,laminar
x/c=0.10,0.1,0.974,1.8549,0.9992,1.0001,212.74,0.521,laminar
x/c=0.10,0.1,1.0,1.9037,1.0,1.0,212.72,0.521,laminar
x/c=0.30,0.3,0.0,0.0,0.0,1.0533,222.9,0.547,laminar
x/c=0.30,0.3,0.026,0.0803,0.0403,1.0532,222.88,0.547,laminar
x/c=0.30,0.3,0.051,0.1606,0.0805,1.053,222.83,0.547,laminar
x/c=0.30,0.3,0.077,0.2409,0.1205,1.0526,222.73,0.547,laminar
x/c=0.30,0.3,0.103,0.3211,0.1604,1.052,222.61,0.547,laminar
x/c=0.30,0.3,0.128,0.4014,0.2,1.0512,222.45,0.547,laminar
x/c=0.30,0.3,0.154,0.4817,0.2393,1.0503,222.25,0.547,laminar
x/c=0.30,0.3,0.179,0.562,0.2782,1.0492,222.03,0.547,laminar
x/c=0.30,0.3,0.205,0.6423,0.3167,1.048,221.77,0.547,laminar
x/c=0.30,0.3,0.231,0.7226,0.3546,1.0466,221.48,0.547,laminar
x/c=0.30,0.3,0.256,0.8028,0.392,1.0451,221.16,0.547,laminar
x/c=0.30,0.3,0.282,0.8831,0.4287,1.0435,220.82,0.547,laminar
x/c=0.30,0.3,0.308,0.9634,0.4647,1.0418,220.46,0.547,laminar
x/c=0.30,0.3,0.333,1.0437,0.5,1.04,220.08,0.547,laminar
x/c=0.30,0.3,0.359,1.124,0.5345,1.0381,219.67,0.547,laminar
x/c=0.30,0.3,0.385,1.2043,0.5681,1.0361,219.26,0.547,laminar
x/c=0.30,0.3,0.41,1.2845,0.6007,1.0341,218.83,0.547,laminar
x/c=0.30,0.3,0.436,1.3648,0.6324,1.032,218.38,0.547,laminar
