x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.001152320032502845,0.0,0.0,1.0484500005807595,0.6743779759375519,0.005441630282544352,1e-05,2.6099999414507185,2549.4326280728515,0.0001725874393307137,1569.314895047386,0.0,laminar
0.000487152439138898,0.0036475448447004233,11568.613572463792,1.0185727774827606,21.441475727261494,0.17301363298185496,0.03869672439810302,2.03982346213527,0.04504150858102934,21.20845182848189,1569.314895047386,0.0,laminar
0.00011373634615681019,0.007147731961743453,22669.864938082734,0.9170410065020993,44.83984772765777,0.3618176778686718,0.026928586893302686,2.296820928692347,0.023084119781640065,30.73868206160526,1569.314895047386,0.0,laminar
3.225661374671903e-05,0.010597393985845027,33610.8700830687,0.7466514077196531,67.6711258120605,0.5460457793877845,0.023944354581126426,2.379677979486758,0.015534571995606917,40.97200135740312,1569.3148950473862,0.0,laminar
0.00024272710460131037,0.014097598679943868,44712.17719636864,0.5319099592569656,88.07774049458455,0.7107090044378861,0.02389428339372956,2.4066490535199807,0.011615634180415823,52.7758009088081,1569.314895047386,0.0,laminar
0.000744991705588256,0.017745235039326346,56281.081018312005,0.3082631892193946,104.87961223666946,0.8462851610406366,0.025458232170103456,2.409798082657647,0.009191928166236051,66.3946550269126,1569.3148950473858,0.0,laminar
0.001538725445575446,0.021626093847086914,68589.67701583754,0.10538923176269425,117.8234537812369,0.9507304463770253,0.028158419729583942,2.4190027490482713,0.007355616381434303,81.88672022948501,1569.3148950473862,0.0,laminar
0.0026234357025272373,0.025811368774798282,81863.76421549493,-0.06163724779602852,127.33878951353688,1.0275107400950614,0.03172404655237167,2.431281091766061,0.005970467153291157,99.10840220424171,1569.3148950473858,0.0,laminar
0.00399846349290248,0.030357450834059385,96282.19328257376,-0.19065951157466163,134.13696378207842,1.082365958215552,0.0359582328682185,2.4476972670491866,0.004903369754550235,117.79407830712654,1569.314895047386,0.0,laminar
0.005662984836279826,0.035307689783882434,111982.45302991218,-0.28654869764270313,138.92532136717097,1.1210037438022857,0.0407052590035212,2.467462324303383,0.004073086749086052,137.6423552949904,1569.314895047386,0.0,laminar
0.007616012188017954,0.040694818469673155,129068.3594915135,-0.3563518957965383,142.28453582689392,1.1481096158530093,0.04583982469289534,2.488513909037186,0.0034263992093432373,158.36903522207058,1569.314895047386,0.0,laminar
0.00985639593263246,0.04654327400369196,147617.41781689724,-0.4067529324938828,144.64869026776915,1.1671862388405752,0.05126121209948027,2.5087660489247363,0.0029232167633005783,179.72955049065058,1569.314895047386,0.0,laminar
0.012382825930444622,0.05287112129209204,167686.92296127492,-0.44318560980568794,146.32725910183538,1.1807307959357134,0.05688876508289013,2.526799032644974,0.002531122406259569,201.52353793109876,1569.314895047386,0.0,laminar
