x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.001152320032502845,0.0,0.0,1.0484500005807595,0.6743779759375519,0.005441630282544352,1e-05,2.6099999414507185,2491.908085201937,0.0001725874393307137,1569.314895047386,0.0,laminar
0.000487152439138898,0.0036475448447004233,11568.613572463792,1.0185727774827606,21.441475727261494,0.17301363298185496,0.03869672439810302,2.03982346213527,0.03789428307542147,21.20845182848189,1569.314895047386,0.0,laminar
0.00011373634615681019,0.007147731961743453,22669.864938082734,0.9170410065020993,44.83984772765777,0.3618176778686718,0.02508147409808167,2.2054007204049983,0.02554109738683312,28.630223375332985,1569.314895047386,0.0,laminar
3.225661374671903e-05,0.010597393985845027,33610.8700830687,0.7466514077196531,67.6711258120605,0.5460457793877845,0.025452767514421222,2.135801982379202,0.018360734958922546,43.55309814750802,1569.314895047386,0.0,laminar
0.00024272710460131037,0.014097598679943868,44712.17719636864,0.5319099592569656,88.07774049458455,0.7107090044378861,0.02631392030793848,2.1319481690088806,0.01382790173183265,58.120103307489956,1569.314895047386,0.0,laminar
0.000744991705588256,0.017745235039326346,56281.081018312005,0.3082631892193946,104.87961223666946,0.8462851610406366,0.028424012479609018,2.24493726840443,0.009377080625218859,74.12936178972045,1569.3148950473862,0.0,laminar
0.001538725445575446,0.021626093847086914,68589.67701583754,0.10538923176269425,117.8234537812369,0.9507304463770253,0.030709789368366835,2.322005425343546,0.007048553651049076,89.30628758516005,1569.3148950473858,0.0,laminar
0.0026234357025272373,0.025811368774798282,81863.76421549493,-0.06163724779602852,127.33878951353688,1.0275107400950614,0.03341739556559098,2.3351115754208793,0.005928172900195049,104.39855693898657,1569.314895047386,0.0,laminar
0.00399846349290248,0.030357450834059385,96282.19328257376,-0.19065951157466163,134.13696378207842,1.082365958215552,0.03737861217027703,2.462407997730696,0.004279977489842807,122.44703974006677,1569.314895047386,0.0,laminar
0.005662984836279826,0.035307689783882434,111982.45302991218,-0.28654869764270313,138.92532136717097,1.1210037438022857,0.041592842446248515,2.5101823039589983,0.003497522011377175,140.6436646729078,1569.3148950473862,0.0,laminar
0.007616012188017954,0.040694818469673155,129068.3594915135,-0.3563518957965383,142.28453582689392,1.1481096158530093,0.045988220967437154,2.48573686671562,0.003198225586767118,158.88171987972765,1569.314895047386,0.0,laminar
0.00985639593263246,0.04654327400369196,147617.41781689724,-0.4067529324938828,144.64869026776915,1.1671862388405752,0.05080129992969233,2.4677611009636746,0.0029214564196257224,178.11702897280682,1569.314895047386,0.0,laminar
0.012382825930444622,0.05287112129209204,167686.92296127492,-0.44318560980568794,146.32725910183538,1.1807307959357134,0.05628008768106394,2.5058010909336477,0.0024818494066748136,199.367350794746,1569.3148950473862,0.0,laminar
0.015193833109936468,0.05969154122247966,189318.679645836,-0.469755747470984,147.5359457662195,1.1904838219681488,0.06190283568398863,2.526994208740262,0.002177543844218952,220.89630888573882,1569.314895047386,0.0,laminar
0.01828779109814234,0.0670139454069627,212542.53789524254,-0.4894530706630369,148.42377666214998,1.197647827409396,0.06759589446111047,2.533651478838976,0.001965982165525923,242.5004505291444,1569.314895047386,0.0,laminar
0.021662917881327376,0.07484480062136223,237379.00784267145,-0.5044150433752058,149.09358652291928,1.2030525970667114,0.07334484113654624,2.5341010062413534,0.0018035724545709961,264.17786390256157,1569.314895047386,0.0,laminar
