x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.001152320032502845,0.0,0.0,0.9999703886598681,0.6743779759376758,0.005441630282545351,1e-05,2.6099999453597404,2549.429552163188,0.00017258764627513292,1135.6263947855614,0.0,laminar
0.000487152439138898,0.0036475448447004233,11568.613572463792,0.9700662828024299,21.44147572725796,0.17301363298182643,0.03867328696252083,2.015210231647898,0.04629241283361953,21.221304931038446,1264.861174460666,0.0,laminar
0.00011373634615681019,0.007147731961743453,22669.864938082734,0.8690879679817524,44.83984772765258,0.36181767786862995,0.026857412851147306,2.2285531947078483,0.025024955436555,30.82014174146979,1264.861174460666,0.0,laminar
3.225661374671903e-05,0.010597393985845027,33610.8700830687,0.7018340068128399,67.67112581205448,0.546045779387736,0.023800730799147962,2.314168176812124,0.01683992291463044,41.219243924860706,1263.3122228303394,0.0,laminar
0.00024272710460131037,0.014097598679943868,44712.17719636864,0.49489271101093246,88.07774049458249,0.7107090044378694,0.02365256122465637,2.3585475502229647,0.012284820062471481,53.31515396021425,1255.6966936365518,0.0,laminar
0.000744991705588256,0.017745235039326346,56281.081018312005,0.2838014262024723,104.8796122366659,0.8462851610406079,0.025094698403071176,2.3905024871380225,0.009309427218061052,67.3564796587546,1246.8476284681176,0.0,laminar
0.001538725445575446,0.021626093847086914,68589.67701583754,0.09611161833183068,117.82345378123114,0.9507304463769788,0.027652973615389827,2.4187305561168415,0.007226405329905956,83.38346069291046,1237.0159191074572,0.0,laminar
0.0026234357025272373,0.025811368774798282,81863.76421549493,-0.05577832101070124,127.33878951353691,1.0275107400950616,0.031061040815355632,2.445565844688709,0.0057241483888365655,101.2238960036299,1226.1266819211612,0.0,laminar
0.00399846349290248,0.030357450834059385,96282.19328257376,-0.17151606750387982,134.13696378207896,1.0823659582155565,0.035126388462160714,2.4709275919706615,0.0046246960164320556,120.58361487481666,1214.6099069350048,0.0,laminar
0.005662984836279826,0.035307689783882434,111982.45302991218,-0.2566493936187233,138.92532136717,1.121003743802278,0.039696977417183296,2.494095762708964,0.00381098194334312,141.13839608634626,1203.162019046733,0.0,laminar
0.007616012188017954,0.040694818469673155,129068.3594915135,-0.31815569001409405,142.2845358268912,1.1481096158529873,0.04465032199310332,2.5144791367631,0.003201550285265592,162.58805059646082,1192.4335521218813,0.0,laminar
0.00985639593263246,0.04654327400369196,147617.41781689724,-0.3623237161387822,144.6486902677678,1.167186238840564,0.049887732300575374,2.5318124698814253,0.0027390031224323887,184.67775910790576,1182.8725005391857,0.0,laminar
0.012382825930444622,0.05287112129209204,167686.92296127492,-0.39412521247106613,146.32725910183973,1.1807307959357485,0.05532996048959084,2.546111688864073,0.0023828838452837047,207.2010373148535,1174.707387232785,0.0,laminar
0.015193833109936468,0.05969154122247966,189318.679645836,-0.4172517303678689,147.53594576621833,1.1904838219681395,0.060913536954335566,2.557571860838198,0.0021046568756279984,229.99478570068578,1167.9951785096455,0.0,laminar
0.01828779109814234,0.0670139454069627,212542.53789524254,-0.4343603184983682,148.42377666214594,1.1976478274093634,0.0665876904927365,2.566478915544622,0.0018841085739927693,252.93198811951646,1162.6810860553992,0.0,laminar
0.021662917881327376,0.07484480062136223,237379.00784267145,-0.44733555130895275,149.09358652291897,1.2030525970667088,0.07231181749156756,2.573150196315131,0.0017068104114328598,275.9145269356463,1158.64783977441,0.0,laminar
0.02531727748815818,0.08318823752543514,263841.19035694306,-0.4575062842603326,149.6165255093602,1.2072722494368586,0.07805344496611555,2.577899662800494,0.0015623598949681837,298.86700284754806,1155.7497873660882,0.0,laminar
0.02924878168757198,0.09204650223435307,291936.2092540943,-0.46580828350158443,150.04203054198635,1.2107056964851468,0.08378661485084424,2.5810199402175433,0.0014431714331260548,321.7317377635366,1153.8340881908562,0.0,laminar
0.03345519169360552,0.10142029415262677,321666.282777042,-0.47290090047605227,150.40459720334965,1.2136312868726038,0.08949061372842673,2.5827746695701572,0.0013436466516248953,344.46486012221953,1152.7527483544945,0.0,laminar
0.037934119869566525,0.11130902142250099,353029.5337799383,-0.4792490544018031,150.72836812540706,1.2162438301598093,0.09514897841670511,2.583396678803341,0.001259603169825134,367.0332881406743,1152.3687517335773,0.0,laminar
0.0426830314241258,0.12171099640518745,386020.60971968283,-0.4851803609672731,151.03025162861334,1.218679761449772,0.1007487181096447,2.5830891872530573,0.0011878786826235717,389.4124231855982,1152.5586260710493,0.0,laminar
0.047699246092186426,0.13262358720462242,420631.16323117923,-0.4909248873951051,151.32205455327747,1.2210343514394282,0.1062797047243911,2.582028409583705,0.0011260541350827894,411.58439068062853,1153.2129769207781,0.0,laminar
0.05297993979375601,0.14404333670765457,456850.2296771642,-0.4966428897585322,151.61195240384558,1.2233735691760437,0.11173419310383823,2.5803666486269323,0.001072258233835473,433.5366974374447,1154.2359385905017,0.0,laminar
0.05852214626451247,0.1559660574155246,494664.527917297,-0.5024442604242572,151.90551155550455,1.2257423303550616,0.11710644116804295,2.57823539812355,0.001025027934937269,455.26120344919536,1155.5441053499987,0.0,laminar
0.06432275865232118,0.16838690808029355,534058.7033695233,-0.5084022476389545,152.20640645138076,1.2281702844634186,0.12239240693624187,2.5757482247483257,0.0009832078035327194,476.75333039972,1157.065263961305,0.0,laminar
0.07037853107463085,0.18130045655265636,575015.5273392407,-0.5145632007466623,152.51692738722375,1.2306759121501738,0.12758950472206448,2.5730033368122163,0.0009458766318835087,498.0114482358794,1158.737101865625,0.0,laminar
0.07668608013245087,0.19470073209662297,617516.0629414064,-0.520953542120572,152.83834326911432,1.2332694523584746,0.13269640697873078,2.5700858204355748,0.000912293365869031,519.0363957962834,1160.5059790594908,0.0,laminar
0.08324188637749073,0.20858126959513257,661539.8053037951,-0.5275847916116387,153.1711630603284,1.2359550119691407,0.13771288147908434,2.5670695604583202,0.0008818568484165396,539.831102556595,1162.3258024380432,0.0,laminar
0.0900422957300214,0.2229351474645065,707064.8018171047,-0.5344572144383322,153.5153258571104,1.2387320995430497,0.14263965596808012,2.5640188792331586,0.0008540755502819562,560.4002868490857,1164.1570143361864,0.0,laminar
0.0970835208460917,0.2377550206494896,754067.7567825752,-0.5415624898358216,153.87034028069206,1.2415967500907135,0.14747830429443062,2.5609899312580233,0.0008285445916578552,580.7502121099302,1165.965692964889,0.0,laminar
0.1043616424338939,0.25303314973907876,802524.1237562322,-0.5488856789443637,154.23538760633647,1.2445423572319119,0.15223114945171462,2.5580318907861748,0.0008049281374814851,600.8884873317905,1167.7227558465565,0.0,laminar
0.11187261052031189,0.26876142699470185,852408.1881002908,-0.5564066885727128,154.60939876914463,1.2475602945640394,0.1569011800426027,2.555187966126314,0.0007829457904219788,620.823901350311,1169.4032548921978,0.0,laminar
0.11961224566998863,0.2849313998941607,903693.1416555131,-0.5641013707149716,154.99111243577204,1.250640384249194,0.16149197750486982,2.552496269987397,0.0007623619846600428,640.5662831735567,1170.9857514717762,0.0,laminar
0.12757624016060817,0.3015342926512612,956351.1509932238,-0.5719423580505218,155.3791192797565,1.253771254276681,0.1660076520662274,2.5499905707661017,0.0007429776517008256,660.1263824961676,1172.4517606030447,0.0,laminar
0.13576015911948006,0.31856102606080583,1010353.4203560171,-0.5798997077525849,155.77189615970383,1.256940614250564,0.17045278587292229,2.547700945585361,0.0007246236207441677,679.5157659886145,1173.7852545641808,0.0,laminar
0.14415944162792727,0.33600223593344936,1065670.2501260499,-0.5879414061282859,156.1678328818343,1.260135471339604,0.17483238210208094,2.545654352321237,0.000707155353809518,698.7467260439977,1174.9722174954518,0.0,laminar
0.15276940180139567,0.353848290318842,1122271.0914502465,-0.5960337724550353,156.56525350268606,1.2633423021711239,0.17915181914508693,2.54387513480107,0.0006904487157978437,717.8321994860567,1176.0002437498565,0.0,laminar
0.161585229854597,0.3720893056641268,1180124.5974888578,-0.6041417901705151,156.96243360596276,1.2665471922397977,0.18341680915986935,2.542385472837508,0.0006743965528452727,736.7856943608981,1176.8581737826166,0.0,laminar
0.1706019931623587,0.39071516201501977,1239198.671627458,-0.6122293861516277,157.35761460928046,1.2697359513503694,0.18763336044950105,2.541205786757746,0.0006589059062613161,755.6212234014456,1177.5357621971386,0.0,laminar
0.17981463732815162,0.4097155173359175,1299460.5128948337,-0.6202596733621912,157.74901587967383,1.2728942113790098,0.19180774324682023,2.540355104416859,0.0006438957295169907,774.353243110103,1178.0233732639408,0.0,laminar
0.18921798727348632,0.4290798210019653,1360876.6587546526,-0.6281951681256401,158.13484523358863,1.2760075109989126,0.19594645857404633,2.5398513973961907,0.0006292950058017381,792.996597666261,1178.3116997550856,0.0,laminar
0.19880674836248868,0.4487973264984122,1423413.0253829453,-0.6359979902491308,158.51330824527605,1.2790613707907572,0.20005620991677142,2.539711892086969,0.0006150411863255171,811.566467071234,1178.3915013366181,0.0,laminar
0.2085755075769603,0.4688571033497193,1487034.9455026651,-0.6436300519521931,158.8826166747237,1.2820413612486117,0.20414387750138693,2.5399533605492643,0.0006010788868009651,830.0783190902529,1178.25335908665,0.0,laminar
0.21851873475808953,0.4892480482920454,1551707.2038185268,-0.6510532398039206,159.24099624061552,1.2849331655008056,0.20821649500407252,2.5405923954679857,0.0005873587926805067,848.5478646672863,1177.8874429261086,0.0,laminar
0.22863078393167452,0.5099588956971477,1617394.0700776232,-0.6582295925288231,159.5866938991054,1.2877226380431552,0.21228122854720669,2.5416456730712484,0.0005738367338775749,866.9910165721226,1177.2832889368105,0.0,laminar
0.23890589473424462,0.5309782272528887,1684059.3297722805,-0.665121476489329,159.91798473954466,1.2903958603813517,0.2163453578602337,2.5431302075710915,0.0005604728975382658,885.4238511034616,1176.4295836757124,0.0,laminar
0.2493381939577987,0.5522944809049841,1751666.3124998542,-0.6716917598278302,160.2331785703004,1.2929391941726533,0.2204162594972034,2.5450636004888976,0.0005472311535300675,903.8625727183214,1175.3139527008261,0.0,laminar
0.2599216972310094,0.5738959590659491,1820177.9179983588,-0.677903985594118,160.53062623832778,1.2953393322192135,0.2245013920152932,2.5474642881098157,0.0005340784720963264,922.3234814947343,1173.922750622054,0.0,laminar
0.2706503108546585,0.59577083610005,1889556.6398858647,-0.6837225436682342,160.80872570370516,1.2975833474841738,0.22860828302683023,2.550351790264279,0.0005209844168928857,940.822943359316,1172.2408500867766,0.0,laminar
0.2815178338087666,0.6179071650972001,1959764.5871446973,-0.6891128408791356,161.06592787301628,1.2996587401618687,0.23274451804420332,2.5537469637035914,0.0005079206995581921,959.3773630307477,1170.2514271860978,0.0,laminar
0.2925179599483483,0.6402928839537632,2030763.5034074152,-0.6940414683975136,161.30074218220702,1.3015534827265123,0.23691773104325234,2.557672263418835,0.0004948607843361214,978.0031596462542,1167.935740889003,0.0,laminar
0.3036442804039706,0.6629158207840158,2102514.784119893,-0.6984763652444475,161.51174191009298,1.3032560628074774,0.24113559667447623,2.562152015431544,0.0004817795331255725,996.716745045992,1165.272904241403,0.0,laminar
0.3148902862023041,0.6857636986922375,2174979.4916765615,-0.7023869765788247,161.69756919660242,1.3047555236820514,0.24540582405663589,2.567212704850101,0.00046865288278294626,1015.5345047005782,1162.2396452252206,0.0,laminar
0.32624937112065655,0.7088241399418735,2248118.368643393,-0.7057444053135113,161.8569397353755,1.3060415021405374,0.24973615209127292,2.572883283265232,0.0004554575476992767,1034.4727812722258,1158.8100554218727,0.0,laminar
