x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,n_factor,n_crit,intermittency_gamma,state
0.001152,0.0,0.0,1.04617,0.0001,0.0,1e-05,2.61,16804859.1563012,0.0,,0.0,7.584,0.0,laminar
0.000487,0.003568,11069.0,1.01316,20.0708,0.16195,0.03955,2.0241,0.0395991,20.3,,0.0,7.584,0.0,laminar
0.000114,0.006992,21690.0,0.90808,42.8114,0.34545,0.02492,2.2065,0.0268762,27.17,,0.0,7.584,0.0,laminar
3.2e-05,0.010366,32158.0,0.7343,64.9848,0.52437,0.02589,2.2854,0.0155021,42.57,,0.0,7.584,0.0,laminar
0.000243,0.01379,42779.0,0.51697,85.1945,0.68744,0.02686,2.2505,0.0120153,57.44,,0.0,7.584,0.0,laminar
0.000745,0.017357,53848.0,0.2919,102.2594,0.82514,0.02855,2.3251,0.008631,72.65,,0.0,7.584,0.0,laminar
0.001539,0.021154,65625.0,0.08874,115.7386,0.93391,0.03042,2.3357,0.0071183,86.87,,0.0,7.584,0.0,laminar
0.002623,0.025247,78325.0,-0.07775,125.8607,1.01558,0.03292,2.3333,0.0061078,101.57,,0.0,7.584,0.0,laminar
0.003998,0.029694,92120.0,-0.20578,133.2104,1.07489,0.03616,2.3462,0.0051951,117.43,,0.0,7.584,0.0,laminar
0.005663,0.034536,107142.0,-0.30047,138.4449,1.11713,0.04036,2.4239,0.004063,135.68,,0.0,7.584,0.0,laminar
0.007616,0.039806,123489.0,-0.36904,142.1412,1.14695,0.04483,2.4494,0.0034559,154.27,,0.0,7.584,0.0,laminar
0.009856,0.045526,141236.0,-0.41827,144.75,1.168,0.04962,2.454,0.003054,173.51,,0.0,7.584,0.0,laminar
0.012383,0.051716,160438.0,-0.45363,146.6018,1.18295,0.05498,2.4932,0.0025878,194.42,,0.0,7.584,0.0,laminar
0.015194,0.058387,181135.0,-0.47922,147.9317,1.19368,0.06051,2.5177,0.0022578,215.69,,0.0,7.584,0.0,laminar
0.018288,0.06555,203355.0,-0.49805,148.9041,1.20152,0.06613,2.5275,0.0020275,237.09,,0.0,7.584,0.0,laminar
0.021663,0.073209,227118.0,-0.51224,149.6337,1.20741,0.07182,2.5297,0.0018535,258.57,,0.0,7.584,0.0,laminar
0.025317,0.08137,252436.0,-0.52328,150.2001,1.21198,0.07756,2.5307,0.0017084,280.16,,0.0,7.584,0.0,laminar
0.029249,0.090035,279317.0,-0.53225,150.6588,1.21568,0.08333,2.5327,0.0015817,301.81,,0.0,7.584,0.0,laminar
0.033455,0.099204,307762.0,-0.53989,151.0488,1.21883,0.08911,2.5353,0.0014708,323.45,,0.0,7.584,0.0,laminar
0.037934,0.108877,337769.0,-0.54673,151.3971,1.22164,0.09485,2.5376,0.0013746,344.99,,0.0301,7.584,0.0,laminar
0.042683,0.119051,369334.0,-0.55314,151.7229,1.22427,0.10055,2.539,0.0012919,366.39,,0.0751,7.584,0.0,laminar
0.047699,0.129725,402448.0,-0.55937,152.0393,1.22682,0.10617,2.5393,0.0012208,387.58,,0.1317,7.584,0.0,laminar
0.05298,0.140896,437102.0,-0.56561,152.3556,1.22937,0.11171,2.5384,0.0011595,408.54,,0.1991,7.584,0.0,laminar
0.058522,0.152558,473282.0,-0.57197,152.678,1.23198,0.11716,2.5365,0.0011064,429.27,,0.2744,7.584,0.0,laminar
0.064323,0.164707,510973.0,-0.57855,153.0105,1.23466,0.12252,2.5337,0.00106,449.74,,0.3366,7.584,0.0,laminar
0.070379,0.177339,550159.0,-0.58539,153.3556,1.23744,0.12778,2.5302,0.0010191,469.97,,0.4005,7.584,0.0,laminar
0.076686,0.190446,590823.0,-0.59252,153.7148,1.24034,0.13294,2.5262,0.0009828,489.95,,0.4569,7.584,0.0,laminar
0.083242,0.204023,632943.0,-0.59995,154.0885,1.24336,0.13801,2.5218,0.0009503,509.68,,0.5053,7.584,0.0,laminar
0.090042,0.218063,676500.0,-0.60768,154.4766,1.24649,0.14298,2.5171,0.0009209,529.19,,0.5458,7.584,0.0,laminar
0.097084,0.23256,721471.0,-0.6157,154.8785,1.24973,0.14786,2.5125,0.0008941,548.46,,0.5812,7.584,0.0,laminar
0.104362,0.247504,767833.0,-0.62399,155.2932,1.25308,0.15264,2.5078,0.0008695,567.52,,0.6044,7.584,0.0,laminar
0.111873,0.262888,815561.0,-0.63253,155.7195,1.25652,0.15734,2.5031,0.0008468,586.38,,0.6294,7.584,0.0,laminar
0.119612,0.278705,864629.0,-0.64128,156.1558,1.26004,0.16196,2.4986,0.0008256,605.05,,0.6439,7.584,0.0,laminar
0.127576,0.294945,915011.0,-0.65023,156.6004,1.26363,0.16651,2.4942,0.0008058,623.55,,0.656,7.584,0.0,laminar
0.13576,0.3116,966679.0,-0.65932,157.0516,1.26727,0.17098,2.4901,0.000787,641.89,,0.6575,7.584,0.0,laminar
0.144159,0.32866,1019604.0,-0.66853,157.5075,1.27095,0.17539,2.4864,0.0007692,660.07,,0.6607,7.584,0.0,laminar
0.152769,0.346116,1073758.0,-0.6778,157.9661,1.27465,0.17974,2.483,0.0007521,678.13,,0.6582,7.584,0.0,laminar
0.161585,0.363958,1129111.0,-0.68712,158.4253,1.27835,0.18404,2.4799,0.0007357,696.08,,0.6473,7.584,0.0,laminar
0.170602,0.382177,1185631.0,-0.69642,158.883,1.28204,0.18829,2.4772,0.0007199,713.93,,0.6406,7.584,0.0,laminar
0.179815,0.400762,1243288.0,-0.70566,159.3372,1.28571,0.19251,2.4749,0.0007045,731.7,,0.62,7.584,0.0,laminar
0.189218,0.419703,1302050.0,-0.71481,159.7856,1.28933,0.1967,2.4731,0.0006895,749.4,,0.5981,7.584,0.0,laminar
0.198807,0.43899,1361883.0,-0.72381,160.2262,1.29288,0.20086,2.4718,0.0006748,767.07,,0.5785,7.584,0.0,laminar
0.208576,0.458611,1422754.0,-0.73263,160.6567,1.29636,0.20501,2.471,0.0006604,784.7,,0.5604,7.584,0.0,laminar
0.218519,0.478557,1484631.0,-0.74121,161.0749,1.29973,0.20915,2.4707,0.0006461,802.33,,0.539,7.584,0.0,laminar
0.228631,0.498815,1547479.0,-0.74951,161.4789,1.30299,0.2133,2.4709,0.000632,819.96,,0.5274,7.584,0.0,laminar
0.238906,0.519375,1611262.0,-0.75749,161.8664,1.30612,0.21745,2.4718,0.000618,837.63,,0.523,7.584,0.0,laminar
0.249338,0.540226,1675947.0,-0.7651,162.2354,1.3091,0.22162,2.4732,0.000604,855.34,,0.5348,7.584,0.0,laminar
0.259922,0.561355,1741497.0,-0.77229,162.5838,1.31191,0.22582,2.4753,0.0005901,873.12,,0.5613,7.584,0.0,laminar
0.27065,0.582752,1807876.0,-0.77904,162.9098,1.31454,0.23005,2.478,0.0005762,890.99,,0.612,7.584,0.0,laminar
0.281518,0.604404,1875049.0,-0.78528,163.2113,1.31697,0.23432,2.4814,0.0005623,908.97,,0.6793,7.584,0.0,laminar
0.292518,0.626301,1942979.0,-0.79099,163.4865,1.31919,0.23865,2.4855,0.0005483,927.08,,0.762,7.584,0.0,laminar
0.303644,0.64843,2011629.0,-0.79612,163.7337,1.32119,0.24304,2.4903,0.0005342,945.34,,0.86,7.584,0.0,laminar
0.31489,0.670778,2080961.0,-0.80063,163.9512,1.32294,0.2475,2.4961,0.00052,963.77,,0.9745,7.584,0.0,laminar
0.326249,0.693335,2150938.0,-0.8045,164.1373,1.32444,0.25204,2.5027,0.0005057,982.4,,1.1084,7.584,0.0,laminar
0.337715,0.716087,2221523.0,-0.8077,164.2906,1.32568,0.25668,2.5102,0.0004913,1001.24,,1.2634,7.584,0.0,laminar
0.34928,0.739023,2292676.0,-0.81018,164.4098,1.32664,0.26141,2.5187,0.0004766,1020.33,,1.4337,7.584,0.0,laminar
0.360938,0.762129,2364360.0,-0.81192,164.4934,1.32732,0.26625,2.5284,0.0004618,1039.68,,1.628,7.584,0.0,laminar
0.372681,0.785394,2436536.0,-0.8129,164.5404,1.32769,0.27122,2.5391,0.0004468,1059.31,,1.8462,7.584,0.0,laminar
0.384503,0.808806,2509165.0,-0.81309,164.5497,1.32777,0.27631,2.5511,0.0004315,1079.27,,2.0878,7.584,0.0,laminar
0.396397,0.83235,2582208.0,-0.81248,164.5204,1.32753,0.28155,2.5647,0.0004159,1099.56,,2.3511,7.584,0.0,laminar
0.408355,0.856016,2655625.0,-0.81105,164.4517,1.32698,0.28694,2.5795,0.0004001,1120.23,,2.6354,7.584,0.0,laminar
0.420371,0.879789,2729377.0,-0.80878,164.3429,1.3261,0.2925,2.5964,0.0003838,1141.29,,2.9457,7.584,0.0,laminar
0.432436,0.903657,2803423.0,-0.80567,164.1934,1.3249,0.29824,2.615,0.0003673,1162.79,,3.2853,7.584,0.0,laminar
0.444544,0.927607,2877723.0,-0.80171,164.003,1.32336,0.30417,2.636,0.0003503,1184.75,,3.656,7.584,0.0,laminar
0.456686,0.951626,2952238.0,-0.7969,163.7712,1.32149,0.3103,2.6594,0.0003329,1207.2,,4.0525,7.584,0.0,laminar
0.468857,0.975701,3026926.0,-0.79122,163.498,1.31928,0.31666,2.6853,0.0003151,1230.2,,4.4905,7.584,0.0,laminar
0.481047,0.999818,3101746.0,-0.7847,163.1833,1.31674,0.32326,2.715,0.0002966,1253.77,,4.964,7.584,0.0,laminar
0.49325,1.023965,3176657.0,-0.77732,162.8271,1.31387,0.3301,2.7487,0.0002774,1277.97,,5.4923,7.584,0.0,laminar
0.505459,1.048128,3251618.0,-0.76911,162.4298,1.31066,0.33723,2.7874,0.0002575,1302.85,,6.0778,7.584,0.0,laminar
0.517664,1.072294,3326588.0,-0.76007,161.9916,1.30713,0.34464,2.8321,0.0002367,1328.46,,6.7409,7.584,0.0,laminar
0.52986,1.096449,3401524.0,-0.75021,161.5129,1.30327,0.35238,2.8844,0.0002148,1354.87,,7.4885,7.584,0.0,laminar
0.542038,1.12058,3476384.0,-0.73956,160.9944,1.29908,0.36046,2.9469,0.0001916,1378.05,,8.3401,7.584,0.0,transitional
0.554191,1.144672,3551128.0,-0.72812,160.4365,1.29458,0.36907,3.0161,0.0001818,1406.85,,0.0,7.584,0.00482,transitional
0.566311,1.168714,3625711.0,-0.71592,159.8401,1.28977,0.37909,3.0891,0.0002011,1440.47,,0.0,7.584,0.01908,transitional
0.578391,1.19269,3700093.0,-0.70299,159.2059,1.28465,0.39157,3.1765,0.0002463,1482.91,,0.0,7.584,0.04232,transitional
0.590423,1.216587,3774230.0,-0.68934,158.5348,1.27923,0.40752,3.3104,0.0003107,1537.78,,0.0,7.584,0.07379,transitional
0.6024,1.240392,3848080.0,-0.675,157.8277,1.27353,0.42789,3.7096,0.0003739,1608.55,,0.0,7.584,0.11253,transitional
0.614314,1.264091,3921600.0,-0.66001,157.0856,1.26754,0.45336,3.5942,0.0005144,1697.47,,0.0,7.584,0.15741,transitional
0.626158,1.287669,3994749.0,-0.64438,156.3096,1.26128,0.48421,3.4662,0.0006662,1805.35,,0.0,7.584,0.2072,transitional
0.637925,1.311114,4067482.0,-0.62814,155.5007,1.25475,0.5206,3.329,0.0008246,1932.44,,0.0,7.584,0.2606,transitional
