x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.001152320032502845,0.0,0.0,1.1018664780939074,0.6743779759376758,0.005441630282545351,1e-05,2.6099999414506483,2549.4295711287004,0.00017258764627513292,1569.314895047386,0.0,laminar
0.000487152439138898,0.0036475448447004233,11568.613572463792,1.0689151705598492,21.44147572725796,0.17301363298182643,0.03867328696252083,2.039823462135226,0.0450142283015683,21.221304931038446,1569.3148950473862,0.0,laminar
0.00011373634615681019,0.007147731961743453,22669.864938082734,0.9576472556524575,44.83984772765258,0.36181767786862995,0.026857412851147306,2.2968209286923207,0.023023106921182857,30.82014174146979,1569.314895047386,0.0,laminar
3.225661374671903e-05,0.010597393985845027,33610.8700830687,0.7733502652311441,67.67112581205448,0.546045779387736,0.023800730799147962,2.3796779794867433,0.015441392036470904,41.219243924860706,1569.314895047386,0.0,laminar
0.00024272710460131037,0.014097598679943868,44712.17719636864,0.5453218362263359,88.07774049458249,0.7107090044378694,0.02365256122465637,2.406649053519997,0.011498126731334572,53.31515396021425,1569.314895047386,0.0,laminar
0.000744991705588256,0.017745235039326346,56281.081018312005,0.31272053804196426,104.8796122366659,0.8462851610406079,0.025094698403071176,2.40979808265764,0.009060670966198385,67.3564796587546,1569.314895047386,0.0,laminar
0.001538725445575446,0.021626093847086914,68589.67701583754,0.10590530639324948,117.82345378123114,0.9507304463769788,0.027652973615389827,2.419002749048249,0.0072235824195428094,83.38346069291046,1569.314895047386,0.0,laminar
0.0026234357025272373,0.025811368774798282,81863.76421549493,-0.06146208210067106,127.33878951353691,1.0275107400950616,0.031061040815355632,2.4312810917660745,0.005845689440311242,101.2238960036299,1569.314895047386,0.0,laminar
0.00399846349290248,0.030357450834059385,96282.19328257376,-0.18899340158491393,134.13696378207896,1.0823659582155565,0.035126388462160714,2.4476972670491906,0.004789937019518803,120.58361487481666,1569.3148950473858,0.0,laminar
0.005662984836279826,0.035307689783882434,111982.45302991218,-0.28280173759004124,138.92532136717,1.121003743802278,0.039696977417183296,2.4674623243033786,0.0039721951574541,141.13839608634626,1569.3148950473862,0.0,laminar
0.007616012188017954,0.040694818469673155,129068.3594915135,-0.3505754706508701,142.2845358268912,1.1481096158529873,0.04465032199310332,2.488513909037173,0.003337487195883614,162.58805059646082,1569.3148950473862,0.0,laminar
0.00985639593263246,0.04654327400369196,147617.41781689724,-0.3992441791869222,144.6486902677678,1.167186238840564,0.049887732300575374,2.5087660489247328,0.0028448928414155704,184.67775910790576,1569.3148950473858,0.0,laminar
0.012382825930444622,0.05287112129209204,167686.92296127492,-0.4342862195904694,146.32725910183973,1.1807307959357485,0.05532996048959084,2.5267990326450036,0.0024617673195862573,207.2010373148535,1569.3148950473862,0.0,laminar
0.015193833109936468,0.05969154122247966,189318.679645836,-0.4597693090044235,147.53594576621833,1.1904838219681395,0.060913536954335566,2.54195292910989,0.0021620119476289537,229.99478570068578,1569.3148950473862,0.0,laminar
0.01828779109814234,0.0670139454069627,212542.53789524254,-0.4786212469840836,148.42377666214594,1.1976478274093634,0.0665876904927365,2.554120721036756,0.001925308696577838,252.93198811951646,1569.314895047386,0.0,laminar
0.021662917881327376,0.07484480062136223,237379.00784267145,-0.49291864442862965,149.09358652291897,1.2030525970667088,0.07231181749156756,2.5635037698016596,0.0017362562289417267,275.9145269356463,1569.3148950473858,0.0,laminar
0.02531727748815818,0.08318823752543514,263841.19035694306,-0.5041257659832884,149.6165255093602,1.2072722494368586,0.07805344496611555,2.5704356718149692,0.0015833761627942738,298.86700284754806,1569.3148950473862,0.0,laminar
0.02924878168757198,0.09204650223435307,291936.2092540943,-0.5132737315319043,150.04203054198635,1.2107056964851468,0.08378661485084424,2.575281353963414,0.001458172577846607,321.7317377635366,1569.314895047386,0.0,laminar
0.03345519169360552,0.10142029415262677,321666.282777042,-0.5210890798409673,150.40459720334965,1.2136312868726038,0.08949061372842673,2.5783880760497166,0.0013543530878766703,344.46486012221953,1569.314895047386,0.0,laminar
0.037934119869566525,0.11130902142250099,353029.5337799383,-0.528084104981601,150.72836812540706,1.2162438301598093,0.09514897841670511,2.5800659285881014,0.0012672314730682672,367.0332881406743,1569.3148950473862,0.0,laminar
0.0426830314241258,0.12171099640518745,386020.60971968283,-0.5346198063882681,151.03025162861334,1.218679761449772,0.1007487181096447,2.5805831844582143,0.0011932881758880828,389.4124231855982,1569.3148950473858,0.0,laminar
0.047699246092186426,0.13262358720462242,420631.16323117923,-0.5409496949281032,151.32205455327747,1.2210343514394282,0.1062797047243911,2.580168334587966,0.0011298534207774534,411.58439068062853,1569.314895047386,0.0,laminar
0.05297993979375601,0.14404333670765457,456850.2296771642,-0.5472503566250618,151.61195240384558,1.2233735691760437,0.11173419310383823,2.579014646566701,0.0010748804532700624,433.5366974374447,1569.314895047386,0.0,laminar
0.05852214626451247,0.1559660574155246,494664.527917297,-0.5536428817798582,151.90551155550455,1.2257423303550616,0.11710644116804295,2.5772852782258786,0.001026783250746459,455.26120344919536,1569.3148950473862,0.0,laminar
0.06432275865232118,0.16838690808029355,534058.7033695233,-0.5602079825700778,152.20640645138076,1.2281702844634186,0.12239240693624187,2.575118097854044,0.0009843198349802232,476.75333039972,1569.314895047386,0.0,laminar
0.07037853107463085,0.18130045655265636,575015.5273392407,-0.5669967312965171,152.51692738722375,1.2306759121501738,0.12758950472206448,2.572629905665554,0.0009465077610634178,498.0114482358794,1569.3148950473862,0.0,laminar
0.07668608013245087,0.19470073209662297,617516.0629414064,-0.5740382427485954,152.83834326911432,1.2332694523584746,0.13269640697873078,2.569920000078634,0.0009125623736171717,519.0363957962834,1569.3148950473862,0.0,laminar
0.08324188637749073,0.20858126959513257,661539.8053037951,-0.5813452106397907,153.1711630603284,1.2359550119691407,0.13771288147908434,2.5670731367346344,0.0008818512677732786,539.831102556595,1569.3148950473862,0.0,laminar
0.0900422957300214,0.2229351474645065,707064.8018171047,-0.5889179272140977,153.5153258571104,1.2387320995430497,0.14263965596808012,2.5641619639960385,0.0008538603727720229,560.4002868490857,1569.314895047386,0.0,laminar
0.0970835208460917,0.2377550206494896,754067.7567825752,-0.5967472238281817,153.87034028069206,1.2415967500907135,0.14747830429443062,2.561249023554766,0.0008281684440172061,580.7502121099302,1569.314895047386,0.0,laminar
