x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,n_factor,n_crit,intermittency_gamma,state
0.001152,0.0,0.0,1.04845,0.6744,0.00544,1e-05,2.61,2491.9080852,0.0,,0.0,8.184,0.0,laminar
0.000487,0.003648,11569.0,1.01857,21.4415,0.17301,0.0387,2.0398,0.0378943,21.21,,0.0,8.184,0.0,laminar
0.000114,0.007148,22670.0,0.91704,44.8398,0.36182,0.02508,2.2054,0.0255411,28.63,,0.0,8.184,0.0,laminar
3.2e-05,0.010597,33611.0,0.74665,67.6711,0.54605,0.02545,2.1358,0.0183607,43.55,,0.0,8.184,0.0,laminar
0.000243,0.014098,44712.0,0.53191,88.0777,0.71071,0.02631,2.1319,0.0138279,58.12,,0.0,8.184,0.0,laminar
0.000745,0.017745,56281.0,0.30826,104.8796,0.84629,0.02842,2.2449,0.0093771,74.13,,0.0,8.184,0.0,laminar
0.001539,0.021626,68590.0,0.10539,117.8235,0.95073,0.03071,2.322,0.0070486,89.31,,0.0,8.184,0.0,laminar
0.002623,0.025811,81864.0,-0.06164,127.3388,1.02751,0.03342,2.3351,0.0059282,104.4,,0.0,8.184,0.0,laminar
0.003998,0.030357,96282.0,-0.19066,134.137,1.08237,0.03738,2.4624,0.00428,122.45,,0.0,8.184,0.0,laminar
0.005663,0.035308,111982.0,-0.28655,138.9253,1.121,0.04159,2.5102,0.0034975,140.64,,0.0,8.184,0.0,laminar
0.007616,0.040695,129068.0,-0.35635,142.2845,1.14811,0.04599,2.4857,0.0031982,158.88,,0.0,8.184,0.0,laminar
0.009856,0.046543,147617.0,-0.40675,144.6487,1.16719,0.0508,2.4678,0.0029215,178.12,,0.0,8.184,0.0,laminar
0.012383,0.052871,167687.0,-0.44319,146.3273,1.18073,0.05628,2.5058,0.0024818,199.37,,0.0,8.184,0.0,laminar
0.015194,0.059692,189319.0,-0.46976,147.5359,1.19048,0.0619,2.527,0.0021775,220.9,,0.0,8.184,0.0,laminar
0.018288,0.067014,212543.0,-0.48945,148.4238,1.19765,0.0676,2.5337,0.001966,242.5,,0.0,8.184,0.0,laminar
0.021663,0.074845,237379.0,-0.50442,149.0936,1.20305,0.07334,2.5341,0.0018036,264.18,,0.0,8.184,0.0,laminar
0.025317,0.083188,263841.0,-0.51616,149.6165,1.20727,0.07914,2.5343,0.0016657,285.95,,0.0,8.184,0.0,laminar
0.029249,0.092047,291936.0,-0.52575,150.042,1.21071,0.08497,2.5359,0.0015442,307.79,,0.0,8.184,0.0,laminar
0.033455,0.10142,321666.0,-0.53395,150.4046,1.21363,0.09081,2.5383,0.0014374,329.61,,0.0003,8.184,0.0,laminar
0.037934,0.111309,353030.0,-0.5413,150.7284,1.21624,0.09661,2.5405,0.0013444,351.35,,0.0178,8.184,0.0,laminar
0.042683,0.121711,386021.0,-0.54817,151.0303,1.21868,0.10236,2.542,0.0012641,372.94,,0.0666,8.184,0.0,laminar
0.047699,0.132624,420631.0,-0.55483,151.3221,1.22103,0.10806,2.5424,0.0011948,394.35,,0.1568,8.184,0.0,laminar
0.05298,0.144043,456850.0,-0.56146,151.612,1.22337,0.11367,2.5418,0.0011348,415.54,,0.261,8.184,0.0,laminar
0.058522,0.155966,494665.0,-0.56819,151.9055,1.22574,0.11921,2.5402,0.0010825,436.52,,0.3458,8.184,0.0,laminar
0.064323,0.168387,534059.0,-0.5751,152.2064,1.22817,0.12465,2.5379,0.0010366,457.27,,0.3925,8.184,0.0,laminar
0.070379,0.1813,575016.0,-0.58226,152.5169,1.23068,0.13001,2.535,0.0009961,477.79,,0.3833,8.184,0.0,laminar
0.076686,0.194701,617516.0,-0.58969,152.8383,1.23327,0.13529,2.5316,0.0009599,498.08,,0.4692,8.184,0.0,laminar
0.083242,0.208581,661540.0,-0.5974,153.1712,1.23596,0.14047,2.5278,0.0009273,518.15,,0.5927,8.184,0.0,laminar
0.090042,0.222935,707065.0,-0.6054,153.5153,1.23873,0.14556,2.5238,0.0008979,538.01,,0.6962,8.184,0.0,laminar
0.097084,0.237755,754068.0,-0.61368,153.8703,1.2416,0.15057,2.5196,0.000871,557.66,,0.7727,8.184,0.0,laminar
0.104362,0.253033,802524.0,-0.62222,154.2354,1.24454,0.1555,2.5155,0.0008462,577.12,,0.8185,8.184,0.0,laminar
0.111873,0.268761,852408.0,-0.63099,154.6094,1.24756,0.16035,2.5115,0.0008233,596.39,,0.8259,8.184,0.0,laminar
