x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.001152320032502845,0.0,0.0,1.1018664780939074,0.6743779759376758,0.005441630282545351,1e-05,2.6099999414506483,2549.4295711287004,0.00017258764627513292,1569.314895047386,0.0,laminar
0.000487152439138898,0.0036475448447004233,11568.613572463792,1.0689151705598492,21.44147572725796,0.17301363298182643,0.038692436572955506,2.0395082330159573,0.04500791376164977,21.231812952317803,1569.314895047386,0.0,laminar
0.00011373634615681019,0.007147731961743453,22669.864938082734,0.9576472556524575,44.83984772765258,0.36181767786862995,0.026894938443946456,2.2960820982796113,0.02301236035973248,30.863204120389625,1569.314895047386,0.0,laminar
3.225661374671903e-05,0.010597393985845027,33610.8700830687,0.7733502652311441,67.67112581205448,0.546045779387736,0.02385636711757365,2.3787133724315703,0.015425753600717254,41.31559756205035,1569.3148950473865,0.0,laminar
0.00024272710460131037,0.014097598679943868,44712.17719636864,0.5453218362263359,88.07774049458249,0.7107090044378694,0.023726573617726072,2.405489906467,0.011481054697327464,53.481985031657025,1569.314895047386,0.0,laminar
0.000744991705588256,0.017745235039326346,56281.081018312005,0.31272053804196426,104.8796122366659,0.8462851610406079,0.025187860887027638,2.408441426588193,0.009044548270083472,67.60653633824849,1569.3148950473862,0.0,laminar
0.001538725445575446,0.021626093847086914,68589.67701583754,0.10590530639324948,117.82345378123114,0.9507304463769788,0.027766510608087033,2.4175635494816103,0.007208912014874703,83.72581473770259,1569.314895047386,0.0,laminar
0.0026234357025272373,0.025811368774798282,81863.76421549493,-0.06146208210067106,127.33878951353691,1.0275107400950616,0.03119655050142332,2.429840138130434,0.005832523922323407,101.66550446264905,1569.314895047386,0.0,laminar
0.00399846349290248,0.030357450834059385,96282.19328257376,-0.18899340158491393,134.13696378207896,1.0823659582155565,0.03528576507903953,2.446324086622952,0.0047780488267720024,121.13073085887146,1569.3148950473862,0.0,laminar
0.005662984836279826,0.035307689783882434,111982.45302991218,-0.28280173759004124,138.92532136717,1.121003743802278,0.03988234278854868,2.466208370652808,0.003961307421460147,141.7974430190514,1569.314895047386,0.0,laminar
0.007616012188017954,0.040694818469673155,129068.3594915135,-0.3505754706508701,142.2845358268912,1.1481096158529873,0.044863969790069104,2.4874072363956587,0.0033273734444474474,163.36601987579232,1569.314895047386,0.0,laminar
0.00985639593263246,0.04654327400369196,147617.41781689724,-0.3992441791869222,144.6486902677678,1.167186238840564,0.05013208448909476,2.5078129511902727,0.0028353927970399683,185.5823184560233,1569.314895047386,0.0,laminar
0.012382825930444622,0.05287112129209204,167686.92296127492,-0.4342862195904694,146.32725910183973,1.1807307959357485,0.05560753387637432,2.5259901207454973,0.002452771841169847,208.24050116343793,1569.3148950473862,0.0,laminar
0.015193833109936468,0.05969154122247966,189318.679645836,-0.4597693090044235,147.53594576621833,1.1904838219681395,0.06122691754575358,2.5412699240086916,0.002153444409646583,231.17803503358815,1569.314895047386,0.0,laminar
0.01828779109814234,0.0670139454069627,212542.53789524254,-0.4786212469840836,148.42377666214594,1.1976478274093634,0.06693951370612304,2.55354167838965,0.0019171117328552856,254.2683814404136,1569.314895047386,0.0,laminar
0.021662917881327376,0.07484480062136223,237379.00784267145,-0.49291864442862965,149.09358652291897,1.2030525970667088,0.07270475269482972,2.5630062808861522,0.0017283840849813882,277.41381895298605,1569.3148950473858,0.0,laminar
0.02531727748815818,0.08318823752543514,263841.19035694306,-0.5041257659832884,149.6165255093602,1.2072722494368586,0.07849018321312409,2.5699985003812134,0.0015757906674903552,300.5392756212738,1569.3148950473858,0.0,laminar
