x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.001152320032502845,0.0,0.0,1.1018664780939074,0.6743779759376758,0.005441630282545351,1e-05,2.6099999453597404,2549.429552163188,0.00017258764627513292,2071.8483164951444,0.0,laminar
0.000487152439138898,0.0036475448447004233,11568.613572463792,1.0689151705598492,21.44147572725796,0.17301363298182643,0.03867328696252083,2.015210231647898,0.04629241283361953,21.221304931038446,2071.8483164951444,0.0,laminar
0.00011373634615681019,0.007147731961743453,22669.864938082734,0.9576472556524575,44.83984772765258,0.36181767786862995,0.026857412851147306,2.2285531947078483,0.025024955436555,30.82014174146979,2071.848316495145,0.0,laminar
3.225661374671903e-05,0.010597393985845027,33610.8700830687,0.7733502652311441,67.67112581205448,0.546045779387736,0.023800730799147962,2.314168176812124,0.01683992291463044,41.219243924860706,2071.8483164951444,0.0,laminar
0.00024272710460131037,0.014097598679943868,44712.17719636864,0.5453218362263359,88.07774049458249,0.7107090044378694,0.02365256122465637,2.3585475502229647,0.012284820062471481,53.31515396021425,2071.8483164951444,0.0,laminar
0.000744991705588256,0.017745235039326346,56281.081018312005,0.31272053804196426,104.8796122366659,0.8462851610406079,0.025094698403071176,2.3905024871380225,0.009309427218061052,67.3564796587546,2071.8483164951444,0.0,laminar
0.001538725445575446,0.021626093847086914,68589.67701583754,0.10590530639324948,117.82345378123114,0.9507304463769788,0.027652973615389827,2.4187305561168415,0.007226405329905956,83.38346069291046,2071.8483164951444,0.0,laminar
0.0026234357025272373,0.025811368774798282,81863.76421549493,-0.06146208210067106,127.33878951353691,1.0275107400950616,0.031061040815355632,2.445565844688709,0.0057241483888365655,101.2238960036299,2071.8483164951444,0.0,laminar
0.00399846349290248,0.030357450834059385,96282.19328257376,-0.18899340158491393,134.13696378207896,1.0823659582155565,0.035126388462160714,2.4709275919706615,0.0046246960164320556,120.58361487481666,2071.8483164951444,0.0,laminar
0.005662984836279826,0.035307689783882434,111982.45302991218,-0.28280173759004124,138.92532136717,1.121003743802278,0.039696977417183296,2.494095762708964,0.00381098194334312,141.13839608634626,2071.8483164951444,0.0,laminar
0.007616012188017954,0.040694818469673155,129068.3594915135,-0.3505754706508701,142.2845358268912,1.1481096158529873,0.04465032199310332,2.5144791367631,0.003201550285265592,162.58805059646082,2071.8483164951444,0.0,laminar
0.00985639593263246,0.04654327400369196,147617.41781689724,-0.3992441791869222,144.6486902677678,1.167186238840564,0.049887732300575374,2.5318124698814253,0.0027390031224323887,184.67775910790576,2071.8483164951444,0.0,laminar
0.012382825930444622,0.05287112129209204,167686.92296127492,-0.4342862195904694,146.32725910183973,1.1807307959357485,0.05532996048959084,2.546111688864073,0.0023828838452837047,207.2010373148535,2071.848316495145,0.0,laminar
0.015193833109936468,0.05969154122247966,189318.679645836,-0.4597693090044235,147.53594576621833,1.1904838219681395,0.060913536954335566,2.557571860838198,0.0021046568756279984,229.99478570068578,2071.8483164951444,0.0,laminar
0.01828779109814234,0.0670139454069627,212542.53789524254,-0.4786212469840836,148.42377666214594,1.1976478274093634,0.0665876904927365,2.566478915544622,0.0018841085739927693,252.93198811951646,2071.8483164951444,0.0,laminar
0.021662917881327376,0.07484480062136223,237379.00784267145,-0.49291864442862965,149.09358652291897,1.2030525970667088,0.07231181749156756,2.573150196315131,0.0017068104114328598,275.9145269356463,2071.8483164951444,0.0,laminar
0.02531727748815818,0.08318823752543514,263841.19035694306,-0.5041257659832884,149.6165255093602,1.2072722494368586,0.07805344496611555,2.577899662800494,0.0015623598949681837,298.86700284754806,2071.8483164951444,0.0,laminar
0.02924878168757198,0.09204650223435307,291936.2092540943,-0.5132737315319043,150.04203054198635,1.2107056964851468,0.08378661485084424,2.5810199402175433,0.0014431714331260548,321.7317377635366,2071.8483164951444,0.0,laminar
0.03345519169360552,0.10142029415262677,321666.282777042,-0.5210890798409673,150.40459720334965,1.2136312868726038,0.08949061372842673,2.5827746695701572,0.0013436466516248953,344.46486012221953,2071.848316495145,0.0,laminar
