eta,y_m,chord_m,Re_local,alpha_eff_deg,xtr_upper_c,xtr_lower_c,Cd_section,laminar_fraction
0.0,0.0,2.6,8246200.0,1.5,0.53,0.566,0.00431,0.548
0.089,0.757,2.484,7878900.0,1.23,0.542,0.554,0.00431,0.548
0.178,1.515,2.368,7511500.0,0.97,0.554,0.554,0.00428,0.554
0.267,2.272,2.253,7144200.0,0.7,0.566,0.542,0.0043,0.554
0.356,3.029,2.137,6776900.0,0.43,0.578,0.542,0.00428,0.56
0.445,3.786,2.021,6409500.0,0.16,0.59,0.531,0.00431,0.56
0.535,4.544,1.905,6042200.0,-0.1,0.602,0.531,0.00431,0.566
0.624,5.301,1.789,5674900.0,-0.37,0.614,0.519,0.00435,0.566
0.713,6.058,1.673,5307600.0,-0.64,0.626,0.519,0.00436,0.572
0.802,6.815,1.558,4940200.0,-0.91,0.638,0.507,0.00443,0.572
0.891,7.573,1.442,4572900.0,-1.17,0.65,0.495,0.00451,0.572
0.98,8.33,1.326,4205600.0,-1.44,0.718,0.495,0.00428,0.606
