x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
-0.4,-0.6,0.0874206108919158,93.99269782945933,8.38131154591439,94.36563796472595
-0.3925,-0.6,0.08811759960429748,93.96042981968483,8.356104564615574,94.33126128381147
-0.385,-0.6,0.08881239743176375,93.92831904610904,8.330134814429355,94.29697908657636
-0.3775,-0.6,0.08950456054020571,93.89638770284343,8.303394860420042,94.26281339876684
-0.37000000000000005,-0.6,0.0901936293978324,93.8646587142517,8.275877866201505,94.22878705575718
-0.36250000000000004,-0.6,0.09087912882747869,93.8331557293688,8.247577641102554,94.19492370121647
-0.35500000000000004,-0.6,0.09156056811010495,93.8019031137296,8.218488688566287,94.16124778315974
-0.34750000000000003,-0.6,0.09223744114296442,93.77092593844354,8.18860625567269,94.12778454719682
-0.34,-0.6,0.09290922665616769,93.74024996634027,8.157926383658648,94.09456002677919
-0.3325,-0.6,0.09357538849112423,93.70990163502432,8.126445959291008,94.06160103025682
-0.32500000000000007,-0.6,0.09423537594452021,93.67990803666952,8.094162766931648,94.02893512454791
-0.3175,-0.6,0.09488862418122587,93.65029689439812,8.061075541114166,93.99659061523703
-0.31000000000000005,-0.6,0.09553455471949626,93.62109653509202,8.027184019434086,93.96459652291855
-0.30250000000000005,-0.6,0.09617257599175491,93.59233585848816,7.992488995535186,93.93298255560609
-0.29500000000000004,-0.6,0.09680208398381378,93.56404430243371,7.956992371954646,93.9017790770501
-0.28750000000000003,-0.6,0.0974224629555043,93.53625180417086,7.920697212572113,93.87101707080042
-0.28,-0.6,0.09803308624507928,93.50898875755298,7.8836077943881095,93.84072809988159
-0.2725000000000001,-0.6,0.09863331715960617,93.48228596610218,7.845729658339365,93.8109442619562
-0.265,-0.6,0.09922250995323145,93.4561745918356,7.807069658841273,93.78169813986979
-0.25750000000000006,-0.6,0.09980001089461568,93.4306860998178,7.767636011730604,93.7530227475009
-0.25000000000000006,-0.6,0.10036515942450805,93.4058521984138,7.727438340268082,93.72495147085736
-0.24250000000000005,-0.6,0.10091728940390271,93.38170477524382,7.686487718844683,93.6975180043887
-0.23500000000000004,-0.6,0.10145573045255836,93.3582758288746,7.644796714025315,93.67075628251862
-0.22750000000000004,-0.6,0.10197980937719098,93.3355973963052,7.602379422553945,93.64470040642794
-0.22000000000000006,-0.6,0.10248885168788142,93.31370147634443,7.559251505936272,93.61938456615877
-0.21250000000000005,-0.6,0.10298218320061656,93.29261994900703,7.515430221212245,93.59484295814474
-0.20500000000000004,-0.6,0.10345913172313036,93.27238449109342,7.470934447530025,93.57110969831263
