x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
-0.4,-0.6,0.05470419911626097,95.94383787015637,2.1320291667129494,95.96752353594712
-0.3886792452830189,-0.6,0.055931363692327686,95.88505785780004,2.1086335489142374,95.90824081296282
-0.37735849056603776,-0.6,0.05719081447365991,95.8246616996477,2.085828060723119,95.84736025864683
-0.36603773584905663,-0.6,0.05848304847544834,95.76262132793585,2.0636766215758526,95.78485477775739
-0.3547169811320755,-0.6,0.05980852427322266,95.69891035397224,2.0422465511596677,95.72069898362285
-0.3433962264150944,-0.6,0.06116765669129265,95.63350432450002,2.0216086170696848,95.65486945673375
-0.33207547169811324,-0.6,0.06256081119307884,95.56638099347272,2.0018370668667793,95.58734501926428
-0.3207547169811321,-0.6,0.06398829798620442,95.49752060873126,1.9830096423988275,95.51810702509184
-0.309433962264151,-0.6,0.06545036586050751,95.42690621282095,1.9652075741683206,95.44713966463371
-0.29811320754716986,-0.6,0.06694719578257788,95.35452395692302,1.9485155534833174,95.3744302835596
-0.2867924528301887,-0.6,0.06847889427667089,95.28036342657207,1.9330216801075395,95.29996971413694
-0.2754716981132076,-0.6,0.07004548662820494,95.20441797752076,1.9188173831363173,95.22375261765472
-0.26415094339622647,-0.6,0.0716469099529503,95.12668507977298,1.9059973128856864,95.14577783602924
-0.25283018867924534,-0.6,0.07328300618189246,95.04716666746685,1.8946592016759338,95.06604875034891
-0.24150943396226418,-0.6,0.0749535150189357,94.96586949193029,1.8849036915421415,94.98457364374873
-0.23018867924528305,-0.6,0.07665806693562968,94.8828054748791,1.8768341271097577,94.90136606563908
-0.21886792452830192,-0.6,0.07839617627382925,94.79799205838523,1.8705563121304603,94.81644519395631
-0.2075471698113208,-0.6,0.08016723453378807,94.7114525479043,1.8661782284954658,94.72983619174288
-0.19622641509433966,-0.6,0.08197050393079261,94.62321644435784,1.8638097169242855,94.64157055404719
-0.18490566037735853,-0.6,0.08380511130854182,94.53331976099285,1.8635621189651503,94.55168644083173
-0.1735849056603774,-0.6,0.08567004250134674,94.44180532052623,1.8655478804402932,94.46022899132942
-0.16226415094339627,-0.6,0.0875641372398227,94.34872302792476,1.8698801170172483,94.36725061509462
-0.15094339622641514,-0.6,0.08948608469602848,94.25413011407724,1.876672143180237,94.27281125485965
-0.139622641509434,-0.6,0.09143441976328952,94.15809134561549,1.886036966503208,94.17697861626421
-0.12830188679245286,-0.6,0.09340752016361172,94.06067919621977,1.8980867497782876,94.0798283595578
-0.11698113207547173,-0.6,0.09540360447129059,93.96197397491746,1.9129322442157533,93.9814442485006
-0.1056603773584906,-0.6,0.0974207311345784,93.86206390717662,1.9306821975891257,93.88191825193495
-0.09433962264150947,-0.6,0.09945679856900733,93.76104516496467,1.9514427418317326,93.78135059382112
-0.08301886792452834,-0.6,0.10150954638491087,93.65902184244835,1.9753167651874493,93.67984974799569
-0.07169811320754721,-0.6,0.10357655779945597,93.55610587457818,2.0024032745533646,93.57753237443924
-0.06037735849056608,-0.6,0.10565526326862125,93.45241689650035,2.0327967541120757,93.47452319450917
-0.04905660377358495,-0.6,0.10774294535891833,93.3480820424809,2.066586526716432,93.3709548033121
-0.03773584905660382,-0.6,0.10983674486112431,93.24323568386683,2.1038561247473373,93.26696741821712
-0.02641509433962269,-0.6,0.11193366813043701,93.13801910647153,2.1446826773016716,93.16270856337192
-0.015094339622641562,-0.6,0.1140305956186601,93.03258012868673,2.189136320570916,93.05833269100924
-0.003773584905660432,-0.6,0.11612429154579706,92.92707266251885,2.2372796381400866,92.95400074124994
0.0075471698113206975,-0.6,0.11821141464008811,92.82165622065482,2.2891671376678264,92.84987964305395
0.018867924528301827,-0.6,0.12028852985882672,92.71649537349755,2.344844770000365,92.74614175985538
0.030188679245282957,-0.6,0.12235212098638219,92.61175916091477,2.404349496242619,92.64296428428531
0.041509433962264086,-0.6,0.12439860399242651,92.50762046413334,2.4677089076563203,92.54052858714968
0.052830188679245216,-0.6,0.1264243410217105,92.40425534381886,2.534940902508377,92.43901952652293
0.06415094339622635,-0.6,0.1284256548779234,92.30184235085403,2.606053423157532,92.33862472338572
0.07547169811320747,-0.6,0.13039884385801578,92.20056181667618,2.681044255777933,92.2395338106832
0.0867924528301886,-0.6,0.13234019679016573,92.10059513024031,2.759900894187004,92.14193766298915
0.09811320754716973,-0.6,0.13424600812827667,92.00212400873737,2.842600468306598,92.04602761413176
0.10943396226415092,-0.6,0.13611259295849634,91.90532976912176,2.92910973685452,91.95199467016229
0.12075471698113205,-0.6,0.1379363017787267,91.81039260728103,3.0193851429706755,91.86002872492843
0.13207547169811318,-0.6,0.1397135349197816,91.71749089135241,3.1133729306444304,91.7703177852762
0.1433962264150943,-0.6,0.14144075648708587,91.62680047523217,3.2110093190462776,91.68304721253003
0.15471698113207544,-0.6,0.1431145077138488,91.53849403777295,3.3122207311959584,91.59839898642093
0.16603773584905657,-0.6,0.14473141962981365,91.45274045255385,3.4169240728282593,91.51655099708279
0.1773584905660377,-0.6,0.14628822496451288,91.36970419240987,3.5250270568615916,91.4376763700833
0.18867924528301883,-0.6,0.14778176921894878,91.28954477219511,3.6364285685292996,91.36194282877653
0.19999999999999996,-0.6,0.14920902085501236,91.21241623251761,3.751019066005553,91.28951209754372
0.21132075471698109,-0.6,0.1505670805672768,91.1384666664424,3.868681011246382,91.22053934875089
0.22264150943396221,-0.6,0.15185318961655536,91.0678377904418,3.989289325754141,91.15517269552394
0.23396226415094334,-0.6,0.1530647372184793,91.00066456019208,4.11271186606827,91.09355273173782
0.24528301886792447,-0.6,0.15419926699343062,90.93707483116833,4.2388099139615445,91.03581211993556
0.2566037735849056,-0.6,0.1552544824956226,90.87718906341867,4.3674386765776205,90.98207522727763
0.26792452830188673,-0.6,0.15622825184959066,90.82112006937139,4.498447792064347,90.93245780904145
0.27924528301886786,-0.6,0.1571186115308707,90.76897280309493,4.631681836624026,90.88706673869885
0.290566037735849,-0.6,0.15792376933513305,90.72084418904338,4.766980829309786,90.84599978314782
0.3018867924528301,-0.6,0.15864210658550626,90.676822988032,4.904180731326591,90.80934542131885
0.31320754716981125,-0.6,0.15927217963214108,90.63698969795254,5.043113937039008,90.77718270407334
0.3245283018867924,-0.6,0.1598127207008254,90.60141648658036,5.183609754333445,90.74958115308311
0.3358490566037735,-0.6,0.16026263814884123,90.57016715373476,5.325494872420944,90.7266006962216
0.34716981132075464,-0.6,0.16062101618656818,90.54329712001548,5.46859381559081,90.70829163689129
0.35849056603773577,-0.6,0.16088711412250747,90.52085343935802,5.61272938182676,90.6946946546674
0.3698113207547169,-0.6,0.16106036518749645,90.50287483272226,5.7577230655717955,90.68584083464854
0.38113207547169803,-0.6,0.1611403749915107,90.48939174032638,5.90339546427387,90.68175172294511
0.39245283018867916,-0.6,0.16112691966301854,90.48042638998854,6.049566668652985,90.68243940583321
0.4037735849056603,-0.6,0.1610199437172107,90.47599287930082,6.1960566369070085,90.68790661021485
0.4150943396226414,-0.6,0.160819557695177,90.47609726955483,6.3426855533134425,90.69814682317471
0.42641509433962255,-0.6,0.1605260356116047,90.48073768954555,6.48927417188582,90.71314442859013
0.4377358490566037,-0.6,0.1601398122440197,90.4899044475933,6.635644145914145,90.73287485892736
0.4490566037735848,-0.6,0.15966148029161872,90.5035801503585,6.781618344350725,90.75730476055797
0.46037735849056594,-0.6,0.15909178742708888,90.52173982724484,6.927021156106256,90.78639217112082
0.47169811320754707,-0.6,0.1584316332599862,90.54435105941833,7.0716787833884895,90.82008670765855
0.4830188679245282,-0.6,0.15768206622553382,90.57137411269653,7.215419525261549,90.85832976446112
0.4943396226415093,-0.6,0.15684428040822235,90.60276207378023,7.358074052614135,90.90105471974339
0.5056603773584905,-0.6,0.15591961230526,90.6384609895122,7.499475675716397,90.94818715047589
0.5169811320754716,-0.6,0.15490953753070857,90.67841000905494,7.639460605511069,90.99964505487608
0.5283018867924527,-0.6,0.15381566745740105,90.72254152906552,7.777868209726411,91.05533908223553
0.5396226415094338,-0.6,0.1526397457899407,90.77078134213572,7.9145412648255595,91.11517276993136
0.550943396226415,-0.6,0.15138364505896057,90.82304878892415,8.049326204709642,91.17904278761169
0.5622641509433961,-0.6,0.15004936302367597,90.87925691456756,8.182073366981063,91.24683918868992
0.5735849056603772,-0.6,0.14863901896711681,90.93931263009668,8.312637237446136,91.31844566940372
0.5849056603773584,-0.6,0.14715484986611915,91.00311687970387,8.440876693392521,91.39373983580111
0.5962264150943395,-0.6,0.14559920641619667,91.07056481481648,8.56665524602037,91.4725934791064
0.6075471698113207,-0.6,0.14397454888985525,91.14154597601753,8.6898412822379,91.55487285999038
0.6188679245283019,-0.6,0.14228344280569374,91.21594448392779,8.810308305850961,91.6404390023266
0.630188679245283,-0.6,0.1405285543850819,91.2936392402043,8.92793517798521,91.72914799704004
0.6415094339622641,-0.6,0.13871264577284673,91.3745041398423,9.04260635638182,91.82085131667282
0.6528301886792452,-0.6,0.13683856999873079,91.45840829596715,9.15421213299901,91.91539614127646
0.6641509433962264,-0.6,0.13490926565716846,91.54521627828028,9.262648869144423,92.01262569620636
0.6754716981132075,-0.6,0.13292775128433193,91.63478836627165,9.367819227145375,92.1123796023307
0.6867924528301886,-0.6,0.1308971194132154,91.72698081823893,9.469632397354928,92.21449423908699
0.6981132075471698,-0.6,0.128820530290285,91.82164615703593,9.56800431907712,92.31880312069578
0.7094339622641509,-0.6,0.12670120524010173,91.91863347334898,9.662857893795957,92.42513728571663
0.720754716981132,-0.6,0.1245424196683511,92.01778874711945,9.754123188894285,92.53332569995325
0.7320754716981132,-0.6,0.12234749569794535,92.11895518753913,9.841737629875851,92.64319567253256
0.7433962264150943,-0.6,0.12011979443800071,92.2219735918084,9.92564617894151,92.75457328475909
0.7547169811320754,-0.6,0.117862707890891,92.32668272259623,10.005801497638153,92.86728383111615
0.7660377358490565,-0.6,0.11557965050888631,92.43291970384244,10.082164091195233,92.98115227151561
