x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
-0.4,-0.6,0.054704199116252475,95.94383787015678,2.1320291667126097,95.96752353594754
-0.3886792452830189,-0.6,0.055931363692320823,95.88505785780038,2.108633548913886,95.90824081296316
-0.37735849056603776,-0.6,0.05719081447365188,95.8246616996481,2.085828060722743,95.84736025864721
-0.36603773584905663,-0.6,0.05848304847543845,95.76262132793632,2.063676621575507,95.78485477775786
-0.3547169811320755,-0.6,0.0598085242732116,95.69891035397276,2.042246551159318,95.72069898362338
-0.3433962264150944,-0.6,0.06116765669128648,95.63350432450034,2.021608617069295,95.65486945673406
-0.33207547169811324,-0.6,0.06256081119306801,95.56638099347326,2.0018370668664014,95.5873450192648
-0.3207547169811321,-0.6,0.06398829798619338,95.49752060873179,1.9830096423984296,95.51810702509236
-0.309433962264151,-0.6,0.06545036586049656,95.42690621282149,1.9652075741679467,95.44713966463425
-0.29811320754716986,-0.6,0.06694719578256962,95.35452395692342,1.948515553482951,95.37443028356
-0.2867924528301887,-0.6,0.06847889427666227,95.28036342657249,1.9330216801071516,95.29996971413736
-0.2754716981132076,-0.6,0.07004548662819819,95.20441797752109,1.9188173831359179,95.22375261765504
-0.26415094339622647,-0.6,0.0716469099529418,95.12668507977341,1.905997312885293,95.14577783602965
-0.25283018867924534,-0.6,0.0732830061818807,95.04716666746744,1.8946592016755222,95.0660487503495
-0.24150943396226418,-0.6,0.07495351501892801,94.96586949193068,1.8849036915416975,94.9845736437491
-0.23018867924528305,-0.6,0.07665806693562013,94.88280547487959,1.8768341271093485,94.90136606563955
-0.21886792452830192,-0.6,0.07839617627381948,94.79799205838572,1.8705563121300335,94.81644519395678
-0.2075471698113208,-0.6,0.08016723453377841,94.71145254790478,1.8661782284950283,94.72983619174335
-0.19622641509433966,-0.6,0.08197050393078249,94.62321644435835,1.863809716923853,94.64157055404769
-0.18490566037735853,-0.6,0.08380511130853356,94.53331976099327,1.8635621189647098,94.55168644083214
-0.1735849056603774,-0.6,0.08567004250133615,94.44180532052675,1.865547880439849,94.46022899132993
-0.16226415094339627,-0.6,0.08756413723981164,94.34872302792532,1.8698801170167894,94.36725061509516
-0.15094339622641514,-0.6,0.08948608469601685,94.25413011407782,1.8766721431797844,94.27281125486022
-0.139622641509434,-0.6,0.09143441976327835,94.15809134561604,1.88603696650278,94.17697861626476
-0.12830188679245286,-0.6,0.09340752016360333,94.06067919622019,1.898086749777801,94.0798283595582
-0.11698113207547173,-0.6,0.0954036044712772,93.96197397491812,1.9129322442152952,93.98144424850125
-0.1056603773584906,-0.6,0.09742073113457095,93.862063907177,1.9306821975886541,93.88191825193532
-0.09433962264150947,-0.6,0.09945679856899696,93.7610451649652,1.95144274183124,93.78135059382164
-0.08301886792452834,-0.6,0.10150954638489923,93.65902184244894,1.975316765186955,93.67984974799626
-0.07169811320754721,-0.6,0.1035765577994456,93.5561058745787,2.002403274552862,93.57753237443976
-0.06037735849056608,-0.6,0.10565526326861194,93.45241689650084,2.0327967541115766,93.47452319450964
-0.04905660377358495,-0.6,0.10774294535890588,93.34808204248152,2.0665865267159154,93.37095480331271
-0.03773584905660382,-0.6,0.10983674486111768,93.24323568386718,2.1038561247468,93.26696741821746
-0.02641509433962269,-0.6,0.11193366813042631,93.13801910647207,2.1446826773011245,93.16270856337246
-0.015094339622641562,-0.6,0.11403059561865159,93.03258012868716,2.1891363205703818,93.05833269100967
-0.003773584905660432,-0.6,0.11612429154578356,92.92707266251954,2.2372796381395452,92.95400074125061
0.0075471698113206975,-0.6,0.11821141464007438,92.82165622065551,2.289167137667249,92.84987964305465
0.018867924528301827,-0.6,0.12028852985881497,92.71649537349815,2.3448447699997965,92.74614175985597
0.030188679245282957,-0.6,0.12235212098636938,92.61175916091543,2.4043494962420673,92.64296428428595
0.041509433962264086,-0.6,0.12439860399241487,92.50762046413394,2.467708907655743,92.54052858715026
