x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
-0.4,-0.6,0.08742,93.9927,8.3813,94.3656
-0.3925,-0.6,0.08812,93.9604,8.3561,94.3313
-0.385,-0.6,0.08881,93.9283,8.3301,94.297
-0.3775,-0.6,0.0895,93.8964,8.3034,94.2628
-0.37,-0.6,0.09019,93.8647,8.2759,94.2288
-0.3625,-0.6,0.09088,93.8332,8.2476,94.1949
-0.355,-0.6,0.09156,93.8019,8.2185,94.1612
-0.3475,-0.6,0.09224,93.7709,8.1886,94.1278
-0.34,-0.6,0.09291,93.7402,8.1579,94.0946
-0.3325,-0.6,0.09358,93.7099,8.1264,94.0616
-0.325,-0.6,0.09424,93.6799,8.0942,94.0289
-0.3175,-0.6,0.09489,93.6503,8.0611,93.9966
-0.31,-0.6,0.09553,93.6211,8.0272,93.9646
-0.3025,-0.6,0.09617,93.5923,7.9925,93.933
-0.295,-0.6,0.0968,93.564,7.957,93.9018
-0.2875,-0.6,0.09742,93.5363,7.9207,93.871
-0.28,-0.6,0.09803,93.509,7.8836,93.8407
-0.2725,-0.6,0.09863,93.4823,7.8457,93.8109
-0.265,-0.6,0.09922,93.4562,7.8071,93.7817
-0.2575,-0.6,0.0998,93.4307,7.7676,93.753
-0.25,-0.6,0.10037,93.4059,7.7274,93.725
-0.2425,-0.6,0.10092,93.3817,7.6865,93.6975
-0.235,-0.6,0.10146,93.3583,7.6448,93.6708
-0.2275,-0.6,0.10198,93.3356,7.6024,93.6447
-0.22,-0.6,0.10249,93.3137,7.5593,93.6194
-0.2125,-0.6,0.10298,93.2926,7.5154,93.5948
-0.205,-0.6,0.10346,93.2724,7.4709,93.5711
-0.1975,-0.6,0.10392,93.253,7.4258,93.5482
-0.19,-0.6,0.10436,93.2346,7.38,93.5262
-0.1825,-0.6,0.10479,93.2171,7.3336,93.5051
-0.175,-0.6,0.10519,93.2005,7.2866,93.4849
-0.1675,-0.6,0.10557,93.185,7.2391,93.4657
-0.16,-0.6,0.10594,93.1705,7.1911,93.4476
-0.1525,-0.6,0.10628,93.157,7.1425,93.4304
-0.145,-0.6,0.10661,93.1446,7.0935,93.4143
-0.1375,-0.6,0.10691,93.1333,7.0441,93.3994
-0.13,-0.6,0.10718,93.1232,6.9942,93.3855
-0.1225,-0.6,0.10744,93.1142,6.944,93.3728
-0.115,-0.6,0.10767,93.1064,6.8935,93.3612
-0.1075,-0.6,0.10788,93.0998,6.8427,93.3509
-0.1,-0.6,0.10806,93.0944,6.7917,93.3418
-0.0925,-0.6,0.10822,93.0902,6.7405,93.3339
-0.085,-0.6,0.10835,93.0873,6.6891,93.3273
-0.0775,-0.6,0.10846,93.0856,6.6376,93.322
-0.07,-0.6,0.10854,93.0852,6.5861,93.3179
-0.0625,-0.6,0.10859,93.0861,6.5345,93.3152
-0.055,-0.6,0.10862,93.0883,6.483,93.3137
-0.0475,-0.6,0.10863,93.0917,6.4315,93.3136
-0.04,-0.6,0.1086,93.0965,6.3802,93.3148
-0.0325,-0.6,0.10855,93.1025,6.3291,93.3174
-0.025,-0.6,0.10847,93.1099,6.2782,93.3213
-0.0175,-0.6,0.10837,93.1185,6.2275,93.3265
-0.01,-0.6,0.10824,93.1284,6.1772,93.3331
-0.0025,-0.6,0.10808,93.1396,6.1273,93.3409
0.005,-0.6,0.10789,93.152,6.0778,93.3501
0.0125,-0.6,0.10768,93.1657,6.0288,93.3606
0.02,-0.6,0.10745,93.1806,5.9803,93.3724
0.0275,-0.6,0.10719,93.1968,5.9324,93.3854
0.035,-0.6,0.1069,93.2141,5.8852,93.3997
0.0425,-0.6,0.10659,93.2326,5.8385,93.4152
0.05,-0.6,0.10625,93.2522,5.7926,93.4319
0.0575,-0.6,0.10589,93.2729,5.7475,93.4499
0.065,-0.6,0.10551,93.2948,5.7032,93.4689
0.0725,-0.6,0.10511,93.3176,5.6597,93.4891
0.08,-0.6,0.10468,93.3415,5.6171,93.5104
0.0875,-0.6,0.10423,93.3664,5.5754,93.5327
0.095,-0.6,0.10376,93.3922,5.5347,93.556
0.1025,-0.6,0.10327,93.4189,5.495,93.5803
0.11,-0.6,0.10277,93.4464,5.4563,93.6056
0.1175,-0.6,0.10224,93.4748,5.4186,93.6317
0.125,-0.6,0.1017,93.5039,5.3821,93.6587
0.1325,-0.6,0.10114,93.5338,5.3467,93.6865
0.14,-0.6,0.10056,93.5644,5.3124,93.7151
0.1475,-0.6,0.09998,93.5956,5.2792,93.7443
0.155,-0.6,0.09937,93.6273,5.2473,93.7742
0.1625,-0.6,0.09876,93.6596,5.2165,93.8048
0.17,-0.6,0.09813,93.6924,5.187,93.8359
0.1775,-0.6,0.09749,93.7256,5.1587,93.8675
0.185,-0.6,0.09685,93.7592,5.1317,93.8995
0.1925,-0.6,0.09619,93.7931,5.1058,93.932
0.2,-0.6,0.09553,93.8273,5.0813,93.9648
0.2075,-0.6,0.09486,93.8618,5.058,93.9979
0.215,-0.6,0.09419,93.8964,5.0359,94.0313
0.2225,-0.6,0.09351,93.9311,5.0151,94.0649
0.23,-0.6,0.09283,93.9659,4.9956,94.0986
0.2375,-0.6,0.09214,94.0007,4.9773,94.1324
0.245,-0.6,0.09146,94.0355,4.9603,94.1663
0.2525,-0.6,0.09077,94.0703,4.9444,94.2001
0.26,-0.6,0.09009,94.1049,4.9298,94.2339
0.2675,-0.6,0.08941,94.1393,4.9164,94.2676
0.275,-0.6,0.08873,94.1736,4.9042,94.3012
0.2825,-0.6,0.08805,94.2075,4.8932,94.3345
0.29,-0.6,0.08738,94.2412,4.8833,94.3676
0.2975,-0.6,0.08671,94.2745,4.8745,94.4004
0.305,-0.6,0.08606,94.3074,4.8668,94.4329
0.3125,-0.6,0.0854,94.3399,4.8602,94.465
0.32,-0.6,0.08476,94.3719,4.8547,94.4967
0.3275,-0.6,0.08413,94.4035,4.8502,94.528
0.335,-0.6,0.0835,94.4345,4.8466,94.5587
0.3425,-0.6,0.08289,94.4649,4.8441,94.589
0.35,-0.6,0.08228,94.4947,4.8424,94.6187
0.3575,-0.6,0.08169,94.5238,4.8417,94.6477
0.365,-0.6,0.08111,94.5523,4.8418,94.6762
0.3725,-0.6,0.08055,94.5801,4.8428,94.704
0.38,-0.6,0.07999,94.6072,4.8445,94.7312
0.3875,-0.6,0.07945,94.6335,4.847,94.7576
0.395,-0.6,0.07893,94.6591,4.8503,94.7833
0.4025,-0.6,0.07842,94.6838,4.8542,94.8082
0.41,-0.6,0.07793,94.7078,4.8587,94.8324
0.4175,-0.6,0.07745,94.7309,4.8639,94.8557
0.425,-0.6,0.07699,94.7532,4.8696,94.8783
0.4325,-0.6,0.07655,94.7747,4.8759,94.9
0.44,-0.6,0.07612,94.7952,4.8826,94.9209
0.4475,-0.6,0.07572,94.8149,4.8898,94.9409
0.455,-0.6,0.07533,94.8337,4.8974,94.9601
0.4625,-0.6,0.07495,94.8516,4.9054,94.9783
0.47,-0.6,0.0746,94.8686,4.9137,94.9957
0.4775,-0.6,0.07426,94.8847,4.9222,95.0122
0.485,-0.6,0.07394,94.8998,4.931,95.0279
0.4925,-0.6,0.07364,94.9141,4.9401,95.0426
0.5,-0.6,0.07336,94.9275,4.9493,95.0564
0.5075,-0.6,0.07309,94.9399,4.9586,95.0693
0.515,-0.6,0.07285,94.9515,4.968,95.0814
0.5225,-0.6,0.07262,94.9621,4.9775,95.0925
0.53,-0.6,0.07241,94.9719,4.987,95.1027
0.5375,-0.6,0.07222,94.9808,4.9965,95.1121
0.545,-0.6,0.07204,94.9888,5.0059,95.1206
