x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,n_factor,n_crit,intermittency_gamma,state
0.001152,0.0,0.0,1.04617,0.0001,0.0,1e-05,2.61,16804858.4967999,0.0,,0.0,7.584,0.0,laminar
0.002109,0.003796,11776.0,1.02192,16.8533,0.13599,0.04451,2.1924,0.0387546,19.19,,0.0,7.584,0.0,laminar
0.003356,0.007889,24474.0,0.96162,33.2082,0.26796,0.03402,2.3726,0.0204471,28.83,,0.0,7.584,0.0,laminar
0.004894,0.012335,38266.0,0.88371,46.5405,0.37554,0.03753,2.2861,0.0148316,44.46,,0.0,7.584,0.0,laminar
0.006721,0.017175,53283.0,0.80073,57.4943,0.46393,0.04058,2.343,0.0103475,59.21,,0.0,7.584,0.0,laminar
0.008836,0.022442,69623.0,0.7198,66.5121,0.53669,0.04304,2.3541,0.0083354,72.44,,0.0,7.584,0.0,laminar
0.011238,0.02816,87360.0,0.6444,73.9744,0.59691,0.04595,2.3492,0.0070841,85.78,,0.0,7.584,0.0,laminar
0.013926,0.034345,106549.0,0.57579,80.197,0.64712,0.04964,2.3287,0.006227,100.21,,0.0,7.584,0.0,laminar
0.016897,0.041011,127228.0,0.51407,85.4337,0.68937,0.05476,2.4316,0.0046449,117.49,,0.0,7.584,0.0,laminar
0.020152,0.048166,149427.0,0.45881,89.8843,0.72529,0.05971,2.4668,0.0038732,134.52,,0.0,7.584,0.0,laminar
0.023686,0.055817,173163.0,0.40934,93.7051,0.75612,0.06434,2.4312,0.00362,150.84,,0.0,7.584,0.0,laminar
0.027499,0.063968,198449.0,0.36494,97.0183,0.78285,0.06904,2.3958,0.0034187,167.29,,0.0,7.584,0.0,laminar
0.031587,0.07262,225291.0,0.32494,99.9191,0.80626,0.07452,2.4376,0.0029162,185.68,,0.0,7.584,0.0,laminar
0.035949,0.081775,253690.0,0.28872,102.4826,0.82694,0.08002,2.4727,0.0025315,204.23,,0.0,7.584,0.0,laminar
0.040582,0.09143,283644.0,0.25575,104.768,0.84538,0.08539,2.4874,0.0022784,222.52,,0.0,7.584,0.0,laminar
0.045484,0.101584,315146.0,0.22557,106.8224,0.86196,0.09057,2.4803,0.0021294,240.36,,0.0,7.584,0.0,laminar
0.05065,0.112235,348189.0,0.19779,108.6835,0.87698,0.0956,2.4611,0.0020358,257.87,,0.0,7.584,0.0,laminar
0.056079,0.123379,382760.0,0.17208,110.3817,0.89068,0.10059,2.4411,0.001958,275.29,,0.0,7.584,0.0,laminar
0.061766,0.135011,418846.0,0.14816,111.9415,0.90327,0.10559,2.426,0.0018776,292.81,,0.0,7.584,0.0,laminar
0.067708,0.147126,456430.0,0.1258,113.3829,0.9149,0.11064,2.417,0.0017917,310.49,,0.0,7.584,0.0,laminar
0.073903,0.159719,495497.0,0.10481,114.7223,0.92571,0.11572,2.4128,0.0017038,328.32,,0.0,7.584,0.0,laminar
