x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.001152320032502845,0.0,0.0,1.1018664780939074,0.6743779759376758,0.005441630282545351,1e-05,2.6099999692118496,2549.429436441313,0.00017258764627513292,1569.314895047386,0.0,laminar
0.002108882349854662,0.003880592516903203,12307.751425036951,1.0724066228112672,20.274918061722886,0.16360055048860794,0.041021125431822306,2.236223287080612,0.035906064574549604,21.28496823670271,1569.314895047386,0.0,laminar
0.0033563098896214625,0.008065297282048522,25580.03028766739,1.0042271685330155,36.89676878283166,0.2977240976138968,0.033066869057757346,2.3807728964933417,0.02035384580155368,31.22394244422454,1569.3148950473858,0.0,laminar
0.004893899732544973,0.01261036096959689,39995.229470174716,0.9179321176748633,50.637631249855275,0.40860063269777214,0.033389069353484395,2.4042690553351163,0.014215221885909391,43.26971388659534,1569.314895047386,0.0,laminar
0.006720774972369149,0.017558980967682825,55690.354523400645,0.8272660671741117,61.86995831428995,0.4992355188864786,0.036007692159721084,2.4014551100116863,0.010831210909745308,57.01399034798116,1569.314895047386,0.0,laminar
0.008835884276449865,0.022943732268364325,72768.7208310594,0.7398474636757371,71.03766748266293,0.5732107755114035,0.03957645578030342,2.390515117332771,0.008714908058841335,71.95018572474316,1569.314895047386,0.0,laminar
0.011238001583024767,0.028788888568737736,91307.31525243266,0.6591776034655409,78.55407876212033,0.6338615273060334,0.04366306052761324,2.403672608789462,0.007013158324099003,87.77871951535583,1569.3148950473858,0.0,laminar
0.013925725941893315,0.03511234457187129,111362.89292381195,0.5863889866638619,84.76606625753425,0.6839867396883569,0.04808002260899832,2.416045255843244,0.005799361974053198,104.30209217634993,1569.314895047386,0.0,laminar
0.016897481505261797,0.04192710259539911,132976.692210909,0.5213997099578502,89.95065248466172,0.7258217378980429,0.052726068018839015,2.4275912053025888,0.0049013219818556655,121.37689711642491,1569.3148950473858,0.0,laminar
0.020151517675498817,0.04924238573356887,156177.96523202158,0.4635808226426256,94.32397052316418,0.7611105235978242,0.05753752758950055,2.4381638367504883,0.0042175791533202054,138.8927566145437,1569.3148950473862,0.0,laminar
0.023685909416512746,0.05706446084401917,180986.5880565118,0.4121109979029579,98.0530897484636,0.7912011980084114,0.062470156006383254,2.4476872529567033,0.003684549317721608,156.76178542664485,1569.3148950473862,0.0,laminar
0.027498557735393475,0.06539724598151597,207414.98725169356,0.36615166778294794,101.26696893263365,0.8171343436878873,0.06749114452926717,2.456163105118622,0.0032605795285950714,174.91253401635288,1569.314895047386,0.0,laminar
0.031587190340849024,0.07424276085277248,235469.5685527914,0.32492553830279697,104.06544700919069,0.8397155720046309,0.07257511795132318,2.46364361682537,0.002917440776715039,193.2861038174259,1569.3148950473862,0.0,laminar
0.035949362484798776,0.083601463698729,265151.78532435256,0.28774558193650845,106.52623683072986,0.8595719565392059,0.07770190238310154,2.470207031711983,0.002635463193073528,211.83346228461295,1569.314895047386,0.0,laminar
0.04058245799325399,0.09347250595189815,296458.9462356956,0.2540199365566897,108.71023001098361,0.8771948384401411,0.08285517053400147,2.475941561927074,0.002400611566031163,230.5134961251688,1569.314895047386,0.0,laminar
0.0454836904923103,0.10385392708576191,329384.8332484823,0.22324597550286782,110.66547746282845,0.892971945824223,0.08802156341807349,2.4809363015435895,0.002202659963974356,249.29155561675063,1569.3148950473858,0.0,laminar
0.050650104834688986,0.11474280566774198,363920.1806988166,0.19500025086657966,112.43016773262163,0.9072114262848173,0.09319009093638607,2.4852766237572377,0.002034017677624925,268.1383431655555,1569.3148950473858,0.0,laminar
0.05607857873178715,0.12613537809415099,400053.0518789807,0.16892755908089732,114.0348593732546,0.9201598601563037,0.09835170589784863,2.4890421747477136,0.0018889547253978917,287.0290515044824,1569.314895047386,0.0,laminar
0.06176582459562357,0.13802713328840932,437769.13938386587,0.1447305979595745,115.50416169436967,0.9320158226729871,0.10349899120642965,2.492306270983877,0.001763079480580385,305.9426870118833,1569.314895047386,0.0,laminar
0.06770839159439518,0.15041288938384056,477052.00831939507,0.12216078829921412,116.85800791442304,0.9429401571735444,0.10862592372357976,2.4951360053420246,0.0016529792643329843,324.86153241948284,1569.3148950473862,0.0,laminar
0.07390266792458397,0.16328685680577348,517883.2963747615,0.10101039790928319,118.11262634139554,0.9530638116653155,0.11372769164392474,2.4975926773173653,0.0015559685458514157,343.77071564658297,1569.314895047386,0.0,laminar
0.08034488330167522,0.17664269101685148,560242.8811103244,0.08110590756792654,119.28128678839269,0.962493861734122,0.11880055010882412,2.499732342960531,0.001469909578922823,362.6578601327254,1569.3148950473858,0.0,laminar
