x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.001152320032502845,0.0,0.0,1.0484500005807595,0.6743779759375519,0.005441630282544352,1e-05,2.6099999692118865,2549.432493385464,0.0001725874393307137,1569.314895047386,0.0,laminar
0.002108882349854662,0.003880592516903203,12307.751425036951,1.021742614633562,20.27491806172622,0.1636005504886348,0.041043354299766195,2.236223287080675,0.035925521650856,21.2734404082346,1569.314895047386,0.0,laminar
0.0033563098896214625,0.008065297282048522,25580.03028766739,0.959666582941925,36.896768782832105,0.2977240976139004,0.033126205874302386,2.3807728964933377,0.020390369743755816,31.16801302835401,1569.3148950473862,0.0,laminar
0.004893899732544973,0.01261036096959689,39995.229470174716,0.8805583190964339,50.637631249856746,0.408600632697784,0.03350190822080952,2.404269055335129,0.014263262444314834,43.12397575513471,1569.314895047386,0.0,laminar
0.006720774972369149,0.017558980967682825,55690.354523400645,0.7967880591987423,61.869958314287395,0.49923551888645795,0.03618933295949388,2.4014551100116517,0.010885848952177589,56.72782683078356,1569.314895047386,0.0,laminar
0.008835884276449865,0.022943732268364325,72768.7208310594,0.7153751740175042,71.03766748266062,0.573210775511385,0.03983961913212114,2.3905151173327592,0.008772857775922464,71.47491381071339,1569.3148950473862,0.0,laminar
0.011238001583024767,0.028788888568737736,91307.31525243266,0.6396807609929442,78.55407876211952,0.6338615273060269,0.04401805299533461,2.40367260878947,0.007070177194281793,87.07081032505828,1569.314895047386,0.0,laminar
0.013925725941893315,0.03511234457187129,111362.89292381195,0.5709096710485878,84.76606625753415,0.6839867396883561,0.048535154086724396,2.416045255843249,0.005854259456248664,103.32401419893921,1569.3148950473858,0.0,laminar
0.016897481505261797,0.04192710259539911,132976.692210909,0.5091254824071559,89.95065248466179,0.7258217378980435,0.053288056078659975,2.4275912053025914,0.004953563397433389,120.09682852437227,1569.314895047386,0.0,laminar
0.020151517675498817,0.04924238573356887,156177.96523202158,0.45385248292230806,94.32397052316443,0.7611105235978262,0.05821183390098092,2.4381638367504905,0.004267006724531634,137.28386962150228,1569.314895047386,0.0,laminar
0.023685909416512746,0.05706446084401917,180986.5880565118,0.4044049932943134,98.05308974846471,0.7912011980084203,0.06326125220487809,2.4476872529567157,0.003731208925200866,154.80144401387562,1569.314895047386,0.0,laminar
0.027498557735393475,0.06539724598151597,207414.98725169356,0.36005588502860253,101.26696893263606,0.8171343436879067,0.06840271826260055,2.4561631051186494,0.003304618767734582,172.58154958048453,1569.3148950473858,0.0,laminar
0.031587190340849024,0.07424276085277248,235469.5685527914,0.32011614847371034,104.06544700919112,0.8397155720046343,0.07361023164887201,2.463643616825392,0.002959051221107018,190.56809724245113,1569.314895047386,0.0,laminar
0.035949362484798776,0.083601463698729,265151.78532435256,0.2839674615356312,106.5262368307282,0.8595719565391925,0.07886311572831065,2.4702070317119964,0.0026748487799989453,208.71433820368551,1569.314895047386,0.0,laminar
0.04058245799325399,0.09347250595189815,296458.9462356956,0.25107101693382694,108.71023001098087,0.8771948384401189,0.08414463538022442,2.475941561927091,0.002437971989090504,226.98101840406446,1569.314895047386,0.0,laminar
0.0454836904923103,0.10385392708576191,329384.8332484823,0.22096507768198212,110.66547746282768,0.8929719458242168,0.08944109783009874,2.4809363015436205,0.002238182527939609,245.3350082307018,1569.3148950473862,0.0,laminar
0.050650104834688986,0.11474280566774198,363920.1806988166,0.1932577593969861,112.43016773261911,0.907211426284797,0.09474123737917278,2.4852766237572532,0.00206787384466469,263.74826078242825,1569.3148950473862,0.0,laminar
0.05607857873178715,0.12613537809415099,400053.0518789807,0.16761831527314958,114.03485937324936,0.9201598601562613,0.1000357773228645,2.489042174747703,0.001921299204297584,282.1970060431559,1569.3148950473858,0.0,laminar
0.06176582459562357,0.13802713328840932,437769.13938386587,0.14376849261722208,115.50416169436713,0.9320158226729666,0.10531710783662576,2.4923062709838577,0.0017940506435514959,300.6611188168569,1569.314895047386,0.0,laminar
0.06770839159439518,0.15041288938384056,477052.00831939507,0.12147464313183383,116.85800791441872,0.9429401571735095,0.11057904263593951,2.4951360053419847,0.0016827002089494492,319.12361691815113,1569.3148950473862,0.0,laminar
0.07390266792458397,0.16328685680577348,517883.2963747615,0.10054082064840537,118.1126263413937,0.9530638116653007,0.11581663073062977,2.497592677317336,0.0015845484235060177,337.57025824897914,1569.314895047386,0.0,laminar
0.08034488330167522,0.17664269101685148,560242.8811103244,0.08080288296204173,119.2812867883901,0.9624938617341011,0.1210260076161034,2.4997323429604723,0.0014974449843098607,355.98921367149853,1569.3148950473858,0.0,laminar
0.08703111167056767,0.1904735373577333,604109.0221751173,0.06212351782663213,120.37487870371226,0.9713181755395593,0.12620427523069055,2.501606381259999,0.0014196589821509498,374.3707984284203,1569.3148950473858,0.0,laminar
0.09395727413567664,0.20477206980851426,649458.4842432125,0.044388077855272656,121.40236247329942,0.9796090554242934,0.13134940322945887,2.503262028806435,0.0013497836305926987,392.70724908267385,1569.314895047386,0.0,laminar
0.10111914210955744,0.2195305250490136,696266.645039893,0.027501103734301903,122.37112447797541,0.9874261029100071,0.13646014627314262,2.504742863772855,0.0012866654079498328,410.9925360513692,1569.3148950473862,0.0,laminar
0.10851234067761772,0.2347407328631841,744507.5917727794,0.011383423435355531,123.28725859904581,0.9948184901972077,0.14153597350155767,2.506089235120349,0.00122935071300481,429.22220411989537,1569.314895047386,0.0,laminar
0.11613235217515272,0.25039414368264223,794154.2084893472,-0.00403027138205641,124.15579112060212,1.0018267749267094,0.1465770073895443,2.507338640018451,0.0011770452498387613,447.3932350601115,1569.314895047386,0.0,laminar
0.12397451997153663,0.2664818538742788,845178.2562795306,-0.018793455987071477,124.98086177143358,1.008484361026791,0.1515839699153397,2.5085260554050426,0.0011290827774674745,465.5039277937227,1569.3148950473862,0.0,laminar
0.13203405245495442,0.2829946292313039,897550.4477803087,-0.0329494806471806,125.76587055281621,1.0148186834828234,0.1565581344993262,2.5096842304056053,0.0010849008279233312,483.55379254669475,1569.3148950473858,0.0,laminar
0.1403060272095726,0.2999229270144923,951240.5170820847,-0.0465330143966354,126.5135977038108,1.0208521763504932,0.16150128255602672,2.5108439460848997,0.0010440216651124666,501.543456210537,1569.314895047386,0.0,laminar
