x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,n_factor,n_crit,intermittency_gamma,state
0.001152,0.0,0.0,1.04617,0.0001,0.0,1e-05,2.61,16804858.4967999,0.0,,0.0,7.584,0.0,laminar
0.002109,0.003796,11776.0,1.02192,16.8533,0.13599,0.04452,2.1924,0.0387552,19.19,,0.0,7.584,0.0,laminar
0.003356,0.007889,24474.0,0.96162,33.2082,0.26796,0.03402,2.3726,0.0204482,28.83,,0.0,7.584,0.0,laminar
0.004894,0.012335,38266.0,0.88371,46.5405,0.37554,0.03753,2.2861,0.0148328,44.45,,0.0,7.584,0.0,laminar
0.006721,0.017175,53283.0,0.80073,57.4943,0.46393,0.04058,2.343,0.0103492,59.19,,0.0,7.584,0.0,laminar
0.008836,0.022442,69623.0,0.7198,66.5121,0.53669,0.04305,2.3542,0.0083372,72.42,,0.0,7.584,0.0,laminar
0.011238,0.02816,87360.0,0.6444,73.9744,0.59691,0.04596,2.3493,0.0070856,85.75,,0.0,7.584,0.0,laminar
0.013926,0.034345,106549.0,0.57579,80.197,0.64712,0.04966,2.3288,0.006229,100.17,,0.0,7.584,0.0,laminar
0.016897,0.041011,127228.0,0.51407,85.4337,0.68937,0.05478,2.4318,0.0046458,117.44,,0.0,7.584,0.0,laminar
0.020152,0.048166,149427.0,0.45881,89.8843,0.72529,0.05974,2.4671,0.0038736,134.46,,0.0,7.584,0.0,laminar
0.023686,0.055817,173163.0,0.40934,93.7051,0.75612,0.06437,2.4315,0.003621,150.75,,0.0,7.584,0.0,laminar
0.027499,0.063968,198449.0,0.36494,97.0183,0.78285,0.06907,2.396,0.0034202,167.19,,0.0,7.584,0.0,laminar
0.031587,0.07262,225291.0,0.32494,99.9191,0.80626,0.07455,2.4378,0.0029171,185.57,,0.0,7.584,0.0,laminar
0.035949,0.081775,253690.0,0.28872,102.4826,0.82694,0.08006,2.473,0.0025319,204.1,,0.0,7.584,0.0,laminar
0.040582,0.09143,283644.0,0.25575,104.768,0.84538,0.08543,2.4878,0.0022786,222.38,,0.0,7.584,0.0,laminar
0.045484,0.101584,315146.0,0.22557,106.8224,0.86196,0.09062,2.4807,0.0021297,240.2,,0.0,7.584,0.0,laminar
0.05065,0.112235,348189.0,0.19779,108.6835,0.87698,0.09566,2.4615,0.0020363,257.69,,0.0,7.584,0.0,laminar
0.056079,0.123379,382760.0,0.17208,110.3817,0.89068,0.10065,2.4413,0.0019588,275.09,,0.0,7.584,0.0,laminar
0.061766,0.135011,418846.0,0.14816,111.9415,0.90327,0.10566,2.4262,0.0018786,292.58,,0.0,7.584,0.0,laminar
0.067708,0.147126,456430.0,0.1258,113.3829,0.9149,0.11071,2.4172,0.0017928,310.24,,0.0,7.584,0.0,laminar
0.073903,0.159719,495497.0,0.10481,114.7223,0.92571,0.11579,2.4129,0.001705,328.05,,0.0,7.584,0.0,laminar
0.080345,0.172783,536025.0,0.08502,115.9731,0.9358,0.12089,2.4116,0.0016194,345.95,,0.0,7.584,0.0,laminar
0.087031,0.186311,577995.0,0.06629,117.1463,0.94527,0.12599,2.4121,0.0015387,363.89,,0.0,7.584,0.0,laminar
0.093957,0.200297,621384.0,0.0485,118.251,0.95418,0.13106,2.4133,0.001464,381.84,,0.0,7.584,0.0,laminar
0.101119,0.214733,666169.0,0.03157,119.2949,0.9626,0.1361,2.4149,0.0013955,399.76,,0.0,7.584,0.0,laminar
0.108512,0.229611,712325.0,0.01541,120.284,0.97058,0.14111,2.4165,0.0013329,417.64,,0.0,7.584,0.0,laminar
0.116132,0.244922,759825.0,-4e-05,121.2235,0.97817,0.14609,2.4182,0.0012756,435.48,,0.0,7.584,0.0,laminar
0.123975,0.260659,808644.0,-0.01484,122.1177,0.98538,0.15104,2.4198,0.001223,453.26,,0.0,7.584,0.0,laminar
0.132034,0.276811,858752.0,-0.02902,122.97,0.99226,0.15595,2.4213,0.0011746,470.99,,0.0,7.584,0.0,laminar
0.140306,0.293369,910121.0,-0.04264,123.7831,0.99882,0.16083,2.4228,0.0011298,488.66,,0.0,7.584,0.0,laminar
0.148785,0.310324,962721.0,-0.0557,124.5595,1.00508,0.16568,2.4243,0.0010883,506.29,,0.0,7.584,0.0,laminar
0.157467,0.327666,1016522.0,-0.06824,125.3009,1.01107,0.1705,2.4259,0.0010496,523.86,,0.0,7.584,0.0,laminar
0.166346,0.345385,1071492.0,-0.08027,126.0087,1.01678,0.17531,2.4276,0.0010134,541.39,,0.0,7.584,0.0,laminar
0.175416,0.363471,1127598.0,-0.0918,126.6841,1.02223,0.18009,2.4293,0.0009794,558.88,,0.0,7.584,0.0,laminar
0.184672,0.381912,1184809.0,-0.10284,127.3279,1.02742,0.18486,2.4312,0.0009474,576.34,,0.0,7.584,0.0,laminar
0.194108,0.400699,1243091.0,-0.11339,127.9407,1.03237,0.18962,2.4333,0.0009171,593.77,,0.0,7.584,0.0,laminar
0.203719,0.419819,1302410.0,-0.12345,128.5229,1.03707,0.19438,2.4356,0.0008883,611.18,,0.0,7.584,0.0,laminar
0.213499,0.439263,1362731.0,-0.13302,129.0747,1.04152,0.19914,2.4381,0.0008609,628.58,,0.0,7.584,0.0,laminar
0.223443,0.459019,1424020.0,-0.14209,129.5962,1.04573,0.2039,2.4409,0.0008346,645.97,,0.0,7.584,0.0,laminar
0.233543,0.479076,1486241.0,-0.15066,130.0874,1.04969,0.20868,2.444,0.0008094,663.37,,0.0,7.584,0.0,laminar
0.243794,0.499421,1549360.0,-0.15873,130.5483,1.05341,0.21347,2.4474,0.0007852,680.79,,0.0,7.584,0.0,laminar
0.25419,0.520045,1613339.0,-0.16628,130.9786,1.05688,0.21829,2.4512,0.0007618,698.23,,0.0,7.584,0.0,laminar
0.264725,0.540934,1678143.0,-0.17331,131.3781,1.0601,0.22314,2.4553,0.0007391,715.71,,0.0,7.584,0.0,laminar
0.275392,0.562076,1743735.0,-0.17981,131.7466,1.06308,0.22803,2.4599,0.0007171,733.23,,0.0028,7.584,0.0,laminar
0.286186,0.583462,1810078.0,-0.18577,132.0838,1.0658,0.23296,2.4649,0.0006957,750.82,,0.0268,7.584,0.0,laminar
0.297099,0.605077,1877136.0,-0.19119,132.3894,1.06827,0.23794,2.4705,0.0006747,768.47,,0.0676,7.584,0.0,laminar
0.308126,0.626911,1944871.0,-0.19605,132.6633,1.07047,0.24298,2.4766,0.0006542,786.21,,0.1311,7.584,0.0,laminar
0.31926,0.648951,2013246.0,-0.20034,132.905,1.07243,0.24808,2.4832,0.0006341,804.03,,0.2157,7.584,0.0,laminar
0.330494,0.671185,2082224.0,-0.20407,133.1145,1.07412,0.25326,2.4904,0.0006143,821.97,,0.316,7.584,0.0,laminar
0.341823,0.693602,2151767.0,-0.20722,133.2915,1.07554,0.25851,2.4985,0.0005948,840.03,,0.4409,7.584,0.0,laminar
