x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.001152320032502845,0.0,0.0,1.0484500005807595,0.6743779759375519,0.005441630282544352,1e-05,2.6099999692118865,2491.9079902448643,0.0001725874393307137,1000000000.0,0.0,laminar
0.002108882349854662,0.003880592516903203,12307.751425036951,1.021742614633562,20.27491806172622,0.1636005504886348,0.041043354299766195,2.236223287080675,0.03304254679698579,21.2734404082346,1000000000.0,0.0,laminar
0.0033563098896214625,0.008065297282048522,25580.03028766739,0.959666582941925,36.896768782832105,0.2977240976139004,0.03638149748526103,2.218583967299087,0.02100443633762434,34.230874248454036,1000000000.0,0.0,laminar
0.004893899732544973,0.01261036096959689,39995.229470174716,0.8805583190964339,50.637631249856746,0.408600632697784,0.0380451884833715,2.257653400363021,0.013964381923942396,48.972129436416886,1000000000.0,0.0,laminar
0.006720774972369149,0.017558980967682825,55690.354523400645,0.7967880591987423,61.869958314287395,0.49923551888645795,0.04063093380364245,2.337293310876968,0.009689900245997819,63.690164705878956,1000000000.0,0.0,laminar
0.008835884276449865,0.022943732268364325,72768.7208310594,0.7153751740175042,71.03766748266062,0.573210775511385,0.04289641035448927,2.3400977140911605,0.007990215194375502,76.95899960057861,1000000000.0,0.0,laminar
0.011238001583024767,0.028788888568737736,91307.31525243266,0.6396807609929442,78.55407876211952,0.6338615273060269,0.04584640623280087,2.341806192054943,0.006765645824557431,90.68742185404854,1000000000.0,0.0,laminar
0.013925725941893315,0.03511234457187129,111362.89292381195,0.5709096710485878,84.76606625753415,0.6839867396883561,0.04964518844803541,2.328528093989843,0.005906041991960009,105.68710973798855,1000000000.0,0.0,laminar
0.016897481505261797,0.04192710259539911,132976.692210909,0.5091254824071559,89.95065248466179,0.7258217378980435,0.05473339318934909,2.417731536216506,0.004505687021078402,123.35422644645288,1000000000.0,0.0,laminar
0.020151517675498817,0.04924238573356887,156177.96523202158,0.45385248292230806,94.32397052316443,0.7611105235978262,0.059694592285283066,2.4429736407165223,0.0038191432914077583,140.78073263147002,1000000000.0,0.0,laminar
0.023685909416512746,0.05706446084401917,180986.5880565118,0.4044049932943134,98.05308974846471,0.7912011980084203,0.06446576106333532,2.4164577626811528,0.0035291686780036338,157.74889927468544,1000000000.0,0.0,laminar
0.027498557735393475,0.06539724598151597,207414.98725169356,0.36005588502860253,101.26696893263606,0.8171343436879067,0.06935443622835767,2.3928899872949474,0.003281055198707873,174.9827547586675,1000000000.0,0.0,laminar
0.031587190340849024,0.07424276085277248,235469.5685527914,0.32011614847371034,104.06544700919112,0.8397155720046343,0.07482951388036957,2.4226591611167576,0.002850486971018444,193.72467330060542,1000000000.0,0.0,laminar
0.035949362484798776,0.083601463698729,265151.78532435256,0.2839674615356312,106.5262368307282,0.8595719565391925,0.08030930188554362,2.444301410592602,0.0025252216104173575,212.54172676091767,1000000000.0,0.0,laminar
0.04058245799325399,0.09347250595189815,296458.9462356956,0.25107101693382694,108.71023001098087,0.8771948384401189,0.08569819709112658,2.4515819889445214,0.00229966963013857,231.17176707985004,1000000000.0,0.0,laminar
0.0454836904923103,0.10385392708576191,329384.8332484823,0.22096507768198212,110.66547746282768,0.8929719458242168,0.09097923998371635,2.446447051640507,0.002144620661665173,249.55409908572008,1000000000.0,0.0,laminar
0.050650104834688986,0.11474280566774198,363920.1806988166,0.1932577593969861,112.43016773261911,0.907211426284797,0.09619645233136306,2.4361972779606,0.0020257475790659836,267.79940496549074,1000000000.0,0.0,laminar
0.05607857873178715,0.12613537809415099,400053.0518789807,0.16761831527314958,114.03485937324936,0.9201598601562613,0.10140452841474312,2.4266835564945795,0.0019201724251086928,286.0581992130735,1000000000.0,0.0,laminar
0.06176582459562357,0.13802713328840932,437769.13938386587,0.14376849261722208,115.50416169436713,0.9320158226729666,0.10663130818360574,2.4206696647201222,0.0018187711321137549,304.41292091994404,1000000000.0,0.0,laminar
0.06770839159439518,0.15041288938384056,477052.00831939507,0.12147464313183383,116.85800791441872,0.9429401571735095,0.11187867452123564,2.417994885370752,0.0017208057538988498,322.8742663903419,1000000000.0,0.0,laminar
0.07390266792458397,0.16328685680577348,517883.2963747615,0.10054082064840537,118.1126263413937,0.9530638116653007,0.11713391830613919,2.417720290527037,0.0016279667442497595,341.4097509388254,1000000000.0,0.0,laminar
0.08034488330167522,0.17664269101685148,560242.8811103244,0.08080288296204173,119.2812867883901,0.9624938617341011,0.12238189646588332,2.418807546924271,0.001541797951136973,359.97746227166874,1000000000.0,0.0,laminar
0.08703111167056767,0.1904735373577333,604109.0221751173,0.06212351782663213,120.37487870371226,0.9713181755395593,0.12761070780529302,2.4205433101393674,0.0014628447541520453,378.54282259263516,1000000000.0,0.0,laminar
0.09395727413567664,0.20477206980851426,649458.4842432125,0.044388077855272656,121.40236247329942,0.9796090554242934,0.1328123216947709,2.422502532739403,0.0013909593777407198,397.08106938196613,1000000000.0,0.0,laminar
0.10111914210955744,0.2195305250490136,696266.645039893,0.027501103734301903,122.37112447797541,0.9874261029100071,0.13798201843587993,2.424469996959095,0.0013256100456726669,415.5761314584663,1000000000.0,0.0,laminar
0.10851234067761772,0.2347407328631841,744507.5917727794,0.011383423435355531,123.28725859904581,0.9948184901972077,0.14311745845214704,2.4263558627997512,0.0012661208896107543,434.0182177373589,1000000000.0,0.0,laminar
0.11613235217515272,0.25039414368264223,794154.2084893472,-0.00403027138205641,124.15579112060212,1.0018267749267094,0.14821784841271096,2.4281592699147696,0.001211812602368013,452.401531972757,1000000000.0,0.0,laminar
0.12397451997153663,0.2664818538742788,845178.2562795306,-0.018793455987071477,124.98086177143358,1.008484361026791,0.15328373936721046,2.4298724775890364,0.0011620491485220688,470.7238026698824,1000000000.0,0.0,laminar
0.13203405245495442,0.2829946292313039,897550.4477803087,-0.0329494806471806,125.76587055281621,1.0148186834828234,0.15831641418445458,2.4315110016108274,0.001116263925013252,488.9845088286731,1000000000.0,0.0,laminar
0.1403060272095726,0.2999229270144923,951240.5170820847,-0.0465330143966354,126.5135977038108,1.0208521763504932,0.1633177360850281,2.433109077503204,0.001073960698014287,507.1844664029182,1000000000.0,0.0,laminar
0.14878539537554364,0.31725691680270374,1006217.2858585413,-0.05957127233683273,127.22630244406666,1.0266030695223787,0.16829007811875404,2.4347016649872444,0.001034711538691488,525.325652094996,1000000000.0,0.0,laminar
