x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.001152320032502845,0.0,0.0,1.1018664780939074,0.6743779759376758,0.005441630282545351,1e-05,2.609999951526142,2549.4295222460187,0.00017258764627513292,2071.8483164951444,0.0,laminar
0.002108882349854662,0.003880592516903203,12307.751425036951,1.0724066228112672,20.274918061722886,0.16360055048860794,0.041041498542536047,2.077395119027966,0.043014952208971134,21.29553939997188,2071.8483164951444,0.0,laminar
0.0033563098896214625,0.008065297282048522,25580.03028766739,1.0042271685330155,36.89676878283166,0.2977240976138968,0.0331092118684881,2.290990645713732,0.02286296465315229,31.263925349254784,2071.8483164951444,0.0,laminar
0.004893899732544973,0.01261036096959689,39995.229470174716,0.9179321176748633,50.637631249855275,0.40860063269777214,0.03345527374857478,2.35448115452776,0.015189203753001632,43.35550978594397,2071.8483164951444,0.0,laminar
0.006720774972369149,0.017558980967682825,55690.354523400645,0.8272660671741117,61.86995831428995,0.4992355188864786,0.036099876809801416,2.383367050372955,0.011078826209973996,57.15995401392783,2071.8483164951444,0.0,laminar
0.008835884276449865,0.022943732268364325,72768.7208310594,0.7398474636757371,71.03766748266293,0.5732107755114035,0.03969691037471233,2.4019763684607423,0.008550438653467638,72.16917275297102,2071.8483164951444,0.0,laminar
0.011238001583024767,0.028788888568737736,91307.31525243266,0.6591776034655409,78.55407876212033,0.6338615273060334,0.043814202192599114,2.416393562746691,0.00686383485198028,88.08256953543146,2071.8483164951444,0.0,laminar
0.013925725941893315,0.03511234457187129,111362.89292381195,0.5863889866638619,84.76606625753425,0.6839867396883569,0.048264362418000646,2.428506673382039,0.005674363291524191,104.70198857212935,2071.8483164951444,0.0,laminar
0.016897481505261797,0.04192710259539911,132976.692210909,0.5213997099578502,89.95065248466172,0.7258217378980429,0.052946185307464866,2.439017669829458,0.0048001190392807785,121.88361332908731,2071.8483164951444,0.0,laminar
0.020151517675498817,0.04924238573356887,156177.96523202158,0.4635808226426256,94.32397052316418,0.7611105235978242,0.05779605011460179,2.4482457583423005,0.004136536675940267,139.5168172522277,2071.8483164951444,0.0,laminar
0.023685909416512746,0.05706446084401917,180986.5880565118,0.4121109979029579,98.0530897484636,0.7912011980084114,0.06276974442581436,2.4563739145254986,0.003619594879551361,157.51356865443714,2071.8483164951444,0.0,laminar
0.027498557735393475,0.06539724598151597,207414.98725169356,0.36615166778294794,101.26696893263365,0.8171343436878873,0.06783448007067014,2.4635314529579784,0.003208130811825603,175.80233504111737,2071.8483164951444,0.0,laminar
0.031587190340849024,0.07424276085277248,235469.5685527914,0.32492553830279697,104.06544700919069,0.8397155720046309,0.07296489244580023,2.469823338295471,0.0028746178215667715,194.3241730005226,2071.8483164951444,0.0,laminar
0.035949362484798776,0.083601463698729,265151.78532435256,0.28774558193650845,106.52623683072986,0.8595719565392059,0.07814081006751987,2.4753411088445074,0.0026000410471645743,213.03002673879124,2071.8483164951444,0.0,laminar
0.04058245799325399,0.09347250595189815,296458.9462356956,0.2540199365566897,108.71023001098361,0.8771948384401411,0.08334590119024894,2.4801672191556174,0.0023709009001249377,231.87877047676744,2071.8483164951444,0.0,laminar
0.0454836904923103,0.10385392708576191,329384.8332484823,0.22324597550286782,110.66547746282845,0.892971945824223,0.08856679653527375,2.4843769809461254,0.002177385594202532,250.83574554797275,2071.8483164951444,0.0,laminar
0.050650104834688986,0.11474280566774198,363920.1806988166,0.19500025086657966,112.43016773262163,0.9072114262848173,0.09379249066614172,2.488039615326091,0.0020122165347153053,269.8716440330299,2071.848316495145,0.0,laminar
0.05607857873178715,0.12613537809415099,400053.0518789807,0.16892755908089732,114.0348593732546,0.9201598601563037,0.09901391663284292,2.491218965301128,0.0018698964325446193,288.96164349591083,2071.848316495145,0.0,laminar
0.06176582459562357,0.13802713328840932,437769.13938386587,0.1447305979595745,115.50416169436967,0.9320158226729871,0.1042236336561938,2.4939740641963866,0.0017462066546816662,308.0847277759477,2071.8483164951444,0.0,laminar
0.06770839159439518,0.15041288938384056,477052.00831939507,0.12216078829921412,116.85800791442304,0.9429401571735444,0.10941559139284493,2.496359627247853,0.0016378633567686034,327.22314777193225,2071.8483164951444,0.0,laminar
