x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.001152320032502845,0.0,0.0,1.1018664780939074,0.6743779759376758,0.005441630282545351,1e-05,2.609999951526142,2549.4295222460187,0.00017258764627513292,2071.8483164951444,0.0,laminar
0.002108882349854662,0.003880592516903203,12307.751425036951,1.0724066228112672,20.274918061722886,0.16360055048860794,0.041021125431822306,2.077725467777611,0.0430205178942116,21.28496823670271,2071.848316495144,0.0,laminar
0.0033563098896214625,0.008065297282048522,25580.03028766739,1.0042271685330155,36.89676878283166,0.2977240976138968,0.033066869057757346,2.2916759945902254,0.022872608124876705,31.22394244422454,2071.8483164951444,0.0,laminar
0.004893899732544973,0.01261036096959689,39995.229470174716,0.9179321176748633,50.637631249855275,0.40860063269777214,0.033389069353484395,2.3553714113998683,0.015201257776052272,43.26971388659534,2071.8483164951444,0.0,laminar
0.006720774972369149,0.017558980967682825,55690.354523400645,0.8272660671741117,61.86995831428995,0.4992355188864786,0.036007692159721084,2.3844049399352305,0.0110913223446577,57.01399034798116,2071.8483164951444,0.0,laminar
0.008835884276449865,0.022943732268364325,72768.7208310594,0.7398474636757371,71.03766748266293,0.5732107755114035,0.03957645578030342,2.4031209708518753,0.008562656381149758,71.95018572474316,2071.8483164951444,0.0,laminar
0.011238001583024767,0.028788888568737736,91307.31525243266,0.6591776034655409,78.55407876212033,0.6338615273060334,0.04366306052761324,2.4176145433277645,0.0068755607868929,87.77871951535583,2071.8483164951444,0.0,laminar
0.013925725941893315,0.03511234457187129,111362.89292381195,0.5863889866638619,84.76606625753425,0.6839867396883569,0.04808002260899832,2.4297823518988166,0.005685565179403178,104.30209217634993,2071.8483164951444,0.0,laminar
0.016897481505261797,0.04192710259539911,132976.692210909,0.5213997099578502,89.95065248466172,0.7258217378980429,0.052726068018839015,2.4403331078010004,0.0048108266712729416,121.37689711642491,2071.848316495145,0.0,laminar
0.020151517675498817,0.04924238573356887,156177.96523202158,0.4635808226426256,94.32397052316418,0.7611105235978242,0.05753752758950055,2.449591046004545,0.004146798123841934,138.8927566145437,2071.8483164951444,0.0,laminar
0.023685909416512746,0.05706446084401917,180986.5880565118,0.4121109979029579,98.0530897484636,0.7912011980084114,0.062470156006383254,2.457742804779615,0.0036294602844797546,156.76178542664485,2071.8483164951444,0.0,laminar
0.027498557735393475,0.06539724598151597,207414.98725169356,0.36615166778294794,101.26696893263365,0.8171343436878873,0.06749114452926717,2.464920334888537,0.0032176466430875877,174.91253401635288,2071.848316495145,0.0,laminar
0.031587190340849024,0.07424276085277248,235469.5685527914,0.32492553830279697,104.06544700919069,0.8397155720046309,0.07257511795132318,2.47123048582968,0.002883825216884088,193.2861038174259,2071.8483164951444,0.0,laminar
0.035949362484798776,0.083601463698729,265151.78532435256,0.28774558193650845,106.52623683072986,0.8595719565392059,0.07770190238310154,2.4767661347536154,0.0026089757334902507,211.83346228461295,2071.8483164951444,0.0,laminar
0.04058245799325399,0.09347250595189815,296458.9462356956,0.2540199365566897,108.71023001098361,0.8771948384401411,0.08285517053400147,2.4816106764485477,0.0023795936844604863,230.5134961251688,2071.8483164951444,0.0,laminar
0.0454836904923103,0.10385392708576191,329384.8332484823,0.22324597550286782,110.66547746282845,0.892971945824223,0.08802156341807349,2.4858400681968225,0.0021858630118276315,249.29155561675063,2071.848316495144,0.0,laminar
0.050650104834688986,0.11474280566774198,363920.1806988166,0.19500025086657966,112.43016773262163,0.9072114262848173,0.09319009093638607,2.4895239548486523,0.0020205014904745135,268.1383431655555,2071.8483164951444,0.0,laminar
0.05607857873178715,0.12613537809415099,400053.0518789807,0.16892755908089732,114.0348593732546,0.9201598601563037,0.09835170589784863,2.492726432440207,0.0018780087757630667,287.0290515044824,2071.848316495145,0.0,laminar
0.06176582459562357,0.13802713328840932,437769.13938386587,0.1447305979595745,115.50416169436967,0.9320158226729871,0.10349899120642965,2.4955066526944574,0.0017541636724757192,305.9426870118833,2071.848316495145,0.0,laminar
0.06770839159439518,0.15041288938384056,477052.00831939507,0.12216078829921412,116.85800791442304,0.9429401571735444,0.10862592372357976,2.4979193403148843,0.0016456801884031245,324.86153241948284,2071.8483164951444,0.0,laminar
0.07390266792458397,0.16328685680577348,517883.2963747615,0.10101039790928319,118.11262634139554,0.9530638116653155,0.11372769164392474,2.5000152486471436,0.0015499673578818335,343.77071564658297,2071.8483164951444,0.0,laminar
0.08034488330167522,0.17664269101685148,560242.8811103244,0.08110590756792654,119.28128678839269,0.962493861734122,0.11880055010882412,2.501841563985339,0.001464958427331007,362.6578601327254,2071.8483164951444,0.0,laminar
0.08703111167056767,0.1904735373577333,604109.0221751173,0.062302479454408415,120.37487870371487,0.9713181755395804,0.12384170467072769,2.5034422644567678,0.0013889873477362805,381.51279820327636,2071.8483164951444,0.0,laminar
0.09395727413567664,0.20477206980851426,649458.4842432125,0.04447936791617778,121.4023624732968,0.9796090554242723,0.12884921536961083,2.5048584385562696,0.0013206981233121959,400.32733348772206,2071.8483164951444,0.0,laminar
0.10111914210955744,0.2195305250490136,696266.645039893,0.027536118513891848,122.37112447797547,0.9874261029100075,0.13382191627854,2.506128568380898,0.0012589773589269297,419.0950417270114,2071.848316495145,0.0,laminar
0.10851234067761772,0.2347407328631841,744507.5917727794,0.011389418211635692,123.28725859904688,0.9948184901972162,0.13875934680740423,2.5072887825527768,0.0012029034356094306,437.8111017841229,2071.8483164951444,0.0,laminar
0.11613235217515272,0.25039414368264223,794154.2084893472,-0.00402952047490408,124.15579112059893,1.0018267749266836,0.1436616920531803,2.5083730835748965,0.0011517077699330755,456.4721505380469,2071.8483164951444,0.0,laminar
0.12397451997153663,0.2664818538742788,845178.2562795306,-0.018777139200629924,124.98086177142973,1.00848436102676,0.14852973019628246,2.5094135539470006,0.001104744967138346,475.0761567594591,2071.848316495145,0.0,laminar
0.13203405245495442,0.2829946292313039,897550.4477803087,-0.032899357936874866,125.76587055281448,1.0148186834828095,0.15336478545435722,2.5104405448284397,0.0010614695974016128,493.6223101470813,2071.848316495144,0.0,laminar
0.1403060272095726,0.2999229270144923,951240.5170820847,-0.04643310933230852,126.5135977038143,1.0208521763505214,0.15816868547754193,2.5114828504866615,0.001021417958390518,512.11092253198,2071.848316495145,0.0,laminar
0.14878539537554364,0.31725691680270374,1006217.2858585413,-0.05940763677080194,127.2263024440654,1.0266030695223685,0.16294372234345397,2.5125678712267585,0.0009841936300819408,530.5433388959027,2071.848316495144,0.0,laminar
0.1574669861807372,0.3349865003429964,1062448.726323588,-0.07184559949776134,127.9058048487433,1.0320860493857253,0.16769261651193768,2.513721767008171,0.0009494559412020864,548.9218563415197,2071.8483164951444,0.0,laminar
0.16634551163160677,0.35310133053650206,1119902.0214472779,-0.08376401994194752,128.55355423838213,1.0373128106678653,0.172418483250199,2.5149696035154783,0.000916910691079524,567.2496495358097,2071.848316495144,0.0,laminar
0.17541557134915836,0.3715908296534942,1178543.6227270176,-0.09517510167748452,129.17068672675026,1.0422925207961167,0.17712480114929202,2.5163354920745986,0.0008863026332152184,585.5307014425204,2071.8483164951444,0.0,laminar
0.18467165753460624,0.3904442068373706,1238339.3057034896,-0.10608694105231328,129.75807400306525,1.0470322135269376,0.1818153824357727,2.517842724536546,0.0008574093457027406,603.7697383914799,2071.848316495144,0.0,laminar
0.1941081600480012,0.40965047493083784,1299254.2233268567,-0.11650415111596574,130.31636498739172,1.0515371250679155,0.18649434484436647,2.519513903979954,0.0008300362014947631,621.9721687152385,2071.848316495145,0.0,laminar
0.2037193715819191,0.42919846663705097,1361252.9572136996,-0.12642841292398366,130.84602165898758,1.0558109831806464,0.19116608486118053,2.521371071908773,0.0008040122169609837,640.144024322221,2071.848316495145,0.0,laminar
