x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.001152320032502845,0.0,0.0,1.1018664780939074,0.6743779759376758,0.005441630282545351,1e-05,2.6099999692118496,2549.429436441313,0.00017258764627513292,1569.314895047386,0.0,laminar
0.002108882349854662,0.003880592516903203,12307.751425036951,1.0724066228112672,20.274918061722886,0.16360055048860794,0.041041498542536047,2.2359265821777754,0.03590096045349187,21.29553939997188,1569.3148950473862,0.0,laminar
0.0033563098896214625,0.008065297282048522,25580.03028766739,1.0042271685330155,36.89676878283166,0.2977240976138968,0.0331092118684881,2.380246786854098,0.020342495200923582,31.263925349254784,1569.314895047386,0.0,laminar
0.004893899732544973,0.01261036096959689,39995.229470174716,0.9179321176748633,50.637631249855275,0.40860063269777214,0.03345527374857478,2.403527247419587,0.01420193617042821,43.35550978594397,1569.3148950473858,0.0,laminar
0.006720774972369149,0.017558980967682825,55690.354523400645,0.8272660671741117,61.86995831428995,0.4992355188864786,0.036099876809801416,2.400485664387088,0.010818276852736541,57.15995401392783,1569.3148950473862,0.0,laminar
0.008835884276449865,0.022943732268364325,72768.7208310594,0.7398474636757371,71.03766748266293,0.5732107755114035,0.03969691037471233,2.3893099553258708,0.008702998636110059,72.16917275297102,1569.3148950473862,0.0,laminar
0.011238001583024767,0.028788888568737736,91307.31525243266,0.6591776034655409,78.55407876212033,0.6338615273060334,0.043814202192599114,2.402373713169916,0.007001762262102852,88.08256953543146,1569.314895047386,0.0,laminar
0.013925725941893315,0.03511234457187129,111362.89292381195,0.5863889866638619,84.76606625753425,0.6839867396883569,0.048264362418000646,2.4146829265091574,0.005788472449802382,104.70198857212935,1569.314895047386,0.0,laminar
0.016897481505261797,0.04192710259539911,132976.692210909,0.5213997099578502,89.95065248466172,0.7258217378980429,0.052946185307464866,2.426186827976397,0.004890892538380058,121.88361332908731,1569.314895047386,0.0,laminar
0.020151517675498817,0.04924238573356887,156177.96523202158,0.4635808226426256,94.32397052316418,0.7611105235978242,0.05779605011460179,2.4367315066579835,0.004207557555674624,139.5168172522277,1569.3148950473862,0.0,laminar
0.023685909416512746,0.05706446084401917,180986.5880565118,0.4121109979029579,98.0530897484636,0.7912011980084114,0.06276974442581436,2.446235633930526,0.0036748872607551436,157.51356865443714,1569.3148950473858,0.0,laminar
0.027498557735393475,0.06539724598151597,207414.98725169356,0.36615166778294794,101.26696893263365,0.8171343436878873,0.06783448007067014,2.4546970170825566,0.0032512347431523504,175.80233504111737,1569.3148950473858,0.0,laminar
0.031587190340849024,0.07424276085277248,235469.5685527914,0.32492553830279697,104.06544700919069,0.8397155720046309,0.07296489244580023,2.462165236338829,0.002908376872143288,194.3241730005226,1569.314895047386,0.0,laminar
0.035949362484798776,0.083601463698729,265151.78532435256,0.28774558193650845,106.52623683072986,0.8595719565392059,0.07814081006751987,2.468716750549718,0.0026266489260003737,213.03002673879124,1569.314895047386,0.0,laminar
0.04058245799325399,0.09347250595189815,296458.9462356956,0.2540199365566897,108.71023001098361,0.8771948384401411,0.08334590119024894,2.474438587566589,0.0023920200504893353,231.87877047676744,1569.314895047386,0.0,laminar
0.0454836904923103,0.10385392708576191,329384.8332484823,0.22324597550286782,110.66547746282845,0.892971945824223,0.08856679653527375,2.479419076158746,0.0021942679645597252,250.83574554797275,1569.314895047386,0.0,laminar
0.050650104834688986,0.11474280566774198,363920.1806988166,0.19500025086657966,112.43016773262163,0.9072114262848173,0.09379249066614172,2.4837431197434507,0.0020258050117468516,269.8716440330299,1569.314895047386,0.0,laminar
0.05607857873178715,0.12613537809415099,400053.0518789807,0.16892755908089732,114.0348593732546,0.9201598601563037,0.09901391663284292,2.4874901073966043,0.0018809037672453156,288.96164349591083,1569.3148950473862,0.0,laminar
0.06176582459562357,0.13802713328840932,437769.13938386587,0.1447305979595745,115.50416169436967,0.9320158226729871,0.1042236336561938,2.490733255704099,0.0017551747517484972,308.0847277759477,1569.314895047386,0.0,laminar
