x_c,arc_s_m,Re_x,Cp,Ue_ms,Ue_Uinf,theta_mm,H_shape,Cf,Re_theta,Re_theta_trans,intermittency_gamma,state
0.001152320032502845,0.0,0.0,0.9999703886598681,0.6743779759376758,0.005441630282545351,1e-05,2.609999951526142,2549.4295222460187,0.00017258764627513292,1135.6263908363662,0.0,laminar
0.002108882349854662,0.003880592516903203,12307.751425036951,0.9732348598798244,20.274918061722886,0.16360055048860794,0.041021125431822306,2.077725467777611,0.0430205178942116,21.28496823670271,1264.861174460666,0.0,laminar
0.0033563098896214625,0.008065297282048522,25580.03028766739,0.9113603616999908,36.89676878283166,0.2977240976138968,0.033066869057757346,2.2916759945902254,0.022872608124876705,31.22394244422454,1264.7826681383137,0.0,laminar
0.004893899732544973,0.01261036096959689,39995.229470174716,0.8330455229589803,50.637631249855275,0.40860063269777214,0.033389069353484395,2.3553714113998683,0.015201257776052272,43.26971388659534,1256.4313539953484,0.0,laminar
0.006720774972369149,0.017558980967682825,55690.354523400645,0.7507638966821485,61.86995831428995,0.4992355188864786,0.036007692159721084,2.3844049399352305,0.0110913223446577,57.01399034798116,1248.7325056785978,0.0,laminar
0.008835884276449865,0.022943732268364325,72768.7208310594,0.6714294068376153,71.03766748266293,0.5732107755114035,0.03957645578030342,2.4031209708518753,0.008562656381149758,71.95018572474316,1242.6713662080715,0.0,laminar
0.011238001583024767,0.028788888568737736,91307.31525243266,0.5982195642012627,78.55407876212033,0.6338615273060334,0.04366306052761324,2.4176145433277645,0.0068755607868929,87.77871951535583,1237.4375136871222,0.0,laminar
0.013925725941893315,0.03511234457187129,111362.89292381195,0.5321621399304919,84.76606625753425,0.6839867396883569,0.04808002260899832,2.4297823518988166,0.005685565179403178,104.30209217634993,1232.7029733804445,0.0,laminar
0.016897481505261797,0.04192710259539911,132976.692210909,0.4731828047946647,89.95065248466172,0.7258217378980429,0.052726068018839015,2.4403331078010004,0.0048108266712729416,121.37689711642491,1228.359526935708,0.0,laminar
0.020151517675498817,0.04924238573356887,156177.96523202158,0.42071077086864594,94.32397052316418,0.7611105235978242,0.05753752758950055,2.449591046004545,0.004146798123841934,138.8927566145437,1224.374648162585,0.0,laminar
0.023685909416512746,0.05706446084401917,180986.5880565118,0.37400066427005463,98.0530897484636,0.7912011980084114,0.062470156006383254,2.457742804779615,0.0036294602844797546,156.76178542664485,1220.7370809099975,0.0,laminar
0.027498557735393475,0.06539724598151597,207414.98725169356,0.33229146436576573,101.26696893263365,0.8171343436878873,0.06749114452926717,2.464920334888537,0.0032176466430875877,174.91253401635288,1217.4380511526156,0.0,laminar
0.031587190340849024,0.07424276085277248,235469.5685527914,0.2948777581329356,104.06544700919069,0.8397155720046309,0.07257511795132318,2.47123048582968,0.002883825216884088,193.2861038174259,1214.4657245747112,0.0,laminar
0.035949362484798776,0.083601463698729,265151.78532435256,0.26113605153136143,106.52623683072986,0.8595719565392059,0.07770190238310154,2.4767661347536154,0.0026089757334902507,211.83346228461295,1211.8043770471488,0.0,laminar
0.04058245799325399,0.09347250595189815,296458.9462356956,0.23052921541397475,108.71023001098361,0.8771948384401411,0.08285517053400147,2.4816106764485477,0.0023795936844604863,230.5134961251688,1209.4350621395024,0.0,laminar
0.0454836904923103,0.10385392708576191,329384.8332484823,0.20260110397090092,110.66547746282845,0.892971945824223,0.08802156341807349,2.4858400681968225,0.0021858630118276315,249.29155561675063,1207.3365946126837,0.0,laminar
0.050650104834688986,0.11474280566774198,363920.1806988166,0.17696742801826748,112.43016773262163,0.9072114262848173,0.09319009093638607,2.4895239548486523,0.0020205014904745135,268.1383431655555,1205.4864507556445,0.0,laminar
0.05607857873178715,0.12613537809415099,400053.0518789807,0.15330583175713164,114.0348593732546,0.9201598601563037,0.09835170589784863,2.492726432440207,0.0018780087757630667,287.0290515044824,1203.8614817574742,0.0,laminar
0.06176582459562357,0.13802713328840932,437769.13938386587,0.13134650628719502,115.50416169436967,0.9320158226729871,0.10349899120642965,2.4955066526944574,0.0017541636724757192,305.9426870118833,1202.4384409963739,0.0,laminar
0.06770839159439518,0.15041288938384056,477052.00831939507,0.11086385998953141,116.85800791442304,0.9429401571735444,0.10862592372357976,2.4979193403148843,0.0016456801884031245,324.86153241948284,1201.1943570097933,0.0,laminar
0.07390266792458397,0.16328685680577348,517883.2963747615,0.09166937089397997,118.11262634139554,0.9530638116653155,0.11372769164392474,2.5000152486471436,0.0015499673578818335,343.77071564658297,1200.106787590942,0.0,laminar
0.08034488330167522,0.17664269101685148,560242.8811103244,0.07360556612413682,119.28128678839269,0.962493861734122,0.11880055010882412,2.501841563985339,0.001464958427331007,362.6578601327254,1199.1539853579477,0.0,laminar
