x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
-0.4,-0.6,0.06070723103799459,120.38003170480684,4.314218397309286,120.45731407278672
-0.3925,-0.6,0.061008169879828135,120.36354133721773,4.285344395798874,120.43980346972808
-0.385,-0.6,0.061302097307452584,120.34747037783058,4.2558835617898065,120.42269790714008
-0.3775,-0.6,0.061588612011365805,120.33184191808503,4.225837433563054,120.40602095166963
-0.37000000000000005,-0.6,0.061867304015842305,120.3166795272462,4.195208378854906,120.38979668478586
-0.36250000000000004,-0.6,0.06213775503033528,120.30200723089511,4.163999638313964,120.37404968169102
-0.35500000000000004,-0.6,0.06239953885097334,120.28784948650923,4.132215369294772,120.35880498720205
-0.34750000000000003,-0.6,0.06265222181431211,120.27423115601192,4.099860689826327,120.34408808847144
-0.34,-0.6,0.06289536330563071,120.26117747516383,4.0669417225792595,120.32992488440982
-0.3325,-0.6,0.06312851632380181,120.2487140196834,4.033465638638716,120.31634165168788
-0.32500000000000007,-0.6,0.06335122810470178,120.23686666798892,3.9994407008743353,120.30336500719984
-0.3175,-0.6,0.06356304080493812,120.22566156046548,3.9648763066824038,120.29102186688282
-0.31000000000000005,-0.6,0.06376349224735003,120.21512505517937,3.9297830298598004,120.27933940080561
-0.30250000000000005,-0.6,0.06395211672976872,120.20528367996134,3.8941726613537813,120.26834498444059
-0.29500000000000004,-0.6,0.06412844589791378,120.19616408081586,3.8580582486160817,120.25806614606824
-0.28750000000000003,-0.6,0.06429200968328191,120.18779296661523,3.8214541332761116,120.24853051026736
-0.28,-0.6,0.06444233730635851,120.18019705006836,3.7843759868349878,120.23976573747552
-0.2725000000000001,-0.6,0.0645789583451905,120.17340298497125,3.7468408440690935,120.23179945962332
-0.265,-0.6,0.06470140386900836,120.16743729976722,3.708867133822043,120.22465921186813
-0.25750000000000006,-0.6,0.0648092076359163,120.16232632748374,3.6704747068543058,120.21837236049383
-0.25000000000000006,-0.6,0.06490190735354337,120.15809613212048,3.631684860413707,120.21296602705245
-0.24250000000000005,-0.6,0.06497904600064981,120.15477243161561,3.5925203591838892,120.2084670088779
-0.23500000000000004,-0.6,0.06504017320754184,120.15238051752559,3.553005452265999,120.2049016961126
-0.22750000000000004,-0.6,0.06508484669223175,120.15094517160686,3.513165885850571,120.20229598544273
-0.22000000000000006,-0.6,0.06511263374900683,120.15049057950405,3.473028911237381,120.20067519075666
-0.21250000000000005,-0.6,0.06512311278522111,120.15104024179777,3.432623287869784,120.20006395099186
-0.20500000000000004,-0.6,0.06511587490178544,120.15261688268536,3.3919792810593483,120.2004861354583
-0.19750000000000006,-0.6,0.06509052551188355,120.1552423566218,3.351128654090106,120.20196474698234
-0.19000000000000006,-0.6,0.06504668599219791,120.15893755326206,3.3101046544086663,120.20452182323204
-0.18250000000000005,-0.6,0.06498399536005844,120.16372230109617,3.268941993628841,120.20817833663676
-0.17500000000000004,-0.6,0.06490211196941696,120.16961527019679,3.22767682110383,120.21295409334472
-0.16750000000000007,-0.6,0.06480071521810132,120.17663387452448,3.186346690847206,120.2188676316899
-0.16000000000000006,-0.6,0.06467950725801265,120.18479417428074,3.1449905216194525,120.22593612068613
-0.15250000000000005,-0.6,0.06453821469974612,120.19411077880814,3.103648550030052,120.23417525907726
-0.14500000000000007,-0.6,0.06437659030238509,120.20459675057809,3.062362276548798,120.24359917551503
-0.13750000000000007,-0.6,0.06419441463908197,120.2162635108133,3.0211744043625703,120.25422033044362
-0.13000000000000006,-0.6,0.0639914977284277,120.22912074732587,2.9801287710598503,120.26604942030465
-0.12250000000000005,-0.6,0.06376768062166067,120.24317632514716,2.9392702731760876,120.27909528467201
-0.11500000000000005,-0.6,0.0635228369353821,120.25843620054678,2.8986447836858633,120.29336481694645
-0.10750000000000004,-0.6,0.06325687431937033,120.27490433903957,2.858299062579359,120.30886287924203
-0.10000000000000009,-0.6,0.06296973584929182,120.29258263796613,2.8182806607190827,120.3255922220809
-0.09250000000000008,-0.6,0.06266140133380635,120.31147085424828,2.7786378172254858,120.34355340952814
-0.08500000000000008,-0.6,0.0623318885262773,120.33156653787594,2.7394193506998246,120.36274475035145
-0.07750000000000007,-0.6,0.061981254231145214,120.35286497169065,2.7006745446447114,120.38316223579648
-0.07000000000000006,-0.6,0.06160959529566306,120.3753591179902,2.662453027500366,120.40479948452533
-0.06250000000000006,-0.6,0.061217049478171234,120.39903957244992,2.6248046477649716,120.42764769523355
-0.05500000000000005,-0.6,0.06080379618464115,120.42389452582188,2.5877793447171378,120.45169560742272
-0.0475000000000001,-0.6,0.06037005706598411,120.4499097338271,2.5514270153074934,120.47692947075609
-0.04000000000000009,-0.6,0.05991609646932971,120.477068495613,2.5157973778253315,120.50333302337698
-0.032500000000000084,-0.6,0.05944222173751794,120.50535164108639,2.480939832985685,120.53088747950368
-0.025000000000000078,-0.6,0.05894878335172122,120.53473752739225,2.44690332311662,120.55957152656948
-0.01750000000000007,-0.6,0.058436174913515174,120.5652020447255,2.4137361901482945,120.58936133208897
-0.010000000000000064,-0.6,0.05790483296342617,120.59671863162126,2.381486033131715,120.62023056038497
-0.0025000000000000577,-0.6,0.05735523663430986,120.62925829979137,2.3501995660247963,120.65215039922799
0.004999999999999893,-0.6,0.05678790713909251,120.66278966850615,2.3199224764928514,120.68508959636684
0.0124999999999999,-0.6,0.05620340709332794,120.69727900846645,2.2906992864697053,120.71901450587073
0.019999999999999907,-0.6,0.05560233967449581,120.73269029502652,2.2625732152209803,120.75388914411423
0.027499999999999913,-0.6,0.054985347620946354,120.76898527057068,2.235586045632914,120.78967525517547
0.03499999999999992,-0.6,0.054353112074487064,120.80612351578515,2.2097779944358074,120.82633238535311
0.04249999999999993,-0.6,0.05370635127188429,120.84406252949252,2.1851875870383535,120.86381796643049
0.04999999999999993,-0.6,0.05304581909136015,120.88275781667126,2.1618515376189418,120.90208740726813
0.057499999999999885,-0.6,0.05237230346137174,120.92216298421351,2.1398046350807918,120.94109419323529
0.06499999999999989,-0.6,0.05168662463965661,120.96222984393643,2.1190796354314925,120.98078999295139
0.0724999999999999,-0.6,0.05098963337143676,121.0029085223106,2.099707161101256,121.02112477175648
0.0799999999999999,-0.6,0.05028220893649749,121.04414757632446,2.081715607658734,121.06204691128505
0.08749999999999991,-0.6,0.04956525709517052,121.08589411488664,2.065131058329336,121.10350333450151
0.09499999999999992,-0.6,0.04883970794424238,121.12809392511399,2.0499772066595168,121.145439635502
0.10249999999999992,-0.6,0.04810651369366777,121.17069160286297,2.036275287613866,121.1878002134005
0.10999999999999988,-0.6,0.047366646375745024,121.21363068682025,2.0240440173245475,121.23052840957561
0.11749999999999994,-0.6,0.046621095498353436,121.25685379547377,2.0132995416572887,121.27356664756479
0.12499999999999989,-0.6,0.04587086565393535,121.30030276628366,2.004055393691835,121.31685657489264
0.13249999999999995,-0.6,0.04511697409599572,121.34391879636972,1.9963224601556067,121.36033920612158
0.1399999999999999,-0.6,0.0443604482946607,121.38764258404812,1.9901089567935364,121.40395506643317
0.14749999999999985,-0.6,0.0436023234826364,121.43141447056428,1.9854204125960537,121.44764433506613
0.15499999999999992,-0.6,0.04284364020277335,121.47517458137862,1.9822596627584446,121.49134698795226
0.16249999999999987,-0.6,0.04208544186761481,121.51886296641308,1.9806268501929014,121.5350029389459
0.16999999999999993,-0.6,0.04132877234142106,121.56241973866068,1.980519435368151,121.57855217904263
0.17749999999999988,-0.6,0.04057467355415775,121.6057852106214,1.9819322142104316,121.6219349130473
0.18499999999999994,-0.6,0.03982418315655841,121.64890002805122,1.9848573437624215,121.66509169317996
0.1924999999999999,-0.6,0.039078332224854746,121.69170530054217,1.9892843752610283,121.70796354914357
0.19999999999999984,-0.6,0.03833814302271927,121.73414272851426,1.9952002942696114,121.75049211424377
0.2074999999999999,-0.6,0.03760462682783748,121.77615472620812,2.0025895674743146,121.7926197471634
0.21499999999999986,-0.6,0.03687878182923925,121.817684540343,2.011434195733988,121.8342896490733
0.22249999999999992,-0.6,0.03616159110124531,121.8586763641215,2.021713772960683,121.87544597578086
0.22999999999999987,-0.6,0.03545402065895763,121.8990754463167,2.0334055503942063,121.91603394467516
0.23749999999999993,-0.6,0.03475701759949663,121.93882819521977,2.0464845058309105,121.95599993627182
0.24499999999999988,-0.6,0.03407150833264921,121.97788227725742,2.0609234173605437,121.99529159019498
0.25249999999999984,-0.6,0.033398396903766815,122.01618671013684,2.076692941169162,122.03385789548274
0.2599999999999999,-0.6,0.032738563411149404,122.05369195041003,2.093761692968733,122.07164927513894
0.26749999999999985,-0.6,0.03209286251957542,122.09034997538295,2.1120963326225524,122.10861766488787
0.2749999999999999,-0.6,0.03146212207095692,122.12611435933353,2.1316616515440057,122.14471658612858
0.28249999999999986,-0.6,0.030847141792703845,122.1609403440253,2.1524206624605684,122.17990121310746
0.2899999999999999,-0.6,0.030248692103633217,122.19478490354574,2.1743346911487538,122.21412843437105
0.2974999999999999,-0.6,0.029667513017065075,122.22760680350906,2.197363469761825,122.24735690857067
0.3049999999999998,-0.6,0.029104313140050953,122.25936665470256,2.2214652313893435,122.27954711472916
0.3124999999999999,-0.6,0.028559768767601832,122.29002696125933,2.246596805508469,122.31066139708368
