x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
-0.4,-0.6,0.029579490375291506,122.08265377968068,-0.15918670292602433,122.08275756344861
-0.3886792452830189,-0.6,0.030361261607240397,122.033428433288,-0.1876396291269174,122.03357269134113
-0.37735849056603776,-0.6,0.031168093493519677,121.98259940968704,-0.215825442934922,121.98279034095752
-0.36603773584905663,-0.6,0.03200059478718709,121.93012665942891,-0.24368881664786837,121.93037017668622
-0.3547169811320755,-0.6,0.0328593596440393,121.87597097495498,-0.27117071825271466,121.87627264831538
-0.3433962264150944,-0.6,0.03374496380134262,121.82009423073919,-0.2982082989053533,121.82045922822533
-0.33207547169811324,-0.6,0.03465796045298197,121.762459642947,-0.324734791604488,121.76289266843645
-0.3207547169811321,-0.6,0.03559887582006094,121.70303204872155,-0.3506794233214996,121.7035372777229
-0.309433962264151,-0.6,0.03656820441939945,121.64177820499317,-0.37596734299985785,121.64235921880073
-0.29811320754716986,-0.6,0.037566404036601164,121.5786671064435,-0.4005195679671583,121.57932682534368
-0.2867924528301887,-0.6,0.03859389041472383,121.51367032198095,-0.4242529514097373,121.51441093831568
-0.2754716981132076,-0.6,0.03965103167476114,121.44676234875746,-0.4470801736472092,121.44758526079158
-0.26415094339622647,-0.6,0.0407381424895068,121.37792098241749,-0.4689097599845077,121.37882673010559
-0.25283018867924534,-0.6,0.0418554780383249,121.30712770189237,-0.48964612793030177,121.30811590579512
-0.24150943396226418,-0.6,0.04300322777663734,121.23436806665364,-0.5091896665297714,121.23543737141112
-0.23018867924528305,-0.6,0.04418150906023888,121.15963212393731,-0.5274368504642913,121.16078014786407
-0.21886792452830192,-0.6,0.04539036067139457,121.08291482301364,-0.5442803914200336,121.08413811553378
-0.2075471698113208,-0.6,0.04662973630014078,121.0042164331621,-0.5596094290107979,121.00551044194877
-0.19622641509433966,-0.6,0.04789949804089488,120.92354296158176,-0.5733097632555052,120.92490201139778
-0.18490566037735853,-0.6,0.04919940997043848,120.84090656708138,-0.5852641302562206,120.84232385243283
-0.1735849056603774,-0.6,0.05052913187932695,120.75632596500493,-0.5953525222974065,120.75779355881065
-0.16226415094339627,-0.6,0.051888213233511005,120.66982681853833,-0.60345255308996,120.67133569907918
-0.15094339622641514,-0.6,0.053276087447344134,120.58144211125206,-0.6094398683221758,120.58298220968966
-0.139622641509434,-0.6,0.054692066551965346,120.4912124955443,-0.6131886010542513,120.49277276628202
-0.12830188679245286,-0.6,0.056135336344792286,120.39918661152299,-0.6145718708204972,120.40075512761845
-0.11698113207547173,-0.6,0.05760495210629446,120.30542137082415,-0.6134623245829479,120.30698544654518
-0.1056603773584906,-0.6,0.059099834968650566,120.20998219994698,-0.6097327169382281,120.21152854238927
-0.09433962264150947,-0.6,0.06061876901777108,120.11294323786896,-0.6032565262224953,120.11445812931915
