x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
-0.4,-0.6,0.03259361402423562,122.08265377968014,-0.15918670292556114,122.08275756344807
-0.3886792452830189,-0.6,0.0334550470464423,122.03342843328757,-0.18763962912645102,122.03357269134071
-0.37735849056603776,-0.6,0.03434409438127435,121.98259940968659,-0.21582544293448272,121.98279034095707
-0.36603773584905663,-0.6,0.03526142681318285,121.93012665942823,-0.2436888166474041,121.93037017668556
-0.3547169811320755,-0.6,0.03620769904190236,121.8759709749543,-0.2711707182522256,121.8762726483147
-0.3433962264150944,-0.6,0.037183545471813725,121.82009423073863,-0.2982082989048678,121.82045922822478
-0.33207547169811324,-0.6,0.038189575666774285,121.76245964294617,-0.32473479160400376,121.76289266843561
-0.3207547169811321,-0.6,0.039226369469334,121.70303204872083,-0.3506794233209869,121.70353727772218
-0.309433962264151,-0.6,0.04029447178714336,121.64177820499248,-0.37596734299937107,121.64235921880004
-0.29811320754716986,-0.6,0.04139438705374832,121.57866710644286,-0.400519567966647,121.57932682534303
-0.2867924528301887,-0.6,0.04252657337605226,121.51367032198041,-0.4242529514092171,121.51441093831514
-0.2754716981132076,-0.6,0.04369143638625567,121.44676234875672,-0.44708017364669844,121.44758526079085
-0.26415094339622647,-0.6,0.044889322822014945,121.37792098241704,-0.4689097599839769,121.37882673010513
-0.25283018867924534,-0.6,0.04612051386526081,121.3071277018917,-0.4896461279297539,121.30811590579444
-0.24150943396226418,-0.6,0.047385218276741206,121.23436806665295,-0.5091896665292459,121.23543737141043
-0.23018867924528305,-0.6,0.04868356537070632,121.15963212393653,-0.5274368504637448,121.16078014786328
-0.21886792452830192,-0.6,0.050015597881291916,121.0829148230131,-0.5442803914194606,121.08413811553324
-0.2075471698113208,-0.6,0.051381264779605605,121.00421643316129,-0.559609429010214,121.00551044194796
-0.19622641509433966,-0.6,0.05278041410759439,120.923542961581,-0.5733097632549234,120.92490201139702
-0.18490566037735853,-0.6,0.054212785901683685,120.84090656708048,-0.5852641302556457,120.84232385243193
-0.1735849056603774,-0.6,0.05567800528538288,120.75632596500414,-0.5953525222967841,120.75779355880985
-0.16226415094339627,-0.6,0.057175575815628904,120.66982681853764,-0.6034525530893601,120.6713356990785
-0.15094339622641514,-0.6,0.05870487317221213,120.58144211125108,-0.6094398683215598,120.58298220968867
-0.139622641509434,-0.6,0.06026513928284238,120.49121249554354,-0.6131886010536236,120.49277276628125
-0.12830188679245286,-0.6,0.06185547697843056,120.39918661152244,-0.614571870819882,120.4007551276179
-0.11698113207547173,-0.6,0.06347484527337828,120.30542137082332,-0.6134623245823094,120.30698544654436
-0.1056603773584906,-0.6,0.06512205536418161,120.20998219994628,-0.6097327169376033,120.21152854238858
-0.09433962264150947,-0.6,0.06679576743620284,120.11294323786812,-0.6032565262218719,120.1144581293183
-0.08301886792452834,-0.6,0.06849448836297468,120.01438748299019,-0.5939086024099692,120.01585699542093
-0.07169811320754721,-0.6,0.0702165703751363,119.9144068848844,-0.5815658419806057,119.91581712760902
-0.06037735849056608,-0.6,0.07196021076616513,119.81310237685877,-0.5661078842414201,119.81443977795098
-0.04905660377358495,-0.6,0.07372345269139063,119.71058384596469,-0.5474178229988909,119.71183546757054
-0.03773584905660382,-0.6,0.07550418710287678,119.60697003785818,-0.5253829269304456,119.60812392499521
-0.02641509433962269,-0.6,0.07730015584884041,119.50238839471908,-0.49989536159861747,119.50343395658066
-0.015094339622641562,-0.6,0.07910895595004694,119.39697482536008,-0.4708529057461971,119.39790324752992
-0.003773584905660432,-0.6,0.080928045049141,119.29087340760236,-0.4381596543478453,119.29167809294708
0.0075471698113206975,-0.6,0.08275474801184134,119.18423602397411,-0.401726700868237,119.18491305933213
0.018867924528301827,-0.6,0.08458626464162661,119.07722193278587,-0.36147279130677495,119.0777705779244
0.030188679245282957,-0.6,0.08641967845302045,118.96999727759322,-0.3173249428792626,118.97042047227501
0.041509433962264086,-0.6,0.08825196643271066,118.86273453897823,-0.2692190206091361,118.86303942338286
0.052830188679245216,-0.6,0.09008000970286037,118.75561193344892,-0.2171002656512916,118.7558103766433
0.06415094339622635,-0.6,0.091900604988617,118.6488127649794,-0.1609237698506396,118.64892189564489
0.07547169811320747,-0.6,0.09371047678015185,118.5425247354014,-0.10065489181359932,118.54256746861229
0.0867924528301886,-0.6,0.09550629007140242,118.43693922034375,-0.03626961063858379,118.43694477386714
0.09811320754716973,-0.6,0.09728466355095383,118.33225051782316,0.03224518562959597,118.33225491118156
0.10943396226415092,-0.6,0.09904218311705168,118.22865507680616,0.10489147879004966,118.2287016062205
0.12075471698113205,-0.6,0.10077541558714034,118.12635071317418,0.18165996752293037,118.1264903954893
0.13207547169811318,-0.6,0.10248092247404468,118.02553582044256,0.262529982714346,118.02582779923381
0.1433962264150943,-0.6,0.10415527370403563,117.92640858242402,0.3474694701893414,117.9269204896894
0.15471698113207544,-0.6,0.10579506115838777,117.82916619467692,0.43643503911006987,117.82997446183275
0.16603773584905657,-0.6,0.10739691192738217,117.73400410117233,0.5293720735054371,117.73519421348517
0.1773584905660377,-0.6,0.10895750117542465,117.64111525206818,0.6262149037050623,117.64278194116292
0.18867924528301883,-0.6,0.11047356452629609,117.55068938789576,0.726887033851597,117.55293675757117
0.19999999999999996,-0.6,0.11194190988972572,117.4629123547723,0.8313014211791988,117.4658539360174
0.21132075471698109,-0.6,0.11335942866219517,117.37796545458752,0.9393608023773453,117.38172418641408
0.22264150943396221,-0.6,0.11472310624802237,117.29602483335991,1.0509580620930887,117.30073296683385
0.23396226415094334,-0.6,0.11603003185886288,117.21726091026703,1.1659766384808294,117.22305983392133
0.24528301886792447,-0.6,0.11727740756238175,117.14183784912845,1.2842909606600605,117.14887783475835
0.2566037735849056,-0.6,0.11846255656226626,117.06991307346213,1.4057669129941721,117.07835294212866
0.26792452830188673,-0.6,0.1195829307028182,117.00163682559564,1.530262321240808,117.01164353448074
0.27924528301886786,-0.6,0.12063611720126462,116.93715176973963,1.6576274558343271,116.94889992129663
0.290566037735849,-0.6,0.12161984461986879,116.87659263841081,1.7877055478376274,116.89026391402662
0.3018867924528301,-0.6,0.12253198809757804,116.82008592114524,1.9203333134247365,116.83586844226564
0.31320754716981125,-0.6,0.1233705738676968,116.76774959404608,2.055341483119657,116.78583721440747
0.3245283018867924,-0.6,0.12413378309316453,116.71969288841055,2.192555332405812,116.740284421662
0.3358490566037735,-0.6,0.1248199550554425,116.67601609641657,2.331795210727976,116.69931448400214
0.34716981132075464,-0.6,0.12542758973585505,116.63681041167919,2.472877066318031,116.66302183637761
0.35849056603773577,-0.6,0.12595534983022738,116.60215780236295,2.6156129646857647,116.6314907533475
0.3698113207547169,-0.6,0.12640206223874237,116.57213091446647,2.7598115990116128,116.60479521015226
0.38113207547169803,-0.6,0.12676671907274234,116.54679300289928,2.9052787910606805,116.58299877818565
0.39245283018867916,-0.6,0.12704847821973578,116.52619788799012,3.0518179815930715,116.5661545527852
0.4037735849056603,-0.6,0.12724666350623282,116.51038993515385,3.199230709578372,116.55430511128583
0.4150943396226414,-0.6,0.12736076449605369,116.49940405555141,3.347317079824026,116.54748249932948
0.42641509433962255,-0.6,0.12739043595920702,116.49326572571877,3.4958762188963153,116.54570824350749
0.4377358490566037,-0.6,0.1273354970434569,116.49199102430731,3.644706719452478,116.5489933885236
0.4490566037735848,-0.6,0.12719593017747777,116.4955866842589,3.793607073303639,116.5573385571938
0.46037735849056594,-0.6,0.12697187973088733,116.50405015894391,3.9423760937022885,116.57073403175393
0.47169811320754707,-0.6,0.1266636504528478,116.51736970099448,4.090813327480539,116.58915985510197
