Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
36.00000000000001,119.44101869201478,0.11066666666666665,0.028910873042290747,0.0,0.0036000000000000003
716.7163515016686,0.02457264017208779,0.02480244087266815,0.015894696662424143,0.0,17.50206725434887
1397.432703003337,0.017372073307093557,0.017762440171662897,0.013907706794987571,0.0,24.751660880666208
2078.149054505006,0.013474456998570269,0.014565645384005977,0.012846545751793111,0.0,30.340390802433248
2758.865406006674,0.011359735376608332,0.01264162265103508,0.012138795752018629,0.0,35.046384434538965
3439.5817575083424,0.0103929603351962,0.011321794320007213,0.011615036511767762,0.0,39.10062980850811
4120.298109010011,0.009833965282568243,0.010344363182829334,0.011203042381667912,0.0,42.71693397324283
4801.014460511679,0.009337551646340196,0.009583001857780249,0.010865634796177765,0.0,46.047607227711154
5481.730812013348,0.008857168661808938,0.008968281401109411,0.010581278999585685,0.0,49.167918014060675
6162.447163515017,0.00840995094559539,0.008458463411332034,0.010336441831698533,0.0,52.11407295106442
6843.163515016685,0.00800664227528121,0.00802674785487217,0.010122093000552519,0.0,54.909803911207916
7523.879866518353,0.007647840438873075,0.007655034513197311,0.009931922823953762,0.0,57.573930277170405
8204.596218020024,0.0073293256413484165,0.00733059916600702,0.009761358523956274,0.0,60.12219652498753
8885.312569521691,0.007045645778004794,0.007044200750706868,0.009606986152248878,0.0,62.5678423262188
9566.02892102336,0.0067916094838267075,0.006788944129353311,0.009466193306174658,0.0,64.92199442062515
10246.745272525028,0.006562736545759156,0.006559566048334669,0.009336938940303324,0.0,67.19402645306893
10927.461624026697,0.006355299722798992,0.006351969943052368,0.009217599805711168,0.0,69.39187733354521
11608.177975528368,0.006166235056523933,0.00616291318983246,0.009106864925851735,0.0,71.52231739916286
12288.894327030037,0.005993026175954417,0.005989791076753521,0.009003661205605742,0.0,73.5911637028944
12969.610678531704,0.005833597878076116,0.0058304840221541695,0.008907099807799123,0.0,75.60345160004073
13650.327030033373,0.0056862278458041544,0.005683247260639822,0.00881643673575659,0.0,77.56357097680065
14331.04338153504,0.0055494762797117575,0.005546629715833697,0.00873104335151582,0.0,79.47537464531281
15011.75973303671,0.005422130638024844,0.005419413351754691,0.008650383981326214,0.0,81.34226505965621
15692.476084538379,0.005303162385658398,0.005300567161222112,0.008573998666547936,0.0,83.167264174485
16373.192436040048,0.0051916930619352025,0.005189211791687483,0.008501489709871574,0.0,84.95307015411855
17053.908787541717,0.00508696751923588,0.00508459201913896,0.008432511061496475,0.0,86.70210376564741
17734.625139043383,0.004988332676757984,0.004986055092001995,0.00836675985830926,0.0,88.41654662234907
18415.34149054505,0.0048952205307172085,0.0048930335207866965,0.008303969614845466,0.0,90.09837294022952
19096.05784204672,0.004807134468008202,0.0048050312736377205,0.008243904695427635,0.0,91.74937609166577
19776.774193548394,0.004723638160797378,0.004721612608842107,0.008186355790072066,0.0,93.3711909545
20457.49054505006,0.004644346491905953,0.004642392968946966,0.008131136184161706,0.0,94.96531283858651
21138.20689655173,0.00456891808965616,0.004567031501286774,0.008078078661242497,0.0,96.53311360690955
21818.923248053397,0.004497049147368456,0.00449522487239327,0.008027032914864108,0.0,98.0758554818663
22499.639599555063,0.004428468275358857,0.004426702119817829,0.007977863372761428,0.0,99.59470292951973
23180.355951056732,0.004362932188313573,0.004361220341820314,0.007930447357374106,0.0,101.09073293849477
23861.072302558397,0.004300222072865101,0.004298561068394661,0.007884673522500905,0.0,102.56494395049745
24541.78865406007,0.004240140512386382,0.004238527189901437,0.00784044051804938,0.0,104.01826365230255
25222.505005561736,0.004182508870895806,0.004180940344799774,0.007797655844282432,0.0,105.45155580158843
25903.221357063405,0.004127165057317512,0.004125638687520048,0.007756234864347237,0.0,106.8656262290221
26583.937708565078,0.004073961606495454,0.004072474972784237,0.007716099949688854,0.0,108.2612281348662
27264.654060066743,0.004022764025302438,0.004021314904685402,0.0076771797375641765,0.0,109.63906677883898
27945.370411568416,0.003973449361654906,0.003972035708340868,0.007639408483554328,0.0,110.99980364604502
28626.086763070078,0.0039259049617979365,0.0039245248895040654,0.007602725494930844,0.0,112.34406015876547
29306.80311457175,0.0038800273872837466,0.0038786791535865054,0.007567074633119389,0.0,113.67242099317535
29987.519466073416,0.0038357214679541154,0.003834403460430556,0.007532403875444486,0.0,114.9854370511887
30668.23581757509,0.0037928994711989295,0.003791610195134965,0.007498664927921991,0.0,116.28362813026575
31348.952169076754,0.003751480370991207,0.0037502184384611624,0.007465812882164968,0.0,117.56748532786969
32029.668520578423,0.003711389202841646,0.003710153322988408,0.007433805910539033,0.0,118.83747321210818
32710.384872080092,0.003672556492988899,0.003671345463356358,0.007402604994589523,0.0,120.09403178576027
