Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
36.00000000000001,122.22222222222221,0.11066666666666665,0.028910873042290747,0.0,0.0036000000000000003
716.7163515016686,0.02491915370128679,0.02480244087266815,0.015894696662424143,0.0,17.657100448691363
1397.432703003337,0.01755705828307734,0.017762440171662897,0.013907706794987571,0.0,25.061145945166743
2078.149054505006,0.014296003936325057,0.014565645384005977,0.012846545751793111,0.0,30.777831480725446
2758.865406006674,0.01235233214082595,0.01264162265103508,0.012138795752018629,0.0,35.6208038274608
3439.5817575083424,0.011026124801144755,0.011321794320007213,0.011615036511767762,0.0,39.905225810097704
4120.298109010011,0.01004732864861861,0.010344363182829334,0.011203042381667912,0.0,43.79273490376916
4801.014460511679,0.009286745553299856,0.009583001857780249,0.010865634796177765,0.0,47.37935345322938
5481.730812013348,0.008673771089749196,0.008968281401109411,0.010581278999585685,0.0,50.72764723062603
6162.447163515017,0.008166132361262889,0.008458463411332034,0.010336441831698533,0.0,53.88107619798046
6843.163515016685,0.007736769131955117,0.00802674785487217,0.010122093000552519,0.0,56.87128470496444
7523.879866518353,0.007367449175351198,0.007655034513197311,0.009931922823953762,0.0,59.72216292608842
8204.596218020024,0.0070453801612531605,0.00733059916600702,0.009761358523956274,0.0,62.45227225917894
8885.312569521691,0.006761286299047595,0.007044200750706868,0.009606986152248878,0.0,65.07637460374644
9566.02892102336,0.006508255746546245,0.006788944129353311,0.009466193306174658,0.0,67.60643974900584
10246.745272525028,0.0062810184766770106,0.006559566048334669,0.009336938940303324,0.0,70.05233333317364
10927.461624026697,0.006075476661564198,0.006351969943052368,0.009217599805711168,0.0,72.42230108192321
11608.177975528368,0.005888389442598892,0.00616291318983246,0.009106864925851735,0.0,74.72331853882987
12288.894327030037,0.005717155480094442,0.005989791076753521,0.009003661205605742,0.0,76.96134931644916
12969.610678531704,0.005559659348068277,0.0058304840221541695,0.008907099807799123,0.0,79.14153951768286
13650.327030033373,0.005414160741061483,0.005683247260639822,0.00881643673575659,0.0,81.26836661183702
14331.04338153504,0.005279213070082836,0.005546629715833697,0.00873104335151582,0.0,83.34575516443333
15011.75973303671,0.005153602657663638,0.005419413351754691,0.008650383981326214,0.0,85.37716801773611
15692.476084538379,0.005036302642262576,0.005300567161222112,0.008573998666547936,0.0,87.36567900183385
16373.192436040048,0.004926437563613683,0.005189211791687483,0.008501489709871574,0.0,89.31403155290342
17053.908787541717,0.004823255822199776,0.00508459201913896,0.008432511061496475,0.0,91.22468643998376
17734.625139043383,0.004726108024082567,0.004986055092001995,0.00836675985830926,0.0,93.09986097607506
18415.34149054505,0.004634429780252265,0.0048930335207866965,0.008303969614845466,0.0,94.94156150016153
19096.05784204672,0.004547727916586788,0.0048050312736377205,0.008243904695427635,0.0,96.75161048997704
19776.774193548394,0.004465569322975291,0.004721612608842107,0.008186355790072066,0.0,98.53166935203703
20457.49054505006,0.004387571864735616,0.004642392968946966,0.008131136184161706,0.0,100.28325770260935
21138.20689655173,0.004313396920219558,0.004567031501286774,0.008078078661242497,0.0,102.00776977825724
21818.923248053397,0.0042427432115593675,0.00449522487239327,0.008027032914864108,0.0,103.70648848160779
22499.639599555063,0.004175341671810472,0.004426702119817829,0.007977863372761428,0.0,105.38059746598232
23180.355951056732,0.004110951148820485,0.004361220341820314,0.007930447357374106,0.0,107.03119158354524
23861.072302558397,0.0040493547892643585,0.004298561068394661,0.007884673522500905,0.0,108.65928595995773
24541.78865406007,0.003990356979141331,0.004238527189901437,0.00784044051804938,0.0,110.2658239099906
25222.505005561736,0.003933780742283123,0.004180940344799774,0.007797655844282432,0.0,111.85168387006473
25903.221357063405,0.0038794655179884754,0.004125638687520048,0.007756234864347237,0.0,113.41768549295999
26583.937708565078,0.003827265254171671,0.004072474972784237,0.007716099949688854,0.0,114.96459502523454
27264.654060066743,0.003777046764418292,0.004021314904685402,0.0076771797375641765,0.0,116.49313006792082
27945.370411568416,0.0037286883068418574,0.003972035708340868,0.007639408483554328,0.0,118.00396380481361
28626.086763070078,0.0036820783502018706,0.0039245248895040654,0.007602725494930844,0.0,119.49772876937227
29306.80311457175,0.003637114498803306,0.0038786791535865054,0.007567074633119389,0.0,120.97502021032594
29987.519466073416,0.003593702552582807,0.003834403460430556,0.007532403875444486,0.0,122.43639910703527
30668.23581757509,0.0035517556827404104,0.003791610195134965,0.007498664927921991,0.0,123.88239487816104
31348.952169076754,0.003511193706497641,0.0037502184384611624,0.007465812882164968,0.0,125.31350782093133
32029.668520578423,0.0034719424471966747,0.003710153322988408,0.007433805910539033,0.0,126.73021131305491
32710.384872080092,0.003433933168120783,0.003671345463356358,0.007402604994589523,0.0,128.13295380491854
33391.10122358176,0.0033971020702054347,0.003633730450726055,0.007372173682499608,0.0,129.52216062598103
34071.817575083434,0.0033613898452898856,0.0035972484030767572,0.007342477871953605,0.0,130.89823562611906
34752.5339265851,0.0033267412777954397,0.0035618435641937576,0.007313485615295224,0.0,132.26156266999476
35433.250278086765,0.0032931048887457006,0.0035274639452368734,0.007285166944304126,0.0,133.61250700022194
36113.96662958843,0.003260432616911094,0.0034940610036473542,0.007257493712280273,0.0,134.951416483145
36794.6829810901,0.003228679532587047,0.0034615893548817665,0.007230439451435666,0.0,136.27862274935669
37475.39933259177,0.0031978035801308803,0.003430006513078921,0.007203979243856646,0.0,137.59444223962907
38156.11568409344,0.0031677653459039772,0.0033992726572893246,0.0071780896045247,0.0,138.899177165675
38836.83203559511,0.0031385278487083956,0.0033693504203417156,0.007152748375075881,0.0,140.19311639406803
39517.54838709678,0.0031100563501864934,0.003340204697800858,0.0071279346271438514,0.0,141.4765362607053
40198.264738598446,0.00308231818297363,0.0033118024747955262,0.007103628574273331,0.0,142.74970132237115
40878.98109010011,0.003055282594672649,0.0032841126687741763,0.0070798114915130725,0.0,144.01286505124094
41559.69744160178,0.0030289206059575103,0.003257105986485439,0.007056465641903245,0.0,145.26627047753445
42240.41379310345,0.0030032048813175023,0.003230754793687241,0.007033574209163808,0.0,146.51015078497508
42921.130144605115,0.0029781096111335587,0.0032050329962670446,0.007011121235970157,0.0,147.7447298632242
43601.84649610679,0.0029536104039302015,0.0031799159316105866,0.006989091567271767,0.0,148.9702228210326
44282.56284760846,0.002929684187781763,0.0031553802691910867,0.006967470798170155,0.0,150.1868364634714
44963.279199110126,0.002906309119968145,0.0031314039194680365,0.006946245225925543,0.0,151.39476973627004
45643.99555061179,0.002883464504075713,0.00310796595028699,0.006925401805708158,0.0,152.59421413999266
46324.711902113464,0.002861130713830045,0.0030850465100612135,0.006904928109750917,0.0,153.7853541165181
47005.42825361512,0.0028392891230229526,0.003062626757094443,0.006884812289596323,0.0,154.96836741005686
47686.144605116795,0.0028179220409666034,0.0030406887944728566,0.006865043041162088,0.0,156.1434254047258
48366.86095661847,0.002797012652966136,0.0030192156100149565,0.006845609572378138,0.0,157.31069344051662
49047.57730812013,0.002776544965356668,0.002998191020821454,0.0068265015731724474,0.0,158.47033110932492
49728.2936596218,0.0027565037546964156,0.002977599622014434,0.006807709187605273,0.0,159.62249253255865
50409.010011123464,0.002736874520749724,0.002957426739296827,0.0067892229879708945,0.0,160.76732662170707
51089.726362625144,0.0027176434429303496,0.0029376583850001872,0.006771033950703471,0.0,161.90497732313386
51770.44271412681,0.00269879733990805,0.0029182812173216607,0.006753133433939108,0.0,163.03558384824623
52451.15906562847,0.002680323632110579,0.0028992825024802002,0.006735513156600217,0.0,164.1592808900945
53131.87541713015,0.0026622103068789935,0.002880650079548142,0.00671816517888055,0.0,165.27619882736894
53812.59176863181,0.002644445886056817,0.002862372327737456,0.006701081884020554,0.0,166.38646391667805
54493.30812013348,0.002627019395815595,0.0028444381359407113,0.006684255961272546,0.0,167.49019847392265
55174.024471635144,0.002609920338535712,0.0028268368743453926,0.006667680389964266,0.0,168.58752104551183
55854.740823136824,0.002593138666579749,0.0028095583679567954,0.006651348424577406,0.0,169.67854657010884
56535.45717463849,0.0025766647578094088,0.0027925928718796774,0.006635253580764949,0.0,170.76338653153923
57216.173526140155,0.002560489392710788,0.002775931048222248,0.0066193896222377585,0.0,171.84214910344585
57896.88987764183,0.0025446037330046217,0.0027595639444981343,0.006603750548456719,0.0,172.91493928622816
58577.606229143494,0.0025289993016284745,0.002743482973412844,0.006588330583072158,0.0,173.98185903676418
59258.32258064516,0.0025136679639890555,0.0027276798939310444,0.00657312416305703,0.0,175.0430073913748
59939.038932146825,0.002498601910389417,0.0027121467935298364,0.006558125928484819,0.0,176.09848058245615
60619.755283648505,0.0024837936395457395,0.0026968760715512085,0.006543330712907057,0.0,177.1483721491748
61300.47163515017,0.0024692359431144613,0.0026818604235741136,0.0065287335342889925,0.0,178.19277304259097
61981.187986651836,0.002454921891157519,0.002667092826733164,0.006514329586465221,0.0,179.23177172554944
62661.90433815351,0.002440844818479219,0.002652566525916937,0.006500114231080133,0.0,180.26545426765324
63342.620689655174,0.0024269983117731764,0.002638275020784264,0.006486082989980686,0.0,181.29390443561303
64023.33704115684,0.0024133761975241932,0.0026242120535418254,0.006472231538031603,0.0,182.31720377924515
64704.053392658505,0.0023999725306120844,0.0026103715974308546,0.006458555696325302,0.0,183.3354317133712
65384.76974416018,0.0023867815835705787,0.0025967478458748337,0.0064450514257609615,0.0,184.34866559585683
66065.48609566185,0.0023737978364569653,0.002583335202243795,0.00643171482096907,0.0,185.35698080200874
66746.20244716351,0.0023610159672919975,0.002570128270194256,0.006418542104559496,0.0,186.36045079553742
