Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
36.00000000000001,122.22222222222221,0.11066666666666665,0.028910873042290747,0.0,0.0036000000000000003
716.7163515016686,0.024919153701286785,0.02480244087266815,0.015894696662424143,0.0,17.657100448691363
1397.432703003337,0.017557058283077336,0.017762440171662897,0.013907706794987571,0.0,25.061145945166743
2078.149054505006,0.01429600393632506,0.014565645384005977,0.012846545751793111,0.0,30.777831480725446
2758.865406006674,0.012352332140825938,0.01264162265103508,0.012138795752018629,0.0,35.6208038274608
3439.5817575083424,0.011026124801144769,0.011321794320007213,0.011615036511767762,0.0,39.905225810097704
4120.298109010011,0.010047328648618594,0.010344363182829334,0.011203042381667912,0.0,43.79273490376916
4801.014460511679,0.009286745553299872,0.009583001857780249,0.010865634796177765,0.0,47.37935345322938
5481.730812013348,0.008673771089749196,0.008968281401109411,0.010581278999585685,0.0,50.72764723062603
6162.447163515017,0.008166132361262872,0.008458463411332034,0.010336441831698533,0.0,53.88107619798046
6843.163515016685,0.007736769131955116,0.00802674785487217,0.010122093000552519,0.0,56.87128470496444
7523.879866518353,0.00736744917535124,0.007655034513197311,0.009931922823953762,0.0,59.72216292608842
8204.596218020024,0.0070453801612531085,0.00733059916600702,0.009761358523956274,0.0,62.45227225917894
8885.312569521691,0.0067612862990476,0.007044200750706868,0.009606986152248878,0.0,65.07637460374644
9566.02892102336,0.006508255746546298,0.006788944129353311,0.009466193306174658,0.0,67.60643974900584
10246.745272525028,0.0062810184766769524,0.006559566048334669,0.009336938940303324,0.0,70.05233333317364
10927.461624026697,0.006075476661564198,0.006351969943052368,0.009217599805711168,0.0,72.42230108192321
11608.177975528368,0.005888389442598894,0.00616291318983246,0.009106864925851735,0.0,74.72331853882987
12288.894327030037,0.005717155480094443,0.005989791076753521,0.009003661205605742,0.0,76.96134931644916
12969.610678531704,0.005559659348068271,0.0058304840221541695,0.008907099807799123,0.0,79.14153951768286
13650.327030033373,0.005414160741061486,0.005683247260639822,0.00881643673575659,0.0,81.26836661183702
14331.04338153504,0.005279213070082831,0.005546629715833697,0.00873104335151582,0.0,83.34575516443333
15011.75973303671,0.005153602657663641,0.005419413351754691,0.008650383981326214,0.0,85.37716801773611
15692.476084538379,0.005036302642262578,0.005300567161222112,0.008573998666547936,0.0,87.36567900183385
16373.192436040048,0.00492643756361367,0.005189211791687483,0.008501489709871574,0.0,89.31403155290342
17053.908787541717,0.0048232558221997695,0.00508459201913896,0.008432511061496475,0.0,91.22468643998376
