Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
36.0,119.4410187,0.1106667,0.0289109,0.0,0.0
717.0,0.0245726,0.0248024,0.0158947,0.0,17.5
1397.0,0.0173721,0.0177624,0.0139077,0.0,24.75
2078.0,0.0134745,0.0145656,0.0128465,0.0,30.34
2759.0,0.0113597,0.0126416,0.0121388,0.0,35.05
3440.0,0.010393,0.0113218,0.011615,0.0,39.1
4120.0,0.009834,0.0103444,0.011203,0.0,42.72
4801.0,0.0093376,0.009583,0.0108656,0.0,46.05
5482.0,0.0088572,0.0089683,0.0105813,0.0,49.17
6162.0,0.00841,0.0084585,0.0103364,0.0,52.11
6843.0,0.0080066,0.0080267,0.0101221,0.0,54.91
7524.0,0.0076478,0.007655,0.0099319,0.0,57.57
8205.0,0.0073293,0.0073306,0.0097614,0.0,60.12
8885.0,0.0070456,0.0070442,0.009607,0.0,62.57
9566.0,0.0067916,0.0067889,0.0094662,0.0,64.92
10247.0,0.0065627,0.0065596,0.0093369,0.0,67.19
10927.0,0.0063553,0.006352,0.0092176,0.0,69.39
11608.0,0.0061662,0.0061629,0.0091069,0.0,71.52
12289.0,0.005993,0.0059898,0.0090037,0.0,73.59
12970.0,0.0058336,0.0058305,0.0089071,0.0,75.6
13650.0,0.0056862,0.0056832,0.0088164,0.0,77.56
14331.0,0.0055495,0.0055466,0.008731,0.0,79.48
15012.0,0.0054221,0.0054194,0.0086504,0.0,81.34
15692.0,0.0053032,0.0053006,0.008574,0.0,83.17
16373.0,0.0051917,0.0051892,0.0085015,0.0,84.95
17054.0,0.005087,0.0050846,0.0084325,0.0,86.7
17735.0,0.0049883,0.0049861,0.0083668,0.0,88.42
18415.0,0.0048952,0.004893,0.008304,0.0,90.1
19096.0,0.0048071,0.004805,0.0082439,0.0,91.75
19777.0,0.0047236,0.0047216,0.0081864,0.0,93.37
20457.0,0.0046443,0.0046424,0.0081311,0.0,94.97
21138.0,0.0045689,0.004567,0.0080781,0.0,96.53
21819.0,0.004497,0.0044952,0.008027,0.0,98.08
22500.0,0.0044285,0.0044267,0.0079779,0.0,99.59
23180.0,0.0043629,0.0043612,0.0079304,0.0,101.09
23861.0,0.0043002,0.0042986,0.0078847,0.0,102.56
24542.0,0.0042401,0.0042385,0.0078404,0.0,104.02
25223.0,0.0041825,0.0041809,0.0077977,0.0,105.45
25903.0,0.0041272,0.0041256,0.0077562,0.0,106.87
26584.0,0.004074,0.0040725,0.0077161,0.0,108.26
27265.0,0.0040228,0.0040213,0.0076772,0.0,109.64
27945.0,0.0039734,0.003972,0.0076394,0.0,111.0
28626.0,0.0039259,0.0039245,0.0076027,0.0,112.34
29307.0,0.00388,0.0038787,0.0075671,0.0,113.67
29988.0,0.0038357,0.0038344,0.0075324,0.0,114.99
30668.0,0.0037929,0.0037916,0.0074987,0.0,116.28
31349.0,0.0037515,0.0037502,0.0074658,0.0,117.57
32030.0,0.0037114,0.0037102,0.0074338,0.0,118.84
32710.0,0.0036726,0.0036713,0.0074026,0.0,120.09
33391.0,0.0036349,0.0036337,0.0073722,0.0,121.34
34072.0,0.0035984,0.0035972,0.0073425,0.0,122.57
34753.0,0.003563,0.0035618,0.0073135,0.0,123.79
35433.0,0.0035286,0.0035275,0.0072852,0.0,124.99
36114.0,0.0034952,0.0034941,0.0072575,0.0,126.19
36795.0,0.0034627,0.0034616,0.0072304,0.0,127.37
37475.0,0.0034311,0.00343,0.007204,0.0,128.55
38156.0,0.0034003,0.0033993,0.0071781,0.0,129.71
38837.0,0.0033704,0.0033694,0.0071527,0.0,130.86
39518.0,0.0033412,0.0033402,0.0071279,0.0,132.0
40198.0,0.0033128,0.0033118,0.0071036,0.0,133.14
40879.0,0.0032851,0.0032841,0.0070798,0.0,134.26
41560.0,0.0032581,0.0032571,0.0070565,0.0,135.37
42240.0,0.0032317,0.0032308,0.0070336,0.0,136.48
42921.0,0.003206,0.003205,0.0070111,0.0,137.57
43602.0,0.0031808,0.0031799,0.0069891,0.0,138.66
44283.0,0.0031563,0.0031554,0.0069675,0.0,139.74
44963.0,0.0031323,0.0031314,0.0069462,0.0,140.81
45644.0,0.0031089,0.003108,0.0069254,0.0,141.87
46325.0,0.0030859,0.003085,0.0069049,0.0,142.92
47005.0,0.0030635,0.0030626,0.0068848,0.0,143.97
47686.0,0.0030415,0.0030407,0.006865,0.0,145.01
48367.0,0.0030201,0.0030192,0.0068456,0.0,146.04
49048.0,0.002999,0.0029982,0.0068265,0.0,147.07
49728.0,0.0029784,0.0029776,0.0068077,0.0,148.08
50409.0,0.0029582,0.0029574,0.0067892,0.0,149.09
51090.0,0.0029385,0.0029377,0.006771,0.0,150.1
51770.0,0.0029191,0.0029183,0.0067531,0.0,151.09
52451.0,0.0029001,0.0028993,0.0067355,0.0,152.08
53132.0,0.0028814,0.0028807,0.0067182,0.0,153.07
53813.0,0.0028631,0.0028624,0.0067011,0.0,154.04
54493.0,0.0028452,0.0028444,0.0066843,0.0,155.02
55174.0,0.0028276,0.0028268,0.0066677,0.0,155.98
55855.0,0.0028103,0.0028096,0.0066513,0.0,156.94
56535.0,0.0027933,0.0027926,0.0066353,0.0,157.89
57216.0,0.0027767,0.0027759,0.0066194,0.0,158.84
57897.0,0.0027603,0.0027596,0.0066038,0.0,159.78
58578.0,0.0027442,0.0027435,0.0065883,0.0,160.72
59258.0,0.0027284,0.0027277,0.0065731,0.0,161.65
59939.0,0.0027129,0.0027121,0.0065581,0.0,162.58
60620.0,0.0026976,0.0026969,0.0065433,0.0,163.5
61300.0,0.0026826,0.0026819,0.0065287,0.0,164.42
61981.0,0.0026678,0.0026671,0.0065143,0.0,165.33
62662.0,0.0026532,0.0026526,0.0065001,0.0,166.23
63343.0,0.002639,0.0026383,0.0064861,0.0,167.13
64023.0,0.0026249,0.0026242,0.0064722,0.0,168.03
64704.0,0.002611,0.0026104,0.0064586,0.0,168.92
65385.0,0.0025974,0.0025967,0.0064451,0.0,169.8
66065.0,0.002584,0.0025833,0.0064317,0.0,170.69
66746.0,0.0025708,0.0025701,0.0064185,0.0,171.56
67427.0,0.0025578,0.0025571,0.0064055,0.0,172.44
68108.0,0.0025449,0.0025443,0.0063927,0.0,173.3
68788.0,0.0025323,0.0025317,0.00638,0.0,174.17
69469.0,0.0025199,0.0025193,0.0063674,0.0,175.03
70150.0,0.0025076,0.002507,0.006355,0.0,175.88
70831.0,0.0024955,0.0024949,0.0063428,0.0,176.74
71511.0,0.0024836,0.002483,0.0063306,0.0,177.58
72192.0,0.0024719,0.0024713,0.0063186,0.0,178.43
72873.0,0.0024603,0.0024597,0.0063068,0.0,179.27
73553.0,0.0024489,0.0024483,0.0062951,0.0,180.1
74234.0,0.0024377,0.0024371,0.0062835,0.0,180.93
74915.0,0.0024266,0.002426,0.006272,0.0,181.76
75596.0,0.0024156,0.002415,0.0062607,0.0,182.58
76276.0,0.0024048,0.0024042,0.0062495,0.0,183.4
76957.0,0.0023941,0.0023936,0.0062384,0.0,184.22
77638.0,0.0023836,0.002383,0.0062274,0.0,185.03
78318.0,0.0023732,0.0023727,0.0062165,0.0,185.84
78999.0,0.002363,0.0023624,0.0062058,0.0,186.65
79680.0,0.0023529,0.0023523,0.0061952,0.0,187.45
