Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
36.00000000000001,122.22222222222221,0.11066666666666665,0.028910873042290747,0.0,0.0036000000000000003
716.7163515016686,0.025139887397625547,0.02480244087266815,0.015894696662424143,0.0,17.50206725434887
1397.432703003337,0.017776584857127246,0.017762440171662897,0.013907706794987571,0.0,24.751660880666208
2078.149054505006,0.014514520756416006,0.014565645384005977,0.012846545751793111,0.0,30.314469722019762
2758.865406006674,0.012569943698812765,0.01264162265103508,0.012138795752018629,0.0,35.00413450869774
3439.5817575083424,0.011242899433556221,0.011321794320007213,0.011615036511767762,0.0,39.13581212749717
4120.298109010011,0.010263316052534631,0.010344363182829334,0.011203042381667912,0.0,42.871134217028896
4801.014460511679,0.009501984291754872,0.009583001857780249,0.010865634796177765,0.0,46.30611738453416
5481.730812013348,0.008888292428563628,0.008968281401109411,0.010581278999585685,0.0,49.503321761332415
6162.447163515017,0.008379962465875166,0.008458463411332034,0.010336441831698533,0.0,52.506201763046604
6843.163515016685,0.007949930429665988,0.00802674785487217,0.010122093000552519,0.0,55.34639628519194
7523.879866518353,0.007579961251791699,0.007655034513197311,0.009931922823953762,0.0,58.04779013824092
8204.596218020024,0.007257260378207953,0.00733059916600702,0.009761358523956274,0.0,60.628939444039524
8885.312569521691,0.006972550236271531,0.007044200750706868,0.009606986152248878,0.0,63.10460091217407
9566.02892102336,0.006718917527427962,0.006788944129353311,0.009466193306174658,0.0,65.48673922604875
10246.745272525028,0.006491091014435517,0.006559566048334669,0.009336938940303324,0.0,67.78521500029532
10927.461624026697,0.006284971849406388,0.006351969943052368,0.009217599805711168,0.0,70.00826901739548
11608.177975528368,0.006097318303326145,0.00616291318983246,0.009106864925851735,0.0,72.16287195634446
12288.894327030037,0.005925528285709085,0.005989791076753521,0.009003661205605742,0.0,74.25498264199862
12969.610678531704,0.005767485716749554,0.0058304840221541695,0.008907099807799123,0.0,76.2897424647591
13650.327030033373,0.005621449716778102,0.005683247260639822,0.00881643673575659,0.0,78.27162425499435
14331.04338153504,0.0054859731886802605,0.005546629715833697,0.00873104335151582,0.0,80.20454801126162
15011.75973303671,0.005359842002273151,0.005419413351754691,0.008650383981326214,0.0,82.09197207928752
15692.476084538379,0.00524202889017673,0.005300567161222112,0.008573998666547936,0.0,83.93696586154562
16373.192436040048,0.005131658026267322,0.005189211791687483,0.008501489709871574,0.0,85.7422684340578
17053.908787541717,0.005027977479525111,0.00508459201913896,0.008432511061496475,0.0,87.51033627174435
17734.625139043383,0.004930337554231463,0.004986055092001995,0.00836675985830926,0.0,89.24338245813819
18415.34149054505,0.004838173585471997,0.0048930335207866965,0.008303969614845466,0.0,90.94340916605931
19096.05784204672,0.004750992145877426,0.0048050312736377205,0.008243904695427635,0.0,92.61223476906834
19776.774193548394,0.004668359892035081,0.004721612608842107,0.008186355790072066,0.0,94.25151663022076
20457.49054505006,0.004589894473606453,0.004642392968946966,0.008131136184161706,0.0,95.86277038179387
21138.20689655173,0.004515257068969649,0.004567031501286774,0.008078078661242497,0.0,97.44738633461793
21818.923248053397,0.004444146214281813,0.00449522487239327,0.008027032914864108,0.0,99.00664352266486
22499.639599555063,0.004376292669168845,0.004426702119817829,0.007977863372761428,0.0,100.54172178652892
23180.355951056732,0.004311455119334771,0.004361220341820314,0.007930447357374106,0.0,102.05371222045544
23861.072302558397,0.00424941655949981,0.004298561068394661,0.007884673522500905,0.0,103.54362624590316
24541.78865406007,0.004189981232937592,0.004238527189901437,0.00784044051804938,0.0,105.01240352609322
25222.505005561736,0.0041329720291403554,0.004180940344799774,0.007797655844282432,0.0,106.46091889751274
25903.221357063405,0.004078228260710165,0.004125638687520048,0.007756234864347237,0.0,107.88998846361295
