Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
63.0,68.6150533,0.0838783,0.025877,0.0,0.01
1248.0,0.0186245,0.0187987,0.0142267,0.0,23.09
2433.0,0.0121867,0.0134628,0.0124483,0.0,32.69
3618.0,0.0105451,0.0110398,0.0114985,0.0,39.85
4802.0,0.0089718,0.0095816,0.010865,0.0,46.04
5987.0,0.0081357,0.0085812,0.0103962,0.0,51.41
7172.0,0.0075987,0.0078404,0.0100274,0.0,56.22
8357.0,0.0071512,0.0072633,0.0097254,0.0,60.64
9542.0,0.0067511,0.0067974,0.0094709,0.0,64.78
10727.0,0.0063948,0.006411,0.0092518,0.0,68.68
11912.0,0.0060808,0.0060838,0.0090599,0.0,72.38
13097.0,0.0058046,0.005802,0.0088897,0.0,75.9
14282.0,0.005561,0.0055561,0.008737,0.0,79.26
15467.0,0.0053447,0.0053391,0.0085988,0.0,82.49
16652.0,0.0051514,0.0051456,0.0084728,0.0,85.6
17837.0,0.0049773,0.0049717,0.0083571,0.0,88.6
19022.0,0.0048197,0.0048144,0.0082503,0.0,91.5
20207.0,0.0046761,0.0046711,0.0081512,0.0,94.32
21392.0,0.0045446,0.0045399,0.0080588,0.0,97.05
22577.0,0.0044236,0.0044191,0.0079724,0.0,99.7
23762.0,0.0043117,0.0043075,0.0078913,0.0,102.29
24947.0,0.0042079,0.004204,0.0078148,0.0,104.81
26132.0,0.0041113,0.0041076,0.0077426,0.0,107.28
27317.0,0.004021,0.0040175,0.0076743,0.0,109.69
28501.0,0.0039364,0.0039331,0.0076094,0.0,112.04
29686.0,0.003857,0.0038538,0.0075476,0.0,114.35
30871.0,0.0037821,0.0037791,0.0074888,0.0,116.62
32056.0,0.0037115,0.0037086,0.0074326,0.0,118.83
33241.0,0.0036446,0.0036419,0.0073788,0.0,121.01
34426.0,0.0035813,0.0035787,0.0073273,0.0,123.15
35611.0,0.0035211,0.0035186,0.0072779,0.0,125.26
36796.0,0.0034639,0.0034615,0.0072304,0.0,127.33
37981.0,0.0034094,0.0034071,0.0071847,0.0,129.36
39166.0,0.0033574,0.0033552,0.0071407,0.0,131.37
40351.0,0.0033077,0.0033055,0.0070982,0.0,133.34
41536.0,0.0032601,0.003258,0.0070573,0.0,135.29
42721.0,0.0032145,0.0032125,0.0070177,0.0,137.21
43906.0,0.0031708,0.0031689,0.0069794,0.0,139.1
45091.0,0.0031289,0.003127,0.0069423,0.0,140.96
46276.0,0.0030885,0.0030867,0.0069064,0.0,142.8
47461.0,0.0030497,0.0030479,0.0068716,0.0,144.62
48646.0,0.0030123,0.0030106,0.0068377,0.0,146.42
49831.0,0.0029762,0.0029745,0.0068049,0.0,148.19
51016.0,0.0029414,0.0029398,0.006773,0.0,149.95
52200.0,0.0029078,0.0029062,0.006742,0.0,151.68
53385.0,0.0028753,0.0028738,0.0067118,0.0,153.39
54570.0,0.0028439,0.0028424,0.0066824,0.0,155.09
55755.0,0.0028135,0.0028121,0.0066537,0.0,156.76
56940.0,0.0027841,0.0027826,0.0066258,0.0,158.42
