Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
62.66666666666667,70.2127659574468,0.0838783313382253,0.025877027527272417,0.0,0.006266666666666667
1247.6173526140158,0.019054444020575698,0.01879868090525061,0.014226741007424265,0.0,23.091725978720323
2432.5680385613646,0.013473526578688543,0.013462805802055517,0.012448261629757108,0.0,32.65663205770941
3617.5187245087136,0.011001088384538034,0.011039837617542878,0.011498456569029808,0.0,39.99604262960176
4802.469410456062,0.00952722201028785,0.009581550120870494,0.010864976348636571,0.0,46.183451957440646
5987.420096403411,0.008521406420694334,0.008581203752862669,0.010396179288865694,0.0,51.6346690062165
7172.37078235076,0.0077789441971394075,0.007840372793966544,0.010027418946344272,0.0,56.56294592803527
8357.321468298109,0.0072019028927207155,0.007263309081702291,0.009725418195109012,0.0,61.09496428294356
9542.272154245458,0.006736763289344271,0.006797389869548481,0.009470902090901814,0.0,65.31326411541882
10727.222840192806,0.006351481340191901,0.0064109800900117205,0.009251757614571145,0.0,69.27517793616097
11912.173526140155,0.006025544265319549,0.006083767013307442,0.009059902093781772,0.0,73.02244919723708
13097.124212087503,0.0057451310368255275,0.005802031819007659,0.008889687970966672,0.0,76.58659083311761
14282.074898034854,0.005500544192268998,0.005556130353199291,0.008737022325769842,0.0,79.9920852592035
15467.025583982202,0.005284751918587993,0.005339058475127404,0.008598849462353399,0.0,83.25840205523998
16651.97626992955,0.005092514372889852,0.005145590106493342,0.00847283111803788,0.0,86.40132708163861
17836.9269558769,0.004919836290862057,0.0049717360340709804,0.008357140430358541,0.0,89.43387015076897
19021.877641824252,0.004763611005143926,0.004814391321088504,0.008250324490680597,0.0,92.36690391488128
20206.8283277716,0.004621381490250145,0.004671098263965235,0.008151209893547532,0.0,95.20962528808323
21391.77901371895,0.004491175526229513,0.004539882655867564,0.008058836152159098,0.0,97.96989617312825
22576.7296996663,0.004371389258475912,0.0044191379880043,0.007972407702023445,0.0,100.65449997317472
23761.680385613647,0.004260703210347166,0.004307541838599472,0.007891258619893694,0.0,103.26933801243301
24946.631071560994,0.004158020573789849,0.004203994383570589,0.007814826235737983,0.0,105.81958222466412
26131.581757508346,0.004062421114944616,0.00410757242871038,0.007742631088269563,0.0,108.30979545211392
27316.532443455693,0.003973126230133673,0.004017494535808776,0.007674261485929798,0.0,110.74402737644621
28501.483129403045,0.003889472098569703,0.0039330942112715825,0.007609361464918903,0.0,113.12589185607057
29686.433815350392,0.0038108888041151396,0.0038537990430816296,0.007547621289166151,0.0,115.45862989360162
30871.38450129774,0.0037368839185221866,0.003779114286845682,0.007488769877369006,0.0,117.74516136803237
32056.335187245088,0.003667029461512678,0.0037086098214360506,0.007432568708480749,0.0,119.9881278888053
33241.285873192435,0.0036009514463603573,0.0036419096860908387,0.007378806873930649,0.0,122.18992856588713
34426.23655913979,0.003538321426176508,0.0035786836161614513,0.007327297028279427,0.0,124.35275007659827
35611.18724508714,0.0034788496035962468,0.0035186401414299493,0.007277872050344749,0.0,126.47859210273182
36796.137931034486,0.0034222791732677737,0.0034615209171419683,0.007230382271011525,0.0,128.56928898055523
37981.08861698184,0.003368381644672135,0.0034070960357207914,0.007184693156668573,0.0,130.62652823083766
39166.03930292918,0.0033169529506408804,0.003355160124774435,0.007140683361715884,0.0,132.65186650144858
40350.989988876536,0.003267810190205837,0.0033055290801525224,0.007098243082115319,0.0,134.64674335086772
41535.94067482388,0.0032207888870952116,0.00325803731541328,0.007057272656099128,0.0,136.6124932195835
42720.89136077123,0.0031757406700959156,0.003212535433921353,0.007017681369037969,0.0,138.55035587232197
43905.84204671857,0.0031325313006492998,0.0031688882489138794,0.006979386427920377,0.0,140.46148554327397
45090.792732665934,0.0030910389878743504,0.003126973091689224,0.006942312077504817,0.0,142.34695897594608
46275.74341861328,0.0030511529427971326,0.003086678359643009,0.006906388835411765,0.0,144.20778251667275
47460.69410456062,0.0030127721326598093,0.0030479022649748137,0.006871552827552566,0.0,146.0448983944742
48645.64479050798,0.002975804203389127,0.0030105517520916665,0.006837745208587802,0.0,147.8591902985019
49830.595476455324,0.0029401645440400178,0.0029745415574722947,0.006804911654754821,0.0,149.6514883467749
51015.54616240268,0.0029057754716204053,0.0029397933903541817,0.006773001918541856,0.0,151.42257352548597
52200.49684835002,0.0028725655184127907,0.002906235216311131,0.006741969436422327,0.0,153.17318166623525
53385.44753429737,0.002840468806898111,0.0028738006287914787,0.00671177098228005,0.0,154.90400701864954
54570.39822024473,0.0028094244998376258,0.002842428296132234,0.006682366360318682,0.0,156.61570546758756
55755.34890619207,0.0027793763150584204,0.002812061473565415,0.0066537181322068074,0.0,158.30889743721428
56940.29959213942,0.0027502720961344695,0.0027826475713779654,0.006625791374003396,0.0,159.98417051840704
58125.250278086765,0.002722063431510853,0.0027541377717451693,0.00659855345906773,0.0,161.6420818510423
59310.20096403412,0.0026947053157376686,0.002726486687884103,0.006571973863708591,0.0,163.28316028854707
60495.15164998146,0.002668155847423915,0.002699652060111771,0.006546023992788773,0.0,164.90790836855479
61680.102335928816,0.002642375959293995,0.002673594484176703,0.006520677022889231,0.0,166.51680411048005
62865.05302187616,0.005049502338541671,0.0026482771678907058,0.006495907760964753,0.9780866198841452,169.52908712603104
64050.00370782351,0.0051823834488335455,0.0026236657126413824,0.006471692516700707,0.9999997694115825,172.61960617697648
65234.954393770866,0.005197954872057924,0.0025997279168340766,0.006448008987016284,0.9999999999999989,175.69004197205336
66419.9050797182,0.005210007623068191,0.0025764335987085857,0.006424836151360858,1.0,178.7697020676376
67604.85576566556,0.005219087584934788,0.002553754436313353,0.006402154176622053,1.0,181.85650312101032
68789.80645161291,0.005225644877554302,0.002531663822707564,0.006379944330611777,1.0,184.94868382790423
69974.75713756026,0.005230053879838319,0.0025101367347077136,0.006358188903223273,1.0,188.04474956899188
71159.70782350762,0.005232627800462904,0.002489149613706358,0.006336871134461845,1.0,191.14342753521981
72344.65850945495,0.005233630069863955,0.0024686802572723744,0.006315975148646497,1.0,194.24363048595274
73529.6091954023,0.005233283329719357,0.002448707720398718,0.006295485894161839,1.0,197.34442725659264
74714.55988134965,0.005231776586723959,0.0024292122253990857,0.006275389088210967,1.0,200.44501859224658
75899.510567297,0.00522927094972321,0.0024101750795722963,0.006255671166082119,1.0,203.54471721982745
77084.46125324436,0.0052259042635899,0.002391578599855197,0.006236319234496212,1.0,206.64293131926698
78269.4119391917,0.005221794876663474,0.0023734060437737106,0.006217321028649834,1.0,209.73915074018504
79454.36262513902,0.005217044722444859,0.0023556415460791666,0.006198664872609898,1.0,212.83293545067426
80639.3133110864,0.005211741854648625,0.00233827006052485,0.006180339642752759,1.0,215.92390581191378
81824.26399703375,0.005205962543583876,0.002321277306297127,0.006162334733972846,1.0,219.01173435473706
83009.21468298108,0.005199773018316497,0.002304649718667678,0.00614464002841422,1.0,222.09613879825503
84194.16536892844,0.005193230921143621,0.002288374403479306,0.0061272458665036795,1.0,225.1768761006673
85379.11605487579,0.005186386527143195,0.0022724390951182573,0.006110143020086228,1.0,228.2537373718134
86564.06674082312,0.005179283770905289,0.0022568321176617565,0.0060933226674834695,1.0,231.3265435082766
87749.01742677047,0.005171961114244764,0.002241542348921082,0.00607677637031307,1.0,234.39514143680168
88933.96811271785,0.005164452282177336,0.0022265591871285673,0.006060496051922987,1.0,237.45940087181032
90118.91879866518,0.005156786889294249,0.002211872520041799,0.006044473977308147,1.0,240.5192115089646
91303.86948461253,0.005148990974583667,0.0021974726962604206,0.006028702734389618,1.0,243.57448058984133
92488.82017055989,0.005141087459482245,0.0021833504985706996,0.006013175216547538,1.0,246.6251307834761
93673.77085650722,0.005133096541320057,0.0021694971191505677,0.005997884606308893,1.0,249.67109833929055
94858.72154245457,0.005125036032207393,0.002155904136483604,0.005982824360100309,1.0,252.7123314731261
96043.67222840192,0.005116921651698125,0.002142563493844482,0.005967988193983942,1.0,255.74878895406061
97228.62291434927,0.005108767280168837,0.002129467479230996,0.005953370070301824,1.0,258.78043886461984
98413.57360029662,0.0051005851787116595,0.002116608706629124,0.005938964185160519,1.0,261.8072575111106
99598.52428624398,0.005092386180402035,0.0021039800985077056,0.005924764956693804,1.0,264.8292284642343
100783.47497219132,0.005084179857030199,0.002091574869448504,0.0059107670140463794,1.0,267.8463417130223
101968.42565813867,0.005075974664746691,0.002079386510825621,0.005896965187026415,1.0,270.85859291755617
103153.37634408602,0.005067778071541703,0.002067408776455693,0.005883354496379088,1.0,273.8659827479776
104338.32703003335,0.005059596669036496,0.002055635669146996,0.005869930144637173,1.0,276.8685162990288
105523.27771598072,0.005051436270695975,0.0020440614280816593,0.00585668750750831,1.0,279.86620257082456
106708.22840192806,0.005043301998262158,0.0020326805169706874,0.005843622125761876,1.0,282.8590540078149
107893.1790878754,0.005035198357948147,0.00202148761292646,0.005830729697581245,1.0,285.8470860889551
109078.12977382277,0.005027129307712857,0.0020104775960019215,0.005818006071349972,1.0,288.83031696302083
110263.08045977012,0.0050190983167514224,0.00199964553934975,0.00580544723884287,1.0,291.80876712378114
111448.03114571745,0.005011108418179002,0.0019889866999585467,0.00579304932879516,1.0,294.782459120417
112632.9818316648,0.005003162255752046,0.001978496509926485,0.005780808600824928,1.0,297.75141729915583
113817.93251761216,0.004995262125357473,0.001968170568235952,0.005768721439686002,1.0,300.7156675725854
115002.8832035595,0.00498741001190281,0.001958004632995539,0.005756784349830043,1.0,303.67523721355
116187.83388950684,0.004979607622157401,0.0019479946141183159,0.005744993950258196,1.0,306.63015467090247
117372.78457545422,0.004971856414023217,0.0019381365664076996,0.005733346969644159,1.0,309.5804494047144
118557.73526140155,0.004964157622652697,0.001928426683024356,0.0057218402417117085,1.0,312.5261517388288
119742.6859473489,0.0049565122837780225,0.0019188612893095698,0.005710470700851072,1.0,315.4672927288853
120927.63663329625,0.004948921254570782,0.0019094368369423265,0.005699235377959541,1.0,318.4039040441699
122112.5873192436,0.004941385232311438,0.0019001498984089944,0.005688131396492789,1.0,321.3360178618214
123297.53800519095,0.004933904771113926,0.001890997161766045,0.0056771559687143,1.0,324.26366677210024
124482.4886911383,0.0049264802969209934,0.0018819754256776255,0.005666306392131151,1.0,327.18688369356545
125667.43937708564,0.004919112120960195,0.0018730815947111041,0.00565558004610524,1.0,330.1057017971367
126852.390063033,0.00491180045182784,0.0018643126748748846,0.0056449743886297305,1.0,333.0201544381286
128037.34074898035,0.004904545406348816,0.0018556657693838826,0.005634486953261218,1.0,335.9302750954435
129222.29143492771,0.004897347019342907,0.0018471380746390624,0.005624115346198724,1.0,338.8360973171999
130407.24212087505,0.004890205252413272,0.0018387268764083636,0.005613857243501207,1.0,341.7376546721463
131592.1928068224,0.004883120001859762,0.0018304295461972011,0.005603710388435851,1.0,344.63498070628157
132777.14349276974,0.004876091105807989,0.0018222435377975169,0.005593672588949849,1.0,347.528108904165
133962.0941787171,0.004869118350635125,0.0018141663840050984,0.005583741715258894,1.0,350.4170726544494
135147.04486466444,0.004862201476764378,0.001806195693495546,0.005573915697546002,1.0,353.3019052192214
136331.99555061178,0.004855340183892272,0.0017983291478499129,0.005564192523764716,1.0,356.18263970677447
137516.94623655913,0.004848534135705878,0.001790564498721612,0.0055545702375410805,1.0,359.0593090474798
138701.89692250648,0.004841782964141057,0.0017828995651367327,0.00554504693616914,1.0,361.93194597245184
139886.84760845383,0.004835086273227314,0.0017753322309203988,0.00553562076869504,1.0,364.8005829947354
141071.79829440117,0.0048284436425600425,0.0017678604422422806,0.005526289934085093,1.0,367.665252392773
142256.74898034852,0.0048218546304367,0.0017604822052747892,0.005517052679473461,1.0,370.52598619592777
143441.6996662959,0.004815318776689654,0.001753195583957892,0.0055079072984853565,1.0,373.38281617186504
144626.65035224322,0.004808835605245067,0.0017459986978648615,0.005498852129631939,1.0,376.23577381561176
145811.60103819057,0.004802404626434195,0.0017388897201636108,0.005489885554773236,1.0,379.08489034013326
146996.55172413794,0.00479602533908077,0.0017318668756686004,0.00548100599764573,1.0,381.9301966682783
148181.50241008526,0.0047896972323858466,0.0017249284389786001,0.005472211922451352,1.0,384.77172342596066
149366.4530960326,0.004783419787629225,0.0017180727326958623,0.005463501832504884,1.0,387.60950093645846
150551.40378197999,0.0047771924797048075,0.0017112981257225456,0.005454874268936883,1.0,390.44355921572105
151736.35446792733,0.004771014778505416,0.0017046030316304483,0.005446327809449455,1.0,393.27392796858555
152921.30515387465,0.004764886150171201,0.0016979859071003592,0.005437861067122311,1.0,396.10063658581305
154106.25583982203,0.004758806058214267,0.0016914452504275352,0.005429472689266715,1.0,398.92371414186607
155291.20652576938,0.004752773964531039,0.0016849796000900257,0.005421161356325053,1.0,401.7431893933519
156476.1572117167,0.004746789330312763,0.001678587533376735,0.005412925780813844,1.0,404.55909077806376
157661.1078976641,0.004740851616863446,0.001672267665072307,0.00540476470630822,1.0,407.37144641456445
158846.0585836114,0.004734960286333827,0.0016660186461960706,0.005396676906465886,1.0,410.18028410225304
160031.00926955877,0.004729114802379051,0.0016598391627924316,0.005388661184088794,1.0,412.9856313218653
161215.95995550614,0.0047233146307469566,0.001653727934770262,0.0053807163702207774,1.0,415.78751523636674
162400.91064145346,0.00471755923980344,0.0016476837147889442,0.005372841323279528,1.0,418.5859626921911
163585.8613274008,0.004711848101000531,0.0016417052871888788,0.005365034928221357,1.0,421.38100022079226
164770.8120133482,0.004706180689292415,0.0016357914669643725,0.00535729609573729,1.0,424.1726540404724
165955.7626992955,0.004700556483504204,0.001629941098776933,0.005349623761479096,1.0,426.9609500584571
167140.71338524285,0.004694974966657697,0.0016241530560071051,0.005342016885313923,1.0,429.7459138731883
168325.66407119023,0.004689435626258041,0.0016184262398430866,0.005334474450606298,1.0,432.5275707768117
169510.61475713755,0.0046839379545449405,0.0016127595784044438,0.005326995463526312,1.0,435.30594575783186
170695.5654430849,0.004678481448711539,0.001607152025899342,0.005319578952382833,1.0,438.0810635039182
171880.51612903224,0.004673065611094013,0.0016016025618137903,0.005312223966980694,1.0,440.8529484048396
173065.4668149796,0.004667689949334551,0.0015961101901314659,0.005304929578000836,1.0,443.6216245555109
174250.41750092697,0.0046623539765201045,0.0015906739385827726,0.005297694876402425,1.0,446.38711575913766
175435.3681868743,0.00465705721129925,0.0015852928579218398,0.005290518972846024,1.0,449.14944553044126
176620.31887282163,0.004651799177979104,0.0015799660212302466,0.005283400997136953,1.0,451.90863709895365
177805.26955876904,0.004646579406604178,0.001574692523246311,0.005276340097687971,1.0,454.6647134123715
178990.22024471636,0.004641397433018894,0.0015694714797188406,0.005269335441000534,1.0,457.4176971399539
180175.1709306637,0.004636252798915274,0.0015643020267842949,0.005262386211163811,1.0,460.1676106759587
181360.12161661108,0.004631145051867204,0.0015591833203663712,0.005255491609370787,1.0,462.9144761431087
182545.0723025584,0.004626073745352591,0.00155411453559706,0.005248650853450727,1.0,465.6583153960746
183730.02298850575,0.004621038438764583,0.0015490948662582671,0.005241863177417377,1.0,468.3991500249738
184914.97367445313,0.004616038697412876,0.0015441235242431507,0.005235127831032241,1.0,471.1370013588754
186099.92436040044,0.00461107409251617,0.0015391997390363525,0.005228444079382373,1.0,473.87189046930496
187284.8750463478,0.004606144201186601,0.0015343227572123417,0.005221811202472075,1.0,476.6038381737454
188469.82573229514,0.004601248606406967,0.0015294918419511377,0.005215228494828002,1.0,479.33286503912973
189654.7764182425,0.00459638689700157,0.0015247062725706978,0.005208695265117105,1.0,482.0589913853177
190839.72710418983,0.004591558667601235,0.0015199653440753007,0.005202210835776956,1.0,484.78223728855846
192024.67779013718,0.004586763518603238,0.001515268366719279,0.005195774542657962,1.0,487.5026225849294
193209.62847608453,0.004582001056126657,0.0015106146655854942,0.005189385734677016,1.0,490.2201668737528
194394.57916203188,0.004577270891963648,0.0015060035801779607,0.005183043773482148,1.0,492.93488952098727
195579.52984797923,0.004572572643527178,0.0015014344640280702,0.005176748033127778,1.0,495.6468096625869
196764.4805339266,0.0045679059337955935,0.0014969066843138746,0.005170497899760158,1.0,498.3559462078326
197949.43121987395,0.004563270391254426,0.0014924196214919246,0.005164292771312623,1.0,501.0623178426297
199134.3819058213,0.004558665649835845,0.0014879726689411754,0.005158132057210306,1.0,503.7659430327699
200319.33259176865,0.004554091348856007,0.0014835652326184929,0.005152015178083948,1.0,506.4668400271586
201504.283277716,0.004549547132950661,0.001479196730725321,0.005145941565492486,1.0,509.1650268610055
202689.23396366334,0.004545032652009244,0.001474866593385082,0.005139910661654091,1.0,511.86052135897546
203874.1846496107,0.004540547561107754,0.001470574262330902,0.005133921919185356,1.0,514.553341138301
205059.13533555804,0.004536091520440585,0.0014663191906032793,0.005127974800848334,1.0,517.2435036118567
206244.08602150538,0.004531664195251534,0.0014621008422573184,0.0051220687793051625,1.0,519.9310259911897
