Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
62.66666666666667,70.2127659574468,0.0838783313382253,0.025877027527272417,0.0,0.006266666666666667
1247.6173526140158,0.0190544440205757,0.01879868090525061,0.014226741007424265,0.0,23.091725978720323
2432.5680385613646,0.013473526578688548,0.013462805802055517,0.012448261629757108,0.0,32.65663205770941
3617.5187245087136,0.011001088384538036,0.011039837617542878,0.011498456569029808,0.0,39.99604262960176
4802.469410456062,0.009527222010287852,0.009581550120870494,0.010864976348636571,0.0,46.183451957440646
5987.420096403411,0.008521406420694337,0.008581203752862669,0.010396179288865694,0.0,51.6346690062165
7172.37078235076,0.007778944197139404,0.007840372793966544,0.010027418946344272,0.0,56.56294592803527
8357.321468298109,0.007201902892720716,0.007263309081702291,0.009725418195109012,0.0,61.09496428294356
9542.272154245458,0.006736763289344272,0.006797389869548481,0.009470902090901814,0.0,65.31326411541882
10727.222840192806,0.0063514813401919,0.0064109800900117205,0.009251757614571145,0.0,69.27517793616097
11912.173526140155,0.006025544265319549,0.006083767013307442,0.009059902093781772,0.0,73.02244919723708
13097.124212087503,0.005745131036825511,0.005802031819007659,0.008889687970966672,0.0,76.58659083311761
14282.074898034854,0.005500544192269021,0.005556130353199291,0.008737022325769842,0.0,79.9920852592035
15467.025583982202,0.00528475191858799,0.005339058475127404,0.008598849462353399,0.0,83.25840205523998
16651.97626992955,0.005092514372889832,0.005145590106493342,0.00847283111803788,0.0,86.40132708163861
17836.9269558769,0.00491983629086208,0.0049717360340709804,0.008357140430358541,0.0,89.43387015076897
19021.877641824252,0.004763611005143924,0.004814391321088504,0.008250324490680597,0.0,92.36690391488128
20206.8283277716,0.004621381490250142,0.004671098263965235,0.008151209893547532,0.0,95.20962528808323
21391.77901371895,0.004491175526229514,0.004539882655867564,0.008058836152159098,0.0,97.96989617312825
22576.7296996663,0.004371389258475909,0.0044191379880043,0.007972407702023445,0.0,100.65449997317472
23761.680385613647,0.004260703210347166,0.004307541838599472,0.007891258619893694,0.0,103.26933801243301
24946.631071560994,0.004158020573789852,0.004203994383570589,0.007814826235737983,0.0,105.81958222466412
26131.581757508346,0.0040624211149446155,0.00410757242871038,0.007742631088269563,0.0,108.30979545211392
27316.532443455693,0.003973126230133668,0.004017494535808776,0.007674261485929798,0.0,110.74402737644621
28501.483129403045,0.0038894720985697133,0.0039330942112715825,0.007609361464918903,0.0,113.12589185607057
29686.433815350392,0.0038108888041151487,0.0038537990430816296,0.007547621289166151,0.0,115.45862989360162
30871.38450129774,0.003736883918522186,0.003779114286845682,0.007488769877369006,0.0,117.74516136803237
32056.335187245088,0.003667029461512681,0.0037086098214360506,0.007432568708480749,0.0,119.9881278888053
33241.285873192435,0.0036009514463603565,0.0036419096860908387,0.007378806873930649,0.0,122.18992856588713
34426.23655913979,0.0035383214261765165,0.0035786836161614513,0.007327297028279427,0.0,124.35275007659827
35611.18724508714,0.0034788496035962433,0.0035186401414299493,0.007277872050344749,0.0,126.47859210273182
36796.137931034486,0.0034222791732677824,0.0034615209171419683,0.007230382271011525,0.0,128.56928898055523
37981.08861698184,0.003368381644672139,0.0034070960357207914,0.007184693156668573,0.0,130.62652823083766
39166.03930292918,0.003316952950640885,0.003355160124774435,0.007140683361715884,0.0,132.65186650144858
40350.989988876536,0.003267810190205876,0.0033055290801525224,0.007098243082115319,0.0,134.64674335086772
41535.94067482388,0.003220788887095184,0.00325803731541328,0.007057272656099128,0.0,136.6124932195835
42720.89136077123,0.003175740670095957,0.003212535433921353,0.007017681369037969,0.0,138.55035587232197
43905.84204671857,0.003132531300649272,0.0031688882489138794,0.006979386427920377,0.0,140.46148554327397
45090.792732665934,0.0030910389878743443,0.003126973091689224,0.006942312077504817,0.0,142.34695897594608
46275.74341861328,0.0030511529427971577,0.003086678359643009,0.006906388835411765,0.0,144.20778251667275
47460.69410456062,0.0030127721326597703,0.0030479022649748137,0.006871552827552566,0.0,146.0448983944742
48645.64479050798,0.002975804203389154,0.0030105517520916665,0.006837745208587802,0.0,147.8591902985019
49830.595476455324,0.002940164544039985,0.0029745415574722947,0.006804911654754821,0.0,149.6514883467749
51015.54616240268,0.0029057754716204334,0.0029397933903541817,0.006773001918541856,0.0,151.42257352548597
52200.49684835002,0.0028725655184127503,0.002906235216311131,0.006741969436422327,0.0,153.17318166623525
53385.44753429737,0.002840468806898105,0.0028738006287914787,0.00671177098228005,0.0,154.90400701864954
54570.39822024473,0.002809424499837653,0.002842428296132234,0.006682366360318682,0.0,156.61570546758756
55755.34890619207,0.002779376315058378,0.002812061473565415,0.0066537181322068074,0.0,158.30889743721428
56940.29959213942,0.002750272096134499,0.0027826475713779654,0.006625791374003396,0.0,159.98417051840704
58125.250278086765,0.002722063431510817,0.0027541377717451693,0.00659855345906773,0.0,161.6420818510423
59310.20096403412,0.002694705315737699,0.002726486687884103,0.006571973863708591,0.0,163.28316028854707
60495.15164998146,0.002668155847423871,0.002699652060111771,0.006546023992788773,0.0,164.90790836855479
61680.102335928816,0.0026423759592939886,0.002673594484176703,0.006520677022889231,0.0,166.51680411048005
