Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
62.66666666666667,68.61505329115744,0.0838783313382253,0.025877027527272417,0.0,0.006266666666666667
1247.6173526140158,0.01862450651394005,0.01879868090525061,0.014226741007424265,0.0,23.091725978720323
2432.5680385613646,0.012186710165691518,0.013462805802055517,0.012448261629757108,0.0,32.69456820118181
3617.5187245087136,0.010545085868930345,0.011039837617542878,0.011498456569029808,0.0,39.851301197728304
4802.469410456062,0.00897182320980784,0.009581550120870494,0.010864976348636571,0.0,46.03596321873746
5987.420096403411,0.008135663767333963,0.008581203752862669,0.010396179288865694,0.0,51.405602828137326
7172.37078235076,0.007598710247441506,0.007840372793966544,0.010027418946344272,0.0,56.215439979961964
8357.321468298109,0.007151188115063015,0.007263309081702291,0.009725418195109012,0.0,60.64307764201961
9542.272154245458,0.006751088133118862,0.006797389869548481,0.009470902090901814,0.0,64.7812148809445
10727.222840192806,0.0063948004619237735,0.0064109800900117205,0.009251757614571145,0.0,68.68120869098986
11912.173526140155,0.006080777513291429,0.006083767013307442,0.009059902093781772,0.0,72.3778573692994
13097.124212087503,0.005804648993777483,0.005802031819007659,0.008889687970966672,0.0,75.89817346183473
14282.074898034854,0.005561003416534599,0.005556130353199291,0.008737022325769842,0.0,79.26411801982188
15467.025583982202,0.005344705793165023,0.005339058475127404,0.008598849462353399,0.0,82.49378381388291
16651.97626992955,0.0051513585080264325,0.005145590106493342,0.00847283111803788,0.0,85.60218342512725
17836.9269558769,0.004977344571747415,0.0049717360340709804,0.008357140430358541,0.0,88.60186734016085
19021.877641824252,0.004819728497550899,0.004814391321088504,0.008250324490680597,0.0,91.50341598786989
20206.8283277716,0.004676130093268196,0.004671098263965235,0.008151209893547532,0.0,94.31582689347718
21391.77901371895,0.0045446101438471505,0.004539882655867564,0.008058836152159098,0.0,97.04681701540453
22576.7296996663,0.00442357716407479,0.0044191379880043,0.007972407702023445,0.0,99.70305869425437
23761.680385613647,0.004311714315766312,0.004307541838599472,0.007891258619893694,0.0,102.29036456520832
24946.631071560994,0.004207922931736204,0.004203994383570589,0.007814826235737983,0.0,104.81383348373534
26131.581757508346,0.004111278970081943,0.00410757242871038,0.007742631088269563,0.0,107.27796664313159
27316.532443455693,0.004020999318239277,0.004017494535808776,0.007674261485929798,0.0,109.68676078698333
28501.483129403045,0.0039364155512864735,0.0039330942112715825,0.007609361464918903,0.0,112.0437836936225
29686.433815350392,0.00385695333735817,0.0038537990430816296,0.007547621289166151,0.0,114.35223582580333
30871.38450129774,0.0037821161420649495,0.003779114286845682,0.007488769877369006,0.0,116.61500109038793
32056.335187245088,0.0037114722280412295,0.0037086098214360506,0.007432568708480749,0.0,118.83468895200913
33241.285873192435,0.0036446441997421484,0.0036419096860908387,0.007378806873930649,0.0,121.01366962466206
34426.23655913979,0.003581300530137025,0.0035786836161614513,0.007327297028279427,0.0,123.15410367685632
35611.18724508714,0.0035211486430879488,0.0035186401414299493,0.007277872050344749,0.0,125.25796709380093
36796.137931034486,0.0034639292264810376,0.0034615209171419683,0.007230382271011525,0.0,127.32707261851105
37981.08861698184,0.0034094115264376753,0.0034070960357207914,0.007184693156668573,0.0,129.3630880242899
39166.03930292918,0.0033573894292572245,0.003355160124774435,0.007140683361715884,0.0,131.3675518404253
40350.989988876536,0.00330767818021345,0.0033055290801525224,0.007098243082115319,0.0,133.34188695145392
41535.94067482388,0.0032601116205977633,0.00325803731541328,0.007057272656099128,0.0,135.28741241088892
42720.89136077123,0.0032145398491086148,0.003212535433921353,0.007017681369037969,0.0,137.205353747641
43905.84204671857,0.003170827232742039,0.0031688882489138794,0.006979386427920377,0.0,139.0968519935925
45090.792732665934,0.003128850707141237,0.003126973091689224,0.006942312077504817,0.0,140.9629716209949
46275.74341861328,0.0030884983179416577,0.003086678359643009,0.006906388835411765,0.0,142.80470754634544
47460.69410456062,0.0030496679637652085,0.0030479022649748137,0.006871552827552566,0.0,144.62299133148667
48645.64479050798,0.0030122663087408614,0.0030105517520916665,0.006837745208587802,0.0,146.41869669157822
49830.595476455324,0.002976207838188004,0.0029745415574722947,0.006804911654754821,0.0,148.19264440232539
51015.54616240268,0.002941414035716176,0.0029397933903541817,0.006773001918541856,0.0,149.94560668464476
52200.49684835002,0.002907812663717298,0.002906235216311131,0.006741969436422327,0.0,151.678311133203
