Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
10.087114811444344,426.357793033997,0.20906657155063524,0.03728793337363507,0.0,0.0010087114811444344
178.38148083686562,0.04941001138325962,0.0497156585864106,0.02099190023723513,0.0,8.702440158452086
346.6758468622869,0.034945006538852005,0.03566204854098906,0.018379639536305014,0.0,12.307108897823205
514.9702128877082,0.028532478359469666,0.029260182112332958,0.01698107909663272,0.0,15.073068504266764
683.2645789131294,0.02470985109223047,0.02540233422407443,0.01604737218619402,0.0,17.404880316904176
851.5589449385506,0.022101162702449908,0.022754155503482674,0.015356023344900438,0.0,19.459247764422905
1019.8533109639719,0.02017550893203942,0.020792141605631607,0.014812015733424723,0.0,21.3165379053128
1188.1476769893932,0.018941708212444418,0.019263396673227864,0.014366389012870384,0.0,22.978711464176204
1356.4420430148143,0.01785987053820225,0.018028826453968205,0.013990764882921574,0.0,24.532438693812402
1524.736409040236,0.016909903322376168,0.017004767326119545,0.013667300792018862,0.0,25.996709507587735
1693.030775065657,0.016078842572085396,0.016137477623836605,0.013384086544515148,0.0,27.384730639485774
1861.3251410910782,0.015350613409948862,0.01539064984695213,0.013132797811001238,0.0,28.706753818773546
2029.6195071164996,0.01470897577841317,0.014738753829021943,0.012907400357173839,0.0,29.97105778009982
2197.9138731419207,0.01413961087198242,0.014163244232321893,0.012703388283904236,0.0,31.184425269393046
2366.208239167342,0.01363064538449117,0.013650281205539986,0.01251731306380306,0.0,32.3524655128223
2534.5026051927634,0.01317246458036939,0.013189298836195027,0.012346480031163306,0.0,33.47985977271844
2702.796971218185,0.012757326269385371,0.012772072278097745,0.012188745862030701,0.0,34.57055165333616
2871.0913372436057,0.012378977720809646,0.012392090458027206,0.012042379379275112,0.0,35.62789424945801
3039.385703269027,0.012032334545646494,0.012044122699030747,0.011905963408407709,0.0,36.65476385773488
3207.6800692944485,0.011713227611401268,0.011723912177400521,0.011778324021589391,0.0,37.653648176763994
3375.97443531987,0.011418208135295121,0.01142795455667681,0.011658478519710165,0.0,38.62671518854634
3544.2688013452907,0.011144398504150999,0.011153335170523176,0.011545596521750072,0.0,39.575867413837784
3712.563167370712,0.010889377869583954,0.010897607291569375,0.011438970405025279,0.0,40.502785043927624
3880.8575333961335,0.010651093891234807,0.010658699769934834,0.011337992535017846,0.0,41.408960551434326
4049.1518994215553,0.010427794120062997,0.010434846018483039,0.011242137503831353,0.0,42.295726717695906
4217.446265446976,0.010217972194095749,0.010224528748843466,0.011150948116857228,0.0,43.16427952731788
4385.740631472398,0.010020325280806158,0.010026436489366845,0.011064024221245618,0.0,44.01569702408459
4554.034997497819,0.009833720126760925,0.009839429027091257,0.010981013714785718,0.0,44.85095496069727
4722.32936352324,0.009657165750303036,0.009662509686954777,0.010901605246107214,0.0,45.67093988131903
4890.623729548662,0.00948979130499329,0.009494802904999834,0.010825522240078376,0.0,46.476460131767695
5058.918095574083,0.009330828001465697,0.009335535940766264,0.010752517971216994,0.0,47.268255183906604
5227.212461599504,0.00917959424032934,0.009184023855301758,0.010682371473065798,0.0,48.04700357872178
