Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
10.066666666666666,427.1400668456159,0.20927879943759173,0.03730306947233103,0.0,0.0010066666666666666
178.01987393400074,0.04946986916663719,0.049766126000173536,0.02100042137115325,0.0,8.693615086389569
345.9730812013348,0.03498047995214048,0.03569824983873963,0.018387100288694537,0.0,12.294628361223475
513.9262884686689,0.028561442280133544,0.029289884740426993,0.016987972138588013,0.0,15.057783031074031
681.8794957360029,0.02473493458331859,0.025428120669397338,0.016053886213313388,0.0,17.38723017277914
849.8327030033369,0.02211925980148508,0.022777253726724043,0.015362256736346322,0.0,19.439514303384783
1017.785910270671,0.020192029247651032,0.02081324814717737,0.014818028298663478,0.0,21.294920981816347
1185.7391175380053,0.01895907792926279,0.01928295135354448,0.014372220687150225,0.0,22.955307855256663
1353.6923248053392,0.01787720395932075,0.018047127896012486,0.013996444082033469,0.0,24.507401716077904
1521.6455320726734,0.016926760064977914,0.017022029224141033,0.013672848689018744,0.0,25.970161118673698
1689.5987393400073,0.016095071771854545,0.01615385911778618,0.01338951947781459,0.0,27.356765370667407
1857.5519466073415,0.015366197472473858,0.015406273220271353,0.013138128739959667,0.0,28.677447056224416
2025.5051538746757,0.014723948307831962,0.014753715448941883,0.01291263979170503,0.0,29.940471926641397
2193.45836114201,0.014154020915626304,0.014177621640310075,0.012708544904865544,0.0,31.15261359715493
2361.411568409344,0.013644543299992077,0.013664137893938935,0.012522394152208885,0.0,32.31947453213186
2529.3647756766777,0.013185897021907412,0.013202687571666618,0.012351491774196284,0.0,33.44573074685526
2697.317982944012,0.012770334825568271,0.012785037478088982,0.01219369357684501,0.0,34.53532162298429
2865.271190211346,0.01239159893722364,0.012404669930457324,0.01204726768029712,0.0,35.59159676437257
3033.22439747868,0.012044600415578333,0.012056348942048468,0.011910796334797446,0.0,36.61742952371177
3201.1776047460144,0.011725166174052459,0.011735813367963022,0.011783105135980404,0.0,37.615305079395085
3369.1308120133485,0.011429844047500401,0.011439555314415407,0.011663210985834015,0.0,38.5873892305767
3537.0840192806827,0.011155753543049993,0.011164657156329902,0.01155028316626603,0.0,39.53558258939182
3705.037226548017,0.010900471359496658,0.010908669682611699,0.011443613767350987,0.0,40.46156366506537
3872.9904338153506,0.010661943060940381,0.010669519640912289,0.011342594907916998,0.0,41.36682343777096
4040.9436410826847,0.010438414400374404,0.010445438650795292,0.011246700966791515,0.0,42.252693356810695
4208.896848350018,0.010228377465725682,0.01023490788365875,0.01115547456377932,0.0,43.12036821168137
4376.850055617353,0.010030528081382084,0.010036614536550855,0.011068515383598576,0.0,43.97092496885452
4544.803262884687,0.00984373182442247,0.009849417239055464,0.01098547118111144,0.0,44.805338405751435
4712.756470152021,0.009666996689964322,0.00967231830436477,0.01090603047856234,0.0,45.62449418017549
4880.709677419355,0.009499450932190963,0.009504441279717757,0.010829916588550823,0.0,46.42919982950507
5048.66288468669,0.009340324967758053,0.00934501264022912,0.01075688268544268,0.0,47.220194085788606
5216.616091954023,0.009188936493441109,0.009193346751650571,0.01068670771308487,0.0,47.998154810913675
5384.569299221358,0.00904467816655296,0.009048833433864353,0.010619192964962608,0.0,48.76370579336744
5552.522506488692,0.008907007343671674,0.008910927609709284,0.010554159209081792,0.0,49.51742259981261
5720.475713756026,0.008775437483999471,0.008779140638110004,0.010491444257193923,0.0,50.259837637177185
5888.428921023359,0.008649530907817653,0.008653033016912485,0.010430900898844117,0.0,50.99144455157106
6056.382128290694,0.008528892664916509,0.00853220820673831,0.010372395136786101,0.0,51.71270206716102
6224.3353355580275,0.008413165317563384,0.008416307377854856,0.010315804672776452,0.0,52.424037349719285
6392.288542825361,0.008302024481173282,0.008305004921345387,0.010261017602512584,0.0,53.12584896483231
6560.241750092696,0.008195174996047237,0.008198004596542779,0.010207931286161811,0.0,53.818509488902265
6728.19495736003,0.008092347627329884,0.00809503621081814,0.010156451367022343,0.0,54.502367821475076
6896.148164627364,0.00799329620919086,0.007995852746916079,0.010106490915721357,0.0,55.17775123961263
7064.101371894698,0.007897795164269096,0.007900227868245166,0.010057969681261564,0.0,55.84496722862692
7232.0545791620325,0.007805637341477205,0.007807953744726519,0.010010813433383026,0.0,56.504305118226675
7400.007786429366,0.00771663212498836,0.00771883915163149,0.009964953383269273,0.0,57.156037548771025
7567.960993696701,0.007630603775112503,0.007632707801802822,0.009920325671718647,0.0,57.80042178870468
7735.9142009640345,0.0075473899681927185,0.007549396878139008,0.009876870915617722,0.0,58.43770092122841
7903.867408231369,0.007466840507913006,0.0074687557385291585,0.009834533804968017,0.0,59.068104915725975
8071.820615498703,0.0073888161847343835,0.007390644769789427,0.009793262743888111,0.0,59.691851597337504
8239.773822766037,0.007313187763750414,0.007314934370755715,0.009753009529986817,0.0,60.3091475262691
8407.72703003337,0.007239835084217677,0.007241504047676005,0.009713729067315843,0.0,60.92018879690109
8575.680237300705,0.007168646256486496,0.0071702416075342095,0.009675379108791493,0.0,61.5251617654582
8743.633444568039,0.007100527593817468,0.007101042437017685,0.009637920024547993,0.0,62.123132033240886
8911.586651835374,0.007044321669854758,0.00703380885658585,0.009601314593168767,0.0,62.70404960450469
9079.539859102706,0.007012412475066293,0.006968449540567016,0.009565527813151835,0.0,63.25201179685659
9247.493066370042,0.0070125601523186535,0.006904878995452139,0.009530526732313789,0.0,63.75455997996594
9415.446273637375,0.007047993578840761,0.006843017089606799,0.009496280293133885,0.0,64.20328865249103
9585.170526567583,0.007117692993615955,0.006782161973869636,0.009462409480886093,0.0,64.60631836479486
9768.231279188774,0.007208891501267772,0.006718311130655483,0.009426674688589248,0.0,65.04102339825282
9951.796654162506,0.007322801949678412,0.006656061600917298,0.00939163937649797,0.0,65.42508211229486
10135.862753573136,0.007451186677433058,0.00659534804447065,0.009357278649178116,0.0,65.76812782162915
10320.425469702965,0.007582337206826891,0.006536108884024254,0.009323568938530181,0.0,66.08319031024537
10505.480485032222,0.0077052559765079425,0.00647828603114109,0.009290487913187012,0.0,66.38579674441715
10691.02327223907,0.007809662815944403,0.006421824636199819,0.009258014395435929,0.0,66.69182886300835
10877.049094199596,0.007892772930193682,0.006366672859912102,0.009226128284932448,0.0,67.00759204900814
11063.553003987832,0.00795869686180167,0.006312781664234278,0.009194810488554443,0.0,67.33134422791139
11250.529844875735,0.008009587377480018,0.006260104620758158,0.009164042855816994,0.0,67.66163041571237
11437.974250333193,0.008048331892071802,0.006208597734880641,0.009133808119330736,0.0,67.99724135825625
11625.880644028028,0.008076536968311022,0.006158219284239889,0.009104089839841602,0.0,68.33717266701126
11814.243239825993,0.008095899466448656,0.006108929670070635,0.009074872355438291,0.0,68.68058051766937
12003.056041790773,0.008107858393299801,0.006060691280275882,0.00904614073455655,0.0,69.02677026028424
12192.312844183989,0.008113395449976203,0.006013468363139654,0.009017880732447152,0.0,69.37515721195045
12382.007231465184,0.008113460217519783,0.005967226910717755,0.00899007875080791,0.0,69.72524912766437
12572.132578291843,0.008108955266560509,0.005921934551042641,0.008962721800309771,0.0,70.0766428702852
12762.682049519379,0.008100518290006265,0.005877560448366332,0.00893579746577344,0.0,70.42900845992814
12953.648600201135,0.008088693467906707,0.005834075210743019,0.00890929387377639,0.0,70.78207151696714
13145.024975588389,0.008073860751843864,0.005791450804322157,0.008883199662491181,0.0,71.13559776830209
13336.80371113036,0.008056538501828971,0.00574966047378422,0.008857503953574595,0.0,71.48939876528668
13528.977132474174,0.00803706751507554,0.005708678668406049,0.00883219632594392,0.0,71.8433271962238
13721.537355464909,0.008015727324737864,0.005668480973291487,0.008807266791291592,0.0,72.19726526009602
13914.476286145575,0.007992757002948783,0.0056290440453467235,0.008782705771202975,0.0,72.55111983059761
14107.785620757106,0.007968361035234902,0.005590345553618675,0.008758504075754042,0.0,72.90481895229651
14301.45684573837,0.007942714329491233,0.005552364123649808,0.008734652883476576,0.0,73.25830884151492
14495.481237726166,0.007915966486786883,0.00551507928553415,0.008711143722588391,0.0,73.61155131851599
14689.84986355523,0.007888234062478024,0.005478471425387458,0.008687968453394774,0.0,73.96452046597925
14884.553580258234,0.007859623648605736,0.005442521739969889,0.008665119251775443,0.0,74.31720129903317
15079.583035065762,0.007830258229164565,0.005407212194222392,0.008642588593678417,0.0,74.66959048746892
15274.928665406345,0.007800214281417364,0.005372525481498641,0.00862036924054879,0.0,75.02169468672572
15470.580698906453,0.007769557133740112,0.005338444986293012,0.008598454225626308,0.0,75.3735275816596
15666.529153390471,0.007738342522060526,0.0053049547492819045,0.008576836841050987,0.0,75.7251089197885
15862.763836880726,0.007706617922169609,0.00527203943451099,0.008555510625720906,0.0,76.0764636811373
16059.274347597473,0.007674423690819973,0.005239684298574785,0.008534469353850774,0.0,76.42762136542169
16256.050073958906,0.007641794043612666,0.0052078751616475155,0.008513707024183846,0.0,76.77861538010308
16453.08019458114,0.0076087578934978545,0.0051765983802356036,0.008493217849813517,0.0,77.12948251522974
16650.353678278232,0.007575339570164224,0.005145840821532496,0.008472996248574232,0.0,77.4802624930099
16847.85928406216,0.007541559437577427,0.005115589839266005,0.008453036833964435,0.0,77.83099758179496
17045.58556114285,0.007507434424365894,0.005085833250936869,0.008433334406567107,0.0,78.18173226562936
17243.520848928143,0.007472978479577995,0.005056559316355194,0.008413883945935974,0.0,78.53251296178556
17441.653277023823,0.007438202964486485,0.005027756717388467,0.008394680602917844,0.0,78.88338777978063
17639.970765233604,0.00740311698954678,0.004999414538841504,0.0083757196923837,0.0,79.23440631629161
17838.461023559128,0.007367727704281552,0.0049715222503945965,0.008356996686343104,0.0,79.58561948117588
18037.111552199964,0.0073320405467297255,0.00494406968953166,0.008338507207418364,0.0,79.93707935047635
18235.909641553637,0.007296059458133338,0.004917047045395163,0.008320247022656506,0.0,80.28883904286918
18434.84237221558,0.007259787067714138,0.004890444843509318,0.008302212037658708,0.0,80.6409526165073
18633.896614979156,0.007223224851692528,0.00486425393131711,0.008284398291008192,0.0,80.99347498363785
18833.059030835684,0.007186373270105295,0.00483846546448078,0.008266801948978957,0.0,81.34646184073625
19032.316070974393,0.007149231884470196,0.004813070893898854,0.008249419300508883,0.0,81.69996961221362
19231.65397678245,0.007111799458911419,0.0047880619533961334,0.008232246752421851,0.0,82.05405540602432
19431.058779844963,0.007074063703852415,0.004763430648046126,0.0082152808248846,0.0,82.40877627685356
19630.51630194495,0.007036018076348932,0.004739169243088151,0.00819851814708493,0.0,82.76418872239852
19830.012155063396,0.006997680270015237,0.004715270253403939,0.008181955453118771,0.0,83.12035115856567
