Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
10.066666666666666,437.0860927152318,0.20927879943759173,0.03730306947233103,0.0,0.0010066666666666666
178.01987393400074,0.050611856589883916,0.049766126000173536,0.02100042137115325,0.0,8.693615086389569
345.9730812013348,0.03578798700314798,0.03569824983873963,0.018387100288694537,0.0,12.294628361223475
513.9262884686689,0.0292207690263562,0.029289884740426993,0.016987972138588013,0.0,15.057783031074031
681.8794957360029,0.02530592829494195,0.025428120669397338,0.016053886213313388,0.0,17.38723017277914
849.8327030033369,0.022634310360490212,0.022777253726724043,0.015362256736346322,0.0,19.439514303384783
1017.785910270671,0.020662203930022292,0.02081324814717737,0.014818028298663478,0.0,21.294920981816347
1185.7391175380053,0.019129483704014044,0.01928295135354448,0.014372220687150225,0.0,23.001143512706108
1353.6923248053392,0.017893993501573963,0.018047127896012486,0.013996444082033469,0.0,24.58925672244695
1521.6455320726734,0.016870618863294624,0.017022029224141033,0.013672848689018744,0.0,26.08084525916872
1689.5987393400073,0.01600487434338357,0.01615385911778618,0.01338951947781459,0.0,27.491624773792534
1857.5519466073415,0.015260048931992844,0.015406273220271353,0.013138128739959667,0.0,28.833459313327353
2025.5051538746757,0.01461038451317811,0.014753715448941883,0.01291263979170503,0.0,30.115566062148062
2193.45836114201,0.014037203390865878,0.014177621640310075,0.012708544904865544,0.0,31.345274963124897
2361.411568409344,0.013526587647705896,0.013664137893938935,0.012522394152208885,0.0,32.52852910575891
2529.3647756766777,0.013067925179550546,0.013202687571666618,0.012351491774196284,0.0,33.670226447924364
2697.317982944012,0.012652964147470958,0.012785037478088982,0.01219369357684501,0.0,34.77446034555828
2865.271190211346,0.012275178272276721,0.012404669930457324,0.01204726768029712,0.0,35.84469326964741
3033.22439747868,0.011929329001049302,0.012056348942048468,0.011910796334797446,0.0,36.883885083670435
3201.1776047460144,0.011611156222119823,0.011735813367963022,0.011783105135980404,0.0,37.894589615612766
3369.1308120133485,0.011317155180245092,0.011439555314415407,0.011663210985834015,0.0,38.87902860676957
3537.0840192806827,0.011044412565971055,0.011164657156329902,0.01155028316626603,0.0,39.839149196190256
3705.037226548017,0.01079048408105065,0.010908669682611699,0.011443613767350987,0.0,40.77666921104037
3872.9904338153506,0.010553301621180318,0.010669519640912289,0.011342594907916998,0.0,41.69311328285414
4040.9436410826847,0.010331101965011132,0.010445438650795292,0.011246700966791515,0.0,42.58984196363269
4208.896848350018,0.01012237131797676,0.01023490788365875,0.01115547456377932,0.0,43.46807543194785
4376.850055617353,0.009925801706576039,0.010036614536550855,0.011068515383598576,0.0,44.328912969165046
4544.803262884687,0.009740256342118713,0.009849417239055464,0.01098547118111144,0.0,45.17334909322209
4712.756470152021,0.009564741852007005,0.00967231830436477,0.01090603047856234,0.0,46.00228702541223
4880.709677419355,0.00939838582522692,0.009504441279717757,0.010829916588550823,0.0,46.81655000999871
5048.66288468669,0.009240418510498614,0.00934501264022912,0.01075688268544268,0.0,47.61689089082791
5216.616091954023,0.009090157788961892,0.009193346751650571,0.01068670771308487,0.0,48.4040002621613
5384.569299221358,0.008946996750786968,0.009048833433864353,0.010619192964962608,0.0,49.1785134448939
5552.522506488692,0.008810393358732908,0.008910927609709284,0.010554159209081792,0.0,49.941016488653005
5720.475713756026,0.008679861796600625,0.008779140638110004,0.010491444257193923,0.0,50.69205136103896
5888.428921023359,0.00855496518732996,0.008653033016912485,0.010430900898844117,0.0,51.43212045463916
6056.382128290694,0.008435309431647305,0.00853220820673831,0.010372395136786101,0.0,52.16169051833744
6224.3353355580275,0.008320537969020885,0.008416307377854856,0.010315804672776452,0.0,52.8811961003258
6392.288542825361,0.008210327302077321,0.008305004921345387,0.010261017602512584,0.0,53.59104257496222
6560.241750092696,0.00810438315638594,0.008198004596542779,0.010207931286161811,0.0,54.29160881334899
6728.19495736003,0.008002437171691749,0.00809503621081814,0.010156451367022343,0.0,54.98324954758507
6896.148164627364,0.007904244039808795,0.007995852746916079,0.010106490915721357,0.0,55.666297470572935
7064.101371894698,0.007809579019620047,0.007900227868245166,0.010057969681261564,0.0,56.34106510665744
7232.0545791620325,0.007718235771836118,0.007807953744726519,0.010010813433383026,0.0,57.007846482944025
7400.007786429366,0.0076300244659964055,0.00771883915163149,0.009964953383269273,0.0,57.666918626654684
7567.960993696701,0.007544770120163414,0.007632707801802822,0.009920325671718647,0.0,58.31854291015435
7735.9142009640345,0.007462311140243588,0.007549396878139008,0.009876870915617722,0.0,58.96296626217014
7903.867408231369,0.007382498031176082,0.0074687557385291585,0.009834533804968017,0.0,59.60042226112256
8071.820615498703,0.007305192256589036,0.007390644769789427,0.009793262743888111,0.0,60.2311321242961
8239.773822766037,0.007230265227126282,0.007314934370755715,0.009753009529986817,0.0,60.85530560472697
8407.72703003337,0.007157597400629577,0.007241504047676005,0.009713729067315843,0.0,61.473141806117354
8575.680237300705,0.007087077479849632,0.0071702416075342095,0.009675379108791493,0.0,62.08482992475145
8743.633444568039,0.007027735169359208,0.007101042437017685,0.009637920024547993,0.0,62.690549926249766
8911.586651835374,0.007046322271246303,0.00703380885658585,0.009601314593168767,0.0,63.29047316402299
9079.539859102706,0.007133849066585759,0.006968449540567016,0.009565527813151835,0.0,63.884762945449
9247.493066370042,0.007276896089093123,0.006904878995452139,0.009530526732313789,0.0,64.47357505107432
9415.446273637375,0.007458528971194565,0.006843017089606799,0.009496280293133885,0.0,65.05705821151778
9585.170526567583,0.007661342498160953,0.006782161973869636,0.009462409480886093,0.0,65.61136798468455
9768.231279188774,0.007874814757348822,0.006718311130655483,0.009426674688589248,0.0,65.98298863647483
9951.796654162506,0.008065094037054793,0.006656061600917298,0.00939163937649797,0.0,66.3516435667461
10135.862753573136,0.008215255339349576,0.00659534804447065,0.009357278649178116,0.0,66.71743691913885
10320.425469702965,0.008311063373619547,0.006536108884024254,0.009323568938530181,0.0,67.08047068545625
10505.480485032222,0.008341259649704462,0.00647828603114109,0.009290487913187012,0.0,67.44084479391421
10691.02327223907,0.008306981317248163,0.006421824636199819,0.009258014395435929,0.0,67.79865719283599
10877.049094199596,0.008272850188629123,0.006366672859912102,0.009226128284932448,0.0,68.15400393013097
11063.553003987832,0.008238847609553944,0.006312781664234278,0.009194810488554443,0.0,68.50697922886873
11250.529844875735,0.00820495576795122,0.006260104620758158,0.009164042855816994,0.0,68.85767555923557
11437.974250333193,0.00817115764101118,0.006208597734880641,0.009133808119330736,0.0,69.20618370713622
11625.880644028028,0.008137436945472165,0.006158219284239889,0.009104089839841602,0.0,69.5525928396837
11814.243239825993,0.008103778090910814,0.006108929670070635,0.009074872355438291,0.0,69.89699056780144
12003.056041790773,0.008070166135812054,0.006060691280275882,0.00904614073455655,0.0,70.23946300614351
12192.312844183989,0.008036586746214266,0.006013468363139654,0.009017880732447152,0.0,70.58009483052396
12382.007231465184,0.00800302615674075,0.005967226910717755,0.00899007875080791,0.0,70.91896933303188
12572.132578291843,0.007969471133845168,0.005921934551042641,0.008962721800309771,0.0,71.25616847499452
12762.682049519379,0.007935908941109739,0.005877560448366332,0.00893579746577344,0.0,71.59177293794068
12953.648600201135,0.007902327306449958,0.005834075210743019,0.00890929387377639,0.0,71.92586217270345
13145.024975588389,0.007868714391088648,0.005791450804322157,0.008883199662491181,0.0,72.25851444679333
13336.80371113036,0.00783505876017506,0.00574966047378422,0.008857503953574595,0.0,72.58980689016143
13528.977132474174,0.007801349354930221,0.005708678668406049,0.00883219632594392,0.0,72.91981553946657
13721.537355464909,0.007767575466212256,0.005668480973291487,0.008807266791291592,0.0,73.24861538094915
13914.476286145575,0.007733726709400246,0.0056290440453467235,0.008782705771202975,0.0,73.57628039201091
14107.785620757106,0.0076997930005036595,0.005590345553618675,0.008758504075754042,0.0,73.90288358159019
14301.45684573837,0.007665764533410567,0.005552364123649808,0.008734652883476576,0.0,74.22849702941818
14495.481237726166,0.007631631758193191,0.00551507928553415,0.008711143722588391,0.0,74.55319192423583
14689.84986355523,0.0075973853603959265,0.005478471425387458,0.008687968453394774,0.0,74.87703860104462
14884.553580258234,0.007563016241234662,0.005442521739969889,0.008665119251775443,0.0,75.20010657746211
15079.583035065762,0.007528515498640942,0.005407212194222392,0.008642588593678417,0.0,75.5224645892468
15274.928665406345,0.007493874409089916,0.005372525481498641,0.00862036924054879,0.0,75.84418062505347
15470.580698906453,0.00745908441015321,0.005338444986293012,0.008598454225626308,0.0,76.16532196047764
15666.529153390471,0.007424137083721464,0.0053049547492819045,0.008576836841050987,0.0,76.48595519144264
15862.763836880726,0.0073890241398463265,0.00527203943451099,0.008555510625720906,0.0,76.80614626698105
16059.274347597473,0.0073537374011514774,0.005239684298574785,0.008534469353850774,0.0,77.1259605214589
16256.050073958906,0.007318268787768151,0.0052078751616475155,0.008513707024183846,0.0,77.44546270628868
16453.08019458114,0.007282610302750092,0.0051765983802356036,0.008493217849813517,0.0,77.76471702117446
16650.353678278232,0.007246754017927869,0.005145840821532496,0.008472996248574232,0.0,78.0837871449306
16847.85928406216,0.007210692060161741,0.005115589839266005,0.008453036833964435,0.0,78.40273626591333
17045.58556114285,0.0071744165979566645,0.005085833250936869,0.008433334406567107,0.0,78.72162711210302
17243.520848928143,0.007137919828402179,0.005056559316355194,0.008413883945935974,0.0,79.04052198087251
17441.653277023823,0.007101193964404301,0.005027756717388467,0.008394680602917844,0.0,79.35948276847591
17639.970765233604,0.007064231222174365,0.004999414538841504,0.0083757196923837,0.0,79.6785709992914
17838.461023559128,0.007027023808944473,0.0049715222503945965,0.008356996686343104,0.0,79.99784785484887
18037.111552199964,0.0069895639108778045,0.00494406968953166,0.008338507207418364,0.0,80.3173742026734
18235.909641553637,0.0069518436811442435,0.004917047045395163,0.008320247022656506,0.0,80.63721062497405
18434.84237221558,0.0069138552281318945,0.004890444843509318,0.008302212037658708,0.0,80.95741744720618
18633.896614979156,0.00687559060376612,0.00486425393131711,0.008284398291008192,0.0,81.27805476653585
18833.059030835684,0.006837041791908934,0.00483846546448078,0.008266801948978957,0.0,81.59918248023197
19032.316070974393,0.006798200696810461,0.004813070893898854,0.008249419300508883,0.0,81.92086031401419
19231.65397678245,0.006759059131586674,0.0047880619533961334,0.008232246752421851,0.0,82.24314785038068
19431.058779844963,0.006719608806695206,0.004763430648046126,0.0082152808248846,0.0,82.56610455694232
19630.51630194495,0.006679841318385049,0.004739169243088151,0.00819851814708493,0.0,82.88978981478772
19830.012155063396,0.006639748137092166,0.004715270253403939,0.008181955453118771,0.0,83.21426294690325
20029.531741379174,0.006599320595755101,0.0046917264335209815,0.008165589578074487,0.0,83.53958324667309
20229.060253269126,0.006558558701414029,0.0046685307681120026,0.008149417454303424,0.0,83.86581000648265
20428.582673308014,0.0065178130949591125,0.004645676462962035,0.008133436107866576,0.0,84.1930025464495
20628.083774268525,0.006477593453593337,0.004623156936376438,0.008117642655147729,0.0,84.52122024330609
20827.54811912128,0.006438352294898134,0.004600965811004921,0.00810203429962416,0.0,84.85052255945662
