Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
10.066666666666666,437.0860927152318,0.20927879943759173,0.03730306947233103,0.0,0.0010066666666666666
178.01987393400074,0.050611856589883916,0.049766126000173536,0.02100042137115325,0.0,8.693615086389569
345.9730812013348,0.03578798700314798,0.03569824983873963,0.018387100288694537,0.0,12.294628361223475
513.9262884686689,0.0292207690263562,0.029289884740426993,0.016987972138588013,0.0,15.057783031074031
681.8794957360029,0.02530592829494195,0.025428120669397338,0.016053886213313388,0.0,17.38723017277914
849.8327030033369,0.022634310360490212,0.022777253726724043,0.015362256736346322,0.0,19.439514303384783
1017.785910270671,0.020662203930022292,0.02081324814717737,0.014818028298663478,0.0,21.294920981816347
1185.7391175380053,0.019129483704014044,0.01928295135354448,0.014372220687150225,0.0,23.001143512706108
1353.6923248053392,0.017893993501573963,0.018047127896012486,0.013996444082033469,0.0,24.58925672244695
1521.6455320726734,0.016870618863294624,0.017022029224141033,0.013672848689018744,0.0,26.08084525916872
1689.5987393400073,0.01600487434338357,0.01615385911778618,0.01338951947781459,0.0,27.491624773792534
1857.5519466073415,0.015260048931992844,0.015406273220271353,0.013138128739959667,0.0,28.833459313327353
2025.5051538746757,0.01461038451317811,0.014753715448941883,0.01291263979170503,0.0,30.115566062148062
2193.45836114201,0.014037203390865878,0.014177621640310075,0.012708544904865544,0.0,31.345274963124897
2361.411568409344,0.013526587647705896,0.013664137893938935,0.012522394152208885,0.0,32.52852910575891
2529.3647756766777,0.013067925179550546,0.013202687571666618,0.012351491774196284,0.0,33.670226447924364
2697.317982944012,0.012652964147470958,0.012785037478088982,0.01219369357684501,0.0,34.77446034555828
2865.271190211346,0.012275178272276721,0.012404669930457324,0.01204726768029712,0.0,35.84469326964741
3033.22439747868,0.011929329001049302,0.012056348942048468,0.011910796334797446,0.0,36.883885083670435
3201.1776047460144,0.011611156222119823,0.011735813367963022,0.011783105135980404,0.0,37.894589615612766
3369.1308120133485,0.011317155180245092,0.011439555314415407,0.011663210985834015,0.0,38.87902860676957
3537.0840192806827,0.011044412565971055,0.011164657156329902,0.01155028316626603,0.0,39.839149196190256
3705.037226548017,0.01079048408105065,0.010908669682611699,0.011443613767350987,0.0,40.77666921104037
3872.9904338153506,0.010553301621180318,0.010669519640912289,0.011342594907916998,0.0,41.69311328285414
4040.9436410826847,0.010331101965011132,0.010445438650795292,0.011246700966791515,0.0,42.58984196363269
4208.896848350018,0.01012237131797676,0.01023490788365875,0.01115547456377932,0.0,43.46807543194785
4376.850055617353,0.009925801706576039,0.010036614536550855,0.011068515383598576,0.0,44.328912969165046
4544.803262884687,0.009740256342118713,0.009849417239055464,0.01098547118111144,0.0,45.17334909322209
4712.756470152021,0.009564741852007005,0.00967231830436477,0.01090603047856234,0.0,46.00228702541223
4880.709677419355,0.00939838582522692,0.009504441279717757,0.010829916588550823,0.0,46.81655000999871
5048.66288468669,0.009240418510498614,0.00934501264022912,0.01075688268544268,0.0,47.61689089082791
5216.616091954023,0.009090157788961892,0.009193346751650571,0.01068670771308487,0.0,48.4040002621613
5384.569299221358,0.008946996750786968,0.009048833433864353,0.010619192964962608,0.0,49.1785134448939
5552.522506488692,0.008810393358732908,0.008910927609709284,0.010554159209081792,0.0,49.941016488653005
5720.475713756026,0.008679861796600625,0.008779140638110004,0.010491444257193923,0.0,50.69205136103896
5888.428921023359,0.00855496518732996,0.008653033016912485,0.010430900898844117,0.0,51.43212045463916
6056.382128290694,0.008435309431647305,0.00853220820673831,0.010372395136786101,0.0,52.16169051833744
6224.3353355580275,0.008320537969020885,0.008416307377854856,0.010315804672776452,0.0,52.8811961003258
6392.288542825361,0.008210327302077321,0.008305004921345387,0.010261017602512584,0.0,53.59104257496222
6560.241750092696,0.00810438315638594,0.008198004596542779,0.010207931286161811,0.0,54.29160881334899
6728.19495736003,0.008002437171691749,0.00809503621081814,0.010156451367022343,0.0,54.98324954758507
6896.148164627364,0.007904244039808795,0.007995852746916079,0.010106490915721357,0.0,55.666297470572935
7064.101371894698,0.007809579019620047,0.007900227868245166,0.010057969681261564,0.0,56.34106510665744
7232.0545791620325,0.007718235771836118,0.007807953744726519,0.010010813433383026,0.0,57.007846482944025
7400.007786429366,0.0076300244659964055,0.00771883915163149,0.009964953383269273,0.0,57.666918626654684
7567.960993696701,0.007544770120163414,0.007632707801802822,0.009920325671718647,0.0,58.31854291015435
7735.9142009640345,0.007462311140243588,0.007549396878139008,0.009876870915617722,0.0,58.96296626217014
7903.867408231369,0.007382498031176082,0.0074687557385291585,0.009834533804968017,0.0,59.60042226112256
8071.820615498703,0.007305192256589036,0.007390644769789427,0.009793262743888111,0.0,60.2311321242961
8239.773822766037,0.007230265227126282,0.007314934370755715,0.009753009529986817,0.0,60.85530560472697
8407.72703003337,0.007157597400629577,0.007241504047676005,0.009713729067315843,0.0,61.473141806117354
8575.680237300705,0.007087077479849632,0.0071702416075342095,0.009675379108791493,0.0,62.08482992475145
8743.633444568039,0.007026430967976211,0.007101042437017685,0.009637920024547993,0.0,62.690549926249766
8911.586651835374,0.007032917069717634,0.00703380885658585,0.009601314593168767,0.0,63.29047316402299
9079.539859102706,0.007098977438456812,0.006968449540567016,0.009565527813151835,0.0,63.884762945449
9247.493066370042,0.007213312519880321,0.006904878995452139,0.009530526732313789,0.0,64.47357505107432
9415.446273637375,0.007361603948865863,0.006843017089606799,0.009496280293133885,0.0,65.05705821151778
9583.39948090471,0.007529135942296473,0.006782788628517671,0.009462759192293634,0.0,65.61479290287781
9751.352688172043,0.007707548739528399,0.006724122970453224,0.009429935752885367,0.0,66.01505887999579
9919.305895439378,0.00786717777368958,0.006666953678071393,0.00939778380795047,0.0,66.41179933662805
10087.259102706712,0.007993142620142472,0.006611218202067263,0.009366278594169735,0.0,66.80508781150124
10255.212309974047,0.00807277926887326,0.006556857593435652,0.009335396654668052,0.0,67.19499548377388
10423.16551724138,0.008095972204288801,0.006503816241339189,0.009305115750016869,0.0,67.58159127871556
10591.118724508715,0.008063461630526368,0.006452041633931813,0.009275414776623133,0.0,67.96494196731551
10759.071931776049,0.008031559607687923,0.00640148413979917,0.009246273691785288,0.0,68.34511226024344
10927.025139043382,0.00800024582246672,0.006352096807947996,0.009217673444776918,0.0,68.7221648965513
11094.978346310716,0.007969500877808225,0.006303835184512264,0.009189595913388854,0.0,69.09616072747293
11262.93155357805,0.00793930624136868,0.006256657144549633,0.009162023845421974,0.0,69.46715879565076
11430.884760845385,0.007909644197439877,0.0062105227374815355,0.009134940804676969,0.0,69.83521641009226
11598.837968112719,0.007880497802071083,0.0061653940448880415,0.009108331121035011,0.0,70.20038921713596
11766.791175380053,0.007851850841139128,0.00612123504950705,0.009082179844265114,0.0,70.56273126768477
11934.744382647386,0.00782368779114342,0.0060780115144092334,0.009056472701231229,0.0,70.92229508094546
12102.697589914722,0.007795993782518723,0.006035690871427614,0.009031196056204827,0.0,71.27913170489475
12270.650797182056,0.007768754565278743,0.005994242118015524,0.009006336874018021,0.0,71.63329077367656
12438.60400444939,0.007741956476817836,0.005953635721790662,0.008981882685818069,0.0,71.98482056211945
12606.557211716721,0.007715586411713744,0.005913843532097382,0.008957821557207238,0.0,72.33376803755046
12774.510418984055,0.007689631793386451,0.005874838697985458,0.008934142058572531,0.0,72.6801789090681
12942.463626251392,0.00766408054748103,0.005836595592062266,0.008910833237428166,0.0,73.02409767442609
13110.416833518724,0.0076389210768519475,0.00579908973972774,0.008887884592610067,0.0,73.36556766466899
13278.370040786058,0.0076141422380377,0.005762297753348108,0.008865286050176448,0.0,73.704631086651
13446.323248053392,0.007589733319121583,0.0057261972709661615,0.00884302794088161,0.0,74.04132906355977
13614.276455320727,0.00756568401888461,0.005690766899183145,0.008821100979102091,0.0,74.3757016735598
13782.22966258806,0.007541984427162481,0.005655986159880795,0.008799496243104839,0.0,74.70778798666092
13950.182869855395,0.007518625006325494,0.005621835440482094,0.008778205156556756,0.0,75.03762609991219
14118.136077122728,0.007495596573807502,0.005588295947476276,0.008757219471183629,0.0,75.36525317101284
14286.089284390064,0.007472890285614229,0.005555349662957902,0.00873653125049424,0.0,75.69070545042769
14454.042491657396,0.007450497620747307,0.005522979303951663,0.008716132854492565,0.0,76.01401831208801
14621.995698924731,0.007428410366485038,0.005491168284314339,0.008696016925307361,0.0,76.33522628275378
14789.948906192065,0.0074066206044653546,0.005459900679023121,0.008676176373674264,0.0,76.65436307010823
14957.9021134594,0.0073851206975191945,0.005429161190675638,0.008656604366210763,0.0,76.97146158965208
15125.855320726732,0.007363903277208539,0.005398935118041608,0.008637294313429229,0.0,77.28655399045924
15293.808527994066,0.007342961232024377,0.005369208326519255,0.00861823985843751,0.0,77.59967167985346
15461.761735261402,0.007322287696204331,0.005339967220361633,0.008599434866280608,0.0,77.91084534706066
15629.714942528737,0.007301876039131961,0.005311198716548896,0.008580873413880495,0.0,78.22010498588894
15797.668149796069,0.007281719855282919,0.005282890220192474,0.00856254978053453,0.0,78.52747991648529
15965.621357063403,0.007261812954684443,0.0052550296013660945,0.008544458438935826,0.0,78.8329988062144
16133.574564330736,0.00724214935385902,0.005227605173266891,0.008526594046681789,0.0,79.13668968970352
16301.52777159807,0.0072227232672217355,0.005200605671617252,0.008508951438239466,0.0,79.43857998809327
16469.480978865406,0.007203529098907176,0.005174020235224975,0.008491525617338758,0.0,79.73869652753339
16637.43418613274,0.007184561434998821,0.005147838387625515,0.008474311749766546,0.0,80.0370655569596
16805.387393400073,0.007165815036139334,0.005122050019735874,0.008457305156536837,0.0,80.33371276518524
16973.34060066741,0.007147284830499556,0.005096645373454861,0.008440501307413733,0.0,80.62866329734044
17141.293807934744,0.007128965907085839,0.005071615026149359,0.008423895814765735,0.0,80.92194177068909
17309.24701520208,0.007110853509366974,0.005046949875970524,0.008407484427731343,0.0,81.2135722898524
17477.200222469408,0.007092943029202859,0.00502264112794798,0.008391263026677353,0.0,81.5035784614663
17645.153429736743,0.007075230001058503,0.004998680280813758,0.008375227617932501,0.0,81.79198340829835
17813.10663700408,0.007057710096487849,0.004975059114511139,0.008359374328780292,0.0,82.07880978284854
17981.05984427141,0.007040379118872,0.004951769678346723,0.008343699402695961,0.0,82.36407978045729
18149.013051538746,0.007023232998399266,0.004928804279746946,0.008328199194813491,0.0,82.64781515194223
18316.966258806082,0.007006267787273742,0.00490615547358293,0.008312870167609579,0.0,82.9300372157844
18484.919466073417,0.006989479655139991,0.00488381605203003,0.008297708886792252,0.0,83.21076686988397
18652.872673340746,0.006972864884712865,0.004861779034930706,0.008282712017382714,0.0,83.49002460290363
18820.82588060808,0.006950255850483511,0.004840037660631464,0.008267876319979647,0.0,83.7678305052176
18988.779087875413,0.006894656921256545,0.004818585377266548,0.008253198647195955,0.0,84.04420427948293
19156.732295142752,0.00681027924746964,0.004797415834462863,0.008238675940258525,0.0,84.31916525084924
19324.685502410084,0.0067027773891466386,0.00477652287544229,0.008224305225762209,0.0,84.59273237682163
